"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.526257527068319,0.0848189849591496,"2023-05-22 01:47:11"
"1INCH","lm","test",0.675678299233127,0.198865112143622,"2023-05-22 01:47:11"
"1INCH","nnet","holdout",0.652109583103371,0.228530097813509,"2023-05-22 01:47:11"
"1INCH","nnet","test",1.17209397467921,0.0279187850424417,"2023-05-22 01:47:11"
"1INCH","pcr","holdout",0.594893812629245,0.219450542641125,"2023-05-22 01:47:11"
"1INCH","pcr","test",0.51403635321012,0.151060911029558,"2023-05-22 01:47:11"
"1INCH","rf","holdout",0.625666705410168,0.223187011521339,"2023-05-22 01:47:11"
"1INCH","rf","test",1.15701131372371,0.0204051426044146,"2023-05-22 01:47:11"
"1INCH","xgb","holdout",0.784003542800059,0.0006803705432725,"2023-05-22 01:47:11"
"1INCH","xgb","test",1.3765499509142,0.0467521588954167,"2023-05-22 01:47:11"
"ABBC","lm","holdout",0.52119350582401,0.214017322567487,"2023-05-22 01:47:11"
"ABBC","lm","test",39.3513383709498,0.401306063319574,"2023-05-22 01:47:11"
"ABBC","nnet","holdout",0.716506835784785,0.306496501726736,"2023-05-22 01:47:11"
"ABBC","nnet","test",3.38797481320148,0.637429072824191,"2023-05-22 01:47:11"
"ABBC","pcr","holdout",0.383844478764521,0.571475921993922,"2023-05-22 01:47:11"
"ABBC","pcr","test",3.33364515818015,0.495060022389972,"2023-05-22 01:47:11"
"ABBC","rf","holdout",0.550515715406624,0.302044035236019,"2023-05-22 01:47:11"
"ABBC","rf","test",1.89083665898213,0.397133207350919,"2023-05-22 01:47:11"
"ABBC","xgb","holdout",0.642026621574548,0.044888477242516,"2023-05-22 01:47:11"
"ABBC","xgb","test",2.261409446698,0.112724432555481,"2023-05-22 01:47:11"
"ADA","lm","holdout",0.385128862223447,0.38298638885486,"2023-05-22 01:47:11"
"ADA","lm","test",0.857521942753773,0.159385078519909,"2023-05-22 01:47:11"
"ADA","nnet","holdout",0.383652688009831,0.399328359580314,"2023-05-22 01:47:11"
"ADA","nnet","test",0.736285445093002,0.174758893126211,"2023-05-22 01:47:11"
"ADA","pcr","holdout",0.362135534108257,0.49491658307943,"2023-05-22 01:47:11"
"ADA","pcr","test",0.520868238465965,0.306944072353895,"2023-05-22 01:47:11"
"ADA","rf","holdout",0.633585410709221,0.179203159698337,"2023-05-22 01:47:11"
"ADA","rf","test",0.810876022057284,0.131947494758928,"2023-05-22 01:47:11"
"ADA","xgb","holdout",0.941365865728252,0.0338722399836955,"2023-05-22 01:47:11"
"ADA","xgb","test",1.13972562954591,0.0452928366022416,"2023-05-22 01:47:11"
"AGIX","lm","holdout",1.52156658065552,0.412769719128222,"2023-05-22 01:47:11"
"AGIX","lm","test",1.87753578651305,0.206877068225686,"2023-05-22 01:47:11"
"AGIX","nnet","holdout",2.3139741609257,0.194663519342156,"2023-05-22 01:47:11"
"AGIX","nnet","test",1.80035606151653,0.27809643726067,"2023-05-22 01:47:11"
"AGIX","pcr","holdout",1.86805864165069,0.0696021346041533,"2023-05-22 01:47:11"
"AGIX","pcr","test",1.20874728957287,0.486703665926639,"2023-05-22 01:47:11"
"AGIX","rf","holdout",9.95840985007751,0.00582787033573694,"2023-05-22 01:47:11"
"AGIX","rf","test",1.75412938871171,0.198421008528051,"2023-05-22 01:47:11"
"AGIX","xgb","holdout",7.35899912560889,0.0775095688677126,"2023-05-22 01:47:11"
"AGIX","xgb","test",2.20835346834993,0.0543668931816812,"2023-05-22 01:47:11"
"ALCX","lm","holdout",1.13083723923529,0.0226908167660628,"2023-05-22 01:47:11"
"ALCX","lm","test",0.773733948884732,0.468655074271431,"2023-05-22 01:47:11"
"ALCX","nnet","holdout",1.7156594285494,0.233202973848254,"2023-05-22 01:47:11"
"ALCX","nnet","test",2.8501838169071,0.0609700042612658,"2023-05-22 01:47:11"
"ALCX","pcr","holdout",0.813907387907231,0.00443371596217111,"2023-05-22 01:47:11"
"ALCX","pcr","test",0.914824913673122,0.192629151697659,"2023-05-22 01:47:11"
"ALCX","rf","holdout",2.23110091265999,0.0641064979594822,"2023-05-22 01:47:11"
"ALCX","rf","test",1.31805684353614,0.122401781572896,"2023-05-22 01:47:11"
"ALCX","xgb","holdout",2.81216453220692,0.13875233877361,"2023-05-22 01:47:11"
"ALCX","xgb","test",1.7137346348184,0.0419121124263328,"2023-05-22 01:47:11"
"ALICE","lm","holdout",0.257169950936694,0.683868912830431,"2023-05-22 01:47:11"
"ALICE","lm","test",1.4991329539759,0.221063692414854,"2023-05-22 01:47:11"
"ALICE","nnet","holdout",0.630079581720645,0.257146154463435,"2023-05-22 01:47:11"
"ALICE","nnet","test",1.67950253782729,0.220416051769224,"2023-05-22 01:47:11"
"ALICE","pcr","holdout",0.437294071980826,0.281066052054202,"2023-05-22 01:47:11"
"ALICE","pcr","test",0.834920907479837,0.262290258024048,"2023-05-22 01:47:11"
"ALICE","rf","holdout",0.392930895176265,0.259812024140632,"2023-05-22 01:47:11"
"ALICE","rf","test",1.39144309737652,0.183014263365558,"2023-05-22 01:47:11"
"ALICE","xgb","holdout",2.35327382456075,0.00695121278272038,"2023-05-22 01:47:11"
"ALICE","xgb","test",2.84887142351573,0.0254575064615388,"2023-05-22 01:47:11"
"ANKR","lm","holdout",0.388093962448751,0.0973320984022988,"2023-05-22 01:47:11"
"ANKR","lm","test",0.816988145841259,0.485913246628042,"2023-05-22 01:47:11"
"ANKR","nnet","holdout",0.909401969229986,0.0113596666498962,"2023-05-22 01:47:11"
"ANKR","nnet","test",1.02707460617833,0.155224169253326,"2023-05-22 01:47:11"
"ANKR","pcr","holdout",0.470670591646904,0.00661273137957793,"2023-05-22 01:47:11"
"ANKR","pcr","test",0.651097721364822,0.492229966638907,"2023-05-22 01:47:11"
"ANKR","rf","holdout",0.497055508679711,0.0117003809152101,"2023-05-22 01:47:11"
"ANKR","rf","test",0.970037759251759,0.128342227688634,"2023-05-22 01:47:11"
"ANKR","xgb","holdout",0.878813740038278,0.00977667498188894,"2023-05-22 01:47:11"
"ANKR","xgb","test",0.914936718391055,0.0972107088214827,"2023-05-22 01:47:11"
"APT","lm","holdout",0.395621544245601,0.606711270065086,"2023-05-22 01:47:11"
"APT","lm","test",0.995908728163177,0.196043297383654,"2023-05-22 01:47:11"
"APT","nnet","holdout",1.15831328873829,0.412895929920338,"2023-05-22 01:47:11"
"APT","nnet","test",2.22171229175996,0.190328469837967,"2023-05-22 01:47:11"
"APT","pcr","holdout",0.494359398389959,0.37257021405573,"2023-05-22 01:47:11"
"APT","pcr","test",0.936135739865976,0.173907386325686,"2023-05-22 01:47:11"
