"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.9010532275107,0.0873247260530583,"2023-06-14 01:54:36"
"1INCH","lm","test",0.505866733145873,0.681731206579931,"2023-06-14 01:54:36"
"1INCH","nnet","holdout",3.95056118992142,0.0377279460314516,"2023-06-14 01:54:36"
"1INCH","nnet","test",1.22807466109281,0.301823773553344,"2023-06-14 01:54:36"
"1INCH","pcr","holdout",1.30675129973033,0.0631146261852473,"2023-06-14 01:54:36"
"1INCH","pcr","test",0.676441339234321,0.353369510832576,"2023-06-14 01:54:36"
"1INCH","rf","holdout",0.622047912906745,0.0373633110200272,"2023-06-14 01:54:36"
"1INCH","rf","test",0.898971214192428,0.374392374034272,"2023-06-14 01:54:36"
"1INCH","xgb","holdout",0.961411898835779,0.343866166354815,"2023-06-14 01:54:36"
"1INCH","xgb","test",1.16035239601182,0.270843917601571,"2023-06-14 01:54:36"
"ABBC","lm","holdout",1.39756282520952,0.00350656401389941,"2023-06-14 01:54:36"
"ABBC","lm","test",1.75795039408486,0.38395827332366,"2023-06-14 01:54:36"
"ABBC","nnet","holdout",1.53364819664364,0.360477460166032,"2023-06-14 01:54:36"
"ABBC","nnet","test",2.66934200989269,0.216673866918336,"2023-06-14 01:54:36"
"ABBC","pcr","holdout",1.16642824960587,0.0497977274855571,"2023-06-14 01:54:36"
"ABBC","pcr","test",1.19100883492702,0.399792561582859,"2023-06-14 01:54:36"
"ABBC","rf","holdout",1.40908504610848,0.326133257414151,"2023-06-14 01:54:36"
"ABBC","rf","test",2.90374136262288,0.195982112169459,"2023-06-14 01:54:36"
"ABBC","xgb","holdout",2.48952675517408,0.278067478463816,"2023-06-14 01:54:36"
"ABBC","xgb","test",3.19993375860535,0.0851948969469947,"2023-06-14 01:54:36"
"ADA","lm","holdout",4.98082466932978,0.000139142075219289,"2023-06-14 01:54:36"
"ADA","lm","test",0.612777166969508,0.358081347332895,"2023-06-14 01:54:36"
"ADA","nnet","holdout",3.47816020520579,0.00919786142893367,"2023-06-14 01:54:36"
"ADA","nnet","test",0.792979265858448,0.184933554564567,"2023-06-14 01:54:36"
"ADA","pcr","holdout",1.46108950003508,0.00492430751627326,"2023-06-14 01:54:36"
"ADA","pcr","test",0.612957510788663,0.2574412746577,"2023-06-14 01:54:36"
"ADA","rf","holdout",0.918733785335478,0.0152894661350025,"2023-06-14 01:54:36"
"ADA","rf","test",1.07408811264686,0.0668658943912203,"2023-06-14 01:54:36"
"ADA","xgb","holdout",0.967463047870073,0.0199431601167275,"2023-06-14 01:54:36"
"ADA","xgb","test",0.88826351079599,0.0179144211293614,"2023-06-14 01:54:36"
"AGIX","lm","holdout",3.68662738326481,0.144038804087811,"2023-06-14 01:54:36"
"AGIX","lm","test",1.15954881900386,0.35031724730914,"2023-06-14 01:54:36"
"AGIX","nnet","holdout",4.24576731551541,0.10965447011283,"2023-06-14 01:54:36"
"AGIX","nnet","test",1.49468745087833,0.267384452427541,"2023-06-14 01:54:36"
"AGIX","pcr","holdout",2.07109505243646,0.0699762094526396,"2023-06-14 01:54:36"
"AGIX","pcr","test",1.18225362579147,0.325255399747522,"2023-06-14 01:54:36"
"AGIX","rf","holdout",1.03382188336835,0.132425846392603,"2023-06-14 01:54:36"
"AGIX","rf","test",1.64475617378714,0.398428465521317,"2023-06-14 01:54:36"
"AGIX","xgb","holdout",1.21631197230658,0.136036294667726,"2023-06-14 01:54:36"
"AGIX","xgb","test",2.07927706951415,0.184276807331759,"2023-06-14 01:54:36"
"ALCX","lm","holdout",1.60076573894042,0.539163846835157,"2023-06-14 01:54:36"
