"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.269635266133357,0.418635910333134,"2023-08-11 13:16:21"
"1INCH","lm","test",1.65919689046147,0.291887989245159,"2023-08-11 13:16:21"
"1INCH","nnet","holdout",0.349525660176666,0.0288400621345441,"2023-08-11 13:16:21"
"1INCH","nnet","test",2.61767735558412,0.253454739800963,"2023-08-11 13:16:21"
"1INCH","pcr","holdout",0.310407131913682,0.142386998138228,"2023-08-11 13:16:21"
"1INCH","pcr","test",1.47893214397051,0.302615544835474,"2023-08-11 13:16:21"
"1INCH","rf","holdout",0.364822454310541,0.0315621550496643,"2023-08-11 13:16:21"
"1INCH","rf","test",2.54711784624409,0.0759526305265374,"2023-08-11 13:16:21"
"1INCH","xgb","holdout",0.527258289385588,0.000314426537239268,"2023-08-11 13:16:21"
"1INCH","xgb","test",2.42196400406724,0.100108826524663,"2023-08-11 13:16:21"
"ADA","lm","holdout",0.328961401625414,0.297424379362178,"2023-08-11 13:16:21"
"ADA","lm","test",1.41828109398235,0.448830386058675,"2023-08-11 13:16:21"
"ADA","nnet","holdout",0.381841761335577,0.271744064130485,"2023-08-11 13:16:21"
"ADA","nnet","test",1.05402708849809,0.319287493698665,"2023-08-11 13:16:21"
"ADA","pcr","holdout",0.339734619532258,0.309867786034399,"2023-08-11 13:16:21"
"ADA","pcr","test",0.714542820155262,0.349246558815268,"2023-08-11 13:16:21"
"ADA","rf","holdout",0.377409250719064,0.269567689293037,"2023-08-11 13:16:21"
"ADA","rf","test",1.06532585679056,0.262103366681654,"2023-08-11 13:16:21"
"ADA","xgb","holdout",0.473588278894432,0.380247862740223,"2023-08-11 13:16:21"
"ADA","xgb","test",1.52328009160935,0.206225549372374,"2023-08-11 13:16:21"
"AGIX","lm","holdout",0.203649686287776,0.899129385492511,"2023-08-11 13:16:21"
"AGIX","lm","test",0.991775720377734,0.427139606906956,"2023-08-11 13:16:21"
"AGIX","nnet","holdout",0.46638149223575,0.0451093879894038,"2023-08-11 13:16:21"
"AGIX","nnet","test",1.48862756916709,0.233881030776198,"2023-08-11 13:16:21"
"AGIX","pcr","holdout",0.450862363871431,0.115647996589225,"2023-08-11 13:16:21"
"AGIX","pcr","test",0.985177030612182,0.277725544585989,"2023-08-11 13:16:21"
"AGIX","rf","holdout",0.823431785258375,0.0080827073724795,"2023-08-11 13:16:21"
"AGIX","rf","test",1.85201799479569,0.155986917630019,"2023-08-11 13:16:21"
"AGIX","xgb","holdout",0.58171363397616,0.000478830034122849,"2023-08-11 13:16:21"
"AGIX","xgb","test",1.88208947520789,0.127470245836141,"2023-08-11 13:16:21"
"ANT","lm","holdout",0.458409952142031,0.455973997148223,"2023-08-11 13:16:21"
"ANT","lm","test",1.01907406226118,0.370136595479898,"2023-08-11 13:16:21"
"ANT","nnet","holdout",0.652249967337706,0.0608736859924377,"2023-08-11 13:16:21"
"ANT","nnet","test",2.67057503828439,0.184787801910827,"2023-08-11 13:16:21"
"ANT","pcr","holdout",0.591650731250978,0.0839813329369313,"2023-08-11 13:16:21"
"ANT","pcr","test",1.07699993125358,0.300120177907279,"2023-08-11 13:16:21"
"ANT","rf","holdout",1.81123429047961,0.103489939669427,"2023-08-11 13:16:21"
