"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.446882302218895,0.0882171556932964,"2023-08-07 13:15:14"
"1INCH","lm","test",1.13894213140119,0.446370276878259,"2023-08-07 13:15:14"
"1INCH","nnet","holdout",0.43191201305084,0.0254278494526511,"2023-08-07 13:15:14"
"1INCH","nnet","test",1.63382064448373,0.203195687745601,"2023-08-07 13:15:14"
"1INCH","pcr","holdout",0.451107971101145,0.0303532229488183,"2023-08-07 13:15:14"
"1INCH","pcr","test",1.16917153801241,0.251079116914072,"2023-08-07 13:15:14"
"1INCH","rf","holdout",0.848716024145691,0.150822964216243,"2023-08-07 13:15:14"
"1INCH","rf","test",1.56597993439643,0.17997830200446,"2023-08-07 13:15:14"
"1INCH","xgb","holdout",1.0157578887568,0.00174954386288461,"2023-08-07 13:15:14"
"1INCH","xgb","test",1.5628665311229,0.0726126072170167,"2023-08-07 13:15:14"
"ADA","lm","holdout",0.285525219676709,0.387416109891592,"2023-08-07 13:15:14"
"ADA","lm","test",0.621739347266909,0.509953917765457,"2023-08-07 13:15:14"
"ADA","nnet","holdout",0.65808920625132,0.0043824453444097,"2023-08-07 13:15:14"
"ADA","nnet","test",0.753060838926021,0.125636448353997,"2023-08-07 13:15:14"
"ADA","pcr","holdout",0.325396123590335,0.14243935431138,"2023-08-07 13:15:14"
"ADA","pcr","test",0.726743248320301,0.191452511782057,"2023-08-07 13:15:14"
"ADA","rf","holdout",0.356483284123888,0.00428020469258241,"2023-08-07 13:15:14"
"ADA","rf","test",1.73049368663451,0.014568588592066,"2023-08-07 13:15:14"
"ADA","xgb","holdout",0.373352955698024,0.000440554558878887,"2023-08-07 13:15:14"
"ADA","xgb","test",1.640038147383,0.0246953979050986,"2023-08-07 13:15:14"
"AGIX","lm","holdout",1.20158591567709,0.0228671874307962,"2023-08-07 13:15:14"
"AGIX","lm","test",0.934598675934233,0.470756403497049,"2023-08-07 13:15:14"
"AGIX","nnet","holdout",0.769187884279774,0.0591819381409397,"2023-08-07 13:15:14"
"AGIX","nnet","test",1.27568110696674,0.161202799405097,"2023-08-07 13:15:14"
"AGIX","pcr","holdout",0.587502749740915,0.176588115424391,"2023-08-07 13:15:14"
"AGIX","pcr","test",1.17100745357399,0.195637882343617,"2023-08-07 13:15:14"
"AGIX","rf","holdout",0.842998163254905,0.0143377486898598,"2023-08-07 13:15:14"
"AGIX","rf","test",2.20540423524748,0.0296114383262672,"2023-08-07 13:15:14"
"AGIX","xgb","holdout",0.843634668823369,0.0688299001872404,"2023-08-07 13:15:14"
"AGIX","xgb","test",2.07077323678122,0.109186250087335,"2023-08-07 13:15:14"
"ANKR","lm","holdout",0.587813385036338,0.274142790457369,"2023-08-07 13:15:14"
"ANKR","lm","test",0.915487471258294,0.349462288917367,"2023-08-07 13:15:14"
"ANKR","nnet","holdout",0.489614006429921,0.0291782538679517,"2023-08-07 13:15:14"
"ANKR","nnet","test",1.545586041714,0.182970434305239,"2023-08-07 13:15:14"
"ANKR","pcr","holdout",0.381571179930021,0.0557205133652686,"2023-08-07 13:15:14"
"ANKR","pcr","test",0.896270100063191,0.335313007340404,"2023-08-07 13:15:14"
"ANKR","rf","holdout",0.710035973111366,0.0278744705326129,"2023-08-07 13:15:14"
"ANKR","rf","test",0.93426696225621,0.215815281316559,"2023-08-07 13:15:14"
"ANKR","xgb","holdout",0.358242926930918,0.028434605830049,"2023-08-07 13:15:14"
"ANKR","xgb","test",1.39290745023466,0.0411228195269908,"2023-08-07 13:15:14"
"ANT","lm","holdout",0.404394779412285,0.85815099126568,"2023-08-07 13:15:14"
"ANT","lm","test",0.927469006620741,0.439051456006166,"2023-08-07 13:15:14"
"ANT","nnet","holdout",1.81090998520644,0.282701408753424,"2023-08-07 13:15:14"
"ANT","nnet","test",1.51668032560391,0.157772829253132,"2023-08-07 13:15:14"
"ANT","pcr","holdout",0.755634580696115,0.475586588180555,"2023-08-07 13:15:14"
"ANT","pcr","test",1.08328535609129,0.288502298953666,"2023-08-07 13:15:14"
"ANT","rf","holdout",1.28155805638893,0.456624713119101,"2023-08-07 13:15:14"
"ANT","rf","test",2.1874281520297,0.142601400404473,"2023-08-07 13:15:14"
"ANT","xgb","holdout",1.35265870993496,0.318561544873425,"2023-08-07 13:15:14"
"ANT","xgb","test",1.78265031312402,0.093820941218118,"2023-08-07 13:15:14"
"APFC","lm","holdout",0.329212096473351,0.865910682788749,"2023-08-07 13:15:14"
"APFC","lm","test",1.14623258980769,0.513087332312909,"2023-08-07 13:15:14"
"APFC","nnet","holdout",1.0601673383753,0.088209817593635,"2023-08-07 13:15:14"
"APFC","nnet","test",2.4572274795933,0.223661466571145,"2023-08-07 13:15:14"
"APFC","pcr","holdout",0.819996475015503,0.090533158666837,"2023-08-07 13:15:14"
"APFC","pcr","test",1.3532344773004,0.222840943896616,"2023-08-07 13:15:14"
"APFC","rf","holdout",0.645867963811023,0.0843590738272745,"2023-08-07 13:15:14"
"APFC","rf","test",1.94568043692878,0.134478725683727,"2023-08-07 13:15:14"
