"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.322601734244123,0.737884991847877,"2023-06-03 13:39:05"
"1INCH","lm","test",0.673278720719865,0.199988272235184,"2023-06-03 13:39:05"
"1INCH","nnet","holdout",0.899323890349141,0.0703590887883436,"2023-06-03 13:39:05"
"1INCH","nnet","test",1.2914172349591,0.0716861130704355,"2023-06-03 13:39:05"
"1INCH","pcr","holdout",0.664965790844051,0.0000113007439888716,"2023-06-03 13:39:05"
"1INCH","pcr","test",0.566521633756688,0.204301924677192,"2023-06-03 13:39:05"
"1INCH","rf","holdout",0.61258727683261,0.0693239215980005,"2023-06-03 13:39:05"
"1INCH","rf","test",1.10366625486811,0.0969573047856551,"2023-06-03 13:39:05"
"1INCH","xgb","holdout",1.32649898981042,0.0236600781682151,"2023-06-03 13:39:05"
"1INCH","xgb","test",1.07179643828759,0.0111093872196329,"2023-06-03 13:39:05"
"ADA","lm","holdout",0.402391309176969,0.462921266556639,"2023-06-03 13:39:05"
"ADA","lm","test",0.622728795555073,0.240460628441639,"2023-06-03 13:39:05"
"ADA","nnet","holdout",0.718047006369567,0.00573464470606261,"2023-06-03 13:39:05"
"ADA","nnet","test",0.69581501063563,0.282784981368952,"2023-06-03 13:39:05"
"ADA","pcr","holdout",0.423828050192877,0.117331592173275,"2023-06-03 13:39:05"
"ADA","pcr","test",0.547207013125413,0.399316287950648,"2023-06-03 13:39:05"
"ADA","rf","holdout",0.575323121120099,0.0224906099018059,"2023-06-03 13:39:05"
"ADA","rf","test",0.836204332040766,0.208693153111029,"2023-06-03 13:39:05"
"ADA","xgb","holdout",0.65794714726819,0.0432842392665563,"2023-06-03 13:39:05"
"ADA","xgb","test",1.10207399940488,0.12292074869829,"2023-06-03 13:39:05"
"AGIX","lm","holdout",1.84044502637791,0.537233335494941,"2023-06-03 13:39:05"
"AGIX","lm","test",1.32499462337611,0.320303775473816,"2023-06-03 13:39:05"
"AGIX","nnet","holdout",2.65868675956745,0.0000984857942369028,"2023-06-03 13:39:05"
"AGIX","nnet","test",2.33293617448241,0.281621979064809,"2023-06-03 13:39:05"
"AGIX","pcr","holdout",2.40195078076372,0.130981241964135,"2023-06-03 13:39:05"
"AGIX","pcr","test",1.60899412415359,0.310678050608329,"2023-06-03 13:39:05"
"AGIX","rf","holdout",3.20284137344364,0.00864062817875539,"2023-06-03 13:39:05"
"AGIX","rf","test",2.38133675461437,0.119827183093544,"2023-06-03 13:39:05"
"AGIX","xgb","holdout",4.15632512440669,0.0000452409364439393,"2023-06-03 13:39:05"
"AGIX","xgb","test",2.61817170011265,0.124048296128999,"2023-06-03 13:39:05"
"ALCX","lm","holdout",0.365451268250272,0.301848908529828,"2023-06-03 13:39:05"
"ALCX","lm","test",0.748879303490979,0.361128926128253,"2023-06-03 13:39:05"
"ALCX","nnet","holdout",0.82970415459045,0.0221553200034432,"2023-06-03 13:39:05"
"ALCX","nnet","test",2.01931783711141,0.0410031992672152,"2023-06-03 13:39:05"
"ALCX","pcr","holdout",0.443037494233014,0.0230034549821018,"2023-06-03 13:39:05"
"ALCX","pcr","test",0.789224934884162,0.123931883847699,"2023-06-03 13:39:05"
"ALCX","rf","holdout",0.712225406179622,0.00951844066575266,"2023-06-03 13:39:05"
"ALCX","rf","test",1.54902822433387,0.0493144384149631,"2023-06-03 13:39:05"
"ALCX","xgb","holdout",0.591937263415879,0.00705580054646081,"2023-06-03 13:39:05"
"ALCX","xgb","test",1.72804982267811,0.0483583595647588,"2023-06-03 13:39:05"
"ALICE","lm","holdout",0.428030104789025,0.530132037465599,"2023-06-03 13:39:05"
"ALICE","lm","test",1.55728978757007,0.343395834152063,"2023-06-03 13:39:05"
"ALICE","nnet","holdout",1.17779850754557,0.135070152657413,"2023-06-03 13:39:05"
"ALICE","nnet","test",2.01783804195803,0.297996765326982,"2023-06-03 13:39:05"
"ALICE","pcr","holdout",0.608967225386216,0.153965702704844,"2023-06-03 13:39:05"
"ALICE","pcr","test",1.11438438284107,0.372015449150334,"2023-06-03 13:39:05"
"ALICE","rf","holdout",0.617000083213561,0.145193850682264,"2023-06-03 13:39:05"
"ALICE","rf","test",1.52819986006758,0.186470153294841,"2023-06-03 13:39:05"
"ALICE","xgb","holdout",0.611948477846089,0.433621069591603,"2023-06-03 13:39:05"
"ALICE","xgb","test",2.20291172250884,0.071975077791369,"2023-06-03 13:39:05"
"ANKR","lm","holdout",0.442818981013697,0.461006095757282,"2023-06-03 13:39:05"
"ANKR","lm","test",0.725242953360803,0.476918511824961,"2023-06-03 13:39:05"
"ANKR","nnet","holdout",0.908858765748358,0.178668087543633,"2023-06-03 13:39:05"
"ANKR","nnet","test",1.0535992243575,0.179233250858894,"2023-06-03 13:39:05"
"ANKR","pcr","holdout",0.494541744373332,0.30234902278173,"2023-06-03 13:39:05"
"ANKR","pcr","test",0.766761882902045,0.254546607336522,"2023-06-03 13:39:05"
"ANKR","rf","holdout",0.524969337364474,0.170717748922765,"2023-06-03 13:39:05"
"ANKR","rf","test",1.08449132541854,0.092220084876949,"2023-06-03 13:39:05"
"ANKR","xgb","holdout",0.728253999445827,0.151702334688867,"2023-06-03 13:39:05"
"ANKR","xgb","test",1.0156700349815,0.129052037706332,"2023-06-03 13:39:05"
"APT","lm","holdout",0.810022759630959,0.63216062720537,"2023-06-03 13:39:05"
"APT","lm","test",0.883905113069227,0.337669029189343,"2023-06-03 13:39:05"
"APT","nnet","holdout",1.00137266928813,0.303500963643372,"2023-06-03 13:39:05"
"APT","nnet","test",1.87072326489647,0.280325170023061,"2023-06-03 13:39:05"
"APT","pcr","holdout",0.880523384154314,0.834133573234832,"2023-06-03 13:39:05"
"APT","pcr","test",0.993322120660181,0.326627876056643,"2023-06-03 13:39:05"
