"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",5.69383139078195,0.175866001969231,"2023-08-18 13:20:45"
"1INCH","lm","test",0.930287495006223,0.345109064797361,"2023-08-18 13:20:45"
"1INCH","nnet","holdout",3.47798428665273,0.294359412725553,"2023-08-18 13:20:45"
"1INCH","nnet","test",1.29434267040179,0.207442749899637,"2023-08-18 13:20:45"
"1INCH","pcr","holdout",2.82048528157089,0.0733800949772772,"2023-08-18 13:20:45"
"1INCH","pcr","test",1.01742905388305,0.300784952592193,"2023-08-18 13:20:45"
"1INCH","rf","holdout",3.73688720101889,0.126597090411063,"2023-08-18 13:20:45"
"1INCH","rf","test",2.45082476786285,0.102973157997246,"2023-08-18 13:20:45"
"1INCH","xgb","holdout",4.15490616774055,0.0514999534282831,"2023-08-18 13:20:45"
"1INCH","xgb","test",1.44604872643433,0.0671680174005678,"2023-08-18 13:20:45"
"ADA","lm","holdout",0.739224838903189,0.772592909915537,"2023-08-18 13:20:45"
"ADA","lm","test",0.649087731068413,0.0782943075157041,"2023-08-18 13:20:45"
"ADA","nnet","holdout",1.54303444075762,0.149622860805678,"2023-08-18 13:20:45"
"ADA","nnet","test",0.849361176556662,0.0433487784925375,"2023-08-18 13:20:45"
"ADA","pcr","holdout",1.18736973939647,0.444510077445062,"2023-08-18 13:20:45"
"ADA","pcr","test",0.623188478122305,0.0808109527583363,"2023-08-18 13:20:45"
"ADA","rf","holdout",1.39076261812411,0.191849096424317,"2023-08-18 13:20:45"
"ADA","rf","test",1.08552253279451,0.0144598159301339,"2023-08-18 13:20:45"
"ADA","xgb","holdout",1.35379255881436,0.226986209145011,"2023-08-18 13:20:45"
"ADA","xgb","test",1.34630139391769,0.0159906002442423,"2023-08-18 13:20:45"
"AGIX","lm","holdout",3.4490532567261,0.116469235940111,"2023-08-18 13:20:45"
"AGIX","lm","test",0.925559397949187,0.0670071749511582,"2023-08-18 13:20:45"
"AGIX","nnet","holdout",2.50363807040258,0.227625950516316,"2023-08-18 13:20:45"
"AGIX","nnet","test",1.08938914555234,0.113043685095473,"2023-08-18 13:20:45"
"AGIX","pcr","holdout",3.28632241632067,0.518369411851749,"2023-08-18 13:20:45"
"AGIX","pcr","test",1.02153642245566,0.0508130462686149,"2023-08-18 13:20:45"
"AGIX","rf","holdout",2.90228218115265,0.216244611239501,"2023-08-18 13:20:45"
"AGIX","rf","test",1.66100351977711,0.0702029048135358,"2023-08-18 13:20:45"
"AGIX","xgb","holdout",3.25369228921307,0.0761256505354401,"2023-08-18 13:20:45"
"AGIX","xgb","test",1.93497093955783,0.0872578824108755,"2023-08-18 13:20:45"
"ANKR","lm","holdout",16.7976060086932,0.80007490803028,"2023-08-18 13:20:45"
"ANKR","lm","test",0.83870324217721,0.38941880814844,"2023-08-18 13:20:45"
"ANKR","nnet","holdout",2.74340518088522,0.311804812962181,"2023-08-18 13:20:45"
"ANKR","nnet","test",0.985606617484859,0.147743021110057,"2023-08-18 13:20:45"
"ANKR","pcr","holdout",18.7822648548341,0.737273888766706,"2023-08-18 13:20:45"
"ANKR","pcr","test",0.774371309445743,0.31214971428104,"2023-08-18 13:20:45"
"ANKR","rf","holdout",3.15828328862709,0.300809518158863,"2023-08-18 13:20:45"
"ANKR","rf","test",0.870747487416672,0.202806467349068,"2023-08-18 13:20:45"
"ANKR","xgb","holdout",2.25664190392826,0.319158531169542,"2023-08-18 13:20:45"
"ANKR","xgb","test",1.19015318410487,0.152003625771576,"2023-08-18 13:20:45"
"ANT","lm","holdout",1.0454255891797,0.127016202419208,"2023-08-18 13:20:45"
"ANT","lm","test",0.817959408249447,0.399221393750722,"2023-08-18 13:20:45"
"ANT","nnet","holdout",1.89381415592254,0.0239589890411236,"2023-08-18 13:20:45"
"ANT","nnet","test",1.72592397761992,0.175082472727122,"2023-08-18 13:20:45"
"ANT","pcr","holdout",1.37751161695361,0.0304944455418119,"2023-08-18 13:20:45"
"ANT","pcr","test",0.75618973209103,0.410501268905096,"2023-08-18 13:20:45"
"ANT","rf","holdout",1.31105554864925,0.0154914366794422,"2023-08-18 13:20:45"
"ANT","rf","test",1.57499453536855,0.157583372223003,"2023-08-18 13:20:45"
"ANT","xgb","holdout",1.2977537970676,0.0124113879118937,"2023-08-18 13:20:45"
"ANT","xgb","test",2.01596355578217,0.0899926006121481,"2023-08-18 13:20:45"
"APFC","lm","holdout",0.188756937231482,0.828546806191118,"2023-08-18 13:20:45"
"APFC","lm","test",1.19997144798385,0.374233693470069,"2023-08-18 13:20:45"
"APFC","nnet","holdout",0.781693043497376,0.00959448659173208,"2023-08-18 13:20:45"
"APFC","nnet","test",2.05384326265719,0.316480183702839,"2023-08-18 13:20:45"
"APFC","pcr","holdout",0.415376890367982,0.0161879673989902,"2023-08-18 13:20:45"
"APFC","pcr","test",1.34810635731059,0.343064528709597,"2023-08-18 13:20:45"
"APFC","rf","holdout",0.809978172170929,0.031165201614736,"2023-08-18 13:20:45"
"APFC","rf","test",1.49420014546236,0.314104015474801,"2023-08-18 13:20:45"
"APFC","xgb","holdout",0.900496304350492,0.00372895678962227,"2023-08-18 13:20:45"
"APFC","xgb","test",1.56794673301801,0.116886106092771,"2023-08-18 13:20:45"
"APT","lm","holdout",1.63637040470585,0.547914016118919,"2023-08-18 13:20:45"
"APT","lm","test",0.710114053209398,0.21040942619698,"2023-08-18 13:20:45"
"APT","nnet","holdout",3.64913548374703,0.202274177923167,"2023-08-18 13:20:45"
"APT","nnet","test",1.65308127796915,0.086248052406162,"2023-08-18 13:20:45"
"APT","pcr","holdout",2.39223108040818,0.00247474810016834,"2023-08-18 13:20:45"
"APT","pcr","test",0.775384925458411,0.156096538887686,"2023-08-18 13:20:45"
"APT","rf","holdout",2.50641754594061,0.224623229618408,"2023-08-18 13:20:45"
"APT","rf","test",1.07088445348065,0.04514852682955,"2023-08-18 13:20:45"
"APT","xgb","holdout",2.77675596267618,0.0327558114810597,"2023-08-18 13:20:45"
"APT","xgb","test",0.807828779446452,0.063543125908997,"2023-08-18 13:20:45"
"ARB","lm","holdout",1.01003355493484,0.713623865643336,"2023-08-18 13:20:45"
"ARB","lm","test",0.546871890693418,0.301249000104227,"2023-08-18 13:20:45"
"ARB","nnet","holdout",2.71017937826503,0.259987473039552,"2023-08-18 13:20:45"
"ARB","nnet","test",1.74281978290029,0.136961589903523,"2023-08-18 13:20:45"
"ARB","pcr","holdout",1.32439771109095,0.646966389108512,"2023-08-18 13:20:45"
"ARB","pcr","test",0.601927958378917,0.131990808714477,"2023-08-18 13:20:45"
"ARB","rf","holdout",2.13215297272607,0.336572975384521,"2023-08-18 13:20:45"
"ARB","rf","test",1.41263876493308,0.100473243777572,"2023-08-18 13:20:45"
"ARB","xgb","holdout",2.8264407054178,0.0461284864636454,"2023-08-18 13:20:45"
"ARB","xgb","test",1.42272725189989,0.0450956448474056,"2023-08-18 13:20:45"
"ATOM","lm","holdout",1.97926259495881,0.040807969780953,"2023-08-18 13:20:45"
"ATOM","lm","test",0.53434773078832,0.323248423305306,"2023-08-18 13:20:45"
"ATOM","nnet","holdout",2.81378117778828,0.131145455005222,"2023-08-18 13:20:45"
"ATOM","nnet","test",1.59775204478869,0.132185988399768,"2023-08-18 13:20:45"
"ATOM","pcr","holdout",1.57060869744747,0.0717875657659447,"2023-08-18 13:20:45"
"ATOM","pcr","test",0.529995132322388,0.314284611429617,"2023-08-18 13:20:45"
"ATOM","rf","holdout",2.09913128906411,0.199914515691375,"2023-08-18 13:20:45"
"ATOM","rf","test",1.12322280716163,0.061282982380778,"2023-08-18 13:20:45"
"ATOM","xgb","holdout",2.11717716272082,0.105489645232671,"2023-08-18 13:20:45"
"ATOM","xgb","test",0.965336693424384,0.112365884140542,"2023-08-18 13:20:45"
"AVA","lm","holdout",0.987902730582743,0.217152787529079,"2023-08-18 13:20:45"
"AVA","lm","test",0.637978794492112,0.0461783334853079,"2023-08-18 13:20:45"
"AVA","nnet","holdout",1.55214691564041,0.0689970102425552,"2023-08-18 13:20:45"
"AVA","nnet","test",0.798336418619454,0.100607127163576,"2023-08-18 13:20:45"
"AVA","pcr","holdout",1.14377381003665,0.0538510269071089,"2023-08-18 13:20:45"
"AVA","pcr","test",0.623220090051696,0.11598346977978,"2023-08-18 13:20:45"
"AVA","rf","holdout",1.20995224655432,0.0953631717867555,"2023-08-18 13:20:45"
"AVA","rf","test",0.803890434730344,0.0798160692385329,"2023-08-18 13:20:45"
"AVA","xgb","holdout",1.28539421156463,0.000450937093459296,"2023-08-18 13:20:45"
"AVA","xgb","test",1.1676130619135,0.106442373274103,"2023-08-18 13:20:45"
"BAT","lm","holdout",1.26790380796872,0.790187225576942,"2023-08-18 13:20:45"
"BAT","lm","test",0.624335198096153,0.293987833738539,"2023-08-18 13:20:45"
"BAT","nnet","holdout",3.30920186967531,0.293070633512769,"2023-08-18 13:20:45"
"BAT","nnet","test",0.795355419692854,0.110399948176509,"2023-08-18 13:20:45"
"BAT","pcr","holdout",1.65870553369005,0.713328892803379,"2023-08-18 13:20:45"
"BAT","pcr","test",0.648485131062798,0.192987660639577,"2023-08-18 13:20:45"
"BAT","rf","holdout",3.43270738051999,0.281319272723228,"2023-08-18 13:20:45"
"BAT","rf","test",0.881832631695835,0.108865767524012,"2023-08-18 13:20:45"
