"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.423656456781208,0.627651184735232,"2023-06-22 01:46:53"
"1INCH","lm","test",0.942894152590492,0.636304887844335,"2023-06-22 01:46:53"
"1INCH","nnet","holdout",0.768838049916505,0.000678142384402755,"2023-06-22 01:46:53"
"1INCH","nnet","test",1.79855204633242,0.122165244117252,"2023-06-22 01:46:53"
"1INCH","pcr","holdout",0.682076848633662,0.0319429995809611,"2023-06-22 01:46:53"
"1INCH","pcr","test",1.01621097043747,0.358665164233592,"2023-06-22 01:46:53"
"1INCH","rf","holdout",2.21096040693043,0.0551431876811312,"2023-06-22 01:46:53"
"1INCH","rf","test",1.69988834910704,0.0783128795884033,"2023-06-22 01:46:53"
"1INCH","xgb","holdout",1.6769309419678,0.0438197508402736,"2023-06-22 01:46:53"
"1INCH","xgb","test",1.77328772950271,0.0229826683415157,"2023-06-22 01:46:53"
"ABBC","lm","holdout",63.0770811517184,0.81598015244335,"2023-06-22 01:46:53"
"ABBC","lm","test",2.29428441857467,0.49031342615555,"2023-06-22 01:46:53"
"ABBC","nnet","holdout",12.7770306226101,0.351309707464837,"2023-06-22 01:46:53"
"ABBC","nnet","test",2.87979745691596,0.397843744814151,"2023-06-22 01:46:53"
"ABBC","pcr","holdout",43.0426791599858,0.816827034592122,"2023-06-22 01:46:53"
"ABBC","pcr","test",0.780350794623123,0.341035580879157,"2023-06-22 01:46:53"
"ABBC","rf","holdout",11.6867745275259,0.192775351583673,"2023-06-22 01:46:53"
"ABBC","rf","test",2.0359872275984,0.178972543637224,"2023-06-22 01:46:53"
"ABBC","xgb","holdout",8.24990342853797,0.15955402034774,"2023-06-22 01:46:53"
"ABBC","xgb","test",2.49364884747364,0.232654908427803,"2023-06-22 01:46:53"
"ADA","lm","holdout",0.363062254806665,0.74984745222811,"2023-06-22 01:46:53"
"ADA","lm","test",0.86524819942753,0.464151079512262,"2023-06-22 01:46:53"
