"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.34565365736001,0.246481041411251,"2023-08-11 01:19:16"
"1INCH","lm","test",1.21478512301347,0.438477159701085,"2023-08-11 01:19:16"
"1INCH","nnet","holdout",0.394638418456893,0.0156482572683494,"2023-08-11 01:19:16"
"1INCH","nnet","test",2.07246015996105,0.330819450224875,"2023-08-11 01:19:16"
"1INCH","pcr","holdout",0.350244599561882,0.184912292189431,"2023-08-11 01:19:16"
"1INCH","pcr","test",1.32433106198015,0.399855633491712,"2023-08-11 01:19:16"
"1INCH","rf","holdout",0.392829441159073,0.0156443307229606,"2023-08-11 01:19:16"
"1INCH","rf","test",2.343164643549,0.124734085026908,"2023-08-11 01:19:16"
"1INCH","xgb","holdout",0.52068621344833,0.00856896093231343,"2023-08-11 01:19:16"
"1INCH","xgb","test",1.92049348563281,0.0835070866350662,"2023-08-11 01:19:16"
"ADA","lm","holdout",0.434830925479781,0.359926146234226,"2023-08-11 01:19:16"
"ADA","lm","test",1.14317385893722,0.316963415429005,"2023-08-11 01:19:16"
"ADA","nnet","holdout",0.45411245599768,0.0681716080833492,"2023-08-11 01:19:16"
"ADA","nnet","test",1.55947265072397,0.32663540747137,"2023-08-11 01:19:16"
"ADA","pcr","holdout",0.378684961220219,0.335147205357924,"2023-08-11 01:19:16"
"ADA","pcr","test",0.907622179561177,0.366666160303394,"2023-08-11 01:19:16"
"ADA","rf","holdout",0.441246085413519,0.0898673383291231,"2023-08-11 01:19:16"
"ADA","rf","test",1.50493041623162,0.17093367783789,"2023-08-11 01:19:16"
"ADA","xgb","holdout",0.765484449479437,0.0035205535679219,"2023-08-11 01:19:16"
"ADA","xgb","test",1.37209349507848,0.18808581475127,"2023-08-11 01:19:16"
"AGIX","lm","holdout",0.18015769978671,0.968233221127663,"2023-08-11 01:19:16"
"AGIX","lm","test",0.97300794958969,0.328871315362567,"2023-08-11 01:19:16"
"AGIX","nnet","holdout",0.502068301632283,0.145787071852929,"2023-08-11 01:19:16"
"AGIX","nnet","test",1.75101879361403,0.237542109770734,"2023-08-11 01:19:16"
"AGIX","pcr","holdout",0.434618279839139,0.329948654313864,"2023-08-11 01:19:16"
"AGIX","pcr","test",1.18947074187546,0.241818921668478,"2023-08-11 01:19:16"
"AGIX","rf","holdout",0.700400834931752,0.157119924127828,"2023-08-11 01:19:16"
"AGIX","rf","test",1.91919957295747,0.0414948087044883,"2023-08-11 01:19:16"
"AGIX","xgb","holdout",0.846046316717188,0.00394044807701008,"2023-08-11 01:19:16"
"AGIX","xgb","test",1.996987427793,0.0746523978566237,"2023-08-11 01:19:16"
"ANT","lm","holdout",0.42848120745441,0.523458050409878,"2023-08-11 01:19:16"
"ANT","lm","test",1.12944619100328,0.480444355728471,"2023-08-11 01:19:16"
"ANT","nnet","holdout",0.678016394969534,0.10777814456512,"2023-08-11 01:19:16"
"ANT","nnet","test",2.46403302332772,0.38612106700261,"2023-08-11 01:19:16"
"ANT","pcr","holdout",0.520410387070016,0.418987698110367,"2023-08-11 01:19:16"
"ANT","pcr","test",1.04951967036514,0.501955472782028,"2023-08-11 01:19:16"
"ANT","rf","holdout",1.56051342089937,0.00806848503637883,"2023-08-11 01:19:16"
"ANT","rf","test",1.58518664983956,0.289694403984726,"2023-08-11 01:19:16"
"ANT","xgb","holdout",1.21659762077828,0.00554116637611503,"2023-08-11 01:19:16"
"ANT","xgb","test",2.11020927823014,0.061919518107579,"2023-08-11 01:19:16"
"APFC","lm","holdout",0.287889703014603,0.546183411283941,"2023-08-11 01:19:16"
"APFC","lm","test",0.779016208156721,0.395005069403009,"2023-08-11 01:19:16"
"APFC","nnet","holdout",1.21620142830446,0.0542639108528046,"2023-08-11 01:19:16"
"APFC","nnet","test",1.17606307746215,0.027640559426413,"2023-08-11 01:19:16"
"APFC","pcr","holdout",0.440935591807632,0.0132747049380052,"2023-08-11 01:19:16"
"APFC","pcr","test",0.890715097340717,0.051577212559385,"2023-08-11 01:19:16"
"APFC","rf","holdout",0.580342660070556,0.00554022609821337,"2023-08-11 01:19:16"
"APFC","rf","test",0.974405457402397,0.197279321527584,"2023-08-11 01:19:16"
"APFC","xgb","holdout",0.804423587085899,0.0597479548585008,"2023-08-11 01:19:16"
"APFC","xgb","test",2.71620530218445,0.135197526122478,"2023-08-11 01:19:16"
"APT","lm","holdout",1.72741671879774,0.421341782234338,"2023-08-11 01:19:16"
"APT","lm","test",0.808559713928058,0.254642362639019,"2023-08-11 01:19:16"
"APT","nnet","holdout",2.32526921100032,0.0762349416222245,"2023-08-11 01:19:16"
"APT","nnet","test",2.07948852567803,0.224403370463084,"2023-08-11 01:19:16"
"APT","pcr","holdout",1.95346619688676,0.26552552712309,"2023-08-11 01:19:16"
"APT","pcr","test",0.892834449754619,0.237673749575977,"2023-08-11 01:19:16"
"APT","rf","holdout",2.24065059202014,0.0637749165375493,"2023-08-11 01:19:16"
"APT","rf","test",1.11252316354485,0.0821965658323242,"2023-08-11 01:19:16"
"APT","xgb","holdout",1.92137446837371,0.303334488146238,"2023-08-11 01:19:16"
"APT","xgb","test",1.66153658200449,0.0391628763316976,"2023-08-11 01:19:16"
"ARB","lm","holdout",0.414848456342922,0.292422420956507,"2023-08-11 01:19:16"
"ARB","lm","test",1.13291773721008,0.238370453304853,"2023-08-11 01:19:16"
"ARB","nnet","holdout",0.907333050326891,0.291370671047059,"2023-08-11 01:19:16"
"ARB","nnet","test",1.98820488187701,0.102058558020679,"2023-08-11 01:19:16"
"ARB","pcr","holdout",0.379119084340553,0.437737979526346,"2023-08-11 01:19:16"
"ARB","pcr","test",1.17335605469351,0.0865710906200296,"2023-08-11 01:19:16"
"ARB","rf","holdout",0.932137603523204,0.0298944575892612,"2023-08-11 01:19:16"
"ARB","rf","test",1.31152462525303,0.0789521995220088,"2023-08-11 01:19:16"
"ARB","xgb","holdout",1.06333988769021,0.0000597527440419312,"2023-08-11 01:19:16"
"ARB","xgb","test",1.74286756867658,0.0239787252291065,"2023-08-11 01:19:16"
"ATOM","lm","holdout",0.340931957257014,0.584588629164111,"2023-08-11 01:19:16"
"ATOM","lm","test",0.627196595424217,0.457437384667449,"2023-08-11 01:19:16"
"ATOM","nnet","holdout",1.21538500195086,0.0627313569646557,"2023-08-11 01:19:16"
"ATOM","nnet","test",0.965265336408331,0.27868010142272,"2023-08-11 01:19:16"
"ATOM","pcr","holdout",0.425587039233971,0.196047879420235,"2023-08-11 01:19:16"
"ATOM","pcr","test",0.769971958945447,0.180051220389171,"2023-08-11 01:19:16"
"ATOM","rf","holdout",0.536788350143305,0.011660628313961,"2023-08-11 01:19:16"
"ATOM","rf","test",1.11767069176909,0.15341689282201,"2023-08-11 01:19:16"
"ATOM","xgb","holdout",0.698763453790955,0.0359088570372925,"2023-08-11 01:19:16"
"ATOM","xgb","test",1.04218534969124,0.0937705399203537,"2023-08-11 01:19:16"
