"date_utc","date_time_utc","sdao_price"
2023-02-19,"2023-02-19 00:00:07",0.0112856896039716
2023-02-19,"2023-02-19 00:10:04",0.0112856896039716
2023-02-19,"2023-02-19 00:20:04",0.0112856896039716
2023-02-19,"2023-02-19 00:30:04",0.0112856896039716
2023-02-19,"2023-02-19 00:40:03",0.0112856896039716
2023-02-19,"2023-02-19 00:50:04",0.0112856896039716
2023-02-19,"2023-02-19 01:00:07",0.0112856896039716
2023-02-19,"2023-02-19 01:10:04",0.0112856896039716
2023-02-19,"2023-02-19 01:20:04",0.0112856896039716
2023-02-19,"2023-02-19 01:30:04",0.0112856896039716
2023-02-19,"2023-02-19 01:40:04",0.0112856896039716
2023-02-19,"2023-02-19 01:50:04",0.0112856896039716
2023-02-19,"2023-02-19 02:00:07",0.0112856896039716
2023-02-19,"2023-02-19 02:10:04",0.0112856896039716
2023-02-19,"2023-02-19 02:20:04",0.0112856896039716
2023-02-19,"2023-02-19 02:30:04",0.0112856896039716
2023-02-19,"2023-02-19 02:40:03",0.0112856896039716
2023-02-19,"2023-02-19 02:50:04",0.0112856896039716
2023-02-19,"2023-02-19 03:00:07",0.0114712715533988
2023-02-19,"2023-02-19 03:10:04",0.0114712715533988
2023-02-19,"2023-02-19 03:20:04",0.0114712715533988
2023-02-19,"2023-02-19 03:30:04",0.0114712715533988
2023-02-19,"2023-02-19 03:40:04",0.0114712715533988
2023-02-19,"2023-02-19 03:50:04",0.0114712715533988
2023-02-19,"2023-02-19 04:00:06",0.011470922533119
2023-02-19,"2023-02-19 04:10:04",0.011470922533119
2023-02-19,"2023-02-19 04:20:04",0.011470922533119
2023-02-19,"2023-02-19 04:30:04",0.011470922533119
2023-02-19,"2023-02-19 04:40:04",0.011470922533119
2023-02-19,"2023-02-19 04:50:04",0.011470922533119
2023-02-19,"2023-02-19 05:00:07",0.011470922533119
2023-02-19,"2023-02-19 05:10:04",0.011470922533119
2023-02-19,"2023-02-19 05:20:04",0.011470922533119
2023-02-19,"2023-02-19 05:30:05",0.011470922533119
2023-02-19,"2023-02-19 05:40:04",0.011470922533119
2023-02-19,"2023-02-19 05:50:04",0.011470922533119
2023-02-19,"2023-02-19 06:00:06",0.011470922533119
2023-02-19,"2023-02-19 06:10:04",0.011470922533119
2023-02-19,"2023-02-19 06:20:04",0.0114702245358909
2023-02-19,"2023-02-19 06:30:04",0.0114702245358909
2023-02-19,"2023-02-19 06:40:04",0.0114702245358909
2023-02-19,"2023-02-19 06:50:04",0.0114646428429991
2023-02-19,"2023-02-19 07:00:06",0.0114646428429991
2023-02-19,"2023-02-19 07:10:04",0.0114646428429991
2023-02-19,"2023-02-19 07:20:04",0.0114611563563678
2023-02-19,"2023-02-19 07:30:04",0.0114611563563678
2023-02-19,"2023-02-19 07:40:04",0.0114611563563678
2023-02-19,"2023-02-19 07:50:04",0.0114611563563678
2023-02-19,"2023-02-19 08:00:06",0.0114611563563678
2023-02-19,"2023-02-19 08:10:04",0.0113336088457782
2023-02-19,"2023-02-19 08:20:04",0.0113336088457782
2023-02-19,"2023-02-19 08:30:04",0.0113336088457782
2023-02-19,"2023-02-19 08:40:04",0.0113336088457782
2023-02-19,"2023-02-19 08:50:04",0.0113336088457782
2023-02-19,"2023-02-19 09:00:07",0.0113336088457782
2023-02-19,"2023-02-19 09:10:04",0.0113336088457782
2023-02-19,"2023-02-19 09:20:04",0.0113336088457782
2023-02-19,"2023-02-19 09:30:04",0.0113336088457782
2023-02-19,"2023-02-19 09:40:04",0.0113336088457782
2023-02-19,"2023-02-19 09:50:04",0.0113336088457782
2023-02-19,"2023-02-19 10:00:07",0.0113336088457782
2023-02-19,"2023-02-19 10:10:04",0.0113336088457782
2023-02-19,"2023-02-19 10:20:04",0.0113336088457782
2023-02-19,"2023-02-19 10:30:05",0.0113336088457782
2023-02-19,"2023-02-19 10:40:04",0.0113336088457782
2023-02-19,"2023-02-19 10:50:04",0.0113336088457782
2023-02-19,"2023-02-19 11:00:07",0.0113336088457782
2023-02-19,"2023-02-19 11:10:04",0.0113336088457782
2023-02-19,"2023-02-19 11:20:03",0.0113336088457782
2023-02-19,"2023-02-19 11:30:04",0.0113336088457782
2023-02-19,"2023-02-19 11:40:04",0.0113336088457782
2023-02-19,"2023-02-19 11:50:04",0.0113336088457782
2023-02-19,"2023-02-19 12:00:07",0.0113521470306278
2023-02-19,"2023-02-19 12:10:04",0.0113512880710516
2023-02-19,"2023-02-19 12:20:04",0.0113512880710516
2023-02-19,"2023-02-19 12:30:04",0.0113828179438146
2023-02-19,"2023-02-19 12:40:04",0.0113828179438146
2023-02-19,"2023-02-19 12:50:04",0.0113882720451777
2023-02-19,"2023-02-19 13:00:07",0.0113882720451777
2023-02-19,"2023-02-19 13:10:04",0.0114326454510195
2023-02-19,"2023-02-19 13:20:05",0.0114630092295742
2023-02-19,"2023-02-19 13:30:04",0.0114630092295742
2023-02-19,"2023-02-19 13:40:04",0.0114630092295742
2023-02-19,"2023-02-19 13:50:04",0.0114630092295742
2023-02-19,"2023-02-19 14:00:07",0.0114630092295742
2023-02-19,"2023-02-19 14:10:05",0.0114630092295742
2023-02-19,"2023-02-19 14:20:04",0.0114630092295742
2023-02-19,"2023-02-19 14:30:04",0.0114630092295742
2023-02-19,"2023-02-19 14:40:04",0.0114630092295742
2023-02-19,"2023-02-19 14:50:04",0.0114630092295742
2023-02-19,"2023-02-19 15:00:07",0.0114630092295742
2023-02-19,"2023-02-19 15:10:04",0.0114630092295742
2023-02-19,"2023-02-19 15:20:04",0.0114630092295742
2023-02-19,"2023-02-19 15:30:04",0.0114630092295742
2023-02-19,"2023-02-19 15:40:04",0.0114630092295742
2023-02-19,"2023-02-19 15:50:04",0.0114630092295742
2023-02-19,"2023-02-19 16:00:06",0.0114630092295742
2023-02-19,"2023-02-19 16:10:04",0.0114630092295742
2023-02-19,"2023-02-19 16:20:04",0.0114630092295742
2023-02-19,"2023-02-19 16:30:04",0.0114630092295742
2023-02-19,"2023-02-19 16:40:04",0.0114623119683828
2023-02-19,"2023-02-19 16:50:04",0.0114623119683828
2023-02-19,"2023-02-19 17:00:07",0.0114623119683828
2023-02-19,"2023-02-19 17:10:04",0.0114623119683828
2023-02-19,"2023-02-19 17:20:04",0.0114623119683828
2023-02-19,"2023-02-19 17:30:04",0.0114623119683828
2023-02-19,"2023-02-19 17:40:04",0.0114623119683828
2023-02-19,"2023-02-19 17:50:04",0.0114623119683828
2023-02-19,"2023-02-19 18:00:07",0.0114623119683828
2023-02-19,"2023-02-19 18:10:05",0.0114623119683828
2023-02-19,"2023-02-19 18:20:05",0.0114623119683828
2023-02-19,"2023-02-19 18:30:04",0.0114087723703853
2023-02-19,"2023-02-19 18:40:04",0.0114087723703853
2023-02-19,"2023-02-19 18:50:04",0.0114087723703853
2023-02-19,"2023-02-19 19:00:07",0.0114087723703853
2023-02-19,"2023-02-19 19:10:04",0.0114087723703853
2023-02-19,"2023-02-19 19:20:04",0.0117198545518943
2023-02-19,"2023-02-19 19:30:04",0.0117198545518943
2023-02-19,"2023-02-19 19:40:04",0.0116275061929596
2023-02-19,"2023-02-19 19:50:04",0.0116275061929596
2023-02-19,"2023-02-19 20:00:08",0.0116275061929596
2023-02-19,"2023-02-19 20:10:03",0.0116275061929596
2023-02-19,"2023-02-19 20:20:04",0.0116275061929596
2023-02-19,"2023-02-19 20:30:04",0.0116275061929596
2023-02-19,"2023-02-19 20:40:04",0.0116275061929596
2023-02-19,"2023-02-19 20:50:04",0.0116275061929596
2023-02-19,"2023-02-19 21:00:07",0.0116275061929596
2023-02-19,"2023-02-19 21:10:04",0.0116275061929596
2023-02-19,"2023-02-19 21:20:04",0.0116275061929596
2023-02-19,"2023-02-19 21:30:04",0.0116275061929596
2023-02-19,"2023-02-19 21:40:05",0.0116275061929596
2023-02-19,"2023-02-19 21:50:04",0.0116275061929596
2023-02-19,"2023-02-19 22:00:06",0.0116275061929596
2023-02-19,"2023-02-19 22:10:04",0.0116275061929596
2023-02-19,"2023-02-19 22:20:04",0.0116270610042756
2023-02-19,"2023-02-19 22:30:04",0.0116270610042756
2023-02-19,"2023-02-19 22:40:04",0.0116270610042756
2023-02-19,"2023-02-19 22:50:04",0.0116270610042756
