"date_utc","date_time_utc","usdtz_price"
2023-04-10,"2023-04-10 00:00:07",0.873822540856105
2023-04-10,"2023-04-10 00:10:04",0.873822540856105
2023-04-10,"2023-04-10 00:20:03",0.873822540856105
2023-04-10,"2023-04-10 00:30:03",0.873822540856105
2023-04-10,"2023-04-10 00:40:04",0.873822540856105
2023-04-10,"2023-04-10 00:50:04",0.873822540856105
2023-04-10,"2023-04-10 01:00:05",0.873822540856105
2023-04-10,"2023-04-10 01:10:03",0.873822540856105
2023-04-10,"2023-04-10 01:20:03",0.873811190808341
2023-04-10,"2023-04-10 01:30:03",0.873811190808341
2023-04-10,"2023-04-10 01:40:04",0.873811190808341
2023-04-10,"2023-04-10 01:50:03",0.873811190808341
2023-04-10,"2023-04-10 02:00:06",0.873811190808341
2023-04-10,"2023-04-10 02:10:04",0.873811190808341
2023-04-10,"2023-04-10 02:20:03",0.873811190808341
2023-04-10,"2023-04-10 02:30:04",0.873811190808341
2023-04-10,"2023-04-10 02:40:04",0.873811190808341
2023-04-10,"2023-04-10 02:50:04",0.873811190808341
2023-04-10,"2023-04-10 03:00:06",0.873811190808341
2023-04-10,"2023-04-10 03:10:03",0.873811190808341
2023-04-10,"2023-04-10 03:20:05",0.873811190808341
2023-04-10,"2023-04-10 03:30:04",0.873811190808341
2023-04-10,"2023-04-10 03:40:03",0.873811190808341
2023-04-10,"2023-04-10 03:50:04",0.873811190808341
2023-04-10,"2023-04-10 04:00:06",0.873811190808341
2023-04-10,"2023-04-10 04:10:04",0.873811190808341
2023-04-10,"2023-04-10 04:20:04",0.873811190808341
2023-04-10,"2023-04-10 04:30:04",0.873811190808341
2023-04-10,"2023-04-10 04:40:04",0.873811190808341
2023-04-10,"2023-04-10 04:50:03",0.873811190808341
2023-04-10,"2023-04-10 05:00:06",0.873811190808341
2023-04-10,"2023-04-10 05:10:03",0.873811190808341
2023-04-10,"2023-04-10 05:20:03",0.873811190808341
2023-04-10,"2023-04-10 05:30:04",0.873797024828989
2023-04-10,"2023-04-10 05:40:03",0.873797024828989
2023-04-10,"2023-04-10 05:50:03",0.873797024828989
2023-04-10,"2023-04-10 06:00:06",0.873797024828989
2023-04-10,"2023-04-10 06:10:03",0.873797024828989
2023-04-10,"2023-04-10 06:20:03",0.873797024828989
2023-04-10,"2023-04-10 06:30:04",0.873797024828989
2023-04-10,"2023-04-10 06:40:04",0.873797024828989
2023-04-10,"2023-04-10 06:50:03",0.873748217631073
2023-04-10,"2023-04-10 07:00:06",0.873748217631073
2023-04-10,"2023-04-10 07:10:03",0.873748217631073
2023-04-10,"2023-04-10 07:20:03",0.873748217631073
2023-04-10,"2023-04-10 07:30:04",0.873748217631073
2023-04-10,"2023-04-10 07:40:04",0.873748217631073
2023-04-10,"2023-04-10 07:50:04",0.873748217631073
2023-04-10,"2023-04-10 08:00:06",0.873748217631073
2023-04-10,"2023-04-10 08:10:03",0.873748217631073
2023-04-10,"2023-04-10 08:20:04",0.873748217631073
2023-04-10,"2023-04-10 08:30:04",0.873748217631073
2023-04-10,"2023-04-10 08:40:03",0.873748217631073
2023-04-10,"2023-04-10 08:50:03",0.873748217631073
2023-04-10,"2023-04-10 09:00:06",0.873748217631073
2023-04-10,"2023-04-10 09:10:04",0.873748217631073
2023-04-10,"2023-04-10 09:20:03",0.873748217631073
2023-04-10,"2023-04-10 09:30:03",0.873748217631073
2023-04-10,"2023-04-10 09:40:04",0.873748217631073
2023-04-10,"2023-04-10 09:50:03",0.873748217631073
2023-04-10,"2023-04-10 10:00:06",0.873748217631073
2023-04-10,"2023-04-10 10:10:04",0.873748217631073
2023-04-10,"2023-04-10 10:20:04",0.873748217631073
2023-04-10,"2023-04-10 10:30:04",0.873748217631073
2023-04-10,"2023-04-10 10:40:04",0.873748217631073
2023-04-10,"2023-04-10 10:50:03",0.873748217631073
2023-04-10,"2023-04-10 11:00:06",0.873748217631073
2023-04-10,"2023-04-10 11:10:03",0.873748217631073
2023-04-10,"2023-04-10 11:20:03",0.873748217631073
2023-04-10,"2023-04-10 11:30:03",0.873748217631073
2023-04-10,"2023-04-10 11:40:04",0.873748217631073
2023-04-10,"2023-04-10 11:50:03",0.873748217631073
2023-04-10,"2023-04-10 12:00:06",0.873748217631073
2023-04-10,"2023-04-10 12:10:04",0.873748217631073
2023-04-10,"2023-04-10 12:20:03",0.873748217631073
2023-04-10,"2023-04-10 12:30:04",0.873748217631073
2023-04-10,"2023-04-10 12:40:04",0.873748217631073
2023-04-10,"2023-04-10 12:50:04",0.873748217631073
2023-04-10,"2023-04-10 13:00:06",0.873748217631073
2023-04-10,"2023-04-10 13:10:03",0.873748217631073
2023-04-10,"2023-04-10 13:20:03",0.873748217631073
2023-04-10,"2023-04-10 13:30:03",0.873748217631073
2023-04-10,"2023-04-10 13:40:04",0.873748217631073
2023-04-10,"2023-04-10 13:50:03",0.873748217631073
2023-04-10,"2023-04-10 14:00:05",0.873748217631073
2023-04-10,"2023-04-10 14:10:04",0.873748217631073
2023-04-10,"2023-04-10 14:20:04",0.873748217631073
2023-04-10,"2023-04-10 14:30:04",0.873748217631073
2023-04-10,"2023-04-10 14:40:03",0.873748217631073
2023-04-10,"2023-04-10 14:50:03",0.871177634679847
2023-04-10,"2023-04-10 15:00:06",0.871177634679847
2023-04-10,"2023-04-10 15:10:04",0.871177634679847
2023-04-10,"2023-04-10 15:20:04",0.871177634679847
2023-04-10,"2023-04-10 15:30:04",0.871177634679847
2023-04-10,"2023-04-10 15:40:03",0.871177634679847
2023-04-10,"2023-04-10 15:50:03",0.871177634679847
2023-04-10,"2023-04-10 16:00:06",0.871177634679847
2023-04-10,"2023-04-10 16:10:03",0.871177634679847
2023-04-10,"2023-04-10 16:20:03",0.871177634679847
2023-04-10,"2023-04-10 16:30:04",0.871177634679847
2023-04-10,"2023-04-10 16:40:03",0.871177634679847
2023-04-10,"2023-04-10 16:50:03",0.871177634679847
2023-04-10,"2023-04-10 17:00:05",0.871177634679847
2023-04-10,"2023-04-10 17:10:03",0.868955994677998
2023-04-10,"2023-04-10 17:20:04",0.868955994677998
2023-04-10,"2023-04-10 17:30:04",0.868955994677998
2023-04-10,"2023-04-10 17:40:03",0.868955994677998
2023-04-10,"2023-04-10 17:50:03",0.868955994677998
2023-04-10,"2023-04-10 18:00:07",0.868955994677998
2023-04-10,"2023-04-10 18:10:03",0.868955994677998
2023-04-10,"2023-04-10 18:20:03",0.868955994677998
2023-04-10,"2023-04-10 18:30:03",0.868955994677998
2023-04-10,"2023-04-10 18:40:04",0.868955994677998
2023-04-10,"2023-04-10 18:50:04",0.868955994677998
2023-04-10,"2023-04-10 19:00:05",0.868955994677998
2023-04-10,"2023-04-10 19:10:04",0.868790303471286
2023-04-10,"2023-04-10 19:20:04",0.868790303471286
2023-04-10,"2023-04-10 19:30:04",0.868790303471286
2023-04-10,"2023-04-10 19:40:04",0.868790303471286
2023-04-10,"2023-04-10 19:50:04",0.868790303471286
2023-04-10,"2023-04-10 20:00:06",0.868790303471286
2023-04-10,"2023-04-10 20:10:04",0.868790303471286
2023-04-10,"2023-04-10 20:20:03",0.863319708884323
2023-04-10,"2023-04-10 20:30:04",0.863319708884323
2023-04-10,"2023-04-10 20:40:04",0.863319708884323
2023-04-10,"2023-04-10 20:50:04",0.863319708884323
2023-04-10,"2023-04-10 21:00:06",0.863319708884323
2023-04-10,"2023-04-10 21:10:03",0.863319708884323
2023-04-10,"2023-04-10 21:20:04",0.863319708884323
2023-04-10,"2023-04-10 21:30:04",0.863319708884323
2023-04-10,"2023-04-10 21:40:04",0.863319708884323
2023-04-10,"2023-04-10 21:50:04",0.863319708884323
2023-04-10,"2023-04-10 22:00:05",0.863319708884323
2023-04-10,"2023-04-10 22:10:03",0.863319708884323
2023-04-10,"2023-04-10 22:20:03",0.854845977108442
2023-04-10,"2023-04-10 22:30:04",0.8549241725795
2023-04-10,"2023-04-10 22:40:04",0.854967807209228
2023-04-10,"2023-04-10 22:50:04",0.854967807209228
2023-04-10,"2023-04-10 23:00:05",0.855057895118289
2023-04-10,"2023-04-10 23:10:03",0.855057895118289
2023-04-10,"2023-04-10 23:20:04",0.855057895118289
2023-04-10,"2023-04-10 23:30:04",0.855089176744248
2023-04-10,"2023-04-10 23:40:04",0.855089176744248
2023-04-10,"2023-04-10 23:50:04",0.855089176744248
2023-04-11,"2023-04-11 00:00:06",0.855089176744248
2023-04-11,"2023-04-11 00:10:04",0.855089176744248
2023-04-11,"2023-04-11 00:20:03",0.855089176744248
2023-04-11,"2023-04-11 00:30:03",0.855714387985964
2023-04-11,"2023-04-11 00:40:04",0.855714387985964
2023-04-11,"2023-04-11 00:50:04",0.855714387985964
2023-04-11,"2023-04-11 01:00:05",0.855714387985964
2023-04-11,"2023-04-11 01:10:04",0.855714387985964
2023-04-11,"2023-04-11 01:20:03",0.855714387985964
2023-04-11,"2023-04-11 01:30:04",0.855714387985964
2023-04-11,"2023-04-11 01:40:03",0.855714387985964
2023-04-11,"2023-04-11 01:50:04",0.855714387985964
2023-04-11,"2023-04-11 02:00:06",0.855714387985964
2023-04-11,"2023-04-11 02:10:04",0.855714387985964
2023-04-11,"2023-04-11 02:20:04",0.855714387985964
2023-04-11,"2023-04-11 02:30:04",0.855714387985964
2023-04-11,"2023-04-11 02:40:03",0.855714387985964
2023-04-11,"2023-04-11 02:50:03",0.855714387985964
2023-04-11,"2023-04-11 03:00:05",0.855714387985964
2023-04-11,"2023-04-11 03:10:04",0.855714387985964
2023-04-11,"2023-04-11 03:20:04",0.855714387985964
2023-04-11,"2023-04-11 03:30:04",0.855714387985964
2023-04-11,"2023-04-11 03:40:03",0.855714387985964
2023-04-11,"2023-04-11 03:50:04",0.855714387985964
2023-04-11,"2023-04-11 04:00:05",0.855714387985964
2023-04-11,"2023-04-11 04:10:04",0.855714387985964
2023-04-11,"2023-04-11 04:20:04",0.855714387985964
2023-04-11,"2023-04-11 04:30:04",0.855714387985964
2023-04-11,"2023-04-11 04:40:03",0.854809464455176
2023-04-11,"2023-04-11 04:50:04",0.854809464455176
2023-04-11,"2023-04-11 05:00:05",0.854809464455176
2023-04-11,"2023-04-11 05:10:04",0.854809464455176
2023-04-11,"2023-04-11 05:20:04",0.854809464455176
2023-04-11,"2023-04-11 05:30:04",0.854809464455176
2023-04-11,"2023-04-11 05:40:04",0.854809464455176
2023-04-11,"2023-04-11 05:50:04",0.854809464455176
2023-04-11,"2023-04-11 06:00:06",0.854809464455176
2023-04-11,"2023-04-11 06:10:04",0.854809464455176
2023-04-11,"2023-04-11 06:20:04",0.854809464455176
2023-04-11,"2023-04-11 06:30:03",0.847913118655693
2023-04-11,"2023-04-11 06:40:04",0.847913118655693
2023-04-11,"2023-04-11 06:50:03",0.847913118655693
2023-04-11,"2023-04-11 07:00:05",0.847913118655693
2023-04-11,"2023-04-11 07:10:03",0.847913118655693
2023-04-11,"2023-04-11 07:20:04",0.847913118655693
2023-04-11,"2023-04-11 07:30:03",0.847913118655693
2023-04-11,"2023-04-11 07:40:04",0.849169365982624
2023-04-11,"2023-04-11 07:50:03",0.849169365982624
2023-04-11,"2023-04-11 08:00:05",0.849169365982624
2023-04-11,"2023-04-11 08:10:03",0.849169365982624
2023-04-11,"2023-04-11 08:20:03",0.849169365982624
2023-04-11,"2023-04-11 08:30:03",0.849169365982624
2023-04-11,"2023-04-11 08:40:03",0.849169365982624
2023-04-11,"2023-04-11 08:50:04",0.849169365982624
2023-04-11,"2023-04-11 09:00:06",0.8492007197432
2023-04-11,"2023-04-11 09:10:04",0.8492007197432
2023-04-11,"2023-04-11 09:20:03",0.84910146714749
2023-04-11,"2023-04-11 09:30:03",0.84910146714749
2023-04-11,"2023-04-11 09:40:04",0.84910145725326
2023-04-11,"2023-04-11 09:50:03",0.84910145725326
2023-04-11,"2023-04-11 10:00:05",0.84910145725326
2023-04-11,"2023-04-11 10:10:04",0.84910145725326
2023-04-11,"2023-04-11 10:20:03",0.84910145725326
2023-04-11,"2023-04-11 10:30:04",0.84910145725326
2023-04-11,"2023-04-11 10:40:03",0.84910145725326
2023-04-11,"2023-04-11 10:50:03",0.84910145725326
2023-04-11,"2023-04-11 11:00:06",0.84910145725326
2023-04-11,"2023-04-11 11:10:03",0.84910145725326
2023-04-11,"2023-04-11 11:20:04",0.84910145725326
2023-04-11,"2023-04-11 11:30:04",0.84910145725326
2023-04-11,"2023-04-11 11:40:03",0.84910145725326
2023-04-11,"2023-04-11 11:50:04",0.84910145725326
2023-04-11,"2023-04-11 12:00:06",0.84910145725326
2023-04-11,"2023-04-11 12:10:04",0.84910145725326
2023-04-11,"2023-04-11 12:20:04",0.84910145725326
2023-04-11,"2023-04-11 12:30:03",0.849619138221966
2023-04-11,"2023-04-11 12:40:03",0.849619138221966
2023-04-11,"2023-04-11 12:50:03",0.850551361104731
2023-04-11,"2023-04-11 13:00:06",0.850805692204385
2023-04-11,"2023-04-11 13:10:03",0.851201393849658
2023-04-11,"2023-04-11 13:20:03",0.851201393849658
2023-04-11,"2023-04-11 13:30:04",0.851201393849658
2023-04-11,"2023-04-11 13:40:04",0.851201393849658
2023-04-11,"2023-04-11 13:50:04",0.851201393849658
2023-04-11,"2023-04-11 14:00:05",0.851201393849658
2023-04-11,"2023-04-11 14:10:04",0.851201393849658
2023-04-11,"2023-04-11 14:20:04",0.851201393849658
2023-04-11,"2023-04-11 14:30:04",0.851201393849658
2023-04-11,"2023-04-11 14:40:03",0.851264212072858
2023-04-11,"2023-04-11 14:50:04",0.851627989608666
2023-04-11,"2023-04-11 15:00:06",0.851627989608666
