"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETHW",5,-0.139691895475736,"2023-08-07 01:00:00",2023-08-07,29052.15,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,-0.0296209115464647,"2023-08-07 02:00:00",2023-08-07,29146.23,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,-0.0798626895910901,"2023-08-07 03:00:00",2023-08-07,29206,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,0.161261167074247,"2023-08-07 04:00:01",2023-08-07,29165.72,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,NA,"2023-08-07 05:00:01",2023-08-07,29182.76,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,NA,"2023-08-07 06:00:01",2023-08-07,29127.61,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,NA,"2023-08-07 07:00:00",2023-08-07,29056.76,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,NA,"2023-08-07 08:00:00",2023-08-07,29096.54,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,NA,"2023-08-07 09:00:00",2023-08-07,29063.71,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,NA,"2023-08-07 10:00:00",2023-08-07,29089.06,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,NA,"2023-08-07 11:00:00",2023-08-07,29139.97,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,NA,"2023-08-07 12:00:00",2023-08-07,29090.74,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,NA,"2023-08-07 13:00:01",2023-08-07,29079.68,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,NA,"2023-08-07 14:00:00",2023-08-07,29031.01,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,NA,"2023-08-07 15:00:00",2023-08-07,29023.73,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,NA,"2023-08-07 16:00:00",2023-08-07,28867.31,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,NA,"2023-08-07 17:00:00",2023-08-07,28924.91,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,NA,"2023-08-07 18:00:01",2023-08-07,28984.09,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,NA,"2023-08-07 19:00:02",2023-08-07,29099.73,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,NA,"2023-08-07 20:00:00",2023-08-07,29161.93,NA,"lm","2023-08-08 01:19:48"
"ETHW",5,NA,"2023-08-07 21:00:00",2023-08-07,29195.97,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,-0.538864968838763,"2023-08-07 01:00:00",2023-08-07,29052.15,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,-0.115014903807226,"2023-08-07 02:00:00",2023-08-07,29146.23,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,0.0302283586666844,"2023-08-07 03:00:00",2023-08-07,29206,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,0.0409059514274011,"2023-08-07 04:00:01",2023-08-07,29165.72,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,0.169384139879644,"2023-08-07 05:00:01",2023-08-07,29182.76,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,-0.302766019956717,"2023-08-07 06:00:01",2023-08-07,29127.61,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,0.267604017671862,"2023-08-07 07:00:00",2023-08-07,29056.76,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,-0.0153674817733284,"2023-08-07 08:00:00",2023-08-07,29096.54,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,0.230038420515438,"2023-08-07 09:00:00",2023-08-07,29063.71,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,NA,"2023-08-07 10:00:00",2023-08-07,29089.06,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,NA,"2023-08-07 11:00:00",2023-08-07,29139.97,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,NA,"2023-08-07 12:00:00",2023-08-07,29090.74,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,NA,"2023-08-07 13:00:01",2023-08-07,29079.68,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,NA,"2023-08-07 14:00:00",2023-08-07,29031.01,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,NA,"2023-08-07 15:00:00",2023-08-07,29023.73,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,NA,"2023-08-07 16:00:00",2023-08-07,28867.31,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,NA,"2023-08-07 17:00:00",2023-08-07,28924.91,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,NA,"2023-08-07 18:00:01",2023-08-07,28984.09,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,NA,"2023-08-07 19:00:02",2023-08-07,29099.73,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,NA,"2023-08-07 20:00:00",2023-08-07,29161.93,NA,"lm","2023-08-08 01:19:48"
"LAZIO",5,NA,"2023-08-07 21:00:00",2023-08-07,29195.97,NA,"lm","2023-08-08 01:19:48"
"HT",5,NA,"2023-08-07 01:00:00",2023-08-07,29052.15,NA,"lm","2023-08-08 01:19:48"
"HT",5,NA,"2023-08-07 02:00:00",2023-08-07,29146.23,NA,"lm","2023-08-08 01:19:48"
"HT",5,0.02923057819813,"2023-08-07 03:00:00",2023-08-07,29206,NA,"lm","2023-08-08 01:19:48"
"HT",5,0.0146372505177645,"2023-08-07 04:00:01",2023-08-07,29165.72,NA,"lm","2023-08-08 01:19:48"
"HT",5,-0.0340914077544031,"2023-08-07 05:00:01",2023-08-07,29182.76,NA,"lm","2023-08-08 01:19:48"
"HT",5,-0.0138957050376605,"2023-08-07 06:00:01",2023-08-07,29127.61,NA,"lm","2023-08-08 01:19:48"
"HT",5,0.366791298964647,"2023-08-07 07:00:00",2023-08-07,29056.76,NA,"lm","2023-08-08 01:19:48"
"HT",5,-0.035477334753614,"2023-08-07 08:00:00",2023-08-07,29096.54,NA,"lm","2023-08-08 01:19:48"
"HT",5,-0.129621304709498,"2023-08-07 09:00:00",2023-08-07,29063.71,NA,"lm","2023-08-08 01:19:48"
