"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LSK",5,-0.0613791963626876,"2023-07-06 01:00:00",2023-07-06,30414.89,NA,"lm","2023-07-07 01:37:12"
"LSK",5,0.848110825812598,"2023-07-06 02:00:00",2023-07-06,30475.32,NA,"lm","2023-07-07 01:37:12"
"LSK",5,-0.668905220830452,"2023-07-06 03:00:00",2023-07-06,30480.1,NA,"lm","2023-07-07 01:37:12"
"LSK",5,0.293599829210076,"2023-07-06 04:00:00",2023-07-06,30496.01,NA,"lm","2023-07-07 01:37:12"
"LSK",5,0.229457767528274,"2023-07-06 05:00:00",2023-07-06,30466.99,NA,"lm","2023-07-07 01:37:12"
"LSK",5,-0.884641210049207,"2023-07-06 06:00:00",2023-07-06,30591.86,NA,"lm","2023-07-07 01:37:12"
"LSK",5,0.422754645207873,"2023-07-06 07:00:00",2023-07-06,30693.36,NA,"lm","2023-07-07 01:37:12"
"LSK",5,0.370569232644005,"2023-07-06 08:00:00",2023-07-06,30804.68,NA,"lm","2023-07-07 01:37:12"
"LSK",5,-0.688267945292296,"2023-07-06 09:00:00",2023-07-06,31337.18,NA,"lm","2023-07-07 01:37:12"
"LSK",5,0.535207152485059,"2023-07-06 10:00:00",2023-07-06,31073.5,NA,"lm","2023-07-07 01:37:12"
"LSK",5,-0.157459652822485,"2023-07-06 11:00:00",2023-07-06,31233.7,NA,"lm","2023-07-07 01:37:12"
"LSK",5,-0.027401672050422,"2023-07-06 12:00:00",2023-07-06,30848,NA,"lm","2023-07-07 01:37:12"
"LSK",5,3.55407671394884,"2023-07-06 13:00:00",2023-07-06,30605.76,NA,"lm","2023-07-07 01:37:12"
"PLI",5,NA,"2023-07-06 01:00:00",2023-07-06,30414.89,NA,"lm","2023-07-07 01:37:12"
"PLI",5,NA,"2023-07-06 02:00:00",2023-07-06,30475.32,NA,"lm","2023-07-07 01:37:12"
"PLI",5,NA,"2023-07-06 03:00:00",2023-07-06,30480.1,NA,"lm","2023-07-07 01:37:12"
"PLI",5,NA,"2023-07-06 04:00:00",2023-07-06,30496.01,NA,"lm","2023-07-07 01:37:12"
"PLI",5,NA,"2023-07-06 05:00:00",2023-07-06,30466.99,NA,"lm","2023-07-07 01:37:12"
"PLI",5,NA,"2023-07-06 06:00:00",2023-07-06,30591.86,NA,"lm","2023-07-07 01:37:12"
"PLI",5,NA,"2023-07-06 07:00:00",2023-07-06,30693.36,NA,"lm","2023-07-07 01:37:12"
"PLI",5,NA,"2023-07-06 08:00:00",2023-07-06,30804.68,NA,"lm","2023-07-07 01:37:12"
"PLI",5,NA,"2023-07-06 09:00:00",2023-07-06,31337.18,NA,"lm","2023-07-07 01:37:12"
"PLI",5,NA,"2023-07-06 10:00:00",2023-07-06,31073.5,NA,"lm","2023-07-07 01:37:12"
"PLI",5,NA,"2023-07-06 11:00:00",2023-07-06,31233.7,NA,"lm","2023-07-07 01:37:12"
"PLI",5,NA,"2023-07-06 12:00:00",2023-07-06,30848,NA,"lm","2023-07-07 01:37:12"
"PLI",5,NA,"2023-07-06 13:00:00",2023-07-06,30605.76,NA,"lm","2023-07-07 01:37:12"
"PLI",5,NA,"2023-07-06 14:00:00",2023-07-06,30376.2,NA,"lm","2023-07-07 01:37:12"
"AKRO",5,NA,"2023-07-06 01:00:00",2023-07-06,30414.89,NA,"lm","2023-07-07 01:37:12"
"AKRO",5,NA,"2023-07-06 02:00:00",2023-07-06,30475.32,NA,"lm","2023-07-07 01:37:12"
"AKRO",5,NA,"2023-07-06 03:00:00",2023-07-06,30480.1,NA,"lm","2023-07-07 01:37:12"
"AKRO",5,NA,"2023-07-06 04:00:00",2023-07-06,30496.01,NA,"lm","2023-07-07 01:37:12"
"AKRO",5,NA,"2023-07-06 05:00:00",2023-07-06,30466.99,NA,"lm","2023-07-07 01:37:12"
"AKRO",5,NA,"2023-07-06 06:00:00",2023-07-06,30591.86,NA,"lm","2023-07-07 01:37:12"
"AKRO",5,NA,"2023-07-06 07:00:00",2023-07-06,30693.36,NA,"lm","2023-07-07 01:37:12"
"AKRO",5,NA,"2023-07-06 08:00:00",2023-07-06,30804.68,NA,"lm","2023-07-07 01:37:12"
"AKRO",5,NA,"2023-07-06 09:00:00",2023-07-06,31337.18,NA,"lm","2023-07-07 01:37:12"
"ABBC",5,NA,"2023-07-06 01:00:00",2023-07-06,30414.89,NA,"lm","2023-07-07 01:37:12"
"ABBC",5,NA,"2023-07-06 02:00:00",2023-07-06,30475.32,NA,"lm","2023-07-07 01:37:12"
"ABBC",5,NA,"2023-07-06 03:00:00",2023-07-06,30480.1,NA,"lm","2023-07-07 01:37:12"
"ABBC",5,NA,"2023-07-06 04:00:00",2023-07-06,30496.01,NA,"lm","2023-07-07 01:37:12"
"ABBC",5,NA,"2023-07-06 05:00:00",2023-07-06,30466.99,NA,"lm","2023-07-07 01:37:12"
"ABBC",5,NA,"2023-07-06 06:00:00",2023-07-06,30591.86,NA,"lm","2023-07-07 01:37:12"
"ABBC",5,NA,"2023-07-06 07:00:00",2023-07-06,30693.36,NA,"lm","2023-07-07 01:37:12"
"ABBC",5,NA,"2023-07-06 08:00:00",2023-07-06,30804.68,NA,"lm","2023-07-07 01:37:12"
"ABBC",5,NA,"2023-07-06 09:00:00",2023-07-06,31337.18,NA,"lm","2023-07-07 01:37:12"
"ABBC",5,NA,"2023-07-06 10:00:00",2023-07-06,31073.5,NA,"lm","2023-07-07 01:37:12"
"ABBC",5,NA,"2023-07-06 11:00:00",2023-07-06,31233.7,NA,"lm","2023-07-07 01:37:12"
"ABBC",5,NA,"2023-07-06 12:00:00",2023-07-06,30848,NA,"lm","2023-07-07 01:37:12"
"ABBC",5,NA,"2023-07-06 13:00:00",2023-07-06,30605.76,NA,"lm","2023-07-07 01:37:12"
"DODO",5,0.0324561132402385,"2023-07-06 01:00:00",2023-07-06,30414.89,NA,"lm","2023-07-07 01:37:12"
"DODO",5,0.0740222301395422,"2023-07-06 02:00:00",2023-07-06,30475.32,NA,"lm","2023-07-07 01:37:12"
"DODO",5,0.214870744857908,"2023-07-06 03:00:00",2023-07-06,30480.1,NA,"lm","2023-07-07 01:37:12"
"DODO",5,-0.303233375624887,"2023-07-06 04:00:00",2023-07-06,30496.01,NA,"lm","2023-07-07 01:37:12"
"DODO",5,0.0273540896339763,"2023-07-06 05:00:00",2023-07-06,30466.99,NA,"lm","2023-07-07 01:37:12"
"DODO",5,0.116030049896963,"2023-07-06 06:00:00",2023-07-06,30591.86,NA,"lm","2023-07-07 01:37:12"
"DODO",5,-0.299325246863366,"2023-07-06 07:00:00",2023-07-06,30693.36,NA,"lm","2023-07-07 01:37:12"
"DODO",5,0.200192714575254,"2023-07-06 08:00:00",2023-07-06,30804.68,NA,"lm","2023-07-07 01:37:12"
"DODO",5,0.159839894504655,"2023-07-06 09:00:00",2023-07-06,31337.18,NA,"lm","2023-07-07 01:37:12"
"DODO",5,-0.0507672928823361,"2023-07-06 10:00:00",2023-07-06,31073.5,NA,"lm","2023-07-07 01:37:12"
"DODO",5,-0.28048046808799,"2023-07-06 11:00:00",2023-07-06,31233.7,NA,"lm","2023-07-07 01:37:12"
"DODO",5,0.0847461748488545,"2023-07-06 12:00:00",2023-07-06,30848,NA,"lm","2023-07-07 01:37:12"
"DODO",5,0.131654577364744,"2023-07-06 13:00:00",2023-07-06,30605.76,NA,"lm","2023-07-07 01:37:12"
"DODO",5,0.0500898866564907,"2023-07-06 14:00:00",2023-07-06,30376.2,NA,"lm","2023-07-07 01:37:12"
"DODO",5,0.0676448873315111,"2023-07-06 15:00:00",2023-07-06,30216.36,NA,"lm","2023-07-07 01:37:12"
"DODO",5,0.000932802054400518,"2023-07-06 16:00:00",2023-07-06,30412.75,NA,"lm","2023-07-07 01:37:12"
