"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"TORN",5,-0.000010376664282286,"2023-05-25 15:00:00",2023-05-25,26368.93,NA,"lm","2023-05-28 01:46:17"
"TORN",5,-0.0000154438374280311,"2023-05-27 01:00:00",2023-05-27,26652.82,NA,"lm","2023-05-28 01:46:17"
"TORN",5,0.00615274221738484,"2023-05-27 02:00:00",2023-05-27,26712.96,NA,"lm","2023-05-28 01:46:17"
"TORN",5,0.00746785682483682,"2023-05-27 03:00:00",2023-05-27,26742.46,NA,"lm","2023-05-28 01:46:17"
"TORN",5,0.0247643999563607,"2023-05-27 04:00:00",2023-05-27,26757.73,NA,"lm","2023-05-28 01:46:17"
"TORN",5,-0.0284636388095273,"2023-05-27 05:00:00",2023-05-27,26767.13,NA,"lm","2023-05-28 01:46:17"
"TORN",5,-0.00361516272846182,"2023-05-27 06:00:00",2023-05-27,26729.94,NA,"lm","2023-05-28 01:46:17"
"TORN",5,-0.000811314145886179,"2023-05-27 07:00:00",2023-05-27,26751.89,NA,"lm","2023-05-28 01:46:17"
"TORN",5,-0.0278680854177995,"2023-05-27 08:00:00",2023-05-27,26721.55,NA,"lm","2023-05-28 01:46:17"
"TORN",5,0.0278377865123516,"2023-05-27 09:00:00",2023-05-27,26687.86,NA,"lm","2023-05-28 01:46:17"
"TORN",5,NA,"2023-05-27 10:00:00",2023-05-27,26700,NA,"lm","2023-05-28 01:46:17"
"TORN",5,NA,"2023-05-27 11:00:00",2023-05-27,26676.66,NA,"lm","2023-05-28 01:46:17"
"TORN",5,NA,"2023-05-27 12:00:02",2023-05-27,26701.63,NA,"lm","2023-05-28 01:46:17"
"TORN",5,NA,"2023-05-27 13:00:00",2023-05-27,26715.31,NA,"lm","2023-05-28 01:46:17"
"TORN",5,NA,"2023-05-27 14:00:00",2023-05-27,26628.17,NA,"lm","2023-05-28 01:46:17"
"TORN",5,NA,"2023-05-27 15:00:00",2023-05-27,26672.13,NA,"lm","2023-05-28 01:46:17"
"TOWN",5,NA,"2023-05-25 15:00:00",2023-05-25,26368.93,NA,"lm","2023-05-28 01:46:17"
"TOWN",5,NA,"2023-05-27 01:00:00",2023-05-27,26652.82,NA,"lm","2023-05-28 01:46:17"
"TOWN",5,NA,"2023-05-27 02:00:00",2023-05-27,26712.96,NA,"lm","2023-05-28 01:46:17"
"TOWN",5,NA,"2023-05-27 03:00:00",2023-05-27,26742.46,NA,"lm","2023-05-28 01:46:17"
"TOWN",5,NA,"2023-05-27 04:00:00",2023-05-27,26757.73,NA,"lm","2023-05-28 01:46:17"
"TOWN",5,NA,"2023-05-27 05:00:00",2023-05-27,26767.13,NA,"lm","2023-05-28 01:46:17"
"TOWN",5,NA,"2023-05-27 06:00:00",2023-05-27,26729.94,NA,"lm","2023-05-28 01:46:17"
