"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"HT",5,-0.0274273187476566,"2023-08-06 13:00:00",2023-08-06,29040.54,NA,"lm","2023-08-07 13:15:57"
"HT",5,-0.0100489480874591,"2023-08-06 14:00:00",2023-08-06,29016.01,NA,"lm","2023-08-07 13:15:57"
"HT",5,-0.424801157306964,"2023-08-06 15:00:00",2023-08-06,29038.12,NA,"lm","2023-08-07 13:15:57"
"HT",5,-0.0834842631190338,"2023-08-06 16:00:00",2023-08-06,29012.81,NA,"lm","2023-08-07 13:15:57"
"HT",5,0.00206249952541497,"2023-08-06 17:00:00",2023-08-06,29088.8,NA,"lm","2023-08-07 13:15:57"
"HT",5,-0.0164509318900868,"2023-08-06 18:00:00",2023-08-06,29087.55,NA,"lm","2023-08-07 13:15:57"
"HT",5,-0.278900075883593,"2023-08-06 19:00:00",2023-08-06,29091.83,NA,"lm","2023-08-07 13:15:57"
"HT",5,NA,"2023-08-06 20:00:00",2023-08-06,29087.91,NA,"lm","2023-08-07 13:15:57"
"HT",5,NA,"2023-08-06 21:00:00",2023-08-06,29147.65,NA,"lm","2023-08-07 13:15:57"
"HT",5,0.152603770662137,"2023-08-06 22:00:00",2023-08-06,29092.42,NA,"lm","2023-08-07 13:15:57"
"HT",5,0.0771726545002315,"2023-08-06 23:00:00",2023-08-06,29100.26,NA,"lm","2023-08-07 13:15:57"
"HT",5,-0.021613899901719,"2023-08-07 00:00:00",2023-08-07,29091.33,NA,"lm","2023-08-07 13:15:57"
"HT",5,0.0434425166805062,"2023-08-07 01:00:00",2023-08-07,29052.15,NA,"lm","2023-08-07 13:15:57"
"HT",5,0.0498422013298984,"2023-08-07 02:00:00",2023-08-07,29146.23,NA,"lm","2023-08-07 13:15:57"
"HT",5,0.0914030837284481,"2023-08-07 03:00:00",2023-08-07,29206,NA,"lm","2023-08-07 13:15:57"
"HT",5,-0.215168942946012,"2023-08-07 04:00:01",2023-08-07,29165.72,NA,"lm","2023-08-07 13:15:57"
"HT",5,-0.0522531454949273,"2023-08-07 05:00:01",2023-08-07,29182.76,NA,"lm","2023-08-07 13:15:57"
"HT",5,-0.00254016304826612,"2023-08-07 06:00:01",2023-08-07,29127.61,NA,"lm","2023-08-07 13:15:57"
"HT",5,-0.201581081361496,"2023-08-07 07:00:00",2023-08-07,29056.76,NA,"lm","2023-08-07 13:15:57"
"HT",5,0.0138739676446971,"2023-08-07 08:00:00",2023-08-07,29096.54,NA,"lm","2023-08-07 13:15:57"
"HT",5,-0.213339658718606,"2023-08-07 09:00:00",2023-08-07,29063.71,NA,"lm","2023-08-07 13:15:57"
"HT",5,-0.0273412711704138,"2023-08-07 10:00:00",2023-08-07,29089.06,NA,"lm","2023-08-07 13:15:57"
"HT",5,0.00480815304864438,"2023-08-07 11:00:00",2023-08-07,29139.97,NA,"lm","2023-08-07 13:15:57"
"HT",5,-0.139349253009707,"2023-08-07 12:00:00",2023-08-07,29090.74,NA,"lm","2023-08-07 13:15:57"
"GAS",5,-0.281457056332944,"2023-08-06 13:00:00",2023-08-06,29040.54,NA,"lm","2023-08-07 13:15:57"
"GAS",5,0.232342297762342,"2023-08-06 14:00:00",2023-08-06,29016.01,NA,"lm","2023-08-07 13:15:57"
"GAS",5,-0.171973499882293,"2023-08-06 15:00:00",2023-08-06,29038.12,NA,"lm","2023-08-07 13:15:57"
"GAS",5,0.403397078901206,"2023-08-06 16:00:00",2023-08-06,29012.81,NA,"lm","2023-08-07 13:15:57"
