"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETHW",5,NA,"2023-08-09 13:00:00",2023-08-09,30076.03,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-09 14:00:00",2023-08-09,29886.52,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-09 15:00:00",2023-08-09,29757.31,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-09 16:00:00",2023-08-09,29762.41,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-09 17:00:00",2023-08-09,29522.58,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-09 18:00:00",2023-08-09,29518.01,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-09 19:00:00",2023-08-09,29523.52,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-09 20:00:00",2023-08-09,29422.86,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-09 21:00:00",2023-08-09,29505.54,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-09 22:00:00",2023-08-09,29534.21,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-09 23:00:00",2023-08-09,29605.76,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-10 00:00:01",2023-08-10,29586.41,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-10 01:00:00",2023-08-10,29619.12,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-10 02:00:00",2023-08-10,29613.43,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-10 03:00:00",2023-08-10,29583.61,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-10 04:00:00",2023-08-10,29586.07,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-10 05:00:00",2023-08-10,29546.88,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-10 06:00:00",2023-08-10,29592.64,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-10 07:00:01",2023-08-10,29519.64,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-10 08:00:00",2023-08-10,29514.21,NA,"lm","2023-08-10 13:17:42"
"ETHW",5,NA,"2023-08-10 09:00:00",2023-08-10,29514.29,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-09 13:00:00",2023-08-09,30076.03,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-09 14:00:00",2023-08-09,29886.52,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-09 15:00:00",2023-08-09,29757.31,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-09 16:00:00",2023-08-09,29762.41,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-09 17:00:00",2023-08-09,29522.58,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-09 18:00:00",2023-08-09,29518.01,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-09 19:00:00",2023-08-09,29523.52,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-09 20:00:00",2023-08-09,29422.86,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-09 21:00:00",2023-08-09,29505.54,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-09 22:00:00",2023-08-09,29534.21,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-09 23:00:00",2023-08-09,29605.76,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-10 00:00:01",2023-08-10,29586.41,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-10 01:00:00",2023-08-10,29619.12,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-10 02:00:00",2023-08-10,29613.43,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-10 03:00:00",2023-08-10,29583.61,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-10 04:00:00",2023-08-10,29586.07,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-10 05:00:00",2023-08-10,29546.88,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-10 06:00:00",2023-08-10,29592.64,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-10 07:00:01",2023-08-10,29519.64,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-10 08:00:00",2023-08-10,29514.21,NA,"lm","2023-08-10 13:17:42"
"LAZIO",5,NA,"2023-08-10 09:00:00",2023-08-10,29514.29,NA,"lm","2023-08-10 13:17:42"
"GMTT",5,17.0657840700909,"2023-08-09 13:00:00",2023-08-09,30076.03,NA,"lm","2023-08-10 13:17:42"
"GMTT",5,6.24798032625974,"2023-08-09 14:00:00",2023-08-09,29886.52,NA,"lm","2023-08-10 13:17:42"
"GMTT",5,-8.60615070857914,"2023-08-09 15:00:00",2023-08-09,29757.31,NA,"lm","2023-08-10 13:17:42"
"GMTT",5,13.4146704696207,"2023-08-09 16:00:00",2023-08-09,29762.41,NA,"lm","2023-08-10 13:17:42"
"GMTT",5,0,"2023-08-09 17:00:00",2023-08-09,29522.58,NA,"lm","2023-08-10 13:17:42"
"GMTT",5,3.49180638801363,"2023-08-09 18:00:00",2023-08-09,29518.01,NA,"lm","2023-08-10 13:17:42"
"GMTT",5,1.73383761614961,"2023-08-09 19:00:00",2023-08-09,29523.52,NA,"lm","2023-08-10 13:17:42"
"GMTT",5,0.39369729462906,"2023-08-09 20:00:00",2023-08-09,29422.86,NA,"lm","2023-08-10 13:17:42"
"GMTT",5,-0.460935858270353,"2023-08-09 21:00:00",2023-08-09,29505.54,NA,"lm","2023-08-10 13:17:42"
"GMTT",5,0,"2023-08-09 22:00:00",2023-08-09,29534.21,NA,"lm","2023-08-10 13:17:42"
"GMTT",5,-0.0188343252072918,"2023-08-09 23:00:00",2023-08-09,29605.76,NA,"lm","2023-08-10 13:17:42"
"GMTT",5,-26.5410213158935,"2023-08-10 00:00:01",2023-08-10,29586.41,NA,"lm","2023-08-10 13:17:42"
"GMTT",5,24.1895438008259,"2023-08-10 01:00:00",2023-08-10,29619.12,NA,"lm","2023-08-10 13:17:42"
"GMTT",5,7.78711039228482,"2023-08-10 02:00:00",2023-08-10,29613.43,NA,"lm","2023-08-10 13:17:42"
"GMTT",5,-9.60479242372136,"2023-08-10 03:00:00",2023-08-10,29583.61,NA,"lm","2023-08-10 13:17:42"
"GMTT",5,12.7121430070719,"2023-08-10 04:00:00",2023-08-10,29586.07,NA,"lm","2023-08-10 13:17:42"
"GMTT",5,0,"2023-08-10 05:00:00",2023-08-10,29546.88,NA,"lm","2023-08-10 13:17:42"
"GMTT",5,NA,"2023-08-10 06:00:00",2023-08-10,29592.64,NA,"lm","2023-08-10 13:17:42"
"GMTT",5,NA,"2023-08-10 07:00:01",2023-08-10,29519.64,NA,"lm","2023-08-10 13:17:42"
"GAS",5,0.0148260515750043,"2023-08-09 13:00:00",2023-08-09,30076.03,NA,"lm","2023-08-10 13:17:42"
"GAS",5,0.0262408590805599,"2023-08-09 14:00:00",2023-08-09,29886.52,NA,"lm","2023-08-10 13:17:42"
"GAS",5,0.321772292271302,"2023-08-09 15:00:00",2023-08-09,29757.31,NA,"lm","2023-08-10 13:17:42"
"GAS",5,-0.148966155647943,"2023-08-09 16:00:00",2023-08-09,29762.41,NA,"lm","2023-08-10 13:17:42"
"GAS",5,-0.602066219261839,"2023-08-09 17:00:00",2023-08-09,29522.58,NA,"lm","2023-08-10 13:17:42"
"GAS",5,0.109774231623728,"2023-08-09 18:00:00",2023-08-09,29518.01,NA,"lm","2023-08-10 13:17:42"
"GAS",5,-0.198033198009081,"2023-08-09 19:00:00",2023-08-09,29523.52,NA,"lm","2023-08-10 13:17:42"
"GAS",5,-0.104795885446694,"2023-08-09 20:00:00",2023-08-09,29422.86,NA,"lm","2023-08-10 13:17:42"
"GAS",5,0.351519806743412,"2023-08-09 21:00:00",2023-08-09,29505.54,NA,"lm","2023-08-10 13:17:42"
"GAS",5,-0.176598905307835,"2023-08-09 22:00:00",2023-08-09,29534.21,NA,"lm","2023-08-10 13:17:42"
"GAS",5,-0.0931005597392181,"2023-08-09 23:00:00",2023-08-09,29605.76,NA,"lm","2023-08-10 13:17:42"
"GAS",5,0.0230065967958445,"2023-08-10 00:00:01",2023-08-10,29586.41,NA,"lm","2023-08-10 13:17:42"
"GAS",5,0.0101136658815543,"2023-08-10 01:00:00",2023-08-10,29619.12,NA,"lm","2023-08-10 13:17:42"
"GAS",5,0.349386408606562,"2023-08-10 02:00:00",2023-08-10,29613.43,NA,"lm","2023-08-10 13:17:42"
"GAS",5,-0.294700283771186,"2023-08-10 03:00:00",2023-08-10,29583.61,NA,"lm","2023-08-10 13:17:42"
"GAS",5,-0.353308787800579,"2023-08-10 04:00:00",2023-08-10,29586.07,NA,"lm","2023-08-10 13:17:42"
"GAS",5,0.112461468562435,"2023-08-10 05:00:00",2023-08-10,29546.88,NA,"lm","2023-08-10 13:17:42"
"GAS",5,0.12779680599408,"2023-08-10 06:00:00",2023-08-10,29592.64,NA,"lm","2023-08-10 13:17:42"
"GAS",5,-0.165383786486363,"2023-08-10 07:00:01",2023-08-10,29519.64,NA,"lm","2023-08-10 13:17:42"
"GAS",5,-0.0666297407523888,"2023-08-10 08:00:00",2023-08-10,29514.21,NA,"lm","2023-08-10 13:17:42"
"GAS",5,-0.119281033970965,"2023-08-10 09:00:00",2023-08-10,29514.29,NA,"lm","2023-08-10 13:17:42"
"GAS",5,-0.140138218816492,"2023-08-10 10:00:00",2023-08-10,29538.79,NA,"lm","2023-08-10 13:17:42"
"GAS",5,0.203953060360553,"2023-08-10 11:00:00",2023-08-10,29547.88,NA,"lm","2023-08-10 13:17:42"
"GAS",5,0.0636394034149692,"2023-08-10 12:00:00",2023-08-10,29511.85,NA,"lm","2023-08-10 13:17:42"
"BNT",5,-2.70741365110354,"2023-08-09 13:00:00",2023-08-09,30076.03,NA,"lm","2023-08-10 13:17:42"
"BNT",5,-0.407864453099875,"2023-08-09 14:00:00",2023-08-09,29886.52,NA,"lm","2023-08-10 13:17:42"
"BNT",5,-6.67876978093036,"2023-08-09 15:00:00",2023-08-09,29757.31,NA,"lm","2023-08-10 13:17:42"
"BNT",5,-19.9570786600667,"2023-08-09 16:00:00",2023-08-09,29762.41,NA,"lm","2023-08-10 13:17:42"
"BNT",5,4.34436836762254,"2023-08-09 17:00:00",2023-08-09,29522.58,NA,"lm","2023-08-10 13:17:42"
"BNT",5,-6.07307757660977,"2023-08-09 18:00:00",2023-08-09,29518.01,NA,"lm","2023-08-10 13:17:42"
"BNT",5,NA,"2023-08-09 19:00:00",2023-08-09,29523.52,NA,"lm","2023-08-10 13:17:42"
"BNT",5,NA,"2023-08-09 20:00:00",2023-08-09,29422.86,NA,"lm","2023-08-10 13:17:42"
"BNT",5,-3.49410624099391,"2023-08-09 21:00:00",2023-08-09,29505.54,NA,"lm","2023-08-10 13:17:42"
"BNT",5,-2.20071264507359,"2023-08-09 22:00:00",2023-08-09,29534.21,NA,"lm","2023-08-10 13:17:42"
"BNT",5,2.05208983908547,"2023-08-09 23:00:00",2023-08-09,29605.76,NA,"lm","2023-08-10 13:17:42"
"BNT",5,-0.970809021029058,"2023-08-10 00:00:01",2023-08-10,29586.41,NA,"lm","2023-08-10 13:17:42"
"BNT",5,1.18448941739904,"2023-08-10 01:00:00",2023-08-10,29619.12,NA,"lm","2023-08-10 13:17:42"
"BNT",5,6.99236817178757,"2023-08-10 02:00:00",2023-08-10,29613.43,NA,"lm","2023-08-10 13:17:42"
"BNT",5,1.55066527902242,"2023-08-10 03:00:00",2023-08-10,29583.61,NA,"lm","2023-08-10 13:17:42"
"BNT",5,10.9428145831081,"2023-08-10 04:00:00",2023-08-10,29586.07,NA,"lm","2023-08-10 13:17:42"
"BNT",5,0.408353013510394,"2023-08-10 05:00:00",2023-08-10,29546.88,NA,"lm","2023-08-10 13:17:42"
"BNT",5,4.25063455902486,"2023-08-10 06:00:00",2023-08-10,29592.64,NA,"lm","2023-08-10 13:17:42"
"BNT",5,-1.42184853105382,"2023-08-10 07:00:01",2023-08-10,29519.64,NA,"lm","2023-08-10 13:17:42"
"BNT",5,0.794867535320647,"2023-08-10 08:00:00",2023-08-10,29514.21,NA,"lm","2023-08-10 13:17:42"
"BNT",5,-2.33664053133202,"2023-08-10 09:00:00",2023-08-10,29514.29,NA,"lm","2023-08-10 13:17:42"
"BNT",5,0.615567294429335,"2023-08-10 10:00:00",2023-08-10,29538.79,NA,"lm","2023-08-10 13:17:42"
"BNT",5,3.7283006040247,"2023-08-10 11:00:00",2023-08-10,29547.88,NA,"lm","2023-08-10 13:17:42"
"BNT",5,-0.704133794297284,"2023-08-10 12:00:00",2023-08-10,29511.85,NA,"lm","2023-08-10 13:17:42"
"XCH",5,0.209770062737459,"2023-08-09 13:00:00",2023-08-09,30076.03,NA,"lm","2023-08-10 13:17:42"
"XCH",5,-0.0111726231340858,"2023-08-09 14:00:00",2023-08-09,29886.52,NA,"lm","2023-08-10 13:17:42"
"XCH",5,-0.0106190041380891,"2023-08-09 15:00:00",2023-08-09,29757.31,NA,"lm","2023-08-10 13:17:42"
"XCH",5,0.0770398086606977,"2023-08-09 16:00:00",2023-08-09,29762.41,NA,"lm","2023-08-10 13:17:42"
"XCH",5,-0.086413402887342,"2023-08-09 17:00:00",2023-08-09,29522.58,NA,"lm","2023-08-10 13:17:42"
"XCH",5,-0.169228863756587,"2023-08-09 18:00:00",2023-08-09,29518.01,NA,"lm","2023-08-10 13:17:42"
"XCH",5,0.121158182667268,"2023-08-09 19:00:00",2023-08-09,29523.52,NA,"lm","2023-08-10 13:17:42"
"XCH",5,-0.536299496847796,"2023-08-09 20:00:00",2023-08-09,29422.86,NA,"lm","2023-08-10 13:17:42"
"XCH",5,-0.213834656335254,"2023-08-09 21:00:00",2023-08-09,29505.54,NA,"lm","2023-08-10 13:17:42"
"XCH",5,-0.226980712936146,"2023-08-09 22:00:00",2023-08-09,29534.21,NA,"lm","2023-08-10 13:17:42"
"XCH",5,-0.00668792482812104,"2023-08-09 23:00:00",2023-08-09,29605.76,NA,"lm","2023-08-10 13:17:42"
"XCH",5,0.0944693052763159,"2023-08-10 00:00:01",2023-08-10,29586.41,NA,"lm","2023-08-10 13:17:42"
"XCH",5,-0.0713724106684094,"2023-08-10 01:00:00",2023-08-10,29619.12,NA,"lm","2023-08-10 13:17:42"
"XCH",5,0.30865245776346,"2023-08-10 02:00:00",2023-08-10,29613.43,NA,"lm","2023-08-10 13:17:42"
"XCH",5,-0.10913728027641,"2023-08-10 03:00:00",2023-08-10,29583.61,NA,"lm","2023-08-10 13:17:42"
"XCH",5,0.0000505874227525046,"2023-08-10 04:00:00",2023-08-10,29586.07,NA,"lm","2023-08-10 13:17:42"
"XCH",5,0.565916417251113,"2023-08-10 05:00:00",2023-08-10,29546.88,NA,"lm","2023-08-10 13:17:42"
"XCH",5,0.356370685566331,"2023-08-10 06:00:00",2023-08-10,29592.64,NA,"lm","2023-08-10 13:17:42"
"XCH",5,0.517001344620905,"2023-08-10 07:00:01",2023-08-10,29519.64,NA,"lm","2023-08-10 13:17:42"
"XCH",5,-0.397918883977666,"2023-08-10 08:00:00",2023-08-10,29514.21,NA,"lm","2023-08-10 13:17:42"
"XCH",5,0.0801955785501849,"2023-08-10 09:00:00",2023-08-10,29514.29,NA,"lm","2023-08-10 13:17:42"
"XCH",5,-0.214896134751506,"2023-08-10 10:00:00",2023-08-10,29538.79,NA,"lm","2023-08-10 13:17:42"
"XCH",5,-0.372077853831835,"2023-08-10 11:00:00",2023-08-10,29547.88,NA,"lm","2023-08-10 13:17:42"
"XCH",5,0.211852839433486,"2023-08-10 12:00:00",2023-08-10,29511.85,NA,"lm","2023-08-10 13:17:42"
"GODS",5,-0.167867652011715,"2023-08-09 13:00:00",2023-08-09,30076.03,NA,"lm","2023-08-10 13:17:42"
"GODS",5,-7.08150708208891,"2023-08-09 14:00:00",2023-08-09,29886.52,NA,"lm","2023-08-10 13:17:42"
"GODS",5,5.95547478674053,"2023-08-09 15:00:00",2023-08-09,29757.31,NA,"lm","2023-08-10 13:17:42"
"GODS",5,-5.54824134566562,"2023-08-09 16:00:00",2023-08-09,29762.41,NA,"lm","2023-08-10 13:17:42"
"GODS",5,-15.6182547226623,"2023-08-09 17:00:00",2023-08-09,29522.58,NA,"lm","2023-08-10 13:17:42"
"GODS",5,12.6632897161425,"2023-08-09 18:00:00",2023-08-09,29518.01,NA,"lm","2023-08-10 13:17:42"
"GODS",5,-11.4667423660253,"2023-08-09 19:00:00",2023-08-09,29523.52,NA,"lm","2023-08-10 13:17:42"
"GODS",5,5.32907778581562,"2023-08-09 20:00:00",2023-08-09,29422.86,NA,"lm","2023-08-10 13:17:42"
"GODS",5,2.34279464296122,"2023-08-09 21:00:00",2023-08-09,29505.54,NA,"lm","2023-08-10 13:17:42"
"GODS",5,1.33111911791573,"2023-08-09 22:00:00",2023-08-09,29534.21,NA,"lm","2023-08-10 13:17:42"
"GODS",5,-4.63586862819073,"2023-08-09 23:00:00",2023-08-09,29605.76,NA,"lm","2023-08-10 13:17:42"
"GODS",5,1.17130230872865,"2023-08-10 00:00:01",2023-08-10,29586.41,NA,"lm","2023-08-10 13:17:42"
"GODS",5,7.96464243798219,"2023-08-10 01:00:00",2023-08-10,29619.12,NA,"lm","2023-08-10 13:17:42"
"GODS",5,4.20702114496071,"2023-08-10 02:00:00",2023-08-10,29613.43,NA,"lm","2023-08-10 13:17:42"
"GODS",5,0.608314441507231,"2023-08-10 03:00:00",2023-08-10,29583.61,NA,"lm","2023-08-10 13:17:42"
"GODS",5,-1.56772541124478,"2023-08-10 04:00:00",2023-08-10,29586.07,NA,"lm","2023-08-10 13:17:42"
"GODS",5,-3.55386179551093,"2023-08-10 05:00:00",2023-08-10,29546.88,NA,"lm","2023-08-10 13:17:42"
"GODS",5,0.737664581815434,"2023-08-10 06:00:00",2023-08-10,29592.64,NA,"lm","2023-08-10 13:17:42"
"GODS",5,7.52024134251296,"2023-08-10 07:00:01",2023-08-10,29519.64,NA,"lm","2023-08-10 13:17:42"
"GODS",5,-0.992002655785213,"2023-08-10 08:00:00",2023-08-10,29514.21,NA,"lm","2023-08-10 13:17:42"
"GODS",5,1.40292699975419,"2023-08-10 09:00:00",2023-08-10,29514.29,NA,"lm","2023-08-10 13:17:42"
"GODS",5,-1.55041297697681,"2023-08-10 10:00:00",2023-08-10,29538.79,NA,"lm","2023-08-10 13:17:42"
"GODS",5,4.99249382432579,"2023-08-10 11:00:00",2023-08-10,29547.88,NA,"lm","2023-08-10 13:17:42"
"GODS",5,-3.36665715012115,"2023-08-10 12:00:00",2023-08-10,29511.85,NA,"lm","2023-08-10 13:17:42"
"EOS",5,0.143490625512657,"2023-08-09 13:00:00",2023-08-09,30076.03,NA,"lm","2023-08-10 13:17:42"
"EOS",5,-0.156136076323837,"2023-08-09 14:00:00",2023-08-09,29886.52,NA,"lm","2023-08-10 13:17:42"
"EOS",5,0.0364826249572972,"2023-08-09 15:00:00",2023-08-09,29757.31,NA,"lm","2023-08-10 13:17:42"
"EOS",5,-0.173809135166976,"2023-08-09 16:00:00",2023-08-09,29762.41,NA,"lm","2023-08-10 13:17:42"
"EOS",5,0.054259835326919,"2023-08-09 17:00:00",2023-08-09,29522.58,NA,"lm","2023-08-10 13:17:42"
"EOS",5,0.0404827217851672,"2023-08-09 18:00:00",2023-08-09,29518.01,NA,"lm","2023-08-10 13:17:42"
"EOS",5,-0.234648203605248,"2023-08-09 19:00:00",2023-08-09,29523.52,NA,"lm","2023-08-10 13:17:42"
"EOS",5,-0.16002583751901,"2023-08-09 20:00:00",2023-08-09,29422.86,NA,"lm","2023-08-10 13:17:42"
"EOS",5,-0.0522395146686515,"2023-08-09 21:00:00",2023-08-09,29505.54,NA,"lm","2023-08-10 13:17:42"
"EOS",5,-0.0951233627251559,"2023-08-09 22:00:00",2023-08-09,29534.21,NA,"lm","2023-08-10 13:17:42"
"EOS",5,0.111056047555386,"2023-08-09 23:00:00",2023-08-09,29605.76,NA,"lm","2023-08-10 13:17:42"
"EOS",5,0.00479307430338473,"2023-08-10 00:00:01",2023-08-10,29586.41,NA,"lm","2023-08-10 13:17:42"
"EOS",5,-0.0937567591791527,"2023-08-10 01:00:00",2023-08-10,29619.12,NA,"lm","2023-08-10 13:17:42"
"EOS",5,-0.197918655685962,"2023-08-10 02:00:00",2023-08-10,29613.43,NA,"lm","2023-08-10 13:17:42"
"EOS",5,0.179826298570654,"2023-08-10 03:00:00",2023-08-10,29583.61,NA,"lm","2023-08-10 13:17:42"
"EOS",5,-0.00424409231041866,"2023-08-10 04:00:00",2023-08-10,29586.07,NA,"lm","2023-08-10 13:17:42"
"EOS",5,0.175509802178165,"2023-08-10 05:00:00",2023-08-10,29546.88,NA,"lm","2023-08-10 13:17:42"
"EOS",5,-0.171367839705764,"2023-08-10 06:00:00",2023-08-10,29592.64,NA,"lm","2023-08-10 13:17:42"
"EOS",5,-0.122803296318104,"2023-08-10 07:00:01",2023-08-10,29519.64,NA,"lm","2023-08-10 13:17:42"
"EOS",5,-0.0831447809034874,"2023-08-10 08:00:00",2023-08-10,29514.21,NA,"lm","2023-08-10 13:17:42"
"EOS",5,-0.0972679601833857,"2023-08-10 09:00:00",2023-08-10,29514.29,NA,"lm","2023-08-10 13:17:42"
"EOS",5,0.0364761094170143,"2023-08-10 10:00:00",2023-08-10,29538.79,NA,"lm","2023-08-10 13:17:42"
"EOS",5,-0.176126012502889,"2023-08-10 11:00:00",2023-08-10,29547.88,NA,"lm","2023-08-10 13:17:42"
"EOS",5,0.0144786892850708,"2023-08-10 12:00:00",2023-08-10,29511.85,NA,"lm","2023-08-10 13:17:42"
"MANA",5,-0.104875928116912,"2023-08-09 13:00:00",2023-08-09,30076.03,NA,"lm","2023-08-10 13:17:42"
"MANA",5,-0.0517717678758431,"2023-08-09 14:00:00",2023-08-09,29886.52,NA,"lm","2023-08-10 13:17:42"
"MANA",5,-0.0149541808313086,"2023-08-09 15:00:00",2023-08-09,29757.31,NA,"lm","2023-08-10 13:17:42"
"MANA",5,-0.0821096046653639,"2023-08-09 16:00:00",2023-08-09,29762.41,NA,"lm","2023-08-10 13:17:42"
"MANA",5,-0.0126871849287583,"2023-08-09 17:00:00",2023-08-09,29522.58,NA,"lm","2023-08-10 13:17:42"
"MANA",5,-0.019286074598174,"2023-08-09 18:00:00",2023-08-09,29518.01,NA,"lm","2023-08-10 13:17:42"
"MANA",5,-0.474829378187818,"2023-08-09 19:00:00",2023-08-09,29523.52,NA,"lm","2023-08-10 13:17:42"
"MANA",5,-0.190649789595357,"2023-08-09 20:00:00",2023-08-09,29422.86,NA,"lm","2023-08-10 13:17:42"
