"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LSK",5,-0.119044207006962,"2023-06-27 13:00:00",2023-06-27,30717.73,NA,"lm","2023-06-28 13:26:50"
"LSK",5,-0.0556921016162145,"2023-06-27 14:00:00",2023-06-27,30611.92,NA,"lm","2023-06-28 13:26:50"
"LSK",5,0.172151776043455,"2023-06-27 15:00:00",2023-06-27,30808.82,NA,"lm","2023-06-28 13:26:50"
"LSK",5,-0.0162007384622978,"2023-06-27 16:00:00",2023-06-27,30501.41,NA,"lm","2023-06-28 13:26:50"
"LSK",5,-0.131105257761722,"2023-06-27 17:00:00",2023-06-27,30716.08,NA,"lm","2023-06-28 13:26:50"
"LSK",5,-0.0863132314469318,"2023-06-27 18:00:00",2023-06-27,30737.31,NA,"lm","2023-06-28 13:26:50"
"LSK",5,NA,"2023-06-27 19:00:00",2023-06-27,30692.59,NA,"lm","2023-06-28 13:26:50"
"LSK",5,NA,"2023-06-27 20:00:00",2023-06-27,30650.67,NA,"lm","2023-06-28 13:26:50"
"LSK",5,NA,"2023-06-27 21:00:00",2023-06-27,30656.53,NA,"lm","2023-06-28 13:26:50"
"LSK",5,NA,"2023-06-27 22:00:00",2023-06-27,30725.67,NA,"lm","2023-06-28 13:26:50"
"LSK",5,NA,"2023-06-27 23:00:00",2023-06-27,30593.06,NA,"lm","2023-06-28 13:26:50"
"LSK",5,NA,"2023-06-28 00:00:00",2023-06-28,30695.53,NA,"lm","2023-06-28 13:26:50"
"LSK",5,NA,"2023-06-28 01:00:00",2023-06-28,30613.35,NA,"lm","2023-06-28 13:26:50"
"LSK",5,NA,"2023-06-28 02:00:00",2023-06-28,30504.89,NA,"lm","2023-06-28 13:26:50"
"LSK",5,NA,"2023-06-28 03:00:00",2023-06-28,30418.01,NA,"lm","2023-06-28 13:26:50"
"LSK",5,NA,"2023-06-28 04:00:00",2023-06-28,30458.67,NA,"lm","2023-06-28 13:26:50"
"VIB",5,0.0198844678354533,"2023-06-27 13:00:00",2023-06-27,30717.73,NA,"lm","2023-06-28 13:26:50"
"VIB",5,0.0201712207855345,"2023-06-27 14:00:00",2023-06-27,30611.92,NA,"lm","2023-06-28 13:26:50"
"VIB",5,0.0217769086993335,"2023-06-27 15:00:00",2023-06-27,30808.82,NA,"lm","2023-06-28 13:26:50"
"VIB",5,0.0145864616022532,"2023-06-27 16:00:00",2023-06-27,30501.41,NA,"lm","2023-06-28 13:26:50"
"VIB",5,0.0123591876288082,"2023-06-27 17:00:00",2023-06-27,30716.08,NA,"lm","2023-06-28 13:26:50"
"VIB",5,0.014532746356122,"2023-06-27 18:00:00",2023-06-27,30737.31,NA,"lm","2023-06-28 13:26:50"
"VIB",5,0.0139663469672095,"2023-06-27 19:00:00",2023-06-27,30692.59,NA,"lm","2023-06-28 13:26:50"
"VIB",5,0.247323291755044,"2023-06-27 20:00:00",2023-06-27,30650.67,NA,"lm","2023-06-28 13:26:50"
"VIB",5,-0.00194769248003523,"2023-06-27 21:00:00",2023-06-27,30656.53,NA,"lm","2023-06-28 13:26:50"
"VIB",5,0.151222660374224,"2023-06-27 22:00:00",2023-06-27,30725.67,NA,"lm","2023-06-28 13:26:50"
"VIB",5,-0.0406256097246081,"2023-06-27 23:00:00",2023-06-27,30593.06,NA,"lm","2023-06-28 13:26:50"
