"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"HT",5,0.137670906920347,"2023-08-23 13:00:03",2023-08-23,25841.25,NA,"lm","2023-08-24 13:27:09"
"HT",5,1.01696828781006,"2023-08-23 14:00:00",2023-08-23,26016.72,NA,"lm","2023-08-24 13:27:09"
"HT",5,-0.647410171080427,"2023-08-23 15:00:02",2023-08-23,26047.74,NA,"lm","2023-08-24 13:27:09"
"HT",5,0.00215695376547878,"2023-08-23 16:00:01",2023-08-23,26147.93,NA,"lm","2023-08-24 13:27:09"
"HT",5,-0.104785679910187,"2023-08-23 17:00:01",2023-08-23,26397.74,NA,"lm","2023-08-24 13:27:09"
"HT",5,-0.0459772060994678,"2023-08-23 18:00:01",2023-08-23,26540.22,NA,"lm","2023-08-24 13:27:09"
"HT",5,0.0546386686054575,"2023-08-23 19:00:00",2023-08-23,26463.41,NA,"lm","2023-08-24 13:27:09"
"HT",5,0.0267032055534213,"2023-08-23 20:00:01",2023-08-23,26630.33,NA,"lm","2023-08-24 13:27:09"
"HT",5,-0.0224802669928031,"2023-08-23 21:00:00",2023-08-23,26596.6,NA,"lm","2023-08-24 13:27:09"
"HT",5,0.0346012608903024,"2023-08-23 22:00:01",2023-08-23,26321.83,NA,"lm","2023-08-24 13:27:09"
"HT",5,0.298685362337072,"2023-08-23 23:00:00",2023-08-23,26452.02,NA,"lm","2023-08-24 13:27:09"
"HT",5,-0.424847442425369,"2023-08-24 00:00:00",2023-08-24,26431.19,NA,"lm","2023-08-24 13:27:09"
"HT",5,-1.08664726187861,"2023-08-24 01:00:00",2023-08-24,26516.15,NA,"lm","2023-08-24 13:27:09"
"GMTT",5,1.40329137109796,"2023-08-23 13:00:03",2023-08-23,25841.25,NA,"lm","2023-08-24 13:27:09"
"GMTT",5,1.40964788558424,"2023-08-23 14:00:00",2023-08-23,26016.72,NA,"lm","2023-08-24 13:27:09"
"GMTT",5,1.54259146583953,"2023-08-23 15:00:02",2023-08-23,26047.74,NA,"lm","2023-08-24 13:27:09"
"GMTT",5,-0.671982536887117,"2023-08-23 16:00:01",2023-08-23,26147.93,NA,"lm","2023-08-24 13:27:09"
"GMTT",5,-1.8542443290639,"2023-08-23 17:00:01",2023-08-23,26397.74,NA,"lm","2023-08-24 13:27:09"
"GMTT",5,-1.51403531395127,"2023-08-23 18:00:01",2023-08-23,26540.22,NA,"lm","2023-08-24 13:27:09"
"GMTT",5,-1.73273878062644,"2023-08-23 19:00:00",2023-08-23,26463.41,NA,"lm","2023-08-24 13:27:09"
"GMTT",5,-1.03323135068617,"2023-08-23 20:00:01",2023-08-23,26630.33,NA,"lm","2023-08-24 13:27:09"
"GMTT",5,0.276333608734025,"2023-08-23 21:00:00",2023-08-23,26596.6,NA,"lm","2023-08-24 13:27:09"
"GMTT",5,-0.36240820655153,"2023-08-23 22:00:01",2023-08-23,26321.83,NA,"lm","2023-08-24 13:27:09"
"GMTT",5,0.0478837674644492,"2023-08-23 23:00:00",2023-08-23,26452.02,NA,"lm","2023-08-24 13:27:09"
"GMTT",5,0.124929500540347,"2023-08-24 00:00:00",2023-08-24,26431.19,NA,"lm","2023-08-24 13:27:09"
