"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"HT",5,-0.0208669754218923,"2023-08-21 01:00:01",2023-08-21,26147.38,NA,"lm","2023-08-22 01:42:46"
"HT",5,-0.224300890160193,"2023-08-21 02:00:01",2023-08-21,26150.8,NA,"lm","2023-08-22 01:42:46"
"HT",5,-0.119323891714601,"2023-08-21 03:00:00",2023-08-21,26100.17,NA,"lm","2023-08-22 01:42:46"
"HT",5,0.013262595770181,"2023-08-21 04:00:01",2023-08-21,26097.14,NA,"lm","2023-08-22 01:42:46"
"HT",5,0.295894436098378,"2023-08-21 05:00:00",2023-08-21,26066.82,NA,"lm","2023-08-22 01:42:46"
"HT",5,0.490584937046324,"2023-08-21 06:00:03",2023-08-21,26107.33,NA,"lm","2023-08-22 01:42:46"
"HT",5,-0.055254546445568,"2023-08-21 07:00:02",2023-08-21,26041.05,NA,"lm","2023-08-22 01:42:46"
"HT",5,-0.0120240785965386,"2023-08-21 08:00:00",2023-08-21,26029.05,NA,"lm","2023-08-22 01:42:46"
"HT",5,-0.264113007345142,"2023-08-21 09:00:00",2023-08-21,26063.91,NA,"lm","2023-08-22 01:42:46"
"HT",5,0.141680487640787,"2023-08-21 10:00:00",2023-08-21,26028.71,NA,"lm","2023-08-22 01:42:46"
"HT",5,-0.203950327271052,"2023-08-21 11:00:01",2023-08-21,25943.3,NA,"lm","2023-08-22 01:42:46"
"HT",5,NA,"2023-08-21 12:00:02",2023-08-21,26038.85,NA,"lm","2023-08-22 01:42:46"
"HT",5,NA,"2023-08-21 13:00:00",2023-08-21,26003.37,NA,"lm","2023-08-22 01:42:46"
"GMTT",5,1.65750977361571,"2023-08-21 01:00:01",2023-08-21,26147.38,NA,"lm","2023-08-22 01:42:46"
"GMTT",5,-0.480939799782715,"2023-08-21 02:00:01",2023-08-21,26150.8,NA,"lm","2023-08-22 01:42:46"
"GMTT",5,104.287269686353,"2023-08-21 03:00:00",2023-08-21,26100.17,NA,"lm","2023-08-22 01:42:46"
"GMTT",5,5.77161627728341,"2023-08-21 04:00:01",2023-08-21,26097.14,NA,"lm","2023-08-22 01:42:46"
"GMTT",5,0.445994342170836,"2023-08-21 05:00:00",2023-08-21,26066.82,NA,"lm","2023-08-22 01:42:46"
"GMTT",5,23.3106187203165,"2023-08-21 06:00:03",2023-08-21,26107.33,NA,"lm","2023-08-22 01:42:46"
