"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ALCX",5,-0.180373116544915,"2023-06-22 13:00:00",2023-06-22,30112.01,NA,"lm","2023-06-23 13:50:03"
"ALCX",5,NA,"2023-06-22 14:00:01",2023-06-22,30242.23,NA,"lm","2023-06-23 13:50:03"
"ALCX",5,NA,"2023-06-22 15:00:00",2023-06-22,29754.87,NA,"lm","2023-06-23 13:50:03"
"ALCX",5,0.230257175193373,"2023-06-22 16:00:00",2023-06-22,29850.66,NA,"lm","2023-06-23 13:50:03"
"ALCX",5,0.0678879446088828,"2023-06-22 17:00:00",2023-06-22,29970.34,NA,"lm","2023-06-23 13:50:03"
"ALCX",5,0.217420072694554,"2023-06-22 18:00:00",2023-06-22,30148.02,NA,"lm","2023-06-23 13:50:03"
"ALCX",5,NA,"2023-06-22 19:00:00",2023-06-22,30135.79,NA,"lm","2023-06-23 13:50:03"
"ALCX",5,NA,"2023-06-22 20:00:00",2023-06-22,30213.17,NA,"lm","2023-06-23 13:50:03"
"ALCX",5,NA,"2023-06-22 21:00:00",2023-06-22,30150.88,NA,"lm","2023-06-23 13:50:03"
"ALCX",5,NA,"2023-06-22 22:00:00",2023-06-22,30054,NA,"lm","2023-06-23 13:50:03"
"ALCX",5,NA,"2023-06-22 23:00:00",2023-06-22,29927.12,NA,"lm","2023-06-23 13:50:03"
"ALCX",5,NA,"2023-06-23 00:00:00",2023-06-23,29886.24,NA,"lm","2023-06-23 13:50:03"
"ALCX",5,NA,"2023-06-23 01:00:00",2023-06-23,30005.86,NA,"lm","2023-06-23 13:50:03"
"ALCX",5,NA,"2023-06-23 02:00:00",2023-06-23,29932.63,NA,"lm","2023-06-23 13:50:03"
"ALCX",5,NA,"2023-06-23 03:00:00",2023-06-23,29984.94,NA,"lm","2023-06-23 13:50:03"
"ALCX",5,NA,"2023-06-23 04:00:00",2023-06-23,30005.81,NA,"lm","2023-06-23 13:50:03"
"ALCX",5,NA,"2023-06-23 05:00:00",2023-06-23,30002.52,NA,"lm","2023-06-23 13:50:03"
"ALCX",5,NA,"2023-06-23 06:00:00",2023-06-23,30041.78,NA,"lm","2023-06-23 13:50:03"
"ALCX",5,NA,"2023-06-23 07:00:00",2023-06-23,30016.4,NA,"lm","2023-06-23 13:50:03"
"VIB",5,-0.261557046378203,"2023-06-22 13:00:00",2023-06-22,30112.01,NA,"lm","2023-06-23 13:50:03"
"VIB",5,-0.307060815087909,"2023-06-22 14:00:01",2023-06-22,30242.23,NA,"lm","2023-06-23 13:50:03"
"VIB",5,-0.313302130700368,"2023-06-22 15:00:00",2023-06-22,29754.87,NA,"lm","2023-06-23 13:50:03"
"VIB",5,-0.197546403549684,"2023-06-22 16:00:00",2023-06-22,29850.66,NA,"lm","2023-06-23 13:50:03"
"VIB",5,-0.00133689454673288,"2023-06-22 17:00:00",2023-06-22,29970.34,NA,"lm","2023-06-23 13:50:03"
"VIB",5,-0.00176868307626862,"2023-06-22 18:00:00",2023-06-22,30148.02,NA,"lm","2023-06-23 13:50:03"
"VIB",5,-0.0022467012956423,"2023-06-22 19:00:00",2023-06-22,30135.79,NA,"lm","2023-06-23 13:50:03"
"VIB",5,1.16848293183959,"2023-06-22 20:00:00",2023-06-22,30213.17,NA,"lm","2023-06-23 13:50:03"
"VIB",5,-0.391805844268898,"2023-06-22 21:00:00",2023-06-22,30150.88,NA,"lm","2023-06-23 13:50:03"
"VIB",5,-0.412501726116968,"2023-06-22 22:00:00",2023-06-22,30054,NA,"lm","2023-06-23 13:50:03"
