"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ID",5,NA,"2023-07-24 01:00:01",2023-07-24,30011.2,NA,"lm","2023-07-25 01:17:58"
"ID",5,NA,"2023-07-24 02:00:01",2023-07-24,29917.92,NA,"lm","2023-07-25 01:17:58"
"ID",5,NA,"2023-07-24 03:00:00",2023-07-24,29801.24,NA,"lm","2023-07-25 01:17:58"
"ID",5,NA,"2023-07-24 04:00:00",2023-07-24,29717.48,NA,"lm","2023-07-25 01:17:58"
"ID",5,NA,"2023-07-24 05:00:00",2023-07-24,29792.24,NA,"lm","2023-07-25 01:17:58"
"ID",5,-0.231667066694855,"2023-07-24 06:00:00",2023-07-24,29799.65,NA,"lm","2023-07-25 01:17:58"
"ID",5,0.551084832526122,"2023-07-24 07:00:01",2023-07-24,29776.62,NA,"lm","2023-07-25 01:17:58"
"ID",5,0.348834305376888,"2023-07-24 08:00:00",2023-07-24,29832.26,NA,"lm","2023-07-25 01:17:58"
"ID",5,0.111198534358349,"2023-07-24 09:00:00",2023-07-24,29755.44,NA,"lm","2023-07-25 01:17:58"
"ID",5,-0.65228468182808,"2023-07-24 10:00:00",2023-07-24,29188.84,NA,"lm","2023-07-25 01:17:58"
"ID",5,1.86287340759776,"2023-07-24 11:00:00",2023-07-24,29328.37,NA,"lm","2023-07-25 01:17:58"
"ID",5,NA,"2023-07-24 12:00:00",2023-07-24,29273.89,NA,"lm","2023-07-25 01:17:58"
"ID",5,NA,"2023-07-24 13:00:00",2023-07-24,29235.76,NA,"lm","2023-07-25 01:17:58"
"ID",5,1.72966019459572,"2023-07-24 14:00:02",2023-07-24,29186.87,NA,"lm","2023-07-25 01:17:58"
"ID",5,2.19481180476157,"2023-07-24 15:00:00",2023-07-24,29047.55,NA,"lm","2023-07-25 01:17:58"
"ID",5,-0.824829842609459,"2023-07-24 16:00:02",2023-07-24,29088.73,NA,"lm","2023-07-25 01:17:58"
"ID",5,0.298043694045089,"2023-07-24 17:00:00",2023-07-24,29110.55,NA,"lm","2023-07-25 01:17:58"
"ID",5,-1.10267520547199,"2023-07-24 18:00:00",2023-07-24,29042.76,NA,"lm","2023-07-25 01:17:58"
"ID",5,0.116866718000806,"2023-07-24 19:00:01",2023-07-24,29129.76,NA,"lm","2023-07-25 01:17:58"
"ID",5,2.52244246662742,"2023-07-24 20:00:01",2023-07-24,29118.34,NA,"lm","2023-07-25 01:17:58"
"ID",5,-3.96797847880968,"2023-07-24 21:00:00",2023-07-24,29151.77,NA,"lm","2023-07-25 01:17:58"
"ID",5,NA,"2023-07-24 22:00:00",2023-07-24,29175.8,NA,"lm","2023-07-25 01:17:58"
"ID",5,NA,"2023-07-24 23:00:00",2023-07-24,29161.92,NA,"lm","2023-07-25 01:17:58"
"ID",5,NA,"2023-07-25 00:00:00",2023-07-25,29178.76,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 01:00:01",2023-07-24,30011.2,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 02:00:01",2023-07-24,29917.92,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 03:00:00",2023-07-24,29801.24,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 04:00:00",2023-07-24,29717.48,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 05:00:00",2023-07-24,29792.24,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 06:00:00",2023-07-24,29799.65,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 07:00:01",2023-07-24,29776.62,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 08:00:00",2023-07-24,29832.26,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 09:00:00",2023-07-24,29755.44,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 10:00:00",2023-07-24,29188.84,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 11:00:00",2023-07-24,29328.37,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 12:00:00",2023-07-24,29273.89,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 13:00:00",2023-07-24,29235.76,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 14:00:02",2023-07-24,29186.87,NA,"lm","2023-07-25 01:17:58"
"GAS",5,-0.252956093922314,"2023-07-24 15:00:00",2023-07-24,29047.55,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 16:00:02",2023-07-24,29088.73,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 17:00:00",2023-07-24,29110.55,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 18:00:00",2023-07-24,29042.76,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 19:00:01",2023-07-24,29129.76,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 20:00:01",2023-07-24,29118.34,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 21:00:00",2023-07-24,29151.77,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 22:00:00",2023-07-24,29175.8,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-24 23:00:00",2023-07-24,29161.92,NA,"lm","2023-07-25 01:17:58"
"GAS",5,NA,"2023-07-25 00:00:00",2023-07-25,29178.76,NA,"lm","2023-07-25 01:17:58"
"XMR",5,-0.0928188333099945,"2023-07-24 01:00:01",2023-07-24,30011.2,NA,"lm","2023-07-25 01:17:58"
"XMR",5,-0.0683541119096119,"2023-07-24 02:00:01",2023-07-24,29917.92,NA,"lm","2023-07-25 01:17:58"
"XMR",5,NA,"2023-07-24 03:00:00",2023-07-24,29801.24,NA,"lm","2023-07-25 01:17:58"
"XMR",5,NA,"2023-07-24 04:00:00",2023-07-24,29717.48,NA,"lm","2023-07-25 01:17:58"
"XMR",5,NA,"2023-07-24 05:00:00",2023-07-24,29792.24,NA,"lm","2023-07-25 01:17:58"
