"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"WAXP",5,-0.0158090429936902,"2023-06-19 23:00:00",2023-06-19,26759.43,NA,"lm","2023-06-22 13:48:10"
"WAXP",5,0.0070823313519295,"2023-06-21 13:00:00",2023-06-21,28896.62,NA,"lm","2023-06-22 13:48:10"
"WAXP",5,0.0322570219001037,"2023-06-21 14:00:00",2023-06-21,29317.13,NA,"lm","2023-06-22 13:48:10"
"WAXP",5,-0.136495981595903,"2023-06-21 15:00:00",2023-06-21,29540.66,NA,"lm","2023-06-22 13:48:10"
"WAXP",5,-0.0518053183451735,"2023-06-21 16:00:00",2023-06-21,29855.25,NA,"lm","2023-06-22 13:48:10"
"WAXP",5,-0.00115799456459189,"2023-06-21 17:00:00",2023-06-21,30173.51,NA,"lm","2023-06-22 13:48:10"
"WAXP",5,0.0677148380003837,"2023-06-21 18:00:00",2023-06-21,30088.97,NA,"lm","2023-06-22 13:48:10"
"WAXP",5,-0.0214716762873369,"2023-06-21 19:00:00",2023-06-21,30135.06,NA,"lm","2023-06-22 13:48:10"
"WAXP",5,0.0708858010370553,"2023-06-21 20:00:00",2023-06-21,30117.14,NA,"lm","2023-06-22 13:48:10"
"WAXP",5,-0.0967951249793057,"2023-06-21 21:00:00",2023-06-21,29994.17,NA,"lm","2023-06-22 13:48:10"
"WAXP",5,-0.280079258152056,"2023-06-21 22:00:00",2023-06-21,29889.58,NA,"lm","2023-06-22 13:48:10"
"WAXP",5,-0.0824653275891597,"2023-06-21 23:00:00",2023-06-21,30118.16,NA,"lm","2023-06-22 13:48:10"
"WAXP",5,0.228517858532572,"2023-06-22 00:00:00",2023-06-22,30002.15,NA,"lm","2023-06-22 13:48:10"
"WAXP",5,0.301648613300205,"2023-06-22 01:00:00",2023-06-22,30147.4,NA,"lm","2023-06-22 13:48:10"
"WAXP",5,4.32790787367639,"2023-06-22 02:00:00",2023-06-22,30160.12,NA,"lm","2023-06-22 13:48:10"
"LSK",5,0.0316121661342355,"2023-06-19 23:00:00",2023-06-19,26759.43,NA,"lm","2023-06-22 13:48:10"
"LSK",5,0.219670804553994,"2023-06-21 13:00:00",2023-06-21,28896.62,NA,"lm","2023-06-22 13:48:10"
"LSK",5,-0.0138915162026345,"2023-06-21 14:00:00",2023-06-21,29317.13,NA,"lm","2023-06-22 13:48:10"
"LSK",5,0.693841355057617,"2023-06-21 15:00:00",2023-06-21,29540.66,NA,"lm","2023-06-22 13:48:10"
"LSK",5,-0.244543201804318,"2023-06-21 16:00:00",2023-06-21,29855.25,NA,"lm","2023-06-22 13:48:10"
"LSK",5,-0.0485404381653665,"2023-06-21 17:00:00",2023-06-21,30173.51,NA,"lm","2023-06-22 13:48:10"
"LSK",5,0.0381210327531261,"2023-06-21 18:00:00",2023-06-21,30088.97,NA,"lm","2023-06-22 13:48:10"
"LSK",5,0.0130193138238141,"2023-06-21 19:00:00",2023-06-21,30135.06,NA,"lm","2023-06-22 13:48:10"
"LSK",5,-0.106837913410682,"2023-06-21 20:00:00",2023-06-21,30117.14,NA,"lm","2023-06-22 13:48:10"
"LSK",5,-0.266130388761726,"2023-06-21 21:00:00",2023-06-21,29994.17,NA,"lm","2023-06-22 13:48:10"
"LSK",5,0.115734307198213,"2023-06-21 22:00:00",2023-06-21,29889.58,NA,"lm","2023-06-22 13:48:10"
"LSK",5,-0.0698222701760194,"2023-06-21 23:00:00",2023-06-21,30118.16,NA,"lm","2023-06-22 13:48:10"
"LSK",5,-0.0886292473330624,"2023-06-22 00:00:00",2023-06-22,30002.15,NA,"lm","2023-06-22 13:48:10"
