"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"GAS",5,-0.25434486014788,"2023-08-01 12:00:01",2023-08-01,28865.35,NA,"lm","2023-08-02 13:21:00"
"GAS",5,0.570336089700768,"2023-08-01 13:00:01",2023-08-01,28879.51,NA,"lm","2023-08-02 13:21:00"
"GAS",5,0.587643199517184,"2023-08-01 14:00:00",2023-08-01,28874.61,NA,"lm","2023-08-02 13:21:00"
"GAS",5,-0.502949679847633,"2023-08-01 15:00:00",2023-08-01,28837.12,NA,"lm","2023-08-02 13:21:00"
"GAS",5,0.156810047936151,"2023-08-01 16:00:01",2023-08-01,28956.43,NA,"lm","2023-08-02 13:21:00"
"GAS",5,0.167463630301397,"2023-08-01 17:00:01",2023-08-01,28934.79,NA,"lm","2023-08-02 13:21:00"
"GAS",5,NA,"2023-08-01 18:00:01",2023-08-01,28949.99,NA,"lm","2023-08-02 13:21:00"
"GAS",5,NA,"2023-08-01 19:00:01",2023-08-01,29274.12,NA,"lm","2023-08-02 13:21:00"
"GAS",5,NA,"2023-08-01 20:00:01",2023-08-01,29278.15,NA,"lm","2023-08-02 13:21:00"
"GAS",5,NA,"2023-08-01 21:00:01",2023-08-01,29241.49,NA,"lm","2023-08-02 13:21:00"
"GAS",5,NA,"2023-08-01 22:00:02",2023-08-01,29239.67,NA,"lm","2023-08-02 13:21:00"
"GAS",5,NA,"2023-08-01 23:00:00",2023-08-01,29255.32,NA,"lm","2023-08-02 13:21:00"
"GAS",5,NA,"2023-08-02 00:00:01",2023-08-02,29716.2,NA,"lm","2023-08-02 13:21:00"
"GAS",5,NA,"2023-08-02 01:00:01",2023-08-02,29829.94,NA,"lm","2023-08-02 13:21:00"
"GAS",5,NA,"2023-08-02 02:00:01",2023-08-02,29851.85,NA,"lm","2023-08-02 13:21:00"
"GAS",5,NA,"2023-08-02 03:00:02",2023-08-02,29812.91,NA,"lm","2023-08-02 13:21:00"
"GAS",5,NA,"2023-08-02 04:00:01",2023-08-02,29637.14,NA,"lm","2023-08-02 13:21:00"
"GAS",5,NA,"2023-08-02 05:00:00",2023-08-02,29674.99,NA,"lm","2023-08-02 13:21:00"
"ID",5,-0.288310819104231,"2023-08-01 12:00:01",2023-08-01,28865.35,NA,"lm","2023-08-02 13:21:00"
"ID",5,0.0761653117787554,"2023-08-01 13:00:01",2023-08-01,28879.51,NA,"lm","2023-08-02 13:21:00"
"ID",5,-0.289705633057112,"2023-08-01 14:00:00",2023-08-01,28874.61,NA,"lm","2023-08-02 13:21:00"
"ID",5,0.433966243829876,"2023-08-01 15:00:00",2023-08-01,28837.12,NA,"lm","2023-08-02 13:21:00"
"ID",5,0.154648558836037,"2023-08-01 16:00:01",2023-08-01,28956.43,NA,"lm","2023-08-02 13:21:00"
"ID",5,-0.208388750419621,"2023-08-01 17:00:01",2023-08-01,28934.79,NA,"lm","2023-08-02 13:21:00"
"ID",5,-0.20283857957871,"2023-08-01 18:00:01",2023-08-01,28949.99,NA,"lm","2023-08-02 13:21:00"
"ID",5,-0.0185254831583209,"2023-08-01 19:00:01",2023-08-01,29274.12,NA,"lm","2023-08-02 13:21:00"
"ID",5,0.0755834548521987,"2023-08-01 20:00:01",2023-08-01,29278.15,NA,"lm","2023-08-02 13:21:00"
"ID",5,0.0409348219487281,"2023-08-01 21:00:01",2023-08-01,29241.49,NA,"lm","2023-08-02 13:21:00"
"ID",5,0.051232933186828,"2023-08-01 22:00:02",2023-08-01,29239.67,NA,"lm","2023-08-02 13:21:00"
"ID",5,0.605975294580956,"2023-08-01 23:00:00",2023-08-01,29255.32,NA,"lm","2023-08-02 13:21:00"
"ID",5,-0.175628514101414,"2023-08-02 00:00:01",2023-08-02,29716.2,NA,"lm","2023-08-02 13:21:00"
"ID",5,-1.02210846737736,"2023-08-02 01:00:01",2023-08-02,29829.94,NA,"lm","2023-08-02 13:21:00"
"ID",5,-0.383204005193371,"2023-08-02 02:00:01",2023-08-02,29851.85,NA,"lm","2023-08-02 13:21:00"
"ID",5,-0.179936511975123,"2023-08-02 03:00:02",2023-08-02,29812.91,NA,"lm","2023-08-02 13:21:00"
"ID",5,0.0648433747475299,"2023-08-02 04:00:01",2023-08-02,29637.14,NA,"lm","2023-08-02 13:21:00"
"ID",5,0.19120804638446,"2023-08-02 05:00:00",2023-08-02,29674.99,NA,"lm","2023-08-02 13:21:00"
"ID",5,-0.202369405537063,"2023-08-02 06:00:01",2023-08-02,29660.23,NA,"lm","2023-08-02 13:21:00"
"ID",5,0.51315835921471,"2023-08-02 07:00:00",2023-08-02,29573.72,NA,"lm","2023-08-02 13:21:00"
"ID",5,-0.0935709542701378,"2023-08-02 08:00:01",2023-08-02,29579.22,NA,"lm","2023-08-02 13:21:00"
"ID",5,1.79025618941667,"2023-08-02 09:00:00",2023-08-02,29494.26,NA,"lm","2023-08-02 13:21:00"
"XDC",5,0.137224500536443,"2023-08-01 12:00:01",2023-08-01,28865.35,NA,"lm","2023-08-02 13:21:00"
"XDC",5,2.7330486663982,"2023-08-01 13:00:01",2023-08-01,28879.51,NA,"lm","2023-08-02 13:21:00"
"XDC",5,0.685203151362703,"2023-08-01 14:00:00",2023-08-01,28874.61,NA,"lm","2023-08-02 13:21:00"
"XDC",5,1.25979732292767,"2023-08-01 15:00:00",2023-08-01,28837.12,NA,"lm","2023-08-02 13:21:00"
"XDC",5,2.39222875685839,"2023-08-01 16:00:01",2023-08-01,28956.43,NA,"lm","2023-08-02 13:21:00"
"XDC",5,0.641041331046318,"2023-08-01 17:00:01",2023-08-01,28934.79,NA,"lm","2023-08-02 13:21:00"
"XDC",5,1.15055310137375,"2023-08-01 18:00:01",2023-08-01,28949.99,NA,"lm","2023-08-02 13:21:00"
"XDC",5,0.65342652149524,"2023-08-01 19:00:01",2023-08-01,29274.12,NA,"lm","2023-08-02 13:21:00"
"XDC",5,0.548948289247666,"2023-08-01 20:00:01",2023-08-01,29278.15,NA,"lm","2023-08-02 13:21:00"
"XDC",5,1.80530460809224,"2023-08-01 21:00:01",2023-08-01,29241.49,NA,"lm","2023-08-02 13:21:00"
"XDC",5,1.66049782292112,"2023-08-01 22:00:02",2023-08-01,29239.67,NA,"lm","2023-08-02 13:21:00"
"XDC",5,-1.47051874753799,"2023-08-01 23:00:00",2023-08-01,29255.32,NA,"lm","2023-08-02 13:21:00"
"XDC",5,-0.0233029689322289,"2023-08-02 00:00:01",2023-08-02,29716.2,NA,"lm","2023-08-02 13:21:00"
"XDC",5,-1.7150390807469,"2023-08-02 01:00:01",2023-08-02,29829.94,NA,"lm","2023-08-02 13:21:00"
"XDC",5,-1.07245604380189,"2023-08-02 02:00:01",2023-08-02,29851.85,NA,"lm","2023-08-02 13:21:00"
"XDC",5,0.747941438527239,"2023-08-02 03:00:02",2023-08-02,29812.91,NA,"lm","2023-08-02 13:21:00"
"XDC",5,-1.55596605746517,"2023-08-02 04:00:01",2023-08-02,29637.14,NA,"lm","2023-08-02 13:21:00"
"XDC",5,1.57612607853945,"2023-08-02 05:00:00",2023-08-02,29674.99,NA,"lm","2023-08-02 13:21:00"
"XDC",5,-1.65377739481554,"2023-08-02 06:00:01",2023-08-02,29660.23,NA,"lm","2023-08-02 13:21:00"
"XDC",5,-0.0519748667922821,"2023-08-02 07:00:00",2023-08-02,29573.72,NA,"lm","2023-08-02 13:21:00"
"XDC",5,-0.0726407457844366,"2023-08-02 08:00:01",2023-08-02,29579.22,NA,"lm","2023-08-02 13:21:00"
"XDC",5,-8.65610145069038,"2023-08-02 09:00:00",2023-08-02,29494.26,NA,"lm","2023-08-02 13:21:00"
"BNT",5,0.367940504924176,"2023-08-01 12:00:01",2023-08-01,28865.35,NA,"lm","2023-08-02 13:21:00"
"BNT",5,0.0783777577314613,"2023-08-01 13:00:01",2023-08-01,28879.51,NA,"lm","2023-08-02 13:21:00"
"BNT",5,NA,"2023-08-01 14:00:00",2023-08-01,28874.61,NA,"lm","2023-08-02 13:21:00"
"BNT",5,NA,"2023-08-01 15:00:00",2023-08-01,28837.12,NA,"lm","2023-08-02 13:21:00"
"BNT",5,NA,"2023-08-01 16:00:01",2023-08-01,28956.43,NA,"lm","2023-08-02 13:21:00"
"BNT",5,NA,"2023-08-01 17:00:01",2023-08-01,28934.79,NA,"lm","2023-08-02 13:21:00"
"BNT",5,NA,"2023-08-01 18:00:01",2023-08-01,28949.99,NA,"lm","2023-08-02 13:21:00"
"BNT",5,NA,"2023-08-01 19:00:01",2023-08-01,29274.12,NA,"lm","2023-08-02 13:21:00"
"BNT",5,NA,"2023-08-01 20:00:01",2023-08-01,29278.15,NA,"lm","2023-08-02 13:21:00"
"BNT",5,NA,"2023-08-01 21:00:01",2023-08-01,29241.49,NA,"lm","2023-08-02 13:21:00"
"BNT",5,NA,"2023-08-01 22:00:02",2023-08-01,29239.67,NA,"lm","2023-08-02 13:21:00"
"BNT",5,NA,"2023-08-01 23:00:00",2023-08-01,29255.32,NA,"lm","2023-08-02 13:21:00"
"BNT",5,NA,"2023-08-02 00:00:01",2023-08-02,29716.2,NA,"lm","2023-08-02 13:21:00"
"BNT",5,NA,"2023-08-02 01:00:01",2023-08-02,29829.94,NA,"lm","2023-08-02 13:21:00"
"BNT",5,NA,"2023-08-02 02:00:01",2023-08-02,29851.85,NA,"lm","2023-08-02 13:21:00"
"BNT",5,-0.266875785135998,"2023-08-02 03:00:02",2023-08-02,29812.91,NA,"lm","2023-08-02 13:21:00"
"BNT",5,-0.0556625103432327,"2023-08-02 04:00:01",2023-08-02,29637.14,NA,"lm","2023-08-02 13:21:00"
"BNT",5,0.131255840862457,"2023-08-02 05:00:00",2023-08-02,29674.99,NA,"lm","2023-08-02 13:21:00"
"BNT",5,-0.169277550356753,"2023-08-02 06:00:01",2023-08-02,29660.23,NA,"lm","2023-08-02 13:21:00"
"BNT",5,-0.0132678067564181,"2023-08-02 07:00:00",2023-08-02,29573.72,NA,"lm","2023-08-02 13:21:00"
"BNT",5,0.0983070344893999,"2023-08-02 08:00:01",2023-08-02,29579.22,NA,"lm","2023-08-02 13:21:00"
"BNT",5,0.386517684981809,"2023-08-02 09:00:00",2023-08-02,29494.26,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,0.240176487797231,"2023-08-01 12:00:01",2023-08-01,28865.35,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,0.208214527592998,"2023-08-01 13:00:01",2023-08-01,28879.51,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,NA,"2023-08-01 14:00:00",2023-08-01,28874.61,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,NA,"2023-08-01 15:00:00",2023-08-01,28837.12,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,NA,"2023-08-01 16:00:01",2023-08-01,28956.43,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,NA,"2023-08-01 17:00:01",2023-08-01,28934.79,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,NA,"2023-08-01 18:00:01",2023-08-01,28949.99,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,NA,"2023-08-01 19:00:01",2023-08-01,29274.12,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,NA,"2023-08-01 20:00:01",2023-08-01,29278.15,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,-0.127330245823601,"2023-08-01 21:00:01",2023-08-01,29241.49,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,NA,"2023-08-01 22:00:02",2023-08-01,29239.67,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,NA,"2023-08-01 23:00:00",2023-08-01,29255.32,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,NA,"2023-08-02 00:00:01",2023-08-02,29716.2,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,NA,"2023-08-02 01:00:01",2023-08-02,29829.94,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,NA,"2023-08-02 02:00:01",2023-08-02,29851.85,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,-0.00951618633146959,"2023-08-02 03:00:02",2023-08-02,29812.91,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,-0.0464992129086068,"2023-08-02 04:00:01",2023-08-02,29637.14,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,-0.0249120807554364,"2023-08-02 05:00:00",2023-08-02,29674.99,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,-0.174139967065965,"2023-08-02 06:00:01",2023-08-02,29660.23,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,-0.249287921019407,"2023-08-02 07:00:00",2023-08-02,29573.72,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,-0.19750835736881,"2023-08-02 08:00:01",2023-08-02,29579.22,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,-0.113275531227988,"2023-08-02 09:00:00",2023-08-02,29494.26,NA,"lm","2023-08-02 13:21:00"
"ETHW",5,1.44329568249056,"2023-08-02 10:00:00",2023-08-02,29456.52,NA,"lm","2023-08-02 13:21:00"
"XCH",5,-0.203361362964079,"2023-08-01 12:00:01",2023-08-01,28865.35,NA,"lm","2023-08-02 13:21:00"
"XCH",5,NA,"2023-08-01 13:00:01",2023-08-01,28879.51,NA,"lm","2023-08-02 13:21:00"
"XCH",5,NA,"2023-08-01 14:00:00",2023-08-01,28874.61,NA,"lm","2023-08-02 13:21:00"
"XCH",5,NA,"2023-08-01 15:00:00",2023-08-01,28837.12,NA,"lm","2023-08-02 13:21:00"
