"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LSK",5,NA,"2023-06-30 01:00:00",2023-06-30,30441.54,NA,"lm","2023-07-01 01:34:47"
"LSK",5,NA,"2023-06-30 02:00:00",2023-06-30,30387.16,NA,"lm","2023-07-01 01:34:47"
"LSK",5,NA,"2023-06-30 03:00:00",2023-06-30,30667.14,NA,"lm","2023-07-01 01:34:47"
"LSK",5,NA,"2023-06-30 04:00:00",2023-06-30,30746.96,NA,"lm","2023-07-01 01:34:47"
"LSK",5,NA,"2023-06-30 05:00:00",2023-06-30,30884.38,NA,"lm","2023-07-01 01:34:47"
"LSK",5,NA,"2023-06-30 06:00:00",2023-06-30,30735,NA,"lm","2023-07-01 01:34:47"
"LSK",5,NA,"2023-06-30 07:00:00",2023-06-30,30674.4,NA,"lm","2023-07-01 01:34:47"
"LSK",5,NA,"2023-06-30 08:00:00",2023-06-30,30769.41,NA,"lm","2023-07-01 01:34:47"
"LSK",5,NA,"2023-06-30 09:00:00",2023-06-30,30852.25,NA,"lm","2023-07-01 01:34:47"
"LSK",5,NA,"2023-06-30 10:00:00",2023-06-30,30766.79,NA,"lm","2023-07-01 01:34:47"
"LSK",5,NA,"2023-06-30 11:00:00",2023-06-30,30816.36,NA,"lm","2023-07-01 01:34:47"
"LSK",5,NA,"2023-06-30 12:00:00",2023-06-30,30912.8,NA,"lm","2023-07-01 01:34:47"
"LSK",5,NA,"2023-06-30 13:00:00",2023-06-30,31018.4,NA,"lm","2023-07-01 01:34:47"
"LSK",5,NA,"2023-06-30 14:00:00",2023-06-30,30144.96,NA,"lm","2023-07-01 01:34:47"
"XMR",5,NA,"2023-06-30 01:00:00",2023-06-30,30441.54,NA,"lm","2023-07-01 01:34:47"
"XMR",5,NA,"2023-06-30 02:00:00",2023-06-30,30387.16,NA,"lm","2023-07-01 01:34:47"
"XMR",5,NA,"2023-06-30 03:00:00",2023-06-30,30667.14,NA,"lm","2023-07-01 01:34:47"
"XMR",5,NA,"2023-06-30 04:00:00",2023-06-30,30746.96,NA,"lm","2023-07-01 01:34:47"
"XMR",5,NA,"2023-06-30 05:00:00",2023-06-30,30884.38,NA,"lm","2023-07-01 01:34:47"
"XMR",5,NA,"2023-06-30 06:00:00",2023-06-30,30735,NA,"lm","2023-07-01 01:34:47"
"XMR",5,NA,"2023-06-30 07:00:00",2023-06-30,30674.4,NA,"lm","2023-07-01 01:34:47"
"XMR",5,NA,"2023-06-30 08:00:00",2023-06-30,30769.41,NA,"lm","2023-07-01 01:34:47"
