"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LSK",5,NA,"2023-06-28 13:00:01",2023-06-28,30105.98,NA,"lm","2023-06-29 13:43:25"
"LSK",5,NA,"2023-06-28 14:00:01",2023-06-28,30209.92,NA,"lm","2023-06-29 13:43:25"
"LSK",5,NA,"2023-06-28 15:00:00",2023-06-28,30320.63,NA,"lm","2023-06-29 13:43:25"
"LSK",5,NA,"2023-06-28 16:00:01",2023-06-28,30413.51,NA,"lm","2023-06-29 13:43:25"
"LSK",5,NA,"2023-06-28 17:00:00",2023-06-28,30261.59,NA,"lm","2023-06-29 13:43:25"
"LSK",5,NA,"2023-06-28 18:00:00",2023-06-28,30156.41,NA,"lm","2023-06-29 13:43:25"
"LSK",5,NA,"2023-06-28 19:00:00",2023-06-28,30201.93,NA,"lm","2023-06-29 13:43:25"
"LSK",5,NA,"2023-06-28 20:00:00",2023-06-28,30100.56,NA,"lm","2023-06-29 13:43:25"
"LSK",5,NA,"2023-06-28 21:00:00",2023-06-28,30108.33,NA,"lm","2023-06-29 13:43:25"
"LSK",5,NA,"2023-06-28 22:00:00",2023-06-28,30141.16,NA,"lm","2023-06-29 13:43:25"
"LSK",5,NA,"2023-06-28 23:00:01",2023-06-28,30101.13,NA,"lm","2023-06-29 13:43:25"
"LSK",5,NA,"2023-06-29 00:00:00",2023-06-29,30089.68,NA,"lm","2023-06-29 13:43:25"
"LSK",5,NA,"2023-06-29 01:00:00",2023-06-29,30087.78,NA,"lm","2023-06-29 13:43:25"
"LSK",5,NA,"2023-06-29 02:00:00",2023-06-29,30168.22,NA,"lm","2023-06-29 13:43:25"
"VIB",5,-0.00467289983077281,"2023-06-28 13:00:01",2023-06-28,30105.98,NA,"lm","2023-06-29 13:43:25"
"VIB",5,-0.00465402930678267,"2023-06-28 14:00:01",2023-06-28,30209.92,NA,"lm","2023-06-29 13:43:25"
"VIB",5,-1.4994281314224,"2023-06-28 15:00:00",2023-06-28,30320.63,NA,"lm","2023-06-29 13:43:25"
"VIB",5,0.00403691387023132,"2023-06-28 16:00:01",2023-06-28,30413.51,NA,"lm","2023-06-29 13:43:25"
"VIB",5,4.67481815359083,"2023-06-28 17:00:00",2023-06-28,30261.59,NA,"lm","2023-06-29 13:43:25"
"VIB",5,-3.36436646351218,"2023-06-28 18:00:00",2023-06-28,30156.41,NA,"lm","2023-06-29 13:43:25"
"VIB",5,4.26945985183962,"2023-06-28 19:00:00",2023-06-28,30201.93,NA,"lm","2023-06-29 13:43:25"
"VIB",5,-4.62046393436392,"2023-06-28 20:00:00",2023-06-28,30100.56,NA,"lm","2023-06-29 13:43:25"
"VIB",5,-0.00803972685652987,"2023-06-28 21:00:00",2023-06-28,30108.33,NA,"lm","2023-06-29 13:43:25"
"VIB",5,0.00451036179755521,"2023-06-28 22:00:00",2023-06-28,30141.16,NA,"lm","2023-06-29 13:43:25"
"VIB",5,-5.76548559329222,"2023-06-28 23:00:01",2023-06-28,30101.13,NA,"lm","2023-06-29 13:43:25"
"VIB",5,0.00420189495346661,"2023-06-29 00:00:00",2023-06-29,30089.68,NA,"lm","2023-06-29 13:43:25"
"VIB",5,0.00237285820499118,"2023-06-29 01:00:00",2023-06-29,30087.78,NA,"lm","2023-06-29 13:43:25"
"VIB",5,0.00118634182817894,"2023-06-29 02:00:00",2023-06-29,30168.22,NA,"lm","2023-06-29 13:43:25"
"VIB",5,3.09054683388313,"2023-06-29 03:00:00",2023-06-29,30121.6,NA,"lm","2023-06-29 13:43:25"
"VIB",5,NA,"2023-06-29 04:00:00",2023-06-29,30183.02,NA,"lm","2023-06-29 13:43:25"
"VIB",5,NA,"2023-06-29 05:00:00",2023-06-29,30225.95,NA,"lm","2023-06-29 13:43:25"
"VIB",5,-0.004515332657472,"2023-06-29 06:00:00",2023-06-29,30181.36,NA,"lm","2023-06-29 13:43:25"
"VIB",5,-0.00864291605787431,"2023-06-29 07:00:00",2023-06-29,30237.18,NA,"lm","2023-06-29 13:43:25"
"VIB",5,0.94779242484699,"2023-06-29 08:00:00",2023-06-29,30341.12,NA,"lm","2023-06-29 13:43:25"
"XMR",5,NA,"2023-06-28 13:00:01",2023-06-28,30105.98,NA,"lm","2023-06-29 13:43:25"
"XMR",5,NA,"2023-06-28 14:00:01",2023-06-28,30209.92,NA,"lm","2023-06-29 13:43:25"
"XMR",5,NA,"2023-06-28 15:00:00",2023-06-28,30320.63,NA,"lm","2023-06-29 13:43:25"
"XMR",5,0.142204547268867,"2023-06-28 16:00:01",2023-06-28,30413.51,NA,"lm","2023-06-29 13:43:25"
"XMR",5,-0.454257501231293,"2023-06-28 17:00:00",2023-06-28,30261.59,NA,"lm","2023-06-29 13:43:25"
"XMR",5,-0.418747593016052,"2023-06-28 18:00:00",2023-06-28,30156.41,NA,"lm","2023-06-29 13:43:25"
"XMR",5,0.153331440555206,"2023-06-28 19:00:00",2023-06-28,30201.93,NA,"lm","2023-06-29 13:43:25"
"XMR",5,-0.145478888655463,"2023-06-28 20:00:00",2023-06-28,30100.56,NA,"lm","2023-06-29 13:43:25"
"XMR",5,0.724595520638511,"2023-06-28 21:00:00",2023-06-28,30108.33,NA,"lm","2023-06-29 13:43:25"
"XMR",5,-0.488649989282904,"2023-06-28 22:00:00",2023-06-28,30141.16,NA,"lm","2023-06-29 13:43:25"
"XMR",5,0.559124216678959,"2023-06-28 23:00:01",2023-06-28,30101.13,NA,"lm","2023-06-29 13:43:25"
"XMR",5,-0.855006023121062,"2023-06-29 00:00:00",2023-06-29,30089.68,NA,"lm","2023-06-29 13:43:25"
"XMR",5,NA,"2023-06-29 01:00:00",2023-06-29,30087.78,NA,"lm","2023-06-29 13:43:25"
"XMR",5,NA,"2023-06-29 02:00:00",2023-06-29,30168.22,NA,"lm","2023-06-29 13:43:25"
"XMR",5,NA,"2023-06-29 03:00:00",2023-06-29,30121.6,NA,"lm","2023-06-29 13:43:25"
"XMR",5,NA,"2023-06-29 04:00:00",2023-06-29,30183.02,NA,"lm","2023-06-29 13:43:25"
"XMR",5,0.928853314646851,"2023-06-29 05:00:00",2023-06-29,30225.95,NA,"lm","2023-06-29 13:43:25"
"XMR",5,-0.564787029073899,"2023-06-29 06:00:00",2023-06-29,30181.36,NA,"lm","2023-06-29 13:43:25"
"XMR",5,-4.78231076329855,"2023-06-29 07:00:00",2023-06-29,30237.18,NA,"lm","2023-06-29 13:43:25"
"PLI",5,-0.349886768673098,"2023-06-28 13:00:01",2023-06-28,30105.98,NA,"lm","2023-06-29 13:43:25"
"PLI",5,-1.66399586257549,"2023-06-28 14:00:01",2023-06-28,30209.92,NA,"lm","2023-06-29 13:43:25"
"PLI",5,0.625753374536856,"2023-06-28 15:00:00",2023-06-28,30320.63,NA,"lm","2023-06-29 13:43:25"
"PLI",5,-1.41251710256989,"2023-06-28 16:00:01",2023-06-28,30413.51,NA,"lm","2023-06-29 13:43:25"
"PLI",5,1.11856903150254,"2023-06-28 17:00:00",2023-06-28,30261.59,NA,"lm","2023-06-29 13:43:25"
"PLI",5,-2.04630066375115,"2023-06-28 18:00:00",2023-06-28,30156.41,NA,"lm","2023-06-29 13:43:25"
"PLI",5,1.15846404210078,"2023-06-28 19:00:00",2023-06-28,30201.93,NA,"lm","2023-06-29 13:43:25"
"PLI",5,-0.250721288434138,"2023-06-28 20:00:00",2023-06-28,30100.56,NA,"lm","2023-06-29 13:43:25"
"PLI",5,-0.815041431927383,"2023-06-28 21:00:00",2023-06-28,30108.33,NA,"lm","2023-06-29 13:43:25"
"PLI",5,0.192421159263537,"2023-06-28 22:00:00",2023-06-28,30141.16,NA,"lm","2023-06-29 13:43:25"
"PLI",5,4.8149766364816,"2023-06-28 23:00:01",2023-06-28,30101.13,NA,"lm","2023-06-29 13:43:25"
"PLI",5,-4.80605625753888,"2023-06-29 00:00:00",2023-06-29,30089.68,NA,"lm","2023-06-29 13:43:25"
"PLI",5,0.72716690610309,"2023-06-29 01:00:00",2023-06-29,30087.78,NA,"lm","2023-06-29 13:43:25"
"PLI",5,-0.794317065399442,"2023-06-29 02:00:00",2023-06-29,30168.22,NA,"lm","2023-06-29 13:43:25"
"PLI",5,-2.16486624622744,"2023-06-29 03:00:00",2023-06-29,30121.6,NA,"lm","2023-06-29 13:43:25"
"PLI",5,1.41961988056251,"2023-06-29 04:00:00",2023-06-29,30183.02,NA,"lm","2023-06-29 13:43:25"
"PLI",5,-0.947934075687204,"2023-06-29 05:00:00",2023-06-29,30225.95,NA,"lm","2023-06-29 13:43:25"
"PLI",5,NA,"2023-06-29 06:00:00",2023-06-29,30181.36,NA,"lm","2023-06-29 13:43:25"
"PLI",5,NA,"2023-06-29 07:00:00",2023-06-29,30237.18,NA,"lm","2023-06-29 13:43:25"
"PLI",5,-0.0344156011016752,"2023-06-29 08:00:00",2023-06-29,30341.12,NA,"lm","2023-06-29 13:43:25"
"PLI",5,1.09867554008628,"2023-06-29 09:00:00",2023-06-29,30385.2,NA,"lm","2023-06-29 13:43:25"
"PLI",5,-11.9947963659839,"2023-06-29 10:00:00",2023-06-29,30434.65,NA,"lm","2023-06-29 13:43:25"
"MTLX",5,0.00840375562741025,"2023-06-28 13:00:01",2023-06-28,30105.98,NA,"lm","2023-06-29 13:43:25"
"MTLX",5,0.16921352285464,"2023-06-28 14:00:01",2023-06-28,30209.92,NA,"lm","2023-06-29 13:43:25"
"MTLX",5,-0.0808162028644648,"2023-06-28 15:00:00",2023-06-28,30320.63,NA,"lm","2023-06-29 13:43:25"
"MTLX",5,-0.251639351920882,"2023-06-28 16:00:01",2023-06-28,30413.51,NA,"lm","2023-06-29 13:43:25"
"MTLX",5,-0.083337982995295,"2023-06-28 17:00:00",2023-06-28,30261.59,NA,"lm","2023-06-29 13:43:25"
"MTLX",5,0.168887318433627,"2023-06-28 18:00:00",2023-06-28,30156.41,NA,"lm","2023-06-29 13:43:25"
"MTLX",5,0.106334983714012,"2023-06-28 19:00:00",2023-06-28,30201.93,NA,"lm","2023-06-29 13:43:25"
"MTLX",5,-0.0269795613823567,"2023-06-28 20:00:00",2023-06-28,30100.56,NA,"lm","2023-06-29 13:43:25"
"MTLX",5,-0.308777391520404,"2023-06-28 21:00:00",2023-06-28,30108.33,NA,"lm","2023-06-29 13:43:25"
"MTLX",5,0.179370105135602,"2023-06-28 22:00:00",2023-06-28,30141.16,NA,"lm","2023-06-29 13:43:25"
"MTLX",5,0.0213851997884308,"2023-06-28 23:00:01",2023-06-28,30101.13,NA,"lm","2023-06-29 13:43:25"
"MTLX",5,0.129084152469465,"2023-06-29 00:00:00",2023-06-29,30089.68,NA,"lm","2023-06-29 13:43:25"
"MTLX",5,-0.03808152185739,"2023-06-29 01:00:00",2023-06-29,30087.78,NA,"lm","2023-06-29 13:43:25"
"MTLX",5,-0.027905033952189,"2023-06-29 02:00:00",2023-06-29,30168.22,NA,"lm","2023-06-29 13:43:25"
"MTLX",5,-0.0447492666165581,"2023-06-29 03:00:00",2023-06-29,30121.6,NA,"lm","2023-06-29 13:43:25"
"MTLX",5,0.104075630918261,"2023-06-29 04:00:00",2023-06-29,30183.02,NA,"lm","2023-06-29 13:43:25"
"MTLX",5,0.0196217332785231,"2023-06-29 05:00:00",2023-06-29,30225.95,NA,"lm","2023-06-29 13:43:25"
"MTLX",5,NA,"2023-06-29 06:00:00",2023-06-29,30181.36,NA,"lm","2023-06-29 13:43:25"
"MTLX",5,NA,"2023-06-29 07:00:00",2023-06-29,30237.18,NA,"lm","2023-06-29 13:43:25"
