"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"GLMR",5,-0.548805181589166,"2023-07-25 12:00:00",2023-07-25,29130.46,NA,"lm","2023-07-27 01:20:51"
"GLMR",5,NA,"2023-07-26 01:00:00",2023-07-26,29168.85,NA,"lm","2023-07-27 01:20:51"
"GLMR",5,NA,"2023-07-26 02:00:00",2023-07-26,29134.16,NA,"lm","2023-07-27 01:20:51"
"GLMR",5,NA,"2023-07-26 03:00:00",2023-07-26,29295.65,NA,"lm","2023-07-27 01:20:51"
"GLMR",5,NA,"2023-07-26 04:00:01",2023-07-26,29244.67,NA,"lm","2023-07-27 01:20:51"
"GLMR",5,NA,"2023-07-26 05:00:02",2023-07-26,29200.88,NA,"lm","2023-07-27 01:20:51"
"GLMR",5,NA,"2023-07-26 06:00:02",2023-07-26,29268.34,NA,"lm","2023-07-27 01:20:51"
"GLMR",5,NA,"2023-07-26 07:00:00",2023-07-26,29213.5,NA,"lm","2023-07-27 01:20:51"
"GLMR",5,NA,"2023-07-26 08:00:00",2023-07-26,29211.94,NA,"lm","2023-07-27 01:20:51"
"GLMR",5,NA,"2023-07-26 09:00:01",2023-07-26,29218.03,NA,"lm","2023-07-27 01:20:51"
"GLMR",5,NA,"2023-07-26 10:00:00",2023-07-26,29190.8,NA,"lm","2023-07-27 01:20:51"
"ID",5,NA,"2023-07-25 12:00:00",2023-07-25,29130.46,NA,"lm","2023-07-27 01:20:51"
"ID",5,NA,"2023-07-26 01:00:00",2023-07-26,29168.85,NA,"lm","2023-07-27 01:20:51"
"ID",5,NA,"2023-07-26 02:00:00",2023-07-26,29134.16,NA,"lm","2023-07-27 01:20:51"
"ID",5,NA,"2023-07-26 03:00:00",2023-07-26,29295.65,NA,"lm","2023-07-27 01:20:51"
"ID",5,NA,"2023-07-26 04:00:01",2023-07-26,29244.67,NA,"lm","2023-07-27 01:20:51"
"ID",5,NA,"2023-07-26 05:00:02",2023-07-26,29200.88,NA,"lm","2023-07-27 01:20:51"
"ID",5,NA,"2023-07-26 06:00:02",2023-07-26,29268.34,NA,"lm","2023-07-27 01:20:51"
"ID",5,NA,"2023-07-26 07:00:00",2023-07-26,29213.5,NA,"lm","2023-07-27 01:20:51"
"ID",5,NA,"2023-07-26 08:00:00",2023-07-26,29211.94,NA,"lm","2023-07-27 01:20:51"
"ID",5,NA,"2023-07-26 09:00:01",2023-07-26,29218.03,NA,"lm","2023-07-27 01:20:51"
"ID",5,NA,"2023-07-26 10:00:00",2023-07-26,29190.8,NA,"lm","2023-07-27 01:20:51"
"ID",5,NA,"2023-07-26 11:00:00",2023-07-26,29193.9,NA,"lm","2023-07-27 01:20:51"
"ID",5,NA,"2023-07-26 13:00:00",2023-07-26,29230.77,NA,"lm","2023-07-27 01:20:51"
"ID",5,NA,"2023-07-26 14:00:00",2023-07-26,29308.28,NA,"lm","2023-07-27 01:20:51"
"ID",5,NA,"2023-07-26 15:00:01",2023-07-26,29273.39,NA,"lm","2023-07-27 01:20:51"
"ID",5,NA,"2023-07-26 16:00:00",2023-07-26,29323.62,NA,"lm","2023-07-27 01:20:51"
"ID",5,NA,"2023-07-26 17:00:00",2023-07-26,29302,NA,"lm","2023-07-27 01:20:51"
"ID",5,NA,"2023-07-26 18:00:00",2023-07-26,29263.99,NA,"lm","2023-07-27 01:20:51"
"ID",5,-1.75920156712036,"2023-07-26 19:00:00",2023-07-26,29378.74,NA,"lm","2023-07-27 01:20:51"
"ID",5,0.167671695732658,"2023-07-26 20:00:01",2023-07-26,29399.79,NA,"lm","2023-07-27 01:20:51"
"ID",5,-0.101131791371191,"2023-07-26 21:00:00",2023-07-26,29583.08,NA,"lm","2023-07-27 01:20:51"
"ID",5,2.35172472555388,"2023-07-26 22:00:01",2023-07-26,29468.75,NA,"lm","2023-07-27 01:20:51"
"GAS",5,0.152013656137556,"2023-07-25 12:00:00",2023-07-25,29130.46,NA,"lm","2023-07-27 01:20:51"
"GAS",5,-0.120814078517704,"2023-07-26 01:00:00",2023-07-26,29168.85,NA,"lm","2023-07-27 01:20:51"
"GAS",5,NA,"2023-07-26 02:00:00",2023-07-26,29134.16,NA,"lm","2023-07-27 01:20:51"
"GAS",5,NA,"2023-07-26 03:00:00",2023-07-26,29295.65,NA,"lm","2023-07-27 01:20:51"
"GAS",5,NA,"2023-07-26 04:00:01",2023-07-26,29244.67,NA,"lm","2023-07-27 01:20:51"
"GAS",5,NA,"2023-07-26 05:00:02",2023-07-26,29200.88,NA,"lm","2023-07-27 01:20:51"
"GAS",5,NA,"2023-07-26 06:00:02",2023-07-26,29268.34,NA,"lm","2023-07-27 01:20:51"
"GAS",5,NA,"2023-07-26 07:00:00",2023-07-26,29213.5,NA,"lm","2023-07-27 01:20:51"
"GAS",5,NA,"2023-07-26 08:00:00",2023-07-26,29211.94,NA,"lm","2023-07-27 01:20:51"
"GAS",5,NA,"2023-07-26 09:00:01",2023-07-26,29218.03,NA,"lm","2023-07-27 01:20:51"
"GAS",5,NA,"2023-07-26 10:00:00",2023-07-26,29190.8,NA,"lm","2023-07-27 01:20:51"
