"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"WAXP",5,NA,"2023-06-12 01:00:00",2023-06-12,25970.64,NA,"lm","2023-06-13 01:38:56"
"WAXP",5,NA,"2023-06-12 02:00:00",2023-06-12,25939.02,NA,"lm","2023-06-13 01:38:56"
"WAXP",5,NA,"2023-06-12 03:00:00",2023-06-12,25776.52,NA,"lm","2023-06-13 01:38:56"
"WAXP",5,NA,"2023-06-12 04:00:00",2023-06-12,25793.85,NA,"lm","2023-06-13 01:38:56"
"WAXP",5,NA,"2023-06-12 05:00:00",2023-06-12,25818.75,NA,"lm","2023-06-13 01:38:56"
"WAXP",5,NA,"2023-06-12 06:00:00",2023-06-12,25774.51,NA,"lm","2023-06-13 01:38:56"
"WAXP",5,NA,"2023-06-12 07:00:00",2023-06-12,25846.95,NA,"lm","2023-06-13 01:38:56"
"WAXP",5,NA,"2023-06-12 08:00:01",2023-06-12,25804.73,NA,"lm","2023-06-13 01:38:56"
"WAXP",5,NA,"2023-06-12 09:00:01",2023-06-12,25942.58,NA,"lm","2023-06-13 01:38:56"
"WAXP",5,NA,"2023-06-12 10:00:00",2023-06-12,25967.48,NA,"lm","2023-06-13 01:38:56"
"WAXP",5,NA,"2023-06-12 11:00:00",2023-06-12,25966.92,NA,"lm","2023-06-13 01:38:56"
"GMTT",5,NA,"2023-06-12 01:00:00",2023-06-12,25970.64,NA,"lm","2023-06-13 01:38:56"
"GMTT",5,NA,"2023-06-12 02:00:00",2023-06-12,25939.02,NA,"lm","2023-06-13 01:38:56"
"GMTT",5,-24.6818753227307,"2023-06-12 03:00:00",2023-06-12,25776.52,NA,"lm","2023-06-13 01:38:56"
"GMTT",5,49.420924255622,"2023-06-12 04:00:00",2023-06-12,25793.85,NA,"lm","2023-06-13 01:38:56"
"GMTT",5,NA,"2023-06-12 05:00:00",2023-06-12,25818.75,NA,"lm","2023-06-13 01:38:56"
"GMTT",5,NA,"2023-06-12 06:00:00",2023-06-12,25774.51,NA,"lm","2023-06-13 01:38:56"
"GMTT",5,NA,"2023-06-12 07:00:00",2023-06-12,25846.95,NA,"lm","2023-06-13 01:38:56"
"GMTT",5,NA,"2023-06-12 08:00:01",2023-06-12,25804.73,NA,"lm","2023-06-13 01:38:56"
"GMTT",5,15.3807748298093,"2023-06-12 09:00:01",2023-06-12,25942.58,NA,"lm","2023-06-13 01:38:56"
"GMTT",5,-1.13411337797832,"2023-06-12 10:00:00",2023-06-12,25967.48,NA,"lm","2023-06-13 01:38:56"
"GMTT",5,-0.355156642080067,"2023-06-12 11:00:00",2023-06-12,25966.92,NA,"lm","2023-06-13 01:38:56"
"GMTT",5,NA,"2023-06-12 12:00:01",2023-06-12,25988.77,NA,"lm","2023-06-13 01:38:56"
"GMTT",5,NA,"2023-06-12 13:00:00",2023-06-12,25932.73,NA,"lm","2023-06-13 01:38:56"
"GMTT",5,0.167167566944881,"2023-06-12 14:00:01",2023-06-12,25798.09,NA,"lm","2023-06-13 01:38:56"
"GMTT",5,NA,"2023-06-12 15:00:00",2023-06-12,25846.61,NA,"lm","2023-06-13 01:38:56"
"GMTT",5,NA,"2023-06-12 16:00:00",2023-06-12,25826.04,NA,"lm","2023-06-13 01:38:56"
"GMTT",5,-53.5411081197159,"2023-06-12 17:00:00",2023-06-12,25824.7,NA,"lm","2023-06-13 01:38:56"
"BTRST",5,0.596559831457652,"2023-06-12 01:00:00",2023-06-12,25970.64,NA,"lm","2023-06-13 01:38:56"
"BTRST",5,-0.0271554337835034,"2023-06-12 02:00:00",2023-06-12,25939.02,NA,"lm","2023-06-13 01:38:56"
"BTRST",5,-0.667544567305608,"2023-06-12 03:00:00",2023-06-12,25776.52,NA,"lm","2023-06-13 01:38:56"
