"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ID",5,NA,"2023-07-12 16:00:00",2023-07-12,30535.6,NA,"lm","2023-07-15 01:21:35"
"ID",5,NA,"2023-07-14 01:00:00",2023-07-14,31446.36,NA,"lm","2023-07-15 01:21:35"
"ID",5,-0.58615546611269,"2023-07-14 02:00:00",2023-07-14,31418.36,NA,"lm","2023-07-15 01:21:35"
"ID",5,NA,"2023-07-14 03:00:00",2023-07-14,31465.66,NA,"lm","2023-07-15 01:21:35"
"ID",5,NA,"2023-07-14 04:00:00",2023-07-14,31461.24,NA,"lm","2023-07-15 01:21:35"
"ID",5,NA,"2023-07-14 05:00:00",2023-07-14,31394.91,NA,"lm","2023-07-15 01:21:35"
"ID",5,-0.48168014561145,"2023-07-14 06:00:00",2023-07-14,31372.58,NA,"lm","2023-07-15 01:21:35"
"ID",5,NA,"2023-07-14 07:00:00",2023-07-14,31300.25,NA,"lm","2023-07-15 01:21:35"
"ID",5,NA,"2023-07-14 08:00:00",2023-07-14,31100.6,NA,"lm","2023-07-15 01:21:35"
"ID",5,0.0881478079832198,"2023-07-14 09:00:00",2023-07-14,31254.87,NA,"lm","2023-07-15 01:21:35"
"ID",5,NA,"2023-07-14 10:00:00",2023-07-14,31192.3,NA,"lm","2023-07-15 01:21:35"
"ID",5,NA,"2023-07-14 11:00:00",2023-07-14,31186.17,NA,"lm","2023-07-15 01:21:35"
"ID",5,0.313652878803135,"2023-07-14 12:00:00",2023-07-14,31214.48,NA,"lm","2023-07-15 01:21:35"
"ID",5,-0.55607483959172,"2023-07-14 13:00:01",2023-07-14,31123.72,NA,"lm","2023-07-15 01:21:35"
"ID",5,0.499309065830693,"2023-07-14 14:00:00",2023-07-14,31265.28,NA,"lm","2023-07-15 01:21:35"
"ID",5,NA,"2023-07-14 15:00:00",2023-07-14,31302.01,NA,"lm","2023-07-15 01:21:35"
"ID",5,NA,"2023-07-14 16:00:00",2023-07-14,31241.06,NA,"lm","2023-07-15 01:21:35"
"ID",5,NA,"2023-07-14 17:00:00",2023-07-14,31219.07,NA,"lm","2023-07-15 01:21:35"
"ID",5,-2.10213755309817,"2023-07-14 18:00:01",2023-07-14,30707.35,NA,"lm","2023-07-15 01:21:35"
"ID",5,-2.68338678471432,"2023-07-14 19:00:00",2023-07-14,30095.36,NA,"lm","2023-07-15 01:21:35"
"ID",5,NA,"2023-07-14 20:00:00",2023-07-14,30121.98,NA,"lm","2023-07-15 01:21:35"
"ID",5,NA,"2023-07-14 21:00:00",2023-07-14,30200.73,NA,"lm","2023-07-15 01:21:35"
"ID",5,-0.251818801514203,"2023-07-14 22:00:00",2023-07-14,30244.63,NA,"lm","2023-07-15 01:21:35"
"ID",5,0.153413685855122,"2023-07-14 23:00:01",2023-07-14,30238.31,NA,"lm","2023-07-15 01:21:35"
"ID",5,-6.04487970501538,"2023-07-15 00:00:01",2023-07-15,30325.17,NA,"lm","2023-07-15 01:21:35"
"GODS",5,0.0278932312022815,"2023-07-12 16:00:00",2023-07-12,30535.6,NA,"lm","2023-07-15 01:21:35"
"GODS",5,1.24338391343964,"2023-07-14 01:00:00",2023-07-14,31446.36,NA,"lm","2023-07-15 01:21:35"
"GODS",5,NA,"2023-07-14 02:00:00",2023-07-14,31418.36,NA,"lm","2023-07-15 01:21:35"
"GODS",5,NA,"2023-07-14 03:00:00",2023-07-14,31465.66,NA,"lm","2023-07-15 01:21:35"
"GODS",5,-0.374722872635309,"2023-07-14 04:00:00",2023-07-14,31461.24,NA,"lm","2023-07-15 01:21:35"
"GODS",5,NA,"2023-07-14 05:00:00",2023-07-14,31394.91,NA,"lm","2023-07-15 01:21:35"
"GODS",5,NA,"2023-07-14 06:00:00",2023-07-14,31372.58,NA,"lm","2023-07-15 01:21:35"
"GODS",5,2.79829889348417,"2023-07-14 07:00:00",2023-07-14,31300.25,NA,"lm","2023-07-15 01:21:35"
"GODS",5,-0.121857069745212,"2023-07-14 08:00:00",2023-07-14,31100.6,NA,"lm","2023-07-15 01:21:35"
"GODS",5,-2.32396088842603,"2023-07-14 09:00:00",2023-07-14,31254.87,NA,"lm","2023-07-15 01:21:35"
"GODS",5,-0.791697124159875,"2023-07-14 10:00:00",2023-07-14,31192.3,NA,"lm","2023-07-15 01:21:35"
"GODS",5,-0.29246264217256,"2023-07-14 11:00:00",2023-07-14,31186.17,NA,"lm","2023-07-15 01:21:35"
"GODS",5,-0.800693826781964,"2023-07-14 12:00:00",2023-07-14,31214.48,NA,"lm","2023-07-15 01:21:35"
"GODS",5,-0.260391372676797,"2023-07-14 13:00:01",2023-07-14,31123.72,NA,"lm","2023-07-15 01:21:35"
"GODS",5,NA,"2023-07-14 14:00:00",2023-07-14,31265.28,NA,"lm","2023-07-15 01:21:35"
"GODS",5,NA,"2023-07-14 15:00:00",2023-07-14,31302.01,NA,"lm","2023-07-15 01:21:35"
"GODS",5,0.449960663978832,"2023-07-14 16:00:00",2023-07-14,31241.06,NA,"lm","2023-07-15 01:21:35"
"GODS",5,NA,"2023-07-14 17:00:00",2023-07-14,31219.07,NA,"lm","2023-07-15 01:21:35"
"GODS",5,NA,"2023-07-14 18:00:01",2023-07-14,30707.35,NA,"lm","2023-07-15 01:21:35"
"GODS",5,-0.964856695532119,"2023-07-14 19:00:00",2023-07-14,30095.36,NA,"lm","2023-07-15 01:21:35"
