"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VIB",5,-0.0240409430640565,"2023-06-25 08:00:00",2023-06-25,30716.28,NA,"lm","2023-06-27 13:47:17"
"VIB",5,0.0123452780524484,"2023-06-26 13:00:00",2023-06-26,30367.56,NA,"lm","2023-06-27 13:47:17"
"VIB",5,0.00677045733916201,"2023-06-26 14:00:00",2023-06-26,30649.69,NA,"lm","2023-06-27 13:47:17"
"VIB",5,0.00306318963737153,"2023-06-26 15:00:00",2023-06-26,30396.52,NA,"lm","2023-06-27 13:47:17"
"VIB",5,NA,"2023-06-26 16:00:00",2023-06-26,30416.84,NA,"lm","2023-06-27 13:47:17"
"VIB",5,NA,"2023-06-26 17:00:00",2023-06-26,30107.66,NA,"lm","2023-06-27 13:47:17"
"VIB",5,0.0146182751631222,"2023-06-26 18:00:00",2023-06-26,30085.63,NA,"lm","2023-06-27 13:47:17"
"VIB",5,0.0133269751273679,"2023-06-26 19:00:00",2023-06-26,30215.36,NA,"lm","2023-06-27 13:47:17"
"VIB",5,-0.0912150763541737,"2023-06-26 20:00:00",2023-06-26,30250.13,NA,"lm","2023-06-27 13:47:17"
"VIB",5,0.0115688653543551,"2023-06-26 21:00:00",2023-06-26,30160.64,NA,"lm","2023-06-27 13:47:17"
"VIB",5,0.00687505152031523,"2023-06-26 22:00:00",2023-06-26,30158.72,NA,"lm","2023-06-27 13:47:17"
"VIB",5,0.00567717937455764,"2023-06-26 23:00:00",2023-06-26,30230.61,NA,"lm","2023-06-27 13:47:17"
"VIB",5,0.0112930004314922,"2023-06-27 00:00:00",2023-06-27,30276.02,NA,"lm","2023-06-27 13:47:17"
"VIB",5,0.00947482398586521,"2023-06-27 01:00:00",2023-06-27,30358.92,NA,"lm","2023-06-27 13:47:17"
"VIB",5,0.00692188824204481,"2023-06-27 02:00:00",2023-06-27,30374.08,NA,"lm","2023-06-27 13:47:17"
"VIB",5,0.0192790776840116,"2023-06-27 03:00:00",2023-06-27,30492.78,NA,"lm","2023-06-27 13:47:17"
"VIB",5,NA,"2023-06-27 04:00:00",2023-06-27,30369.81,NA,"lm","2023-06-27 13:47:17"
"VIB",5,NA,"2023-06-27 05:00:00",2023-06-27,30353.46,NA,"lm","2023-06-27 13:47:17"
"VIB",5,0.0201170687917164,"2023-06-27 06:00:00",2023-06-27,30320.49,NA,"lm","2023-06-27 13:47:17"
"VIB",5,0.0200248606297217,"2023-06-27 07:00:00",2023-06-27,30328.94,NA,"lm","2023-06-27 13:47:17"
"VIB",5,12.0063537265973,"2023-06-27 08:00:00",2023-06-27,30411.22,NA,"lm","2023-06-27 13:47:17"
"PLI",5,-0.202586576592152,"2023-06-25 08:00:00",2023-06-25,30716.28,NA,"lm","2023-06-27 13:47:17"
"PLI",5,NA,"2023-06-26 13:00:00",2023-06-26,30367.56,NA,"lm","2023-06-27 13:47:17"
"PLI",5,NA,"2023-06-26 14:00:00",2023-06-26,30649.69,NA,"lm","2023-06-27 13:47:17"
"PLI",5,-1.64531057363891,"2023-06-26 15:00:00",2023-06-26,30396.52,NA,"lm","2023-06-27 13:47:17"
"PLI",5,29.2927281465487,"2023-06-26 16:00:00",2023-06-26,30416.84,NA,"lm","2023-06-27 13:47:17"
"PLI",5,24.45557158352,"2023-06-26 17:00:00",2023-06-26,30107.66,NA,"lm","2023-06-27 13:47:17"
"PLI",5,2.03107713169593,"2023-06-26 18:00:00",2023-06-26,30085.63,NA,"lm","2023-06-27 13:47:17"
"PLI",5,NA,"2023-06-26 19:00:00",2023-06-26,30215.36,NA,"lm","2023-06-27 13:47:17"
"PLI",5,NA,"2023-06-26 20:00:00",2023-06-26,30250.13,NA,"lm","2023-06-27 13:47:17"
"PLI",5,-16.6999178158599,"2023-06-26 21:00:00",2023-06-26,30160.64,NA,"lm","2023-06-27 13:47:17"
"PLI",5,5.12295883404409,"2023-06-26 22:00:00",2023-06-26,30158.72,NA,"lm","2023-06-27 13:47:17"
"PLI",5,-0.0575951587135648,"2023-06-26 23:00:00",2023-06-26,30230.61,NA,"lm","2023-06-27 13:47:17"
"PLI",5,-3.4885280541974,"2023-06-27 00:00:00",2023-06-27,30276.02,NA,"lm","2023-06-27 13:47:17"
"PLI",5,0.0881237560792781,"2023-06-27 01:00:00",2023-06-27,30358.92,NA,"lm","2023-06-27 13:47:17"
"PLI",5,0.0330982672665739,"2023-06-27 02:00:00",2023-06-27,30374.08,NA,"lm","2023-06-27 13:47:17"
"PLI",5,-0.324988735029471,"2023-06-27 03:00:00",2023-06-27,30492.78,NA,"lm","2023-06-27 13:47:17"
"PLI",5,-12.3368129277161,"2023-06-27 04:00:00",2023-06-27,30369.81,NA,"lm","2023-06-27 13:47:17"
"PLI",5,-0.13114462830565,"2023-06-27 05:00:00",2023-06-27,30353.46,NA,"lm","2023-06-27 13:47:17"
"PLI",5,11.0118400912611,"2023-06-27 06:00:00",2023-06-27,30320.49,NA,"lm","2023-06-27 13:47:17"
