"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"GMTT",5,2.46833411010568,"2023-08-14 01:00:00",2023-08-14,29271.01,NA,"lm","2023-08-15 01:14:30"
"GMTT",5,0,"2023-08-14 02:00:00",2023-08-14,29269.11,NA,"lm","2023-08-15 01:14:30"
"GMTT",5,-0.059272307221246,"2023-08-14 03:00:00",2023-08-14,29324.96,NA,"lm","2023-08-15 01:14:30"
"GMTT",5,4.92903513120924,"2023-08-14 04:00:00",2023-08-14,29410.02,NA,"lm","2023-08-15 01:14:30"
"GMTT",5,-7.03043006478116,"2023-08-14 05:00:00",2023-08-14,29416.11,NA,"lm","2023-08-15 01:14:30"
"GMTT",5,-41.6987805510639,"2023-08-14 06:00:01",2023-08-14,29448,NA,"lm","2023-08-15 01:14:30"
"GMTT",5,31.2411552164991,"2023-08-14 07:00:00",2023-08-14,29419.69,NA,"lm","2023-08-15 01:14:30"
"GMTT",5,35.3891387622443,"2023-08-14 08:00:01",2023-08-14,29419.62,NA,"lm","2023-08-15 01:14:30"
"GMTT",5,0,"2023-08-14 09:00:00",2023-08-14,29423.23,NA,"lm","2023-08-15 01:14:30"
"GMTT",5,NA,"2023-08-14 10:00:00",2023-08-14,29408.22,NA,"lm","2023-08-15 01:14:30"
"GMTT",5,NA,"2023-08-14 11:00:00",2023-08-14,29426.4,NA,"lm","2023-08-15 01:14:30"
"GMTT",5,NA,"2023-08-14 12:00:01",2023-08-14,29406.54,NA,"lm","2023-08-15 01:14:30"
"GMTT",5,NA,"2023-08-14 13:00:00",2023-08-14,29381.99,NA,"lm","2023-08-15 01:14:30"
"GMTT",5,NA,"2023-08-14 14:00:01",2023-08-14,29381.66,NA,"lm","2023-08-15 01:14:30"
"GMTT",5,NA,"2023-08-14 15:00:00",2023-08-14,29537.88,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,-0.294942143761103,"2023-08-14 01:00:00",2023-08-14,29271.01,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,-0.0431082303638785,"2023-08-14 02:00:00",2023-08-14,29269.11,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,-0.242283333267202,"2023-08-14 03:00:00",2023-08-14,29324.96,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,-0.072696372776054,"2023-08-14 04:00:00",2023-08-14,29410.02,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,0.25838877809548,"2023-08-14 05:00:00",2023-08-14,29416.11,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,-0.281782926767198,"2023-08-14 06:00:01",2023-08-14,29448,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,-0.44656555326814,"2023-08-14 07:00:00",2023-08-14,29419.69,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,-0.0779008873708926,"2023-08-14 08:00:01",2023-08-14,29419.62,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,0.237316196046561,"2023-08-14 09:00:00",2023-08-14,29423.23,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,0.335975550795395,"2023-08-14 10:00:00",2023-08-14,29408.22,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,-0.239760684383996,"2023-08-14 11:00:00",2023-08-14,29426.4,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,-0.179569072739223,"2023-08-14 12:00:01",2023-08-14,29406.54,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,0.705948525208332,"2023-08-14 13:00:00",2023-08-14,29381.99,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,-0.200444830159354,"2023-08-14 14:00:01",2023-08-14,29381.66,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,-0.52601683979465,"2023-08-14 15:00:00",2023-08-14,29537.88,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,-0.405204366758304,"2023-08-14 16:00:00",2023-08-14,29602.17,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,-0.299797832781231,"2023-08-14 17:00:00",2023-08-14,29655.24,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,-0.0149900394346457,"2023-08-14 18:00:00",2023-08-14,29496.88,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,0.297297180215989,"2023-08-14 19:00:00",2023-08-14,29326.07,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,0.324919156097667,"2023-08-14 20:00:00",2023-08-14,29357.89,NA,"lm","2023-08-15 01:14:30"
"ETHW",5,-0.0903267808088835,"2023-08-14 21:00:01",2023-08-14,29403.21,NA,"lm","2023-08-15 01:14:30"
