"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"MXC",5,NA,"2023-06-18 01:00:00",2023-06-18,26458.53,NA,"lm","2023-06-19 01:58:50"
"MXC",5,NA,"2023-06-18 02:00:01",2023-06-18,26496.74,NA,"lm","2023-06-19 01:58:50"
"MXC",5,NA,"2023-06-18 03:00:00",2023-06-18,26477.79,NA,"lm","2023-06-19 01:58:50"
"MXC",5,NA,"2023-06-18 04:00:00",2023-06-18,26551.94,NA,"lm","2023-06-19 01:58:50"
"MXC",5,NA,"2023-06-18 05:00:00",2023-06-18,26538.28,NA,"lm","2023-06-19 01:58:50"
"MXC",5,NA,"2023-06-18 06:00:00",2023-06-18,26541.04,NA,"lm","2023-06-19 01:58:50"
"MXC",5,NA,"2023-06-18 07:00:00",2023-06-18,26541.69,NA,"lm","2023-06-19 01:58:50"
"MXC",5,NA,"2023-06-18 08:00:00",2023-06-18,26583.81,NA,"lm","2023-06-19 01:58:50"
"MXC",5,NA,"2023-06-18 09:00:00",2023-06-18,26497.8,NA,"lm","2023-06-19 01:58:50"
"MXC",5,NA,"2023-06-18 10:00:00",2023-06-18,26528.91,NA,"lm","2023-06-19 01:58:50"
"WAXP",5,0.0243708372542002,"2023-06-18 01:00:00",2023-06-18,26458.53,NA,"lm","2023-06-19 01:58:50"
"WAXP",5,-0.569488627274778,"2023-06-18 02:00:01",2023-06-18,26496.74,NA,"lm","2023-06-19 01:58:50"
"WAXP",5,0.371115815175143,"2023-06-18 03:00:00",2023-06-18,26477.79,NA,"lm","2023-06-19 01:58:50"
"WAXP",5,-0.166794233705083,"2023-06-18 04:00:00",2023-06-18,26551.94,NA,"lm","2023-06-19 01:58:50"
"WAXP",5,0.029704143046165,"2023-06-18 05:00:00",2023-06-18,26538.28,NA,"lm","2023-06-19 01:58:50"
"WAXP",5,-0.0147346262872078,"2023-06-18 06:00:00",2023-06-18,26541.04,NA,"lm","2023-06-19 01:58:50"
"WAXP",5,0.033981014877786,"2023-06-18 07:00:00",2023-06-18,26541.69,NA,"lm","2023-06-19 01:58:50"
"WAXP",5,0.0870707199573717,"2023-06-18 08:00:00",2023-06-18,26583.81,NA,"lm","2023-06-19 01:58:50"
"WAXP",5,-0.0269284785956922,"2023-06-18 09:00:00",2023-06-18,26497.8,NA,"lm","2023-06-19 01:58:50"
"WAXP",5,0.059615213939195,"2023-06-18 10:00:00",2023-06-18,26528.91,NA,"lm","2023-06-19 01:58:50"
"WAXP",5,-0.229154805950711,"2023-06-18 11:00:00",2023-06-18,26513.59,NA,"lm","2023-06-19 01:58:50"
"WAXP",5,-0.00316813056836148,"2023-06-18 12:00:00",2023-06-18,26503.59,NA,"lm","2023-06-19 01:58:50"
"WAXP",5,-0.0113647510121343,"2023-06-18 13:00:00",2023-06-18,26535.84,NA,"lm","2023-06-19 01:58:50"
"WAXP",5,-0.413965133002827,"2023-06-18 14:00:00",2023-06-18,26491.44,NA,"lm","2023-06-19 01:58:50"
"WAXP",5,-0.110099260765624,"2023-06-18 15:00:00",2023-06-18,26551.02,NA,"lm","2023-06-19 01:58:50"
"WAXP",5,-23.7528134675273,"2023-06-18 16:00:00",2023-06-18,26559.41,NA,"lm","2023-06-19 01:58:50"
"VIB",5,-2.28968524976609,"2023-06-18 01:00:00",2023-06-18,26458.53,NA,"lm","2023-06-19 01:58:50"
"VIB",5,NA,"2023-06-18 02:00:01",2023-06-18,26496.74,NA,"lm","2023-06-19 01:58:50"
"VIB",5,NA,"2023-06-18 03:00:00",2023-06-18,26477.79,NA,"lm","2023-06-19 01:58:50"
"VIB",5,NA,"2023-06-18 04:00:00",2023-06-18,26551.94,NA,"lm","2023-06-19 01:58:50"
"VIB",5,NA,"2023-06-18 05:00:00",2023-06-18,26538.28,NA,"lm","2023-06-19 01:58:50"
"VIB",5,-0.0199480390322904,"2023-06-18 06:00:00",2023-06-18,26541.04,NA,"lm","2023-06-19 01:58:50"
"VIB",5,NA,"2023-06-18 07:00:00",2023-06-18,26541.69,NA,"lm","2023-06-19 01:58:50"
"VIB",5,NA,"2023-06-18 08:00:00",2023-06-18,26583.81,NA,"lm","2023-06-19 01:58:50"
"VIB",5,NA,"2023-06-18 09:00:00",2023-06-18,26497.8,NA,"lm","2023-06-19 01:58:50"
"VIB",5,NA,"2023-06-18 10:00:00",2023-06-18,26528.91,NA,"lm","2023-06-19 01:58:50"
"VIB",5,NA,"2023-06-18 11:00:00",2023-06-18,26513.59,NA,"lm","2023-06-19 01:58:50"
"VIB",5,NA,"2023-06-18 12:00:00",2023-06-18,26503.59,NA,"lm","2023-06-19 01:58:50"
"VIB",5,NA,"2023-06-18 13:00:00",2023-06-18,26535.84,NA,"lm","2023-06-19 01:58:50"
"VIB",5,NA,"2023-06-18 14:00:00",2023-06-18,26491.44,NA,"lm","2023-06-19 01:58:50"
"VIB",5,NA,"2023-06-18 15:00:00",2023-06-18,26551.02,NA,"lm","2023-06-19 01:58:50"
"VIB",5,NA,"2023-06-18 16:00:00",2023-06-18,26559.41,NA,"lm","2023-06-19 01:58:50"
"VIB",5,NA,"2023-06-18 17:00:00",2023-06-18,26617.23,NA,"lm","2023-06-19 01:58:50"
"VIB",5,NA,"2023-06-18 18:00:00",2023-06-18,26633.13,NA,"lm","2023-06-19 01:58:50"
"VIB",5,NA,"2023-06-18 19:00:00",2023-06-18,26626.34,NA,"lm","2023-06-19 01:58:50"
"VIB",5,NA,"2023-06-18 20:00:00",2023-06-18,26656.3,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,NA,"2023-06-18 01:00:00",2023-06-18,26458.53,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,-0.191377034955958,"2023-06-18 02:00:01",2023-06-18,26496.74,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,-0.0154152785472419,"2023-06-18 03:00:00",2023-06-18,26477.79,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,-0.0257795417547682,"2023-06-18 04:00:00",2023-06-18,26551.94,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,NA,"2023-06-18 05:00:00",2023-06-18,26538.28,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,NA,"2023-06-18 06:00:00",2023-06-18,26541.04,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,0.0422713299622155,"2023-06-18 07:00:00",2023-06-18,26541.69,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,NA,"2023-06-18 08:00:00",2023-06-18,26583.81,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,NA,"2023-06-18 09:00:00",2023-06-18,26497.8,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,NA,"2023-06-18 10:00:00",2023-06-18,26528.91,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,NA,"2023-06-18 11:00:00",2023-06-18,26513.59,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,NA,"2023-06-18 12:00:00",2023-06-18,26503.59,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,NA,"2023-06-18 13:00:00",2023-06-18,26535.84,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,NA,"2023-06-18 14:00:00",2023-06-18,26491.44,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,NA,"2023-06-18 15:00:00",2023-06-18,26551.02,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,NA,"2023-06-18 16:00:00",2023-06-18,26559.41,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,NA,"2023-06-18 17:00:00",2023-06-18,26617.23,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,NA,"2023-06-18 18:00:00",2023-06-18,26633.13,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,NA,"2023-06-18 19:00:00",2023-06-18,26626.34,NA,"lm","2023-06-19 01:58:50"
"GMTT",5,NA,"2023-06-18 20:00:00",2023-06-18,26656.3,NA,"lm","2023-06-19 01:58:50"
"XMR",5,-1.08951286755855,"2023-06-18 01:00:00",2023-06-18,26458.53,NA,"lm","2023-06-19 01:58:50"
"XMR",5,0.658578682811067,"2023-06-18 02:00:01",2023-06-18,26496.74,NA,"lm","2023-06-19 01:58:50"
"XMR",5,-0.203962000372732,"2023-06-18 03:00:00",2023-06-18,26477.79,NA,"lm","2023-06-19 01:58:50"
"XMR",5,0.450911191322834,"2023-06-18 04:00:00",2023-06-18,26551.94,NA,"lm","2023-06-19 01:58:50"
"XMR",5,-0.455621037575431,"2023-06-18 05:00:00",2023-06-18,26538.28,NA,"lm","2023-06-19 01:58:50"
"XMR",5,NA,"2023-06-18 06:00:00",2023-06-18,26541.04,NA,"lm","2023-06-19 01:58:50"
"XMR",5,NA,"2023-06-18 07:00:00",2023-06-18,26541.69,NA,"lm","2023-06-19 01:58:50"
"XMR",5,NA,"2023-06-18 08:00:00",2023-06-18,26583.81,NA,"lm","2023-06-19 01:58:50"
"XMR",5,NA,"2023-06-18 09:00:00",2023-06-18,26497.8,NA,"lm","2023-06-19 01:58:50"
"XMR",5,-0.184472582366674,"2023-06-18 10:00:00",2023-06-18,26528.91,NA,"lm","2023-06-19 01:58:50"
"XMR",5,NA,"2023-06-18 11:00:00",2023-06-18,26513.59,NA,"lm","2023-06-19 01:58:50"
"XMR",5,NA,"2023-06-18 12:00:00",2023-06-18,26503.59,NA,"lm","2023-06-19 01:58:50"
"XMR",5,NA,"2023-06-18 13:00:00",2023-06-18,26535.84,NA,"lm","2023-06-19 01:58:50"
"XMR",5,NA,"2023-06-18 14:00:00",2023-06-18,26491.44,NA,"lm","2023-06-19 01:58:50"
"XMR",5,NA,"2023-06-18 15:00:00",2023-06-18,26551.02,NA,"lm","2023-06-19 01:58:50"
