"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DERC",5,-0.6795000747566,"2023-05-25 15:00:00",2023-05-25,26368.93,NA,"lm","2023-05-27 13:34:42"
"DERC",5,NA,"2023-05-26 13:00:00",2023-05-26,26442.33,NA,"lm","2023-05-27 13:34:42"
"DERC",5,NA,"2023-05-26 14:00:00",2023-05-26,26542.03,NA,"lm","2023-05-27 13:34:42"
"DERC",5,NA,"2023-05-26 16:00:00",2023-05-26,26752.16,NA,"lm","2023-05-27 13:34:42"
"DERC",5,NA,"2023-05-26 17:00:00",2023-05-26,26795.59,NA,"lm","2023-05-27 13:34:42"
"DERC",5,NA,"2023-05-26 18:00:00",2023-05-26,26714.69,NA,"lm","2023-05-27 13:34:42"
"DERC",5,NA,"2023-05-26 19:00:00",2023-05-26,26735.05,NA,"lm","2023-05-27 13:34:42"
"DERC",5,NA,"2023-05-26 20:00:00",2023-05-26,26767.93,NA,"lm","2023-05-27 13:34:42"
"DERC",5,NA,"2023-05-26 21:00:00",2023-05-26,26749.63,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,0.26234568213881,"2023-05-25 15:00:00",2023-05-25,26368.93,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,NA,"2023-05-26 13:00:00",2023-05-26,26442.33,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,NA,"2023-05-26 14:00:00",2023-05-26,26542.03,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,NA,"2023-05-26 16:00:00",2023-05-26,26752.16,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,NA,"2023-05-26 17:00:00",2023-05-26,26795.59,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,NA,"2023-05-26 18:00:00",2023-05-26,26714.69,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,NA,"2023-05-26 19:00:00",2023-05-26,26735.05,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,NA,"2023-05-26 20:00:00",2023-05-26,26767.93,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,NA,"2023-05-26 21:00:00",2023-05-26,26749.63,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,NA,"2023-05-26 22:00:00",2023-05-26,26730.49,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,NA,"2023-05-26 23:00:00",2023-05-26,26684.98,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,NA,"2023-05-27 00:00:00",2023-05-27,26707.02,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,NA,"2023-05-27 01:00:00",2023-05-27,26652.82,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,NA,"2023-05-27 02:00:00",2023-05-27,26712.96,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,NA,"2023-05-27 03:00:00",2023-05-27,26742.46,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,0.150478162998533,"2023-05-27 04:00:00",2023-05-27,26757.73,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,0.122647551878913,"2023-05-27 05:00:00",2023-05-27,26767.13,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,NA,"2023-05-27 06:00:00",2023-05-27,26729.94,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,NA,"2023-05-27 07:00:00",2023-05-27,26751.89,NA,"lm","2023-05-27 13:34:42"
"TOWN",5,NA,"2023-05-27 08:00:00",2023-05-27,26721.55,NA,"lm","2023-05-27 13:34:42"
"VIB",5,4.5065858866317,"2023-05-25 15:00:00",2023-05-25,26368.93,NA,"lm","2023-05-27 13:34:42"
"VIB",5,NA,"2023-05-26 13:00:00",2023-05-26,26442.33,NA,"lm","2023-05-27 13:34:42"
"VIB",5,NA,"2023-05-26 14:00:00",2023-05-26,26542.03,NA,"lm","2023-05-27 13:34:42"
"VIB",5,NA,"2023-05-26 16:00:00",2023-05-26,26752.16,NA,"lm","2023-05-27 13:34:42"
"VIB",5,NA,"2023-05-26 17:00:00",2023-05-26,26795.59,NA,"lm","2023-05-27 13:34:42"
"VIB",5,-0.0617022008400755,"2023-05-26 18:00:00",2023-05-26,26714.69,NA,"lm","2023-05-27 13:34:42"
"VIB",5,NA,"2023-05-26 19:00:00",2023-05-26,26735.05,NA,"lm","2023-05-27 13:34:42"
"VIB",5,NA,"2023-05-26 20:00:00",2023-05-26,26767.93,NA,"lm","2023-05-27 13:34:42"
"VIB",5,-0.0404334577271077,"2023-05-26 21:00:00",2023-05-26,26749.63,NA,"lm","2023-05-27 13:34:42"
"VIB",5,-0.163500237914227,"2023-05-26 22:00:00",2023-05-26,26730.49,NA,"lm","2023-05-27 13:34:42"
"VIB",5,-15.2464739073088,"2023-05-26 23:00:00",2023-05-26,26684.98,NA,"lm","2023-05-27 13:34:42"
"VIB",5,-0.0343726404615733,"2023-05-27 00:00:00",2023-05-27,26707.02,NA,"lm","2023-05-27 13:34:42"
"VIB",5,NA,"2023-05-27 01:00:00",2023-05-27,26652.82,NA,"lm","2023-05-27 13:34:42"
"VIB",5,NA,"2023-05-27 02:00:00",2023-05-27,26712.96,NA,"lm","2023-05-27 13:34:42"
"VIB",5,-0.0189882694156599,"2023-05-27 03:00:00",2023-05-27,26742.46,NA,"lm","2023-05-27 13:34:42"
"VIB",5,0.213910772215043,"2023-05-27 04:00:00",2023-05-27,26757.73,NA,"lm","2023-05-27 13:34:42"
"VIB",5,0.0137133645999496,"2023-05-27 05:00:00",2023-05-27,26767.13,NA,"lm","2023-05-27 13:34:42"
"VIB",5,0.0615818388703739,"2023-05-27 06:00:00",2023-05-27,26729.94,NA,"lm","2023-05-27 13:34:42"
"VIB",5,-0.0407971330908332,"2023-05-27 07:00:00",2023-05-27,26751.89,NA,"lm","2023-05-27 13:34:42"
"VIB",5,-0.12495763919865,"2023-05-27 08:00:00",2023-05-27,26721.55,NA,"lm","2023-05-27 13:34:42"
"VIB",5,-0.0511045996295881,"2023-05-27 09:00:00",2023-05-27,26687.86,NA,"lm","2023-05-27 13:34:42"
"VIB",5,-16.3213231986824,"2023-05-27 10:00:00",2023-05-27,26700,NA,"lm","2023-05-27 13:34:42"
"GMTT",5,-0.138886387660787,"2023-05-25 15:00:00",2023-05-25,26368.93,NA,"lm","2023-05-27 13:34:42"
"GMTT",5,NA,"2023-05-26 13:00:00",2023-05-26,26442.33,NA,"lm","2023-05-27 13:34:42"
"GMTT",5,NA,"2023-05-26 14:00:00",2023-05-26,26542.03,NA,"lm","2023-05-27 13:34:42"
"GMTT",5,NA,"2023-05-26 16:00:00",2023-05-26,26752.16,NA,"lm","2023-05-27 13:34:42"
"GMTT",5,NA,"2023-05-26 17:00:00",2023-05-26,26795.59,NA,"lm","2023-05-27 13:34:42"
"GMTT",5,NA,"2023-05-26 18:00:00",2023-05-26,26714.69,NA,"lm","2023-05-27 13:34:42"
"GMTT",5,NA,"2023-05-26 19:00:00",2023-05-26,26735.05,NA,"lm","2023-05-27 13:34:42"
"GMTT",5,NA,"2023-05-26 20:00:00",2023-05-26,26767.93,NA,"lm","2023-05-27 13:34:42"
"GMTT",5,NA,"2023-05-26 21:00:00",2023-05-26,26749.63,NA,"lm","2023-05-27 13:34:42"
