"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DERC",5,NA,"2023-06-25 01:00:00",2023-06-25,30517.73,NA,"lm","2023-06-26 01:46:09"
"DERC",5,NA,"2023-06-25 02:00:00",2023-06-25,30597.81,NA,"lm","2023-06-26 01:46:09"
"DERC",5,NA,"2023-06-25 03:00:00",2023-06-25,30623.35,NA,"lm","2023-06-26 01:46:09"
"DERC",5,NA,"2023-06-25 04:00:00",2023-06-25,30750.28,NA,"lm","2023-06-26 01:46:09"
"DERC",5,NA,"2023-06-25 05:00:00",2023-06-25,30890.62,NA,"lm","2023-06-26 01:46:09"
"VIB",5,0.0217450917496431,"2023-06-25 01:00:00",2023-06-25,30517.73,NA,"lm","2023-06-26 01:46:09"
"VIB",5,0.0274490908394251,"2023-06-25 02:00:00",2023-06-25,30597.81,NA,"lm","2023-06-26 01:46:09"
"VIB",5,-0.0819324415143367,"2023-06-25 03:00:00",2023-06-25,30623.35,NA,"lm","2023-06-26 01:46:09"
"VIB",5,0.109443175508024,"2023-06-25 04:00:00",2023-06-25,30750.28,NA,"lm","2023-06-26 01:46:09"
"VIB",5,0.0685421655926698,"2023-06-25 05:00:00",2023-06-25,30890.62,NA,"lm","2023-06-26 01:46:09"
"VIB",5,-0.0133311687108499,"2023-06-25 06:00:00",2023-06-25,30853.79,NA,"lm","2023-06-26 01:46:09"
"VIB",5,0.0617900135429049,"2023-06-25 07:00:00",2023-06-25,30877.95,NA,"lm","2023-06-26 01:46:09"
"VIB",5,-0.0148151729895261,"2023-06-25 08:00:00",2023-06-25,30716.28,NA,"lm","2023-06-26 01:46:09"
"VIB",5,-0.0547026756275444,"2023-06-25 09:00:00",2023-06-25,30740.12,NA,"lm","2023-06-26 01:46:09"
"VIB",5,0.0191404249186489,"2023-06-25 10:00:00",2023-06-25,30686.23,NA,"lm","2023-06-26 01:46:09"
"VIB",5,-0.0258744134616746,"2023-06-25 11:00:00",2023-06-25,30622.17,NA,"lm","2023-06-26 01:46:09"
"VIB",5,-2.87571473183343,"2023-06-25 12:00:00",2023-06-25,30717.59,NA,"lm","2023-06-26 01:46:09"
"VIB",5,0.00199710690331684,"2023-06-25 13:00:00",2023-06-25,30677.24,NA,"lm","2023-06-26 01:46:09"
"VIB",5,0.0022000648480917,"2023-06-25 14:00:00",2023-06-25,30681.97,NA,"lm","2023-06-26 01:46:09"
"VIB",5,0.00205643660391077,"2023-06-25 15:00:01",2023-06-25,30554.1,NA,"lm","2023-06-26 01:46:09"
"VIB",5,0.00162275647804537,"2023-06-25 16:00:00",2023-06-25,30578.77,NA,"lm","2023-06-26 01:46:09"
"VIB",5,0.00321487988514576,"2023-06-25 17:00:00",2023-06-25,30595.59,NA,"lm","2023-06-26 01:46:09"
"VIB",5,0.000064503015797506,"2023-06-25 18:00:00",2023-06-25,30534.36,NA,"lm","2023-06-26 01:46:09"
"VIB",5,0.00826872943668518,"2023-06-25 19:00:00",2023-06-25,30463.85,NA,"lm","2023-06-26 01:46:09"
"VIB",5,10.3362555967122,"2023-06-25 20:00:00",2023-06-25,30430.18,NA,"lm","2023-06-26 01:46:09"
"PLI",5,0.554763628628406,"2023-06-25 01:00:00",2023-06-25,30517.73,NA,"lm","2023-06-26 01:46:09"
"PLI",5,0.142520400966535,"2023-06-25 02:00:00",2023-06-25,30597.81,NA,"lm","2023-06-26 01:46:09"
"PLI",5,0.35731393853226,"2023-06-25 03:00:00",2023-06-25,30623.35,NA,"lm","2023-06-26 01:46:09"
"PLI",5,-0.129155999788138,"2023-06-25 04:00:00",2023-06-25,30750.28,NA,"lm","2023-06-26 01:46:09"
"PLI",5,-0.0690843232112761,"2023-06-25 05:00:00",2023-06-25,30890.62,NA,"lm","2023-06-26 01:46:09"
"PLI",5,-10.4111167824693,"2023-06-25 06:00:00",2023-06-25,30853.79,NA,"lm","2023-06-26 01:46:09"
"PLI",5,-1.16033029925015,"2023-06-25 07:00:00",2023-06-25,30877.95,NA,"lm","2023-06-26 01:46:09"
"PLI",5,0.117939353739338,"2023-06-25 08:00:00",2023-06-25,30716.28,NA,"lm","2023-06-26 01:46:09"
"PLI",5,-0.480817685360843,"2023-06-25 09:00:00",2023-06-25,30740.12,NA,"lm","2023-06-26 01:46:09"
"PLI",5,0.663683565944314,"2023-06-25 10:00:00",2023-06-25,30686.23,NA,"lm","2023-06-26 01:46:09"
