"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LSK",5,-0.247893302820215,"2023-07-03 13:00:00",2023-07-03,30655.36,NA,"lm","2023-07-04 13:34:20"
"LSK",5,-2.08738064404701,"2023-07-03 14:00:00",2023-07-03,30652.18,NA,"lm","2023-07-04 13:34:20"
"LSK",5,-0.529480812204757,"2023-07-03 15:00:01",2023-07-03,30741.35,NA,"lm","2023-07-04 13:34:20"
"LSK",5,-0.715599526952056,"2023-07-03 16:00:00",2023-07-03,31076.61,NA,"lm","2023-07-04 13:34:20"
"LSK",5,-0.622951191484635,"2023-07-03 17:00:00",2023-07-03,31048.01,NA,"lm","2023-07-04 13:34:20"
"LSK",5,-0.232522865687885,"2023-07-03 18:00:00",2023-07-03,31003.62,NA,"lm","2023-07-04 13:34:20"
"LSK",5,-0.247960793683062,"2023-07-03 19:00:00",2023-07-03,31211.76,NA,"lm","2023-07-04 13:34:20"
"LSK",5,0.142435825725172,"2023-07-03 20:00:00",2023-07-03,31265.3,NA,"lm","2023-07-04 13:34:20"
"LSK",5,0.0201060710633722,"2023-07-03 21:00:00",2023-07-03,31127.29,NA,"lm","2023-07-04 13:34:20"
"LSK",5,0.0433123550932679,"2023-07-03 22:00:00",2023-07-03,31055.69,NA,"lm","2023-07-04 13:34:20"
"LSK",5,-0.407115543925729,"2023-07-03 23:00:00",2023-07-03,31130.34,NA,"lm","2023-07-04 13:34:20"
"LSK",5,-0.117362174825473,"2023-07-04 00:00:00",2023-07-04,31155.27,NA,"lm","2023-07-04 13:34:20"
"LSK",5,-0.00834553899141278,"2023-07-04 01:00:00",2023-07-04,31113.99,NA,"lm","2023-07-04 13:34:20"
"LSK",5,0.505627422524348,"2023-07-04 02:00:01",2023-07-04,31284.24,NA,"lm","2023-07-04 13:34:20"
"LSK",5,0.0239712506817065,"2023-07-04 03:00:00",2023-07-04,31260.27,NA,"lm","2023-07-04 13:34:20"
"LSK",5,0.05742159468921,"2023-07-04 04:00:00",2023-07-04,31201.53,NA,"lm","2023-07-04 13:34:20"
"LSK",5,0.134377836174596,"2023-07-04 05:00:00",2023-07-04,31065.02,NA,"lm","2023-07-04 13:34:20"
"LSK",5,7.83131434628128,"2023-07-04 06:00:00",2023-07-04,30984.97,NA,"lm","2023-07-04 13:34:20"
"PLI",5,NA,"2023-07-03 13:00:00",2023-07-03,30655.36,NA,"lm","2023-07-04 13:34:20"
"PLI",5,NA,"2023-07-03 14:00:00",2023-07-03,30652.18,NA,"lm","2023-07-04 13:34:20"
"PLI",5,-0.360195894203638,"2023-07-03 15:00:01",2023-07-03,30741.35,NA,"lm","2023-07-04 13:34:20"
"PLI",5,0.413322942461201,"2023-07-03 16:00:00",2023-07-03,31076.61,NA,"lm","2023-07-04 13:34:20"
"PLI",5,NA,"2023-07-03 17:00:00",2023-07-03,31048.01,NA,"lm","2023-07-04 13:34:20"
"PLI",5,NA,"2023-07-03 18:00:00",2023-07-03,31003.62,NA,"lm","2023-07-04 13:34:20"
"PLI",5,NA,"2023-07-03 19:00:00",2023-07-03,31211.76,NA,"lm","2023-07-04 13:34:20"
"PLI",5,NA,"2023-07-03 20:00:00",2023-07-03,31265.3,NA,"lm","2023-07-04 13:34:20"
"PLI",5,NA,"2023-07-03 21:00:00",2023-07-03,31127.29,NA,"lm","2023-07-04 13:34:20"
"PLI",5,NA,"2023-07-03 22:00:00",2023-07-03,31055.69,NA,"lm","2023-07-04 13:34:20"
"PLI",5,NA,"2023-07-03 23:00:00",2023-07-03,31130.34,NA,"lm","2023-07-04 13:34:20"
"PLI",5,NA,"2023-07-04 00:00:00",2023-07-04,31155.27,NA,"lm","2023-07-04 13:34:20"
"PLI",5,NA,"2023-07-04 01:00:00",2023-07-04,31113.99,NA,"lm","2023-07-04 13:34:20"
"PLI",5,NA,"2023-07-04 02:00:01",2023-07-04,31284.24,NA,"lm","2023-07-04 13:34:20"
"PLI",5,NA,"2023-07-04 03:00:00",2023-07-04,31260.27,NA,"lm","2023-07-04 13:34:20"
"PLI",5,NA,"2023-07-04 04:00:00",2023-07-04,31201.53,NA,"lm","2023-07-04 13:34:20"
"PLI",5,NA,"2023-07-04 05:00:00",2023-07-04,31065.02,NA,"lm","2023-07-04 13:34:20"
"PLI",5,NA,"2023-07-04 06:00:00",2023-07-04,30984.97,NA,"lm","2023-07-04 13:34:20"
"PLI",5,NA,"2023-07-04 07:00:00",2023-07-04,31000.65,NA,"lm","2023-07-04 13:34:20"
"PLI",5,NA,"2023-07-04 08:00:00",2023-07-04,30911.71,NA,"lm","2023-07-04 13:34:20"
"PLI",5,NA,"2023-07-04 09:00:00",2023-07-04,30934.73,NA,"lm","2023-07-04 13:34:20"
