"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"HT",5,NA,"2023-08-19 13:00:01",2023-08-19,25913.14,NA,"lm","2023-08-20 13:24:26"
"HT",5,0.204101153894559,"2023-08-19 14:00:01",2023-08-19,25932.1,NA,"lm","2023-08-20 13:24:26"
"HT",5,NA,"2023-08-19 15:00:00",2023-08-19,25979.93,NA,"lm","2023-08-20 13:24:26"
"HT",5,NA,"2023-08-19 16:00:00",2023-08-19,26212,NA,"lm","2023-08-20 13:24:26"
"HT",5,0.159880194073558,"2023-08-19 17:00:02",2023-08-19,26255.35,NA,"lm","2023-08-20 13:24:26"
"HT",5,0.353642308942633,"2023-08-19 18:00:02",2023-08-19,26086.77,NA,"lm","2023-08-20 13:24:26"
"HT",5,0.147625103558999,"2023-08-19 19:00:01",2023-08-19,26127.75,NA,"lm","2023-08-20 13:24:26"
"HT",5,0.228605447601124,"2023-08-19 20:00:01",2023-08-19,26126,NA,"lm","2023-08-20 13:24:26"
"HT",5,NA,"2023-08-19 21:00:00",2023-08-19,26057.69,NA,"lm","2023-08-20 13:24:26"
"HT",5,NA,"2023-08-19 22:00:00",2023-08-19,26086.95,NA,"lm","2023-08-20 13:24:26"
"HT",5,NA,"2023-08-19 23:00:01",2023-08-19,26052.54,NA,"lm","2023-08-20 13:24:26"
"HT",5,NA,"2023-08-20 00:00:01",2023-08-20,26101.02,NA,"lm","2023-08-20 13:24:26"
"HT",5,NA,"2023-08-20 01:00:01",2023-08-20,26184.15,NA,"lm","2023-08-20 13:24:26"
"HT",5,NA,"2023-08-20 02:00:01",2023-08-20,26074.16,NA,"lm","2023-08-20 13:24:26"
"GMTT",5,-15.4414325597962,"2023-08-19 13:00:01",2023-08-19,25913.14,NA,"lm","2023-08-20 13:24:26"
"GMTT",5,-1.43751646606326,"2023-08-19 14:00:01",2023-08-19,25932.1,NA,"lm","2023-08-20 13:24:26"
"GMTT",5,-1.1553551179396,"2023-08-19 15:00:00",2023-08-19,25979.93,NA,"lm","2023-08-20 13:24:26"
"GMTT",5,11.4434742549512,"2023-08-19 16:00:00",2023-08-19,26212,NA,"lm","2023-08-20 13:24:26"
"GMTT",5,-3.00180612517567,"2023-08-19 17:00:02",2023-08-19,26255.35,NA,"lm","2023-08-20 13:24:26"
"GMTT",5,-212.269715897522,"2023-08-19 18:00:02",2023-08-19,26086.77,NA,"lm","2023-08-20 13:24:26"
"GMTT",5,-171.460661684283,"2023-08-19 19:00:01",2023-08-19,26127.75,NA,"lm","2023-08-20 13:24:26"
"GMTT",5,6.13589195003076,"2023-08-19 20:00:01",2023-08-19,26126,NA,"lm","2023-08-20 13:24:26"
"GMTT",5,-2.08926379294555,"2023-08-19 21:00:00",2023-08-19,26057.69,NA,"lm","2023-08-20 13:24:26"
"GMTT",5,2.3715499834993,"2023-08-19 22:00:00",2023-08-19,26086.95,NA,"lm","2023-08-20 13:24:26"
"GMTT",5,3.8155584065265,"2023-08-19 23:00:01",2023-08-19,26052.54,NA,"lm","2023-08-20 13:24:26"
"GMTT",5,-202.261634039428,"2023-08-20 00:00:01",2023-08-20,26101.02,NA,"lm","2023-08-20 13:24:26"
"GMTT",5,-180.842917863799,"2023-08-20 01:00:01",2023-08-20,26184.15,NA,"lm","2023-08-20 13:24:26"
"GMTT",5,5.28985746379881,"2023-08-20 02:00:01",2023-08-20,26074.16,NA,"lm","2023-08-20 13:24:26"
"GMTT",5,-1.20169496228944,"2023-08-20 03:00:01",2023-08-20,26097.49,NA,"lm","2023-08-20 13:24:26"
"GMTT",5,3.92070210363313,"2023-08-20 04:00:03",2023-08-20,26104.99,NA,"lm","2023-08-20 13:24:26"
"GMTT",5,6.1839770129482,"2023-08-20 05:00:02",2023-08-20,26118.96,NA,"lm","2023-08-20 13:24:26"
"GMTT",5,-0.258144458416697,"2023-08-20 06:00:01",2023-08-20,26090.5,NA,"lm","2023-08-20 13:24:26"
"GMTT",5,-240.312285266921,"2023-08-20 07:00:00",2023-08-20,26065.26,NA,"lm","2023-08-20 13:24:26"
"CTC",5,NA,"2023-08-19 13:00:01",2023-08-19,25913.14,NA,"lm","2023-08-20 13:24:26"
"CTC",5,NA,"2023-08-19 14:00:01",2023-08-19,25932.1,NA,"lm","2023-08-20 13:24:26"
"CTC",5,NA,"2023-08-19 15:00:00",2023-08-19,25979.93,NA,"lm","2023-08-20 13:24:26"
"CTC",5,NA,"2023-08-19 16:00:00",2023-08-19,26212,NA,"lm","2023-08-20 13:24:26"
"CTC",5,-0.349604264566003,"2023-08-19 17:00:02",2023-08-19,26255.35,NA,"lm","2023-08-20 13:24:26"
"CTC",5,0.550642395898972,"2023-08-19 18:00:02",2023-08-19,26086.77,NA,"lm","2023-08-20 13:24:26"
"CTC",5,0.216537006959065,"2023-08-19 19:00:01",2023-08-19,26127.75,NA,"lm","2023-08-20 13:24:26"
"CTC",5,NA,"2023-08-19 20:00:01",2023-08-19,26126,NA,"lm","2023-08-20 13:24:26"
"CTC",5,NA,"2023-08-19 21:00:00",2023-08-19,26057.69,NA,"lm","2023-08-20 13:24:26"
"CTC",5,0.646295071288782,"2023-08-19 22:00:00",2023-08-19,26086.95,NA,"lm","2023-08-20 13:24:26"
"CTC",5,NA,"2023-08-19 23:00:01",2023-08-19,26052.54,NA,"lm","2023-08-20 13:24:26"
"CTC",5,NA,"2023-08-20 00:00:01",2023-08-20,26101.02,NA,"lm","2023-08-20 13:24:26"
"CTC",5,0.367223373413685,"2023-08-20 01:00:01",2023-08-20,26184.15,NA,"lm","2023-08-20 13:24:26"
"CTC",5,-0.0464719291500228,"2023-08-20 02:00:01",2023-08-20,26074.16,NA,"lm","2023-08-20 13:24:26"
"CTC",5,-1.15921142706363,"2023-08-20 03:00:01",2023-08-20,26097.49,NA,"lm","2023-08-20 13:24:26"
"CTC",5,0.0313536112481026,"2023-08-20 04:00:03",2023-08-20,26104.99,NA,"lm","2023-08-20 13:24:26"
"CTC",5,0.0352438182326822,"2023-08-20 05:00:02",2023-08-20,26118.96,NA,"lm","2023-08-20 13:24:26"
"CTC",5,-0.546634254537255,"2023-08-20 06:00:01",2023-08-20,26090.5,NA,"lm","2023-08-20 13:24:26"
"CTC",5,4.50161470756254,"2023-08-20 07:00:00",2023-08-20,26065.26,NA,"lm","2023-08-20 13:24:26"
"LQTY",5,-0.351898268171125,"2023-08-19 13:00:01",2023-08-19,25913.14,NA,"lm","2023-08-20 13:24:26"
"LQTY",5,0.723730671868847,"2023-08-19 14:00:01",2023-08-19,25932.1,NA,"lm","2023-08-20 13:24:26"
"LQTY",5,0.237863061645825,"2023-08-19 15:00:00",2023-08-19,25979.93,NA,"lm","2023-08-20 13:24:26"
"LQTY",5,0.671911726888557,"2023-08-19 16:00:00",2023-08-19,26212,NA,"lm","2023-08-20 13:24:26"
"LQTY",5,-0.488421691341671,"2023-08-19 17:00:02",2023-08-19,26255.35,NA,"lm","2023-08-20 13:24:26"
"LQTY",5,-0.191426493301854,"2023-08-19 18:00:02",2023-08-19,26086.77,NA,"lm","2023-08-20 13:24:26"
"LQTY",5,-0.157760013844779,"2023-08-19 19:00:01",2023-08-19,26127.75,NA,"lm","2023-08-20 13:24:26"
