"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"TOWN",5,-0.228689338017092,"2023-06-05 13:00:00",2023-06-05,26694.81,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,0.803259028733078,"2023-06-05 14:00:00",2023-06-05,26734.81,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,NA,"2023-06-05 15:00:00",2023-06-05,26803.28,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,NA,"2023-06-05 16:00:00",2023-06-05,26008.42,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,NA,"2023-06-05 17:00:00",2023-06-05,25812.16,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,NA,"2023-06-05 18:00:00",2023-06-05,25760.72,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,NA,"2023-06-05 19:00:00",2023-06-05,25566.6,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,NA,"2023-06-05 20:00:00",2023-06-05,25633.17,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,NA,"2023-06-05 21:00:00",2023-06-05,25638.24,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,NA,"2023-06-05 22:00:01",2023-06-05,25663.54,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,-0.256124242991312,"2023-06-05 23:00:00",2023-06-05,25716.73,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,NA,"2023-06-06 00:00:01",2023-06-06,25727.61,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,NA,"2023-06-06 01:00:00",2023-06-06,25697.3,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,NA,"2023-06-06 02:00:00",2023-06-06,25641.14,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,1.08505166087353,"2023-06-06 03:00:01",2023-06-06,25767.33,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,0.160297065033654,"2023-06-06 04:00:01",2023-06-06,25735.03,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,-0.0774415206479304,"2023-06-06 05:00:00",2023-06-06,25801.75,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,NA,"2023-06-06 06:00:00",2023-06-06,25774.06,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,NA,"2023-06-06 07:00:00",2023-06-06,25771.06,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,0.0102348965599415,"2023-06-06 08:00:00",2023-06-06,25724.59,NA,"lm","2023-06-06 13:40:41"
"TOWN",5,-1.97472126572934,"2023-06-06 09:00:00",2023-06-06,25710.5,NA,"lm","2023-06-06 13:40:41"
"CRO",5,0,"2023-06-05 13:00:00",2023-06-05,26694.81,NA,"lm","2023-06-06 13:40:41"
"CRO",5,NA,"2023-06-05 14:00:00",2023-06-05,26734.81,NA,"lm","2023-06-06 13:40:41"
"CRO",5,NA,"2023-06-05 15:00:00",2023-06-05,26803.28,NA,"lm","2023-06-06 13:40:41"
"CRO",5,NA,"2023-06-05 16:00:00",2023-06-05,26008.42,NA,"lm","2023-06-06 13:40:41"
"CRO",5,NA,"2023-06-05 17:00:00",2023-06-05,25812.16,NA,"lm","2023-06-06 13:40:41"
"CRO",5,NA,"2023-06-05 18:00:00",2023-06-05,25760.72,NA,"lm","2023-06-06 13:40:41"
"CRO",5,NA,"2023-06-05 19:00:00",2023-06-05,25566.6,NA,"lm","2023-06-06 13:40:41"
"CRO",5,NA,"2023-06-05 20:00:00",2023-06-05,25633.17,NA,"lm","2023-06-06 13:40:41"
"CRO",5,NA,"2023-06-05 21:00:00",2023-06-05,25638.24,NA,"lm","2023-06-06 13:40:41"
"CRO",5,0.0167629544941225,"2023-06-05 22:00:01",2023-06-05,25663.54,NA,"lm","2023-06-06 13:40:41"
"CRO",5,0,"2023-06-05 23:00:00",2023-06-05,25716.73,NA,"lm","2023-06-06 13:40:41"
"CRO",5,0,"2023-06-06 00:00:01",2023-06-06,25727.61,NA,"lm","2023-06-06 13:40:41"
"CRO",5,0.00427189305690293,"2023-06-06 01:00:00",2023-06-06,25697.3,NA,"lm","2023-06-06 13:40:41"
"CRO",5,-0.0238831478937817,"2023-06-06 02:00:00",2023-06-06,25641.14,NA,"lm","2023-06-06 13:40:41"
"CRO",5,0,"2023-06-06 03:00:01",2023-06-06,25767.33,NA,"lm","2023-06-06 13:40:41"
"CRO",5,9.06575203425886,"2023-06-06 04:00:01",2023-06-06,25735.03,NA,"lm","2023-06-06 13:40:41"
"CRO",5,NA,"2023-06-06 05:00:00",2023-06-06,25801.75,NA,"lm","2023-06-06 13:40:41"
"CRO",5,NA,"2023-06-06 06:00:00",2023-06-06,25774.06,NA,"lm","2023-06-06 13:40:41"
"CRO",5,NA,"2023-06-06 07:00:00",2023-06-06,25771.06,NA,"lm","2023-06-06 13:40:41"
"CRO",5,NA,"2023-06-06 08:00:00",2023-06-06,25724.59,NA,"lm","2023-06-06 13:40:41"
"GMTT",5,49.5607465571387,"2023-06-05 13:00:00",2023-06-05,26694.81,NA,"lm","2023-06-06 13:40:41"
"GMTT",5,-18.6031263997515,"2023-06-05 14:00:00",2023-06-05,26734.81,NA,"lm","2023-06-06 13:40:41"
"GMTT",5,14.5986669547917,"2023-06-05 15:00:00",2023-06-05,26803.28,NA,"lm","2023-06-06 13:40:41"
"GMTT",5,-12.7389500617409,"2023-06-05 16:00:00",2023-06-05,26008.42,NA,"lm","2023-06-06 13:40:41"
"GMTT",5,0,"2023-06-05 17:00:00",2023-06-05,25812.16,NA,"lm","2023-06-06 13:40:41"
"GMTT",5,0,"2023-06-05 18:00:00",2023-06-05,25760.72,NA,"lm","2023-06-06 13:40:41"
"GMTT",5,0,"2023-06-05 19:00:00",2023-06-05,25566.6,NA,"lm","2023-06-06 13:40:41"
"GMTT",5,0,"2023-06-05 20:00:00",2023-06-05,25633.17,NA,"lm","2023-06-06 13:40:41"
"GMTT",5,0,"2023-06-05 21:00:00",2023-06-05,25638.24,NA,"lm","2023-06-06 13:40:41"
"GMTT",5,0,"2023-06-05 22:00:01",2023-06-05,25663.54,NA,"lm","2023-06-06 13:40:41"
"GMTT",5,23.019785729414,"2023-06-05 23:00:00",2023-06-05,25716.73,NA,"lm","2023-06-06 13:40:41"
"GMTT",5,-33.4352796700709,"2023-06-06 00:00:01",2023-06-06,25727.61,NA,"lm","2023-06-06 13:40:41"
"GMTT",5,22.1183484183031,"2023-06-06 01:00:00",2023-06-06,25697.3,NA,"lm","2023-06-06 13:40:41"
"GMTT",5,0,"2023-06-06 02:00:00",2023-06-06,25641.14,NA,"lm","2023-06-06 13:40:41"
"GMTT",5,23.0046993616256,"2023-06-06 03:00:01",2023-06-06,25767.33,NA,"lm","2023-06-06 13:40:41"
"GMTT",5,-18.7022930676765,"2023-06-06 04:00:01",2023-06-06,25735.03,NA,"lm","2023-06-06 13:40:41"
"GMTT",5,0,"2023-06-06 05:00:00",2023-06-06,25801.75,NA,"lm","2023-06-06 13:40:41"
"GMTT",5,0,"2023-06-06 06:00:00",2023-06-06,25774.06,NA,"lm","2023-06-06 13:40:41"
"GMTT",5,1.85250091488643,"2023-06-06 07:00:00",2023-06-06,25771.06,NA,"lm","2023-06-06 13:40:41"
"KRRX",5,2.66811226159713,"2023-06-05 13:00:00",2023-06-05,26694.81,NA,"lm","2023-06-06 13:40:41"
"KRRX",5,-0.169996939822633,"2023-06-05 14:00:00",2023-06-05,26734.81,NA,"lm","2023-06-06 13:40:41"
"KRRX",5,-2.12468901675119,"2023-06-05 15:00:00",2023-06-05,26803.28,NA,"lm","2023-06-06 13:40:41"
