"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ID",5,NA,"2023-07-17 13:00:01",2023-07-17,30209.04,NA,"lm","2023-07-18 13:34:47"
"ID",5,NA,"2023-07-17 14:00:01",2023-07-17,30304.99,NA,"lm","2023-07-18 13:34:47"
"ID",5,NA,"2023-07-17 15:00:00",2023-07-17,30289.89,NA,"lm","2023-07-18 13:34:47"
"ID",5,-0.0279000956826628,"2023-07-17 16:00:01",2023-07-17,30179.63,NA,"lm","2023-07-18 13:34:47"
"ID",5,NA,"2023-07-17 17:00:00",2023-07-17,30145.73,NA,"lm","2023-07-18 13:34:47"
"ID",5,NA,"2023-07-17 18:00:00",2023-07-17,30033.11,NA,"lm","2023-07-18 13:34:47"
"ID",5,NA,"2023-07-17 19:00:00",2023-07-17,29804.86,NA,"lm","2023-07-18 13:34:47"
"ID",5,NA,"2023-07-17 20:00:00",2023-07-17,29890.29,NA,"lm","2023-07-18 13:34:47"
"ID",5,NA,"2023-07-17 21:00:00",2023-07-17,29921.77,NA,"lm","2023-07-18 13:34:47"
"ID",5,-0.164958448648858,"2023-07-17 22:00:00",2023-07-17,30246.68,NA,"lm","2023-07-18 13:34:47"
"ID",5,0.539151816169617,"2023-07-17 23:00:00",2023-07-17,30115.83,NA,"lm","2023-07-18 13:34:47"
"ID",5,-0.014572981306187,"2023-07-18 00:00:02",2023-07-18,30143.48,NA,"lm","2023-07-18 13:34:47"
"ID",5,-0.271130622367114,"2023-07-18 01:00:00",2023-07-18,30165.23,NA,"lm","2023-07-18 13:34:47"
"ID",5,0.76765796608517,"2023-07-18 02:00:00",2023-07-18,30219.42,NA,"lm","2023-07-18 13:34:47"
"ID",5,NA,"2023-07-18 03:00:00",2023-07-18,30118.46,NA,"lm","2023-07-18 13:34:47"
"ID",5,NA,"2023-07-18 04:00:01",2023-07-18,30082.97,NA,"lm","2023-07-18 13:34:47"
"ID",5,NA,"2023-07-18 05:00:00",2023-07-18,30126.94,NA,"lm","2023-07-18 13:34:47"
"ID",5,NA,"2023-07-18 06:00:00",2023-07-18,30048.9,NA,"lm","2023-07-18 13:34:47"
"ID",5,NA,"2023-07-18 07:00:01",2023-07-18,29988.49,NA,"lm","2023-07-18 13:34:47"
"ID",5,NA,"2023-07-18 08:00:00",2023-07-18,29971.01,NA,"lm","2023-07-18 13:34:47"
"ID",5,NA,"2023-07-18 09:00:00",2023-07-18,30017.96,NA,"lm","2023-07-18 13:34:47"
"ID",5,0.329238679469968,"2023-07-18 10:00:01",2023-07-18,29956.74,NA,"lm","2023-07-18 13:34:47"
"ID",5,NA,"2023-07-18 11:00:01",2023-07-18,29995.77,NA,"lm","2023-07-18 13:34:47"
"ID",5,NA,"2023-07-18 12:00:00",2023-07-18,29890.87,NA,"lm","2023-07-18 13:34:47"
"XMR",5,-0.0787928076073057,"2023-07-17 13:00:01",2023-07-17,30209.04,NA,"lm","2023-07-18 13:34:47"
"XMR",5,0.28003487374325,"2023-07-17 14:00:01",2023-07-17,30304.99,NA,"lm","2023-07-18 13:34:47"
"XMR",5,-0.167745660216223,"2023-07-17 15:00:00",2023-07-17,30289.89,NA,"lm","2023-07-18 13:34:47"
"XMR",5,0.0558620594103403,"2023-07-17 16:00:01",2023-07-17,30179.63,NA,"lm","2023-07-18 13:34:47"
"XMR",5,0.0635709480306952,"2023-07-17 17:00:00",2023-07-17,30145.73,NA,"lm","2023-07-18 13:34:47"
"XMR",5,0.194088699100825,"2023-07-17 18:00:00",2023-07-17,30033.11,NA,"lm","2023-07-18 13:34:47"
"XMR",5,-0.509833904140515,"2023-07-17 19:00:00",2023-07-17,29804.86,NA,"lm","2023-07-18 13:34:47"
"XMR",5,0.17564544236944,"2023-07-17 20:00:00",2023-07-17,29890.29,NA,"lm","2023-07-18 13:34:47"
"XMR",5,1.13455726437642,"2023-07-17 21:00:00",2023-07-17,29921.77,NA,"lm","2023-07-18 13:34:47"
"XMR",5,NA,"2023-07-17 22:00:00",2023-07-17,30246.68,NA,"lm","2023-07-18 13:34:47"
"XMR",5,NA,"2023-07-17 23:00:00",2023-07-17,30115.83,NA,"lm","2023-07-18 13:34:47"
"XMR",5,NA,"2023-07-18 00:00:02",2023-07-18,30143.48,NA,"lm","2023-07-18 13:34:47"
"XMR",5,NA,"2023-07-18 01:00:00",2023-07-18,30165.23,NA,"lm","2023-07-18 13:34:47"
"XMR",5,NA,"2023-07-18 02:00:00",2023-07-18,30219.42,NA,"lm","2023-07-18 13:34:47"
"XMR",5,-0.344184657510958,"2023-07-18 03:00:00",2023-07-18,30118.46,NA,"lm","2023-07-18 13:34:47"
"XMR",5,-0.536689768536415,"2023-07-18 04:00:01",2023-07-18,30082.97,NA,"lm","2023-07-18 13:34:47"
"XMR",5,0.456256200883489,"2023-07-18 05:00:00",2023-07-18,30126.94,NA,"lm","2023-07-18 13:34:47"
"XMR",5,-0.294643628503812,"2023-07-18 06:00:00",2023-07-18,30048.9,NA,"lm","2023-07-18 13:34:47"
"XMR",5,-0.129420153738297,"2023-07-18 07:00:01",2023-07-18,29988.49,NA,"lm","2023-07-18 13:34:47"
"XMR",5,0.243997744552683,"2023-07-18 08:00:00",2023-07-18,29971.01,NA,"lm","2023-07-18 13:34:47"
"XMR",5,0.295317690552133,"2023-07-18 09:00:00",2023-07-18,30017.96,NA,"lm","2023-07-18 13:34:47"
"XMR",5,NA,"2023-07-18 10:00:01",2023-07-18,29956.74,NA,"lm","2023-07-18 13:34:47"
"XMR",5,NA,"2023-07-18 11:00:01",2023-07-18,29995.77,NA,"lm","2023-07-18 13:34:47"
"XMR",5,NA,"2023-07-18 12:00:00",2023-07-18,29890.87,NA,"lm","2023-07-18 13:34:47"
"GODS",5,1.56552374016424,"2023-07-17 13:00:01",2023-07-17,30209.04,NA,"lm","2023-07-18 13:34:47"
"GODS",5,-0.513232227984106,"2023-07-17 14:00:01",2023-07-17,30304.99,NA,"lm","2023-07-18 13:34:47"
"GODS",5,-0.538352539991042,"2023-07-17 15:00:00",2023-07-17,30289.89,NA,"lm","2023-07-18 13:34:47"
"GODS",5,-0.547765395989394,"2023-07-17 16:00:01",2023-07-17,30179.63,NA,"lm","2023-07-18 13:34:47"
"GODS",5,0.384674281619898,"2023-07-17 17:00:00",2023-07-17,30145.73,NA,"lm","2023-07-18 13:34:47"
"GODS",5,1.13829381959127,"2023-07-17 18:00:00",2023-07-17,30033.11,NA,"lm","2023-07-18 13:34:47"
"GODS",5,NA,"2023-07-17 19:00:00",2023-07-17,29804.86,NA,"lm","2023-07-18 13:34:47"
"GODS",5,NA,"2023-07-17 20:00:00",2023-07-17,29890.29,NA,"lm","2023-07-18 13:34:47"
"GODS",5,NA,"2023-07-17 21:00:00",2023-07-17,29921.77,NA,"lm","2023-07-18 13:34:47"
"GODS",5,NA,"2023-07-17 22:00:00",2023-07-17,30246.68,NA,"lm","2023-07-18 13:34:47"
"GODS",5,-3.26942095744021,"2023-07-17 23:00:00",2023-07-17,30115.83,NA,"lm","2023-07-18 13:34:47"
"GODS",5,NA,"2023-07-18 00:00:02",2023-07-18,30143.48,NA,"lm","2023-07-18 13:34:47"
"GODS",5,NA,"2023-07-18 01:00:00",2023-07-18,30165.23,NA,"lm","2023-07-18 13:34:47"
"GODS",5,-0.875346409152272,"2023-07-18 02:00:00",2023-07-18,30219.42,NA,"lm","2023-07-18 13:34:47"
"GODS",5,0.220582580523744,"2023-07-18 03:00:00",2023-07-18,30118.46,NA,"lm","2023-07-18 13:34:47"
