"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"XMR",5,NA,"2023-06-25 08:00:00",2023-06-25,30716.28,NA,"lm","2023-06-26 13:25:36"
"XMR",5,NA,"2023-06-25 13:00:00",2023-06-25,30677.24,NA,"lm","2023-06-26 13:25:36"
"XMR",5,NA,"2023-06-25 14:00:00",2023-06-25,30681.97,NA,"lm","2023-06-26 13:25:36"
"XMR",5,NA,"2023-06-25 15:00:01",2023-06-25,30554.1,NA,"lm","2023-06-26 13:25:36"
"XMR",5,NA,"2023-06-25 16:00:00",2023-06-25,30578.77,NA,"lm","2023-06-26 13:25:36"
"XMR",5,NA,"2023-06-25 17:00:00",2023-06-25,30595.59,NA,"lm","2023-06-26 13:25:36"
"XMR",5,NA,"2023-06-25 18:00:00",2023-06-25,30534.36,NA,"lm","2023-06-26 13:25:36"
"XMR",5,NA,"2023-06-25 19:00:00",2023-06-25,30463.85,NA,"lm","2023-06-26 13:25:36"
"XMR",5,NA,"2023-06-25 20:00:00",2023-06-25,30430.18,NA,"lm","2023-06-26 13:25:36"
"XMR",5,NA,"2023-06-25 21:00:00",2023-06-25,30376.47,NA,"lm","2023-06-26 13:25:36"
"XMR",5,NA,"2023-06-25 22:00:00",2023-06-25,30462.74,NA,"lm","2023-06-26 13:25:36"
"XMR",5,NA,"2023-06-25 23:00:00",2023-06-25,30500.36,NA,"lm","2023-06-26 13:25:36"
"XMR",5,NA,"2023-06-26 00:00:00",2023-06-26,30470.85,NA,"lm","2023-06-26 13:25:36"
"XMR",5,NA,"2023-06-26 01:00:00",2023-06-26,30394.88,NA,"lm","2023-06-26 13:25:36"
"XMR",5,NA,"2023-06-26 02:00:00",2023-06-26,30172.63,NA,"lm","2023-06-26 13:25:36"
"XMR",5,-0.647961600820815,"2023-06-26 03:00:00",2023-06-26,30227.08,NA,"lm","2023-06-26 13:25:36"
"XMR",5,-0.377520847350621,"2023-06-26 04:00:00",2023-06-26,30299.25,NA,"lm","2023-06-26 13:25:36"
"XMR",5,1.6247218371788,"2023-06-26 05:00:00",2023-06-26,30249.78,NA,"lm","2023-06-26 13:25:36"
"XMR",5,NA,"2023-06-26 06:00:00",2023-06-26,30211.55,NA,"lm","2023-06-26 13:25:36"
"XMR",5,NA,"2023-06-26 07:00:00",2023-06-26,30486.88,NA,"lm","2023-06-26 13:25:36"
"XMR",5,NA,"2023-06-26 09:00:00",2023-06-26,30408.02,NA,"lm","2023-06-26 13:25:36"
"XMR",5,NA,"2023-06-26 10:00:00",2023-06-26,30266.51,NA,"lm","2023-06-26 13:25:36"
"PLI",5,0.409091106003063,"2023-06-25 08:00:00",2023-06-25,30716.28,NA,"lm","2023-06-26 13:25:36"
"PLI",5,0.624409859150521,"2023-06-25 13:00:00",2023-06-25,30677.24,NA,"lm","2023-06-26 13:25:36"
"PLI",5,0.00584841165786912,"2023-06-25 14:00:00",2023-06-25,30681.97,NA,"lm","2023-06-26 13:25:36"
"PLI",5,0.592075357375239,"2023-06-25 15:00:01",2023-06-25,30554.1,NA,"lm","2023-06-26 13:25:36"
"PLI",5,-0.8093515439143,"2023-06-25 16:00:00",2023-06-25,30578.77,NA,"lm","2023-06-26 13:25:36"
"PLI",5,0.601334318017356,"2023-06-25 17:00:00",2023-06-25,30595.59,NA,"lm","2023-06-26 13:25:36"
"PLI",5,-0.0239454132264645,"2023-06-25 18:00:00",2023-06-25,30534.36,NA,"lm","2023-06-26 13:25:36"
"PLI",5,-15.7331644704881,"2023-06-25 19:00:00",2023-06-25,30463.85,NA,"lm","2023-06-26 13:25:36"
"PLI",5,16.5706815493388,"2023-06-25 20:00:00",2023-06-25,30430.18,NA,"lm","2023-06-26 13:25:36"
"PLI",5,0.395691439252234,"2023-06-25 21:00:00",2023-06-25,30376.47,NA,"lm","2023-06-26 13:25:36"
"PLI",5,-0.01037615007417,"2023-06-25 22:00:00",2023-06-25,30462.74,NA,"lm","2023-06-26 13:25:36"
"PLI",5,-0.956368753109597,"2023-06-25 23:00:00",2023-06-25,30500.36,NA,"lm","2023-06-26 13:25:36"
"PLI",5,0.273890642794661,"2023-06-26 00:00:00",2023-06-26,30470.85,NA,"lm","2023-06-26 13:25:36"
"PLI",5,0.427372450813683,"2023-06-26 01:00:00",2023-06-26,30394.88,NA,"lm","2023-06-26 13:25:36"
"PLI",5,1.23682555240168,"2023-06-26 02:00:00",2023-06-26,30172.63,NA,"lm","2023-06-26 13:25:36"
"PLI",5,1.7150166839763,"2023-06-26 03:00:00",2023-06-26,30227.08,NA,"lm","2023-06-26 13:25:36"
"PLI",5,1.83221358858742,"2023-06-26 04:00:00",2023-06-26,30299.25,NA,"lm","2023-06-26 13:25:36"
"PLI",5,-2.26113912364464,"2023-06-26 05:00:00",2023-06-26,30249.78,NA,"lm","2023-06-26 13:25:36"
"PLI",5,NA,"2023-06-26 06:00:00",2023-06-26,30211.55,NA,"lm","2023-06-26 13:25:36"
"PLI",5,NA,"2023-06-26 07:00:00",2023-06-26,30486.88,NA,"lm","2023-06-26 13:25:36"
"PLI",5,NA,"2023-06-26 09:00:00",2023-06-26,30408.02,NA,"lm","2023-06-26 13:25:36"
"PLI",5,NA,"2023-06-26 10:00:00",2023-06-26,30266.51,NA,"lm","2023-06-26 13:25:36"
"GMTT",5,0.0450512536030975,"2023-06-25 08:00:00",2023-06-25,30716.28,NA,"lm","2023-06-26 13:25:36"
"GMTT",5,-1.02013426375875,"2023-06-25 13:00:00",2023-06-25,30677.24,NA,"lm","2023-06-26 13:25:36"
"GMTT",5,-0.63491446906028,"2023-06-25 14:00:00",2023-06-25,30681.97,NA,"lm","2023-06-26 13:25:36"
"GMTT",5,NA,"2023-06-25 15:00:01",2023-06-25,30554.1,NA,"lm","2023-06-26 13:25:36"
"GMTT",5,NA,"2023-06-25 16:00:00",2023-06-25,30578.77,NA,"lm","2023-06-26 13:25:36"
"GMTT",5,NA,"2023-06-25 17:00:00",2023-06-25,30595.59,NA,"lm","2023-06-26 13:25:36"
"GMTT",5,-0.0444138438397818,"2023-06-25 18:00:00",2023-06-25,30534.36,NA,"lm","2023-06-26 13:25:36"
"GMTT",5,0.0900512527042686,"2023-06-25 19:00:00",2023-06-25,30463.85,NA,"lm","2023-06-26 13:25:36"
"GMTT",5,NA,"2023-06-25 20:00:00",2023-06-25,30430.18,NA,"lm","2023-06-26 13:25:36"
"GMTT",5,NA,"2023-06-25 21:00:00",2023-06-25,30376.47,NA,"lm","2023-06-26 13:25:36"
"GMTT",5,NA,"2023-06-25 22:00:00",2023-06-25,30462.74,NA,"lm","2023-06-26 13:25:36"
"GMTT",5,NA,"2023-06-25 23:00:00",2023-06-25,30500.36,NA,"lm","2023-06-26 13:25:36"
"GMTT",5,NA,"2023-06-26 00:00:00",2023-06-26,30470.85,NA,"lm","2023-06-26 13:25:36"
"GMTT",5,NA,"2023-06-26 01:00:00",2023-06-26,30394.88,NA,"lm","2023-06-26 13:25:36"
"GMTT",5,NA,"2023-06-26 02:00:00",2023-06-26,30172.63,NA,"lm","2023-06-26 13:25:36"
"GMTT",5,NA,"2023-06-26 03:00:00",2023-06-26,30227.08,NA,"lm","2023-06-26 13:25:36"
"GMTT",5,NA,"2023-06-26 04:00:00",2023-06-26,30299.25,NA,"lm","2023-06-26 13:25:36"
"MTLX",5,-0.0534911504277983,"2023-06-25 08:00:00",2023-06-25,30716.28,NA,"lm","2023-06-26 13:25:36"
"MTLX",5,0.0299764392380307,"2023-06-25 13:00:00",2023-06-25,30677.24,NA,"lm","2023-06-26 13:25:36"
"MTLX",5,-0.162740183408061,"2023-06-25 14:00:00",2023-06-25,30681.97,NA,"lm","2023-06-26 13:25:36"
"MTLX",5,-0.25029996673763,"2023-06-25 15:00:01",2023-06-25,30554.1,NA,"lm","2023-06-26 13:25:36"
"MTLX",5,-0.00868442808585855,"2023-06-25 16:00:00",2023-06-25,30578.77,NA,"lm","2023-06-26 13:25:36"
"MTLX",5,-0.559927507324852,"2023-06-25 17:00:00",2023-06-25,30595.59,NA,"lm","2023-06-26 13:25:36"
"MTLX",5,0.00745408378584597,"2023-06-25 18:00:00",2023-06-25,30534.36,NA,"lm","2023-06-26 13:25:36"
"MTLX",5,-0.106313742987592,"2023-06-25 19:00:00",2023-06-25,30463.85,NA,"lm","2023-06-26 13:25:36"
"MTLX",5,0.00259473506038874,"2023-06-25 20:00:00",2023-06-25,30430.18,NA,"lm","2023-06-26 13:25:36"
"MTLX",5,-0.00360346632382294,"2023-06-25 21:00:00",2023-06-25,30376.47,NA,"lm","2023-06-26 13:25:36"
"MTLX",5,0.125059476937873,"2023-06-25 22:00:00",2023-06-25,30462.74,NA,"lm","2023-06-26 13:25:36"
"MTLX",5,0.0775210480990029,"2023-06-25 23:00:00",2023-06-25,30500.36,NA,"lm","2023-06-26 13:25:36"
"MTLX",5,0.0547064590401963,"2023-06-26 00:00:00",2023-06-26,30470.85,NA,"lm","2023-06-26 13:25:36"
"MTLX",5,0.00932485651690304,"2023-06-26 01:00:00",2023-06-26,30394.88,NA,"lm","2023-06-26 13:25:36"
