"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VIB",5,-0.0167646042595365,"2023-06-25 08:00:00",2023-06-25,30716.28,NA,"lm","2023-06-27 01:51:57"
"VIB",5,0.00968320165782985,"2023-06-26 01:00:00",2023-06-26,30394.88,NA,"lm","2023-06-27 01:51:57"
"VIB",5,-0.0588005724901534,"2023-06-26 02:00:00",2023-06-26,30172.63,NA,"lm","2023-06-27 01:51:57"
"VIB",5,0.0166311853238796,"2023-06-26 03:00:00",2023-06-26,30227.08,NA,"lm","2023-06-27 01:51:57"
"VIB",5,NA,"2023-06-26 04:00:00",2023-06-26,30299.25,NA,"lm","2023-06-27 01:51:57"
"VIB",5,NA,"2023-06-26 05:00:00",2023-06-26,30249.78,NA,"lm","2023-06-27 01:51:57"
"VIB",5,NA,"2023-06-26 06:00:00",2023-06-26,30211.55,NA,"lm","2023-06-27 01:51:57"
"VIB",5,NA,"2023-06-26 07:00:00",2023-06-26,30486.88,NA,"lm","2023-06-27 01:51:57"
"VIB",5,0.0406002290292478,"2023-06-26 09:00:00",2023-06-26,30408.02,NA,"lm","2023-06-27 01:51:57"
"VIB",5,NA,"2023-06-26 10:00:00",2023-06-26,30266.51,NA,"lm","2023-06-27 01:51:57"
"VIB",5,NA,"2023-06-26 11:00:00",2023-06-26,30278.19,NA,"lm","2023-06-27 01:51:57"
"VIB",5,-0.00631624459741196,"2023-06-26 12:00:00",2023-06-26,30320.16,NA,"lm","2023-06-27 01:51:57"
"VIB",5,0.0155713355065595,"2023-06-26 13:00:00",2023-06-26,30367.56,NA,"lm","2023-06-27 01:51:57"
"VIB",5,0.00882124569177301,"2023-06-26 14:00:00",2023-06-26,30649.69,NA,"lm","2023-06-27 01:51:57"
"VIB",5,0.00542239623830538,"2023-06-26 15:00:00",2023-06-26,30396.52,NA,"lm","2023-06-27 01:51:57"
"VIB",5,NA,"2023-06-26 16:00:00",2023-06-26,30416.84,NA,"lm","2023-06-27 01:51:57"
"VIB",5,NA,"2023-06-26 17:00:00",2023-06-26,30107.66,NA,"lm","2023-06-27 01:51:57"
"VIB",5,0.0156809565051716,"2023-06-26 18:00:00",2023-06-26,30085.63,NA,"lm","2023-06-27 01:51:57"
"VIB",5,0.0159505183032838,"2023-06-26 19:00:00",2023-06-26,30215.36,NA,"lm","2023-06-27 01:51:57"
"VIB",5,-9.50480047555922,"2023-06-26 20:00:00",2023-06-26,30250.13,NA,"lm","2023-06-27 01:51:57"
"XMR",5,NA,"2023-06-25 08:00:00",2023-06-25,30716.28,NA,"lm","2023-06-27 01:51:57"
"XMR",5,NA,"2023-06-26 01:00:00",2023-06-26,30394.88,NA,"lm","2023-06-27 01:51:57"
"XMR",5,NA,"2023-06-26 02:00:00",2023-06-26,30172.63,NA,"lm","2023-06-27 01:51:57"
"XMR",5,-0.668359513453396,"2023-06-26 03:00:00",2023-06-26,30227.08,NA,"lm","2023-06-27 01:51:57"
"XMR",5,-0.478061690278807,"2023-06-26 04:00:00",2023-06-26,30299.25,NA,"lm","2023-06-27 01:51:57"
"XMR",5,1.78664244390029,"2023-06-26 05:00:00",2023-06-26,30249.78,NA,"lm","2023-06-27 01:51:57"
"XMR",5,NA,"2023-06-26 06:00:00",2023-06-26,30211.55,NA,"lm","2023-06-27 01:51:57"
"XMR",5,NA,"2023-06-26 07:00:00",2023-06-26,30486.88,NA,"lm","2023-06-27 01:51:57"
"XMR",5,NA,"2023-06-26 09:00:00",2023-06-26,30408.02,NA,"lm","2023-06-27 01:51:57"
"XMR",5,NA,"2023-06-26 10:00:00",2023-06-26,30266.51,NA,"lm","2023-06-27 01:51:57"
"XMR",5,NA,"2023-06-26 11:00:00",2023-06-26,30278.19,NA,"lm","2023-06-27 01:51:57"
"XMR",5,NA,"2023-06-26 12:00:00",2023-06-26,30320.16,NA,"lm","2023-06-27 01:51:57"
"XMR",5,NA,"2023-06-26 13:00:00",2023-06-26,30367.56,NA,"lm","2023-06-27 01:51:57"
"XMR",5,-0.370887210670299,"2023-06-26 14:00:00",2023-06-26,30649.69,NA,"lm","2023-06-27 01:51:57"
"XMR",5,0.147752950287975,"2023-06-26 15:00:00",2023-06-26,30396.52,NA,"lm","2023-06-27 01:51:57"
"XMR",5,NA,"2023-06-26 16:00:00",2023-06-26,30416.84,NA,"lm","2023-06-27 01:51:57"
"XMR",5,NA,"2023-06-26 17:00:00",2023-06-26,30107.66,NA,"lm","2023-06-27 01:51:57"
"XMR",5,NA,"2023-06-26 18:00:00",2023-06-26,30085.63,NA,"lm","2023-06-27 01:51:57"
"XMR",5,NA,"2023-06-26 19:00:00",2023-06-26,30215.36,NA,"lm","2023-06-27 01:51:57"
"XMR",5,-1.2177757693592,"2023-06-26 20:00:00",2023-06-26,30250.13,NA,"lm","2023-06-27 01:51:57"
"XMR",5,0.955388379808407,"2023-06-26 21:00:00",2023-06-26,30160.64,NA,"lm","2023-06-27 01:51:57"
"XMR",5,-4.89853212162083,"2023-06-26 22:00:00",2023-06-26,30158.72,NA,"lm","2023-06-27 01:51:57"
