"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VIB",5,-0.0917811139477019,"2023-06-25 08:00:00",2023-06-25,30716.28,NA,"lm","2023-06-28 01:34:16"
"VIB",5,0.0156627699812308,"2023-06-27 01:00:00",2023-06-27,30358.92,NA,"lm","2023-06-28 01:34:16"
"VIB",5,-0.00770180080292971,"2023-06-27 02:00:00",2023-06-27,30374.08,NA,"lm","2023-06-28 01:34:16"
"VIB",5,NA,"2023-06-27 03:00:00",2023-06-27,30492.78,NA,"lm","2023-06-28 01:34:16"
"VIB",5,NA,"2023-06-27 04:00:00",2023-06-27,30369.81,NA,"lm","2023-06-28 01:34:16"
"VIB",5,0.0174122791536324,"2023-06-27 05:00:00",2023-06-27,30353.46,NA,"lm","2023-06-28 01:34:16"
"VIB",5,0.0522916753245258,"2023-06-27 06:00:00",2023-06-27,30320.49,NA,"lm","2023-06-28 01:34:16"
"VIB",5,0.0200796013691933,"2023-06-27 07:00:00",2023-06-27,30328.94,NA,"lm","2023-06-28 01:34:16"
"VIB",5,0.0121617271575913,"2023-06-27 08:00:00",2023-06-27,30411.22,NA,"lm","2023-06-28 01:34:16"
"VIB",5,0.0364425176934151,"2023-06-27 09:00:00",2023-06-27,30395.16,NA,"lm","2023-06-28 01:34:16"
"VIB",5,0.0157475544846682,"2023-06-27 10:00:00",2023-06-27,30381.73,NA,"lm","2023-06-28 01:34:16"
"VIB",5,-0.985780708944526,"2023-06-27 11:00:00",2023-06-27,30660.24,NA,"lm","2023-06-28 01:34:16"
"VIB",5,0.020750800376262,"2023-06-27 12:00:00",2023-06-27,30734.66,NA,"lm","2023-06-28 01:34:16"
"VIB",5,0.0196305945494997,"2023-06-27 13:00:00",2023-06-27,30717.73,NA,"lm","2023-06-28 01:34:16"
"VIB",5,0.0200515456263786,"2023-06-27 14:00:00",2023-06-27,30611.92,NA,"lm","2023-06-28 01:34:16"
"VIB",5,0.0150701626594845,"2023-06-27 15:00:00",2023-06-27,30808.82,NA,"lm","2023-06-28 01:34:16"
"VIB",5,0.00982038693982818,"2023-06-27 16:00:00",2023-06-27,30501.41,NA,"lm","2023-06-28 01:34:16"
"VIB",5,0.00847909089246546,"2023-06-27 17:00:00",2023-06-27,30716.08,NA,"lm","2023-06-28 01:34:16"
"VIB",5,0.00988590960054246,"2023-06-27 18:00:00",2023-06-27,30737.31,NA,"lm","2023-06-28 01:34:16"
"VIB",5,13.622723682317,"2023-06-27 19:00:00",2023-06-27,30692.59,NA,"lm","2023-06-28 01:34:16"
"XMR",5,NA,"2023-06-25 08:00:00",2023-06-25,30716.28,NA,"lm","2023-06-28 01:34:16"
"XMR",5,NA,"2023-06-27 01:00:00",2023-06-27,30358.92,NA,"lm","2023-06-28 01:34:16"
"XMR",5,NA,"2023-06-27 02:00:00",2023-06-27,30374.08,NA,"lm","2023-06-28 01:34:16"
"XMR",5,NA,"2023-06-27 03:00:00",2023-06-27,30492.78,NA,"lm","2023-06-28 01:34:16"
"XMR",5,NA,"2023-06-27 04:00:00",2023-06-27,30369.81,NA,"lm","2023-06-28 01:34:16"
"XMR",5,NA,"2023-06-27 05:00:00",2023-06-27,30353.46,NA,"lm","2023-06-28 01:34:16"
"XMR",5,NA,"2023-06-27 06:00:00",2023-06-27,30320.49,NA,"lm","2023-06-28 01:34:16"
"XMR",5,-0.502512131637386,"2023-06-27 07:00:00",2023-06-27,30328.94,NA,"lm","2023-06-28 01:34:16"
"XMR",5,NA,"2023-06-27 08:00:00",2023-06-27,30411.22,NA,"lm","2023-06-28 01:34:16"
"XMR",5,NA,"2023-06-27 09:00:00",2023-06-27,30395.16,NA,"lm","2023-06-28 01:34:16"
"XMR",5,1.25003713282751,"2023-06-27 10:00:00",2023-06-27,30381.73,NA,"lm","2023-06-28 01:34:16"
"XMR",5,NA,"2023-06-27 11:00:00",2023-06-27,30660.24,NA,"lm","2023-06-28 01:34:16"
"XMR",5,NA,"2023-06-27 12:00:00",2023-06-27,30734.66,NA,"lm","2023-06-28 01:34:16"
"XMR",5,-1.95584476892741,"2023-06-27 13:00:00",2023-06-27,30717.73,NA,"lm","2023-06-28 01:34:16"
"XMR",5,NA,"2023-06-27 14:00:00",2023-06-27,30611.92,NA,"lm","2023-06-28 01:34:16"
"XMR",5,NA,"2023-06-27 15:00:00",2023-06-27,30808.82,NA,"lm","2023-06-28 01:34:16"
"XMR",5,NA,"2023-06-27 16:00:00",2023-06-27,30501.41,NA,"lm","2023-06-28 01:34:16"
"XMR",5,NA,"2023-06-27 17:00:00",2023-06-27,30716.08,NA,"lm","2023-06-28 01:34:16"
"XMR",5,1.15494276290293,"2023-06-27 18:00:00",2023-06-27,30737.31,NA,"lm","2023-06-28 01:34:16"
"XMR",5,NA,"2023-06-27 19:00:00",2023-06-27,30692.59,NA,"lm","2023-06-28 01:34:16"
"XMR",5,NA,"2023-06-27 20:00:00",2023-06-27,30650.67,NA,"lm","2023-06-28 01:34:16"
"PLI",5,0.437645275638075,"2023-06-25 08:00:00",2023-06-25,30716.28,NA,"lm","2023-06-28 01:34:16"
"PLI",5,0.0871476930535363,"2023-06-27 01:00:00",2023-06-27,30358.92,NA,"lm","2023-06-28 01:34:16"
"PLI",5,-0.325725493284617,"2023-06-27 02:00:00",2023-06-27,30374.08,NA,"lm","2023-06-28 01:34:16"
"PLI",5,-12.3876966867683,"2023-06-27 03:00:00",2023-06-27,30492.78,NA,"lm","2023-06-28 01:34:16"
"PLI",5,-0.203983060636189,"2023-06-27 04:00:00",2023-06-27,30369.81,NA,"lm","2023-06-28 01:34:16"
"PLI",5,11.0220323770616,"2023-06-27 05:00:00",2023-06-27,30353.46,NA,"lm","2023-06-28 01:34:16"
"PLI",5,NA,"2023-06-27 06:00:00",2023-06-27,30320.49,NA,"lm","2023-06-28 01:34:16"
"PLI",5,NA,"2023-06-27 07:00:00",2023-06-27,30328.94,NA,"lm","2023-06-28 01:34:16"
"PLI",5,0.325744005953721,"2023-06-27 08:00:00",2023-06-27,30411.22,NA,"lm","2023-06-28 01:34:16"
"PLI",5,0.925622955743637,"2023-06-27 09:00:00",2023-06-27,30395.16,NA,"lm","2023-06-28 01:34:16"
"PLI",5,0.480918076942007,"2023-06-27 10:00:00",2023-06-27,30381.73,NA,"lm","2023-06-28 01:34:16"
"PLI",5,1.15330848974995,"2023-06-27 11:00:00",2023-06-27,30660.24,NA,"lm","2023-06-28 01:34:16"
"PLI",5,0.101419298353028,"2023-06-27 12:00:00",2023-06-27,30734.66,NA,"lm","2023-06-28 01:34:16"
"PLI",5,-1.61506764189933,"2023-06-27 13:00:00",2023-06-27,30717.73,NA,"lm","2023-06-28 01:34:16"
"PLI",5,-1.6767612965184,"2023-06-27 14:00:00",2023-06-27,30611.92,NA,"lm","2023-06-28 01:34:16"
"PLI",5,2.08189285509905,"2023-06-27 15:00:00",2023-06-27,30808.82,NA,"lm","2023-06-28 01:34:16"
"PLI",5,-1.2026275559726,"2023-06-27 16:00:00",2023-06-27,30501.41,NA,"lm","2023-06-28 01:34:16"
"PLI",5,-5.20308728167834,"2023-06-27 17:00:00",2023-06-27,30716.08,NA,"lm","2023-06-28 01:34:16"
"PLI",5,-0.97580893992166,"2023-06-27 18:00:00",2023-06-27,30737.31,NA,"lm","2023-06-28 01:34:16"
"PLI",5,-0.752435079343005,"2023-06-27 19:00:00",2023-06-27,30692.59,NA,"lm","2023-06-28 01:34:16"
"PLI",5,-0.234787293729141,"2023-06-27 20:00:00",2023-06-27,30650.67,NA,"lm","2023-06-28 01:34:16"
"PLI",5,0.265831956818475,"2023-06-27 21:00:00",2023-06-27,30656.53,NA,"lm","2023-06-28 01:34:16"
"PLI",5,-2.80587697339972,"2023-06-27 22:00:00",2023-06-27,30725.67,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,-0.0331815012988173,"2023-06-25 08:00:00",2023-06-25,30716.28,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,-0.0557527293472847,"2023-06-27 01:00:00",2023-06-27,30358.92,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,-0.130112092059875,"2023-06-27 02:00:00",2023-06-27,30374.08,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,-0.000461885369599433,"2023-06-27 03:00:00",2023-06-27,30492.78,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,-0.30331290281869,"2023-06-27 04:00:00",2023-06-27,30369.81,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,0.167153403471678,"2023-06-27 05:00:00",2023-06-27,30353.46,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,NA,"2023-06-27 06:00:00",2023-06-27,30320.49,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,NA,"2023-06-27 07:00:00",2023-06-27,30328.94,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,0.108523284415723,"2023-06-27 08:00:00",2023-06-27,30411.22,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,0.357496429392303,"2023-06-27 09:00:00",2023-06-27,30395.16,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,-0.240886261516089,"2023-06-27 10:00:00",2023-06-27,30381.73,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,0.186732087516434,"2023-06-27 11:00:00",2023-06-27,30660.24,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,0.0428221964738229,"2023-06-27 12:00:00",2023-06-27,30734.66,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,0.371499646902332,"2023-06-27 13:00:00",2023-06-27,30717.73,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,-0.136429103532111,"2023-06-27 14:00:00",2023-06-27,30611.92,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,-0.189837829396505,"2023-06-27 15:00:00",2023-06-27,30808.82,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,-0.1342641169228,"2023-06-27 16:00:00",2023-06-27,30501.41,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,-0.0636129730803467,"2023-06-27 17:00:00",2023-06-27,30716.08,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,-0.041799044000797,"2023-06-27 18:00:00",2023-06-27,30737.31,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,-0.00285988622316675,"2023-06-27 19:00:00",2023-06-27,30692.59,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,-0.047781073766664,"2023-06-27 20:00:00",2023-06-27,30650.67,NA,"lm","2023-06-28 01:34:16"
"MTLX",5,0.0115759852634279,"2023-06-27 21:00:00",2023-06-27,30656.53,NA,"lm","2023-06-28 01:34:16"
