"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"GLMR",5,0.234914136246754,"2023-07-25 12:00:00",2023-07-25,29130.46,NA,"lm","2023-07-27 13:15:41"
"GLMR",5,NA,"2023-07-26 13:00:00",2023-07-26,29230.77,NA,"lm","2023-07-27 13:15:41"
"GLMR",5,NA,"2023-07-26 14:00:00",2023-07-26,29308.28,NA,"lm","2023-07-27 13:15:41"
"GLMR",5,NA,"2023-07-26 15:00:01",2023-07-26,29273.39,NA,"lm","2023-07-27 13:15:41"
"GLMR",5,NA,"2023-07-26 16:00:00",2023-07-26,29323.62,NA,"lm","2023-07-27 13:15:41"
"GLMR",5,NA,"2023-07-26 17:00:00",2023-07-26,29302,NA,"lm","2023-07-27 13:15:41"
"GLMR",5,NA,"2023-07-26 18:00:00",2023-07-26,29263.99,NA,"lm","2023-07-27 13:15:41"
"GLMR",5,NA,"2023-07-26 19:00:00",2023-07-26,29378.74,NA,"lm","2023-07-27 13:15:41"
"GLMR",5,NA,"2023-07-26 20:00:01",2023-07-26,29399.79,NA,"lm","2023-07-27 13:15:41"
"GLMR",5,NA,"2023-07-26 21:00:00",2023-07-26,29583.08,NA,"lm","2023-07-27 13:15:41"
"ID",5,NA,"2023-07-25 12:00:00",2023-07-25,29130.46,NA,"lm","2023-07-27 13:15:41"
"ID",5,NA,"2023-07-26 13:00:00",2023-07-26,29230.77,NA,"lm","2023-07-27 13:15:41"
"ID",5,NA,"2023-07-26 14:00:00",2023-07-26,29308.28,NA,"lm","2023-07-27 13:15:41"
"ID",5,NA,"2023-07-26 15:00:01",2023-07-26,29273.39,NA,"lm","2023-07-27 13:15:41"
"ID",5,NA,"2023-07-26 16:00:00",2023-07-26,29323.62,NA,"lm","2023-07-27 13:15:41"
"ID",5,NA,"2023-07-26 17:00:00",2023-07-26,29302,NA,"lm","2023-07-27 13:15:41"
"ID",5,NA,"2023-07-26 18:00:00",2023-07-26,29263.99,NA,"lm","2023-07-27 13:15:41"
"ID",5,-0.459005347385268,"2023-07-26 19:00:00",2023-07-26,29378.74,NA,"lm","2023-07-27 13:15:41"
"ID",5,-0.0460779271488044,"2023-07-26 20:00:01",2023-07-26,29399.79,NA,"lm","2023-07-27 13:15:41"
"ID",5,-0.873886030149516,"2023-07-26 21:00:00",2023-07-26,29583.08,NA,"lm","2023-07-27 13:15:41"
"ID",5,NA,"2023-07-26 22:00:01",2023-07-26,29468.75,NA,"lm","2023-07-27 13:15:41"
"ID",5,NA,"2023-07-26 23:00:00",2023-07-26,29475.36,NA,"lm","2023-07-27 13:15:41"
"ID",5,0.0946141526375431,"2023-07-27 00:00:00",2023-07-27,29349.15,NA,"lm","2023-07-27 13:15:41"
"ID",5,1.21052097589246,"2023-07-27 01:00:01",2023-07-27,29355.51,NA,"lm","2023-07-27 13:15:41"
"ID",5,-1.08113030312381,"2023-07-27 02:00:00",2023-07-27,29403.73,NA,"lm","2023-07-27 13:15:41"
"ID",5,NA,"2023-07-27 03:00:00",2023-07-27,29438.57,NA,"lm","2023-07-27 13:15:41"
"ID",5,NA,"2023-07-27 04:00:01",2023-07-27,29411,NA,"lm","2023-07-27 13:15:41"
"ID",5,NA,"2023-07-27 05:00:00",2023-07-27,29489.29,NA,"lm","2023-07-27 13:15:41"
