"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"WAXP",5,-0.00265333820124546,"2023-06-18 13:00:00",2023-06-18,26535.84,NA,"lm","2023-06-19 13:27:09"
"WAXP",5,-0.0120412947227981,"2023-06-18 14:00:00",2023-06-18,26491.44,NA,"lm","2023-06-19 13:27:09"
"WAXP",5,-0.41212494065537,"2023-06-18 15:00:00",2023-06-18,26551.02,NA,"lm","2023-06-19 13:27:09"
"WAXP",5,-0.106996162093238,"2023-06-18 16:00:00",2023-06-18,26559.41,NA,"lm","2023-06-19 13:27:09"
"WAXP",5,-0.02107586213966,"2023-06-18 17:00:00",2023-06-18,26617.23,NA,"lm","2023-06-19 13:27:09"
"WAXP",5,0.0785583386798028,"2023-06-18 18:00:00",2023-06-18,26633.13,NA,"lm","2023-06-19 13:27:09"
"WAXP",5,0.0998638185331356,"2023-06-18 19:00:00",2023-06-18,26626.34,NA,"lm","2023-06-19 13:27:09"
"WAXP",5,0.0490488946076549,"2023-06-18 20:00:00",2023-06-18,26656.3,NA,"lm","2023-06-19 13:27:09"
"WAXP",5,-0.113727086256043,"2023-06-18 21:00:00",2023-06-18,26471.63,NA,"lm","2023-06-19 13:27:09"
"WAXP",5,0.0582916021199307,"2023-06-18 22:00:00",2023-06-18,26418.5,NA,"lm","2023-06-19 13:27:09"
"WAXP",5,-0.0628641665149725,"2023-06-18 23:00:00",2023-06-18,26403.15,NA,"lm","2023-06-19 13:27:09"
"WAXP",5,0.359131174043046,"2023-06-19 00:00:00",2023-06-19,26343.07,NA,"lm","2023-06-19 13:27:09"
"WAXP",5,-0.0974313766686812,"2023-06-19 01:00:00",2023-06-19,26369.83,NA,"lm","2023-06-19 13:27:09"
"WAXP",5,-0.139512249531782,"2023-06-19 02:00:00",2023-06-19,26443.7,NA,"lm","2023-06-19 13:27:09"
"WAXP",5,NA,"2023-06-19 03:00:00",2023-06-19,26447.35,NA,"lm","2023-06-19 13:27:09"
"WAXP",5,NA,"2023-06-19 04:00:00",2023-06-19,26407.14,NA,"lm","2023-06-19 13:27:09"
"WAXP",5,-20.5566047325202,"2023-06-19 05:00:00",2023-06-19,26428.94,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-18 13:00:00",2023-06-18,26535.84,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-18 14:00:00",2023-06-18,26491.44,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-18 15:00:00",2023-06-18,26551.02,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-18 16:00:00",2023-06-18,26559.41,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-18 17:00:00",2023-06-18,26617.23,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-18 18:00:00",2023-06-18,26633.13,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-18 19:00:00",2023-06-18,26626.34,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-18 20:00:00",2023-06-18,26656.3,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-18 21:00:00",2023-06-18,26471.63,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-18 22:00:00",2023-06-18,26418.5,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-18 23:00:00",2023-06-18,26403.15,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-19 00:00:00",2023-06-19,26343.07,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-19 01:00:00",2023-06-19,26369.83,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-19 02:00:00",2023-06-19,26443.7,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-19 03:00:00",2023-06-19,26447.35,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-19 04:00:00",2023-06-19,26407.14,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-19 05:00:00",2023-06-19,26428.94,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-19 06:00:00",2023-06-19,26463.33,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-19 07:00:00",2023-06-19,26429.98,NA,"lm","2023-06-19 13:27:09"
"VIB",5,NA,"2023-06-19 08:00:00",2023-06-19,26424.67,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,NA,"2023-06-18 13:00:00",2023-06-18,26535.84,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,NA,"2023-06-18 14:00:00",2023-06-18,26491.44,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,NA,"2023-06-18 15:00:00",2023-06-18,26551.02,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,NA,"2023-06-18 16:00:00",2023-06-18,26559.41,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,NA,"2023-06-18 17:00:00",2023-06-18,26617.23,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,NA,"2023-06-18 18:00:00",2023-06-18,26633.13,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,NA,"2023-06-18 19:00:00",2023-06-18,26626.34,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,NA,"2023-06-18 20:00:00",2023-06-18,26656.3,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,NA,"2023-06-18 21:00:00",2023-06-18,26471.63,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,0.270516351332344,"2023-06-18 22:00:00",2023-06-18,26418.5,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,0.115332548967786,"2023-06-18 23:00:00",2023-06-18,26403.15,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,0.0886215166634206,"2023-06-19 00:00:00",2023-06-19,26343.07,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,103.367485646237,"2023-06-19 01:00:00",2023-06-19,26369.83,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,-36.7874102303154,"2023-06-19 02:00:00",2023-06-19,26443.7,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,-12.2795038261035,"2023-06-19 03:00:00",2023-06-19,26447.35,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,NA,"2023-06-19 04:00:00",2023-06-19,26407.14,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,NA,"2023-06-19 05:00:00",2023-06-19,26428.94,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,NA,"2023-06-19 06:00:00",2023-06-19,26463.33,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,NA,"2023-06-19 07:00:00",2023-06-19,26429.98,NA,"lm","2023-06-19 13:27:09"
"GMTT",5,NA,"2023-06-19 08:00:00",2023-06-19,26424.67,NA,"lm","2023-06-19 13:27:09"
"XMR",5,NA,"2023-06-18 13:00:00",2023-06-18,26535.84,NA,"lm","2023-06-19 13:27:09"
"XMR",5,NA,"2023-06-18 14:00:00",2023-06-18,26491.44,NA,"lm","2023-06-19 13:27:09"
"XMR",5,NA,"2023-06-18 15:00:00",2023-06-18,26551.02,NA,"lm","2023-06-19 13:27:09"
"XMR",5,NA,"2023-06-18 16:00:00",2023-06-18,26559.41,NA,"lm","2023-06-19 13:27:09"
"XMR",5,NA,"2023-06-18 17:00:00",2023-06-18,26617.23,NA,"lm","2023-06-19 13:27:09"
"XMR",5,NA,"2023-06-18 18:00:00",2023-06-18,26633.13,NA,"lm","2023-06-19 13:27:09"
"XMR",5,NA,"2023-06-18 19:00:00",2023-06-18,26626.34,NA,"lm","2023-06-19 13:27:09"
"XMR",5,NA,"2023-06-18 20:00:00",2023-06-18,26656.3,NA,"lm","2023-06-19 13:27:09"
"XMR",5,NA,"2023-06-18 21:00:00",2023-06-18,26471.63,NA,"lm","2023-06-19 13:27:09"
"XMR",5,NA,"2023-06-18 22:00:00",2023-06-18,26418.5,NA,"lm","2023-06-19 13:27:09"
"XMR",5,NA,"2023-06-18 23:00:00",2023-06-18,26403.15,NA,"lm","2023-06-19 13:27:09"
"XMR",5,-0.200205287361667,"2023-06-19 00:00:00",2023-06-19,26343.07,NA,"lm","2023-06-19 13:27:09"
"XMR",5,NA,"2023-06-19 01:00:00",2023-06-19,26369.83,NA,"lm","2023-06-19 13:27:09"
"XMR",5,NA,"2023-06-19 02:00:00",2023-06-19,26443.7,NA,"lm","2023-06-19 13:27:09"
"XMR",5,NA,"2023-06-19 03:00:00",2023-06-19,26447.35,NA,"lm","2023-06-19 13:27:09"
"XMR",5,NA,"2023-06-19 04:00:00",2023-06-19,26407.14,NA,"lm","2023-06-19 13:27:09"
"XMR",5,NA,"2023-06-19 05:00:00",2023-06-19,26428.94,NA,"lm","2023-06-19 13:27:09"
"XMR",5,NA,"2023-06-19 06:00:00",2023-06-19,26463.33,NA,"lm","2023-06-19 13:27:09"
"XMR",5,-0.260157215578163,"2023-06-19 07:00:00",2023-06-19,26429.98,NA,"lm","2023-06-19 13:27:09"
"XMR",5,0.0165490396263621,"2023-06-19 08:00:00",2023-06-19,26424.67,NA,"lm","2023-06-19 13:27:09"
"XMR",5,-0.102280227877719,"2023-06-19 09:00:00",2023-06-19,26421.07,NA,"lm","2023-06-19 13:27:09"
"XMR",5,NA,"2023-06-19 10:00:00",2023-06-19,26398.36,NA,"lm","2023-06-19 13:27:09"
"XMR",5,NA,"2023-06-19 11:00:00",2023-06-19,26378.72,NA,"lm","2023-06-19 13:27:09"
"XMR",5,0.918983643280228,"2023-06-19 12:00:00",2023-06-19,26449.62,NA,"lm","2023-06-19 13:27:09"
