"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"WAXP",5,-1.90155345458428,"2023-06-15 01:00:00",2023-06-15,25214.33,NA,"lm","2023-06-16 01:53:27"
"WAXP",5,2.4958314474703,"2023-06-15 02:00:00",2023-06-15,25073.22,NA,"lm","2023-06-16 01:53:27"
"WAXP",5,-1.2371791793161,"2023-06-15 03:00:00",2023-06-15,25091.86,NA,"lm","2023-06-16 01:53:27"
"WAXP",5,-0.342446745761731,"2023-06-15 04:00:00",2023-06-15,25071.83,NA,"lm","2023-06-16 01:53:27"
"WAXP",5,-0.78031443467863,"2023-06-15 05:00:00",2023-06-15,25032.77,NA,"lm","2023-06-16 01:53:27"
"WAXP",5,-2.01253256378933,"2023-06-15 06:00:00",2023-06-15,25034.93,NA,"lm","2023-06-16 01:53:27"
"WAXP",5,0.493976263794011,"2023-06-15 07:00:00",2023-06-15,24934.98,NA,"lm","2023-06-16 01:53:27"
"WAXP",5,-1.28908804988129,"2023-06-15 08:00:00",2023-06-15,24990.11,NA,"lm","2023-06-16 01:53:27"
"WAXP",5,8.87803630759913,"2023-06-15 09:00:00",2023-06-15,24973.24,NA,"lm","2023-06-16 01:53:27"
"WAXP",5,5.7952671353751,"2023-06-15 10:00:00",2023-06-15,24952.53,NA,"lm","2023-06-16 01:53:27"
"WAXP",5,-3.89465852196793,"2023-06-15 11:00:00",2023-06-15,24927.78,NA,"lm","2023-06-16 01:53:27"
"WAXP",5,19.46239288863,"2023-06-15 12:00:00",2023-06-15,25021.53,NA,"lm","2023-06-16 01:53:27"
"ARDR",5,NA,"2023-06-15 01:00:00",2023-06-15,25214.33,NA,"lm","2023-06-16 01:53:27"
"ARDR",5,NA,"2023-06-15 02:00:00",2023-06-15,25073.22,NA,"lm","2023-06-16 01:53:27"
"ARDR",5,NA,"2023-06-15 03:00:00",2023-06-15,25091.86,NA,"lm","2023-06-16 01:53:27"
"ARDR",5,NA,"2023-06-15 04:00:00",2023-06-15,25071.83,NA,"lm","2023-06-16 01:53:27"
"ARDR",5,NA,"2023-06-15 05:00:00",2023-06-15,25032.77,NA,"lm","2023-06-16 01:53:27"
"ARDR",5,NA,"2023-06-15 06:00:00",2023-06-15,25034.93,NA,"lm","2023-06-16 01:53:27"
"ARDR",5,NA,"2023-06-15 07:00:00",2023-06-15,24934.98,NA,"lm","2023-06-16 01:53:27"
"ARDR",5,NA,"2023-06-15 08:00:00",2023-06-15,24990.11,NA,"lm","2023-06-16 01:53:27"
"ARDR",5,NA,"2023-06-15 09:00:00",2023-06-15,24973.24,NA,"lm","2023-06-16 01:53:27"
"ARDR",5,NA,"2023-06-15 10:00:00",2023-06-15,24952.53,NA,"lm","2023-06-16 01:53:27"
"ARDR",5,NA,"2023-06-15 11:00:00",2023-06-15,24927.78,NA,"lm","2023-06-16 01:53:27"
"ARDR",5,NA,"2023-06-15 12:00:00",2023-06-15,25021.53,NA,"lm","2023-06-16 01:53:27"
"ARDR",5,NA,"2023-06-15 13:00:00",2023-06-15,24960.87,NA,"lm","2023-06-16 01:53:27"
"ARDR",5,NA,"2023-06-15 14:00:00",2023-06-15,25064.9,NA,"lm","2023-06-16 01:53:27"
"ARDR",5,NA,"2023-06-15 15:00:00",2023-06-15,25019.74,NA,"lm","2023-06-16 01:53:27"
"ARDR",5,NA,"2023-06-15 16:00:00",2023-06-15,24963.14,NA,"lm","2023-06-16 01:53:27"
"ARDR",5,NA,"2023-06-15 17:00:00",2023-06-15,24997.57,NA,"lm","2023-06-16 01:53:27"
"ARDR",5,NA,"2023-06-15 18:00:00",2023-06-15,25149.69,NA,"lm","2023-06-16 01:53:27"
"ARDR",5,NA,"2023-06-15 19:00:00",2023-06-15,25392.06,NA,"lm","2023-06-16 01:53:27"
"VIB",5,0.0387511810762531,"2023-06-15 01:00:00",2023-06-15,25214.33,NA,"lm","2023-06-16 01:53:27"
"VIB",5,2.88032085142511,"2023-06-15 02:00:00",2023-06-15,25073.22,NA,"lm","2023-06-16 01:53:27"
"VIB",5,-0.177420209342358,"2023-06-15 03:00:00",2023-06-15,25091.86,NA,"lm","2023-06-16 01:53:27"
"VIB",5,-3.21687193130345,"2023-06-15 04:00:00",2023-06-15,25071.83,NA,"lm","2023-06-16 01:53:27"
"VIB",5,1.34346997848464,"2023-06-15 05:00:00",2023-06-15,25032.77,NA,"lm","2023-06-16 01:53:27"
"VIB",5,-1.96532886990072,"2023-06-15 06:00:00",2023-06-15,25034.93,NA,"lm","2023-06-16 01:53:27"
"VIB",5,-2.32627000678302,"2023-06-15 07:00:00",2023-06-15,24934.98,NA,"lm","2023-06-16 01:53:27"
"VIB",5,17.9854484238686,"2023-06-15 08:00:00",2023-06-15,24990.11,NA,"lm","2023-06-16 01:53:27"
"VIB",5,0.820593553886499,"2023-06-15 09:00:00",2023-06-15,24973.24,NA,"lm","2023-06-16 01:53:27"
"VIB",5,NA,"2023-06-15 10:00:00",2023-06-15,24952.53,NA,"lm","2023-06-16 01:53:27"
"VIB",5,NA,"2023-06-15 11:00:00",2023-06-15,24927.78,NA,"lm","2023-06-16 01:53:27"
"VIB",5,NA,"2023-06-15 12:00:00",2023-06-15,25021.53,NA,"lm","2023-06-16 01:53:27"
"VIB",5,NA,"2023-06-15 13:00:00",2023-06-15,24960.87,NA,"lm","2023-06-16 01:53:27"
"VIB",5,NA,"2023-06-15 14:00:00",2023-06-15,25064.9,NA,"lm","2023-06-16 01:53:27"
"VIB",5,NA,"2023-06-15 15:00:00",2023-06-15,25019.74,NA,"lm","2023-06-16 01:53:27"
"VIB",5,NA,"2023-06-15 16:00:00",2023-06-15,24963.14,NA,"lm","2023-06-16 01:53:27"
"VIB",5,NA,"2023-06-15 17:00:00",2023-06-15,24997.57,NA,"lm","2023-06-16 01:53:27"
"VIB",5,NA,"2023-06-15 18:00:00",2023-06-15,25149.69,NA,"lm","2023-06-16 01:53:27"
"XMR",5,0.239243282548149,"2023-06-15 01:00:00",2023-06-15,25214.33,NA,"lm","2023-06-16 01:53:27"
"XMR",5,-0.177624426530222,"2023-06-15 02:00:00",2023-06-15,25073.22,NA,"lm","2023-06-16 01:53:27"
"XMR",5,0.32402328720996,"2023-06-15 03:00:00",2023-06-15,25091.86,NA,"lm","2023-06-16 01:53:27"
"XMR",5,0.25886197542409,"2023-06-15 04:00:00",2023-06-15,25071.83,NA,"lm","2023-06-16 01:53:27"
"XMR",5,NA,"2023-06-15 05:00:00",2023-06-15,25032.77,NA,"lm","2023-06-16 01:53:27"
"XMR",5,NA,"2023-06-15 06:00:00",2023-06-15,25034.93,NA,"lm","2023-06-16 01:53:27"
"XMR",5,-0.315027370835221,"2023-06-15 07:00:00",2023-06-15,24934.98,NA,"lm","2023-06-16 01:53:27"
"XMR",5,0.190778144378406,"2023-06-15 08:00:00",2023-06-15,24990.11,NA,"lm","2023-06-16 01:53:27"
"XMR",5,0.351778800723305,"2023-06-15 09:00:00",2023-06-15,24973.24,NA,"lm","2023-06-16 01:53:27"
"XMR",5,-0.300564544945835,"2023-06-15 10:00:00",2023-06-15,24952.53,NA,"lm","2023-06-16 01:53:27"
"XMR",5,-0.152260507575756,"2023-06-15 11:00:00",2023-06-15,24927.78,NA,"lm","2023-06-16 01:53:27"
"XMR",5,0.0810738957175146,"2023-06-15 12:00:00",2023-06-15,25021.53,NA,"lm","2023-06-16 01:53:27"
"XMR",5,0.100666975906212,"2023-06-15 13:00:00",2023-06-15,24960.87,NA,"lm","2023-06-16 01:53:27"
"XMR",5,0.080264142680812,"2023-06-15 14:00:00",2023-06-15,25064.9,NA,"lm","2023-06-16 01:53:27"
"XMR",5,-0.090510069521766,"2023-06-15 15:00:00",2023-06-15,25019.74,NA,"lm","2023-06-16 01:53:27"
"XMR",5,-0.012840592497863,"2023-06-15 16:00:00",2023-06-15,24963.14,NA,"lm","2023-06-16 01:53:27"
"XMR",5,0.220327396250205,"2023-06-15 17:00:00",2023-06-15,24997.57,NA,"lm","2023-06-16 01:53:27"
"XMR",5,0.35726341712333,"2023-06-15 18:00:00",2023-06-15,25149.69,NA,"lm","2023-06-16 01:53:27"
"XMR",5,-0.000521991988661147,"2023-06-15 19:00:00",2023-06-15,25392.06,NA,"lm","2023-06-16 01:53:27"
"XMR",5,2.17593638704575,"2023-06-15 20:00:00",2023-06-15,25459.78,NA,"lm","2023-06-16 01:53:27"
"GMTT",5,NA,"2023-06-15 01:00:00",2023-06-15,25214.33,NA,"lm","2023-06-16 01:53:27"
"GMTT",5,NA,"2023-06-15 02:00:00",2023-06-15,25073.22,NA,"lm","2023-06-16 01:53:27"
"GMTT",5,NA,"2023-06-15 03:00:00",2023-06-15,25091.86,NA,"lm","2023-06-16 01:53:27"
"GMTT",5,NA,"2023-06-15 04:00:00",2023-06-15,25071.83,NA,"lm","2023-06-16 01:53:27"
"GMTT",5,NA,"2023-06-15 05:00:00",2023-06-15,25032.77,NA,"lm","2023-06-16 01:53:27"
"GMTT",5,NA,"2023-06-15 06:00:00",2023-06-15,25034.93,NA,"lm","2023-06-16 01:53:27"
"GMTT",5,NA,"2023-06-15 07:00:00",2023-06-15,24934.98,NA,"lm","2023-06-16 01:53:27"
