"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"HT",5,0.0844979675785081,"2023-08-25 13:00:02",2023-08-25,26105.96,NA,"lm","2023-08-26 13:16:33"
"HT",5,-0.174743444924646,"2023-08-25 14:00:00",2023-08-25,26068.26,NA,"lm","2023-08-26 13:16:33"
"HT",5,0.102791495381524,"2023-08-25 15:00:01",2023-08-25,25832.36,NA,"lm","2023-08-26 13:16:33"
"HT",5,0.0588865404110446,"2023-08-25 16:00:01",2023-08-25,25926.93,NA,"lm","2023-08-26 13:16:33"
"HT",5,0.0311466698785121,"2023-08-25 17:00:01",2023-08-25,25931.55,NA,"lm","2023-08-26 13:16:33"
"HT",5,-0.189516570231927,"2023-08-25 18:00:03",2023-08-25,25897.37,NA,"lm","2023-08-26 13:16:33"
"HT",5,0.112905862244936,"2023-08-25 19:00:02",2023-08-25,26055.95,NA,"lm","2023-08-26 13:16:33"
"HT",5,0.0420867392291674,"2023-08-25 20:00:00",2023-08-25,25977.72,NA,"lm","2023-08-26 13:16:33"
"HT",5,0.0136089124486597,"2023-08-25 21:00:01",2023-08-25,26057.15,NA,"lm","2023-08-26 13:16:33"
"HT",5,0.0113803619341688,"2023-08-25 22:00:01",2023-08-25,26080.62,NA,"lm","2023-08-26 13:16:33"
"HT",5,0.196324422425092,"2023-08-25 23:00:01",2023-08-25,26051.73,NA,"lm","2023-08-26 13:16:33"
"HT",5,-0.308720605412986,"2023-08-26 00:00:04",2023-08-26,26060.39,NA,"lm","2023-08-26 13:16:33"
"HT",5,0.0975358579372487,"2023-08-26 01:00:01",2023-08-26,26045.09,NA,"lm","2023-08-26 13:16:33"
"XMR",5,NA,"2023-08-25 13:00:02",2023-08-25,26105.96,NA,"lm","2023-08-26 13:16:33"
"XMR",5,NA,"2023-08-25 14:00:00",2023-08-25,26068.26,NA,"lm","2023-08-26 13:16:33"
"XMR",5,NA,"2023-08-25 15:00:01",2023-08-25,25832.36,NA,"lm","2023-08-26 13:16:33"
"XMR",5,NA,"2023-08-25 16:00:01",2023-08-25,25926.93,NA,"lm","2023-08-26 13:16:33"
"XMR",5,NA,"2023-08-25 17:00:01",2023-08-25,25931.55,NA,"lm","2023-08-26 13:16:33"
"XMR",5,-0.222844294098678,"2023-08-25 18:00:03",2023-08-25,25897.37,NA,"lm","2023-08-26 13:16:33"
"XMR",5,NA,"2023-08-25 19:00:02",2023-08-25,26055.95,NA,"lm","2023-08-26 13:16:33"
"XMR",5,NA,"2023-08-25 20:00:00",2023-08-25,25977.72,NA,"lm","2023-08-26 13:16:33"
"XMR",5,0.261583464265443,"2023-08-25 21:00:01",2023-08-25,26057.15,NA,"lm","2023-08-26 13:16:33"
"XMR",5,-0.0307598531796306,"2023-08-25 22:00:01",2023-08-25,26080.62,NA,"lm","2023-08-26 13:16:33"
"XMR",5,0.392478539091365,"2023-08-25 23:00:01",2023-08-25,26051.73,NA,"lm","2023-08-26 13:16:33"
"XMR",5,0.903079061459175,"2023-08-26 00:00:04",2023-08-26,26060.39,NA,"lm","2023-08-26 13:16:33"
"XMR",5,-0.0634148793487508,"2023-08-26 01:00:01",2023-08-26,26045.09,NA,"lm","2023-08-26 13:16:33"
"XMR",5,0.722266138917724,"2023-08-26 02:00:01",2023-08-26,26049.87,NA,"lm","2023-08-26 13:16:33"
"XMR",5,NA,"2023-08-26 03:00:01",2023-08-26,26077.05,NA,"lm","2023-08-26 13:16:33"
"XMR",5,NA,"2023-08-26 04:00:01",2023-08-26,26092.6,NA,"lm","2023-08-26 13:16:33"
"XMR",5,NA,"2023-08-26 05:00:02",2023-08-26,26078.85,NA,"lm","2023-08-26 13:16:33"
"XMR",5,NA,"2023-08-26 06:00:00",2023-08-26,26059.99,NA,"lm","2023-08-26 13:16:33"
"XMR",5,NA,"2023-08-26 07:00:02",2023-08-26,26074.79,NA,"lm","2023-08-26 13:16:33"
"LQTY",5,-0.0865918960909734,"2023-08-25 13:00:02",2023-08-25,26105.96,NA,"lm","2023-08-26 13:16:33"
"LQTY",5,0.0305267672525742,"2023-08-25 14:00:00",2023-08-25,26068.26,NA,"lm","2023-08-26 13:16:33"
"LQTY",5,0.0255488265647238,"2023-08-25 15:00:01",2023-08-25,25832.36,NA,"lm","2023-08-26 13:16:33"
"LQTY",5,-0.225594957965074,"2023-08-25 16:00:01",2023-08-25,25926.93,NA,"lm","2023-08-26 13:16:33"
"LQTY",5,-0.121179454092652,"2023-08-25 17:00:01",2023-08-25,25931.55,NA,"lm","2023-08-26 13:16:33"
"LQTY",5,0.292807818918556,"2023-08-25 18:00:03",2023-08-25,25897.37,NA,"lm","2023-08-26 13:16:33"
"LQTY",5,-0.296505199068129,"2023-08-25 19:00:02",2023-08-25,26055.95,NA,"lm","2023-08-26 13:16:33"
"LQTY",5,0.246087213321581,"2023-08-25 20:00:00",2023-08-25,25977.72,NA,"lm","2023-08-26 13:16:33"
"LQTY",5,0.0762652781408323,"2023-08-25 21:00:01",2023-08-25,26057.15,NA,"lm","2023-08-26 13:16:33"
"LQTY",5,0.027774606956259,"2023-08-25 22:00:01",2023-08-25,26080.62,NA,"lm","2023-08-26 13:16:33"
"LQTY",5,0.29404083424422,"2023-08-25 23:00:01",2023-08-25,26051.73,NA,"lm","2023-08-26 13:16:33"
"LQTY",5,0.173456050353618,"2023-08-26 00:00:04",2023-08-26,26060.39,NA,"lm","2023-08-26 13:16:33"
