"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"HT",5,-0.402884281191254,"2023-08-24 01:00:00",2023-08-24,26516.15,NA,"lm","2023-08-25 01:51:53"
"HT",5,-0.161343392561843,"2023-08-24 02:00:00",2023-08-24,26351.9,NA,"lm","2023-08-25 01:51:53"
"HT",5,0.151330936883764,"2023-08-24 03:00:01",2023-08-24,26375.23,NA,"lm","2023-08-25 01:51:53"
"HT",5,0.28480389618099,"2023-08-24 04:00:02",2023-08-24,26443.53,NA,"lm","2023-08-25 01:51:53"
"HT",5,-0.245594873859518,"2023-08-24 05:00:00",2023-08-24,26451.3,NA,"lm","2023-08-25 01:51:53"
"HT",5,0.0515663665302782,"2023-08-24 06:00:01",2023-08-24,26420.3,NA,"lm","2023-08-25 01:51:53"
"HT",5,0.246864475553049,"2023-08-24 07:00:01",2023-08-24,26452.11,NA,"lm","2023-08-25 01:51:53"
"HT",5,0.257138811986548,"2023-08-24 08:00:01",2023-08-24,26475.94,NA,"lm","2023-08-25 01:51:53"
"HT",5,-0.189071993776948,"2023-08-24 09:00:02",2023-08-24,26503.88,NA,"lm","2023-08-25 01:51:53"
"HT",5,0.0931270345450386,"2023-08-24 10:00:01",2023-08-24,26442.8,NA,"lm","2023-08-25 01:51:53"
"HT",5,0.103575853575924,"2023-08-24 11:00:01",2023-08-24,26470.5,NA,"lm","2023-08-25 01:51:53"
"HT",5,0.109681854135188,"2023-08-24 12:00:01",2023-08-24,26445.24,NA,"lm","2023-08-25 01:51:53"
"HT",5,0.396880571215959,"2023-08-24 13:00:01",2023-08-24,26388.43,NA,"lm","2023-08-25 01:51:53"
"HT",5,-1.9792602014044,"2023-08-24 14:00:02",2023-08-24,26361.28,NA,"lm","2023-08-25 01:51:53"
"GMTT",5,0.158430077644525,"2023-08-24 01:00:00",2023-08-24,26516.15,NA,"lm","2023-08-25 01:51:53"
"GMTT",5,-0.147101391527986,"2023-08-24 02:00:00",2023-08-24,26351.9,NA,"lm","2023-08-25 01:51:53"
"GMTT",5,0.221208402471131,"2023-08-24 03:00:01",2023-08-24,26375.23,NA,"lm","2023-08-25 01:51:53"
"GMTT",5,-0.609514430314276,"2023-08-24 04:00:02",2023-08-24,26443.53,NA,"lm","2023-08-25 01:51:53"
"GMTT",5,0.0130805949016341,"2023-08-24 05:00:00",2023-08-24,26451.3,NA,"lm","2023-08-25 01:51:53"
