"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETHW",5,-0.0200790450321219,"2023-08-15 13:00:00",2023-08-15,29369.12,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,-0.209922500218821,"2023-08-15 14:00:00",2023-08-15,29377.37,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,0.0837003653046838,"2023-08-15 15:00:00",2023-08-15,29455.11,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,0.202038484394767,"2023-08-15 16:00:00",2023-08-15,29334.89,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,0.0980642774202822,"2023-08-15 17:00:01",2023-08-15,29287.13,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,-2.15112197083021,"2023-08-15 18:00:00",2023-08-15,29326.9,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,1.11734823496541,"2023-08-15 19:00:01",2023-08-15,29321.53,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,1.00988826870722,"2023-08-15 20:00:00",2023-08-15,29189.52,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,-0.157688645190256,"2023-08-15 21:00:01",2023-08-15,29199.41,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,0.739337706174616,"2023-08-15 22:00:01",2023-08-15,29233.79,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,-0.433886887136707,"2023-08-15 23:00:01",2023-08-15,29186.42,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,0.841860678939954,"2023-08-16 00:00:00",2023-08-16,29203.7,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,-0.085458864633807,"2023-08-16 01:00:03",2023-08-16,29226.31,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,-0.171870126873188,"2023-08-16 02:00:00",2023-08-16,29246.35,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,-0.176902530911225,"2023-08-16 03:00:01",2023-08-16,29252.04,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,-0.254203260036053,"2023-08-16 04:00:01",2023-08-16,29226.68,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,0.0431323002124488,"2023-08-16 05:00:01",2023-08-16,29206,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,-0.776453698195788,"2023-08-16 06:00:00",2023-08-16,29144.3,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,-0.286026502697747,"2023-08-16 07:00:00",2023-08-16,29195.14,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,0.140767277368221,"2023-08-16 08:00:01",2023-08-16,29198.33,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,-0.089028713171984,"2023-08-16 09:00:01",2023-08-16,29182.96,NA,"lm","2023-08-16 13:16:20"
"ETHW",5,2.02000455139106,"2023-08-16 10:00:00",2023-08-16,29170.03,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,-0.217198803160699,"2023-08-15 13:00:00",2023-08-15,29369.12,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,0.0181504257378919,"2023-08-15 14:00:00",2023-08-15,29377.37,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,-0.389104454452494,"2023-08-15 15:00:00",2023-08-15,29455.11,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,-0.374674331922327,"2023-08-15 16:00:00",2023-08-15,29334.89,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,-0.915672745015868,"2023-08-15 17:00:01",2023-08-15,29287.13,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,-0.230176241092925,"2023-08-15 18:00:00",2023-08-15,29326.9,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,-0.464597891469166,"2023-08-15 19:00:01",2023-08-15,29321.53,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,-0.848543599059366,"2023-08-15 20:00:00",2023-08-15,29189.52,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,0.243270085746596,"2023-08-15 21:00:01",2023-08-15,29199.41,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,-0.250100936108821,"2023-08-15 22:00:01",2023-08-15,29233.79,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,-1.02520801942814,"2023-08-15 23:00:01",2023-08-15,29186.42,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,-0.214055102314268,"2023-08-16 00:00:00",2023-08-16,29203.7,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,-0.322198876929518,"2023-08-16 01:00:03",2023-08-16,29226.31,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,-0.336540277894784,"2023-08-16 02:00:00",2023-08-16,29246.35,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,-0.314192209674907,"2023-08-16 03:00:01",2023-08-16,29252.04,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,-0.214404860627144,"2023-08-16 04:00:01",2023-08-16,29226.68,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,0.948631417551756,"2023-08-16 05:00:01",2023-08-16,29206,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,-0.65741548243866,"2023-08-16 06:00:00",2023-08-16,29144.3,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,-0.534915733933331,"2023-08-16 07:00:00",2023-08-16,29195.14,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,0.20944995286421,"2023-08-16 08:00:01",2023-08-16,29198.33,NA,"lm","2023-08-16 13:16:20"
"LAZIO",5,9.10997811758482,"2023-08-16 09:00:01",2023-08-16,29182.96,NA,"lm","2023-08-16 13:16:20"
