"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETHW",5,0.237941347478671,"2023-08-05 01:00:00",2023-08-05,29113.56,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,-0.273411879923478,"2023-08-05 02:00:00",2023-08-05,29074.58,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,-0.273648710626734,"2023-08-05 03:00:01",2023-08-05,29085.46,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,0.145662812354538,"2023-08-05 04:00:02",2023-08-05,29091.25,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,0.441867012184748,"2023-08-05 05:00:01",2023-08-05,29062.45,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,0.279962943366162,"2023-08-05 06:00:00",2023-08-05,29092.48,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,-0.24727315844019,"2023-08-05 07:00:00",2023-08-05,29074.32,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,-0.201665919063361,"2023-08-05 08:00:01",2023-08-05,29058.98,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,-0.234257761824362,"2023-08-05 09:00:00",2023-08-05,29084.45,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,-0.306209070246889,"2023-08-05 10:00:00",2023-08-05,29060.54,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,0.382919365117696,"2023-08-05 11:00:01",2023-08-05,29056.71,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,0.423929914563131,"2023-08-05 12:00:00",2023-08-05,29048.06,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,0.120068983899599,"2023-08-05 13:00:01",2023-08-05,29021.47,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,-0.0115859157208257,"2023-08-05 14:00:00",2023-08-05,29033.36,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,-0.0829577236562745,"2023-08-05 15:00:00",2023-08-05,29076.69,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,-0.246101429940774,"2023-08-05 16:00:01",2023-08-05,29039.88,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,-0.00338603910797682,"2023-08-05 17:00:01",2023-08-05,29028.54,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,-0.0795342019921011,"2023-08-05 18:00:00",2023-08-05,29060.64,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,0.120497656839671,"2023-08-05 19:00:00",2023-08-05,29077.35,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,NA,"2023-08-05 20:00:01",2023-08-05,29069.5,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,NA,"2023-08-05 21:00:00",2023-08-05,29060.41,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,NA,"2023-08-05 22:00:00",2023-08-05,29073.79,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,NA,"2023-08-05 23:00:01",2023-08-05,29095.44,NA,"lm","2023-08-06 01:21:40"
"ETHW",5,NA,"2023-08-06 00:00:00",2023-08-06,29074.59,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,0.0678429496382788,"2023-08-05 01:00:00",2023-08-05,29113.56,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,0.18541317371925,"2023-08-05 02:00:00",2023-08-05,29074.58,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,-0.0840979590544121,"2023-08-05 03:00:01",2023-08-05,29085.46,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,0.47304069637813,"2023-08-05 04:00:02",2023-08-05,29091.25,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,-0.0816045870001075,"2023-08-05 05:00:01",2023-08-05,29062.45,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,-0.209922623316158,"2023-08-05 06:00:00",2023-08-05,29092.48,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,-0.469611992825387,"2023-08-05 07:00:00",2023-08-05,29074.32,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,0.125515833193961,"2023-08-05 08:00:01",2023-08-05,29058.98,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,-0.0780435081650052,"2023-08-05 09:00:00",2023-08-05,29084.45,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,0.203087884226967,"2023-08-05 10:00:00",2023-08-05,29060.54,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,0.366372131595322,"2023-08-05 11:00:01",2023-08-05,29056.71,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,0.869538388976852,"2023-08-05 12:00:00",2023-08-05,29048.06,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,0.519576143461738,"2023-08-05 13:00:01",2023-08-05,29021.47,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,0.501998671576844,"2023-08-05 14:00:00",2023-08-05,29033.36,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,0.187888881510697,"2023-08-05 15:00:00",2023-08-05,29076.69,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,-0.614691290257951,"2023-08-05 16:00:01",2023-08-05,29039.88,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,-0.170850220065167,"2023-08-05 17:00:01",2023-08-05,29028.54,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,0.0295560258766926,"2023-08-05 18:00:00",2023-08-05,29060.64,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,0.0227978999852059,"2023-08-05 19:00:00",2023-08-05,29077.35,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,0.108303329999686,"2023-08-05 20:00:01",2023-08-05,29069.5,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,-0.266087422560165,"2023-08-05 21:00:00",2023-08-05,29060.41,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,0.356763362496838,"2023-08-05 22:00:00",2023-08-05,29073.79,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,-0.0445939528685189,"2023-08-05 23:00:01",2023-08-05,29095.44,NA,"lm","2023-08-06 01:21:40"
"LAZIO",5,0.153788073500395,"2023-08-06 00:00:00",2023-08-06,29074.59,NA,"lm","2023-08-06 01:21:40"
