"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DERC",5,NA,"2023-07-29 01:00:00",2023-07-29,29330.94,NA,"lm","2023-07-30 01:26:59"
"DERC",5,NA,"2023-07-29 02:00:00",2023-07-29,29378.89,NA,"lm","2023-07-30 01:26:59"
"DERC",5,NA,"2023-07-29 03:00:00",2023-07-29,29382.48,NA,"lm","2023-07-30 01:26:59"
"DERC",5,NA,"2023-07-29 04:00:00",2023-07-29,29368.11,NA,"lm","2023-07-30 01:26:59"
"DERC",5,NA,"2023-07-29 05:00:00",2023-07-29,29382.12,NA,"lm","2023-07-30 01:26:59"
"GAS",5,0.0682988750925468,"2023-07-29 01:00:00",2023-07-29,29330.94,NA,"lm","2023-07-30 01:26:59"
"GAS",5,0.0810861175565547,"2023-07-29 02:00:00",2023-07-29,29378.89,NA,"lm","2023-07-30 01:26:59"
"GAS",5,0.0985596561171449,"2023-07-29 03:00:00",2023-07-29,29382.48,NA,"lm","2023-07-30 01:26:59"
"GAS",5,-0.0912874398573934,"2023-07-29 04:00:00",2023-07-29,29368.11,NA,"lm","2023-07-30 01:26:59"
"GAS",5,0.254113180079481,"2023-07-29 05:00:00",2023-07-29,29382.12,NA,"lm","2023-07-30 01:26:59"
"GAS",5,0.367878124641381,"2023-07-29 06:00:00",2023-07-29,29368.76,NA,"lm","2023-07-30 01:26:59"
"GAS",5,NA,"2023-07-29 07:00:00",2023-07-29,29348.33,NA,"lm","2023-07-30 01:26:59"
"GAS",5,NA,"2023-07-29 08:00:01",2023-07-29,29298.3,NA,"lm","2023-07-30 01:26:59"
"GAS",5,NA,"2023-07-29 09:00:00",2023-07-29,29291.06,NA,"lm","2023-07-30 01:26:59"
"GAS",5,NA,"2023-07-29 10:00:00",2023-07-29,29289.13,NA,"lm","2023-07-30 01:26:59"
"GAS",5,NA,"2023-07-29 11:00:00",2023-07-29,29282.07,NA,"lm","2023-07-30 01:26:59"
"GAS",5,NA,"2023-07-29 12:00:00",2023-07-29,29272.64,NA,"lm","2023-07-30 01:26:59"
