"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"WAXP",5,0.497745535991683,"2023-06-09 13:00:00",2023-06-09,26678.62,NA,"lm","2023-06-10 13:47:52"
"WAXP",5,-0.389277346350325,"2023-06-09 14:00:00",2023-06-09,26634.11,NA,"lm","2023-06-10 13:47:52"
"WAXP",5,-0.212378342925102,"2023-06-09 15:00:00",2023-06-09,26594.02,NA,"lm","2023-06-10 13:47:52"
"WAXP",5,0.204103376564242,"2023-06-09 16:00:00",2023-06-09,26480.89,NA,"lm","2023-06-10 13:47:52"
"WAXP",5,0.26092579812813,"2023-06-09 17:00:00",2023-06-09,26488.57,NA,"lm","2023-06-10 13:47:52"
"WAXP",5,NA,"2023-06-09 18:00:00",2023-06-09,26496.01,NA,"lm","2023-06-10 13:47:52"
"WAXP",5,NA,"2023-06-09 19:00:00",2023-06-09,26456.61,NA,"lm","2023-06-10 13:47:52"
"WAXP",5,NA,"2023-06-09 20:00:00",2023-06-09,26413.74,NA,"lm","2023-06-10 13:47:52"
"WAXP",5,NA,"2023-06-09 21:00:00",2023-06-09,26453.59,NA,"lm","2023-06-10 13:47:52"
"WAXP",5,NA,"2023-06-09 22:00:00",2023-06-09,26478.42,NA,"lm","2023-06-10 13:47:52"
"WAXP",5,NA,"2023-06-09 23:00:00",2023-06-09,26493.8,NA,"lm","2023-06-10 13:47:52"
"WAXP",5,NA,"2023-06-10 00:00:00",2023-06-10,26479.63,NA,"lm","2023-06-10 13:47:52"
"WAXP",5,NA,"2023-06-10 01:00:00",2023-06-10,26457.77,NA,"lm","2023-06-10 13:47:52"
"WAXP",5,NA,"2023-06-10 02:00:00",2023-06-10,26399.12,NA,"lm","2023-06-10 13:47:52"
"WAXP",5,NA,"2023-06-10 03:00:00",2023-06-10,26327.24,NA,"lm","2023-06-10 13:47:52"
"WAXP",5,NA,"2023-06-10 04:00:00",2023-06-10,26329.57,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-09 13:00:00",2023-06-09,26678.62,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-09 14:00:00",2023-06-09,26634.11,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-09 15:00:00",2023-06-09,26594.02,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-09 16:00:00",2023-06-09,26480.89,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-09 17:00:00",2023-06-09,26488.57,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-09 18:00:00",2023-06-09,26496.01,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-09 19:00:00",2023-06-09,26456.61,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-09 20:00:00",2023-06-09,26413.74,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-09 21:00:00",2023-06-09,26453.59,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-09 22:00:00",2023-06-09,26478.42,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-09 23:00:00",2023-06-09,26493.8,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-10 00:00:00",2023-06-10,26479.63,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-10 01:00:00",2023-06-10,26457.77,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-10 02:00:00",2023-06-10,26399.12,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-10 03:00:00",2023-06-10,26327.24,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-10 04:00:00",2023-06-10,26329.57,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-10 05:00:00",2023-06-10,25769.42,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-10 06:00:00",2023-06-10,25520.57,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-10 07:00:00",2023-06-10,25545.2,NA,"lm","2023-06-10 13:47:52"
"CRO",5,NA,"2023-06-10 08:00:01",2023-06-10,25649,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,NA,"2023-06-09 13:00:00",2023-06-09,26678.62,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,NA,"2023-06-09 14:00:00",2023-06-09,26634.11,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,NA,"2023-06-09 15:00:00",2023-06-09,26594.02,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,NA,"2023-06-09 16:00:00",2023-06-09,26480.89,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,NA,"2023-06-09 17:00:00",2023-06-09,26488.57,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,NA,"2023-06-09 18:00:00",2023-06-09,26496.01,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,-0.679510273612505,"2023-06-09 19:00:00",2023-06-09,26456.61,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,0.0186112624314383,"2023-06-09 20:00:00",2023-06-09,26413.74,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,-0.101846807097949,"2023-06-09 21:00:00",2023-06-09,26453.59,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,-8.95752349046668,"2023-06-09 22:00:00",2023-06-09,26478.42,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,0.134385812009406,"2023-06-09 23:00:00",2023-06-09,26493.8,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,1.37975531601275,"2023-06-10 00:00:00",2023-06-10,26479.63,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,NA,"2023-06-10 01:00:00",2023-06-10,26457.77,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,NA,"2023-06-10 02:00:00",2023-06-10,26399.12,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,3.03139285705928,"2023-06-10 03:00:00",2023-06-10,26327.24,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,NA,"2023-06-10 04:00:00",2023-06-10,26329.57,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,NA,"2023-06-10 05:00:00",2023-06-10,25769.42,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,NA,"2023-06-10 06:00:00",2023-06-10,25520.57,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,0.489764795034043,"2023-06-10 07:00:00",2023-06-10,25545.2,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,1.19878805456138,"2023-06-10 08:00:01",2023-06-10,25649,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,-0.153195863439596,"2023-06-10 09:00:00",2023-06-10,25674.94,NA,"lm","2023-06-10 13:47:52"
"TOWN",5,0.385477063033809,"2023-06-10 10:00:00",2023-06-10,25654.64,NA,"lm","2023-06-10 13:47:52"
