"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DERC",5,NA,"2023-07-26 15:00:01",2023-07-26,29273.39,NA,"lm","2023-07-28 13:09:05"
"DERC",5,NA,"2023-07-27 13:00:00",2023-07-27,29506.36,NA,"lm","2023-07-28 13:09:05"
"DERC",5,NA,"2023-07-27 14:00:00",2023-07-27,29449.8,NA,"lm","2023-07-28 13:09:05"
"ID",5,NA,"2023-07-26 15:00:01",2023-07-26,29273.39,NA,"lm","2023-07-28 13:09:05"
"ID",5,0.544467284764303,"2023-07-27 13:00:00",2023-07-27,29506.36,NA,"lm","2023-07-28 13:09:05"
"ID",5,NA,"2023-07-27 14:00:00",2023-07-27,29449.8,NA,"lm","2023-07-28 13:09:05"
"ID",5,NA,"2023-07-27 16:00:01",2023-07-27,29297.53,NA,"lm","2023-07-28 13:09:05"
"ID",5,NA,"2023-07-27 17:00:00",2023-07-27,29282.92,NA,"lm","2023-07-28 13:09:05"
"ID",5,NA,"2023-07-27 18:00:00",2023-07-27,29228.58,NA,"lm","2023-07-28 13:09:05"
"ID",5,NA,"2023-07-27 19:00:00",2023-07-27,29141.74,NA,"lm","2023-07-28 13:09:05"
"ID",5,NA,"2023-07-27 20:00:01",2023-07-27,29165.27,NA,"lm","2023-07-28 13:09:05"
"ID",5,NA,"2023-07-27 21:00:00",2023-07-27,29151.78,NA,"lm","2023-07-28 13:09:05"
"ID",5,-0.178113475549311,"2023-07-27 22:00:00",2023-07-27,29189.56,NA,"lm","2023-07-28 13:09:05"
"ID",5,NA,"2023-07-27 23:00:00",2023-07-27,29205.18,NA,"lm","2023-07-28 13:09:05"
"ID",5,NA,"2023-07-28 00:00:00",2023-07-28,29222.08,NA,"lm","2023-07-28 13:09:05"
"ID",5,0.46151317934096,"2023-07-28 01:00:01",2023-07-28,29279.73,NA,"lm","2023-07-28 13:09:05"
"ID",5,NA,"2023-07-28 02:00:00",2023-07-28,29265.13,NA,"lm","2023-07-28 13:09:05"
"ID",5,NA,"2023-07-28 03:00:02",2023-07-28,29236.33,NA,"lm","2023-07-28 13:09:05"
"ID",5,NA,"2023-07-28 04:00:00",2023-07-28,29262,NA,"lm","2023-07-28 13:09:05"
"ID",5,NA,"2023-07-28 05:00:00",2023-07-28,29260.85,NA,"lm","2023-07-28 13:09:05"
"ID",5,-0.41827841029712,"2023-07-28 06:00:00",2023-07-28,29193.81,NA,"lm","2023-07-28 13:09:05"
"ID",5,0.375135359326778,"2023-07-28 07:00:00",2023-07-28,29193.51,NA,"lm","2023-07-28 13:09:05"
"ID",5,NA,"2023-07-28 08:00:00",2023-07-28,29149.25,NA,"lm","2023-07-28 13:09:05"
"ID",5,NA,"2023-07-28 09:00:00",2023-07-28,29158.06,NA,"lm","2023-07-28 13:09:05"
"ID",5,0.0990154616489766,"2023-07-28 10:00:00",2023-07-28,29214.82,NA,"lm","2023-07-28 13:09:05"
"ID",5,3.90782978602198,"2023-07-28 11:00:00",2023-07-28,29217.66,NA,"lm","2023-07-28 13:09:05"
"FET",5,-0.369029421828657,"2023-07-26 15:00:01",2023-07-26,29273.39,NA,"lm","2023-07-28 13:09:05"
"FET",5,NA,"2023-07-27 13:00:00",2023-07-27,29506.36,NA,"lm","2023-07-28 13:09:05"
"FET",5,NA,"2023-07-27 14:00:00",2023-07-27,29449.8,NA,"lm","2023-07-28 13:09:05"
"FET",5,NA,"2023-07-27 16:00:01",2023-07-27,29297.53,NA,"lm","2023-07-28 13:09:05"
"FET",5,NA,"2023-07-27 17:00:00",2023-07-27,29282.92,NA,"lm","2023-07-28 13:09:05"
"FET",5,NA,"2023-07-27 18:00:00",2023-07-27,29228.58,NA,"lm","2023-07-28 13:09:05"
"FET",5,NA,"2023-07-27 19:00:00",2023-07-27,29141.74,NA,"lm","2023-07-28 13:09:05"
"FET",5,-0.0313951862084057,"2023-07-27 20:00:01",2023-07-27,29165.27,NA,"lm","2023-07-28 13:09:05"
