"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DERC",5,NA,"2023-08-01 12:00:01",2023-08-01,28865.35,NA,"lm","2023-08-03 01:15:32"
"GAS",5,-1.13920134105979,"2023-08-01 12:00:01",2023-08-01,28865.35,NA,"lm","2023-08-03 01:15:32"
"GAS",5,NA,"2023-08-02 01:00:01",2023-08-02,29829.94,NA,"lm","2023-08-03 01:15:32"
"GAS",5,NA,"2023-08-02 02:00:01",2023-08-02,29851.85,NA,"lm","2023-08-03 01:15:32"
"GAS",5,NA,"2023-08-02 03:00:02",2023-08-02,29812.91,NA,"lm","2023-08-03 01:15:32"
"GAS",5,NA,"2023-08-02 04:00:01",2023-08-02,29637.14,NA,"lm","2023-08-03 01:15:32"
"GAS",5,NA,"2023-08-02 05:00:00",2023-08-02,29674.99,NA,"lm","2023-08-03 01:15:32"
"GAS",5,NA,"2023-08-02 06:00:01",2023-08-02,29660.23,NA,"lm","2023-08-03 01:15:32"
"GAS",5,NA,"2023-08-02 07:00:00",2023-08-02,29573.72,NA,"lm","2023-08-03 01:15:32"
"GAS",5,NA,"2023-08-02 08:00:01",2023-08-02,29579.22,NA,"lm","2023-08-03 01:15:32"
"GAS",5,NA,"2023-08-02 09:00:00",2023-08-02,29494.26,NA,"lm","2023-08-03 01:15:32"
"GAS",5,NA,"2023-08-02 10:00:00",2023-08-02,29456.52,NA,"lm","2023-08-03 01:15:32"
"GAS",5,NA,"2023-08-02 11:00:01",2023-08-02,29532.3,NA,"lm","2023-08-03 01:15:32"
"GAS",5,NA,"2023-08-02 13:00:01",2023-08-02,29471.26,NA,"lm","2023-08-03 01:15:32"
"GAS",5,NA,"2023-08-02 14:00:02",2023-08-02,29412.91,NA,"lm","2023-08-03 01:15:32"
"GAS",5,0.164676469523903,"2023-08-02 15:00:01",2023-08-02,29275.74,NA,"lm","2023-08-03 01:15:32"
"GAS",5,NA,"2023-08-02 16:00:00",2023-08-02,29321.28,NA,"lm","2023-08-03 01:15:32"
"GAS",5,NA,"2023-08-02 17:00:00",2023-08-02,29025.88,NA,"lm","2023-08-03 01:15:32"
"GAS",5,0.291089615215139,"2023-08-02 18:00:01",2023-08-02,29148.44,NA,"lm","2023-08-03 01:15:32"
"GAS",5,-0.0929148442398774,"2023-08-02 19:00:00",2023-08-02,29152.61,NA,"lm","2023-08-03 01:15:32"
"GAS",5,0.521429365957858,"2023-08-02 20:00:00",2023-08-02,29162.76,NA,"lm","2023-08-03 01:15:32"
"GAS",5,0.260073512057797,"2023-08-02 21:00:00",2023-08-02,29138.53,NA,"lm","2023-08-03 01:15:32"
"GAS",5,-0.0103950478359899,"2023-08-02 22:00:01",2023-08-02,29184.53,NA,"lm","2023-08-03 01:15:32"
"ID",5,0.328481494183118,"2023-08-01 12:00:01",2023-08-01,28865.35,NA,"lm","2023-08-03 01:15:32"
"ID",5,-0.297734742675256,"2023-08-02 01:00:01",2023-08-02,29829.94,NA,"lm","2023-08-03 01:15:32"
"ID",5,-0.174119992161102,"2023-08-02 02:00:01",2023-08-02,29851.85,NA,"lm","2023-08-03 01:15:32"
"ID",5,0.138496590579851,"2023-08-02 03:00:02",2023-08-02,29812.91,NA,"lm","2023-08-03 01:15:32"
"ID",5,0.105310851987127,"2023-08-02 04:00:01",2023-08-02,29637.14,NA,"lm","2023-08-03 01:15:32"
"ID",5,-0.268201311218882,"2023-08-02 05:00:00",2023-08-02,29674.99,NA,"lm","2023-08-03 01:15:32"
"ID",5,0.484155940912957,"2023-08-02 06:00:01",2023-08-02,29660.23,NA,"lm","2023-08-03 01:15:32"
"ID",5,-0.117864930508638,"2023-08-02 07:00:00",2023-08-02,29573.72,NA,"lm","2023-08-03 01:15:32"
"ID",5,-0.225984659300676,"2023-08-02 08:00:01",2023-08-02,29579.22,NA,"lm","2023-08-03 01:15:32"
"ID",5,NA,"2023-08-02 09:00:00",2023-08-02,29494.26,NA,"lm","2023-08-03 01:15:32"
"ID",5,NA,"2023-08-02 10:00:00",2023-08-02,29456.52,NA,"lm","2023-08-03 01:15:32"
"ID",5,NA,"2023-08-02 11:00:01",2023-08-02,29532.3,NA,"lm","2023-08-03 01:15:32"
"ID",5,NA,"2023-08-02 13:00:01",2023-08-02,29471.26,NA,"lm","2023-08-03 01:15:32"
"ID",5,0.00482068932006095,"2023-08-02 14:00:02",2023-08-02,29412.91,NA,"lm","2023-08-03 01:15:32"
"ID",5,NA,"2023-08-02 15:00:01",2023-08-02,29275.74,NA,"lm","2023-08-03 01:15:32"
"ID",5,NA,"2023-08-02 16:00:00",2023-08-02,29321.28,NA,"lm","2023-08-03 01:15:32"
"ID",5,-0.222380169568298,"2023-08-02 17:00:00",2023-08-02,29025.88,NA,"lm","2023-08-03 01:15:32"
"ID",5,-0.0621447090719131,"2023-08-02 18:00:01",2023-08-02,29148.44,NA,"lm","2023-08-03 01:15:32"
"ID",5,0.105714056236592,"2023-08-02 19:00:00",2023-08-02,29152.61,NA,"lm","2023-08-03 01:15:32"
"ID",5,-0.192807603721482,"2023-08-02 20:00:00",2023-08-02,29162.76,NA,"lm","2023-08-03 01:15:32"
