"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"GLMR",5,NA,"2023-07-25 12:00:00",2023-07-25,29130.46,NA,"lm","2023-07-26 13:11:55"
"GLMR",5,NA,"2023-07-25 13:00:01",2023-07-25,29125.05,NA,"lm","2023-07-26 13:11:55"
"GLMR",5,NA,"2023-07-25 14:00:01",2023-07-25,29287.91,NA,"lm","2023-07-26 13:11:55"
"GLMR",5,NA,"2023-07-25 15:00:00",2023-07-25,29180.17,NA,"lm","2023-07-26 13:11:55"
"GLMR",5,NA,"2023-07-25 16:00:01",2023-07-25,29195.44,NA,"lm","2023-07-26 13:11:55"
"GLMR",5,NA,"2023-07-25 17:00:01",2023-07-25,29228.54,NA,"lm","2023-07-26 13:11:55"
"GLMR",5,NA,"2023-07-25 18:00:01",2023-07-25,29276.74,NA,"lm","2023-07-26 13:11:55"
"ID",5,NA,"2023-07-25 12:00:00",2023-07-25,29130.46,NA,"lm","2023-07-26 13:11:55"
"ID",5,NA,"2023-07-25 13:00:01",2023-07-25,29125.05,NA,"lm","2023-07-26 13:11:55"
"ID",5,NA,"2023-07-25 14:00:01",2023-07-25,29287.91,NA,"lm","2023-07-26 13:11:55"
"ID",5,NA,"2023-07-25 15:00:00",2023-07-25,29180.17,NA,"lm","2023-07-26 13:11:55"
"ID",5,NA,"2023-07-25 16:00:01",2023-07-25,29195.44,NA,"lm","2023-07-26 13:11:55"
"ID",5,NA,"2023-07-25 17:00:01",2023-07-25,29228.54,NA,"lm","2023-07-26 13:11:55"
"ID",5,NA,"2023-07-25 18:00:01",2023-07-25,29276.74,NA,"lm","2023-07-26 13:11:55"
"ID",5,NA,"2023-07-25 19:00:01",2023-07-25,29264.38,NA,"lm","2023-07-26 13:11:55"
"ID",5,NA,"2023-07-25 20:00:00",2023-07-25,29203.61,NA,"lm","2023-07-26 13:11:55"
"ID",5,NA,"2023-07-25 21:00:00",2023-07-25,29234.48,NA,"lm","2023-07-26 13:11:55"
"ID",5,NA,"2023-07-25 22:00:01",2023-07-25,29224.32,NA,"lm","2023-07-26 13:11:55"
"ID",5,-0.281733536842567,"2023-07-25 23:00:01",2023-07-25,29208.99,NA,"lm","2023-07-26 13:11:55"
"ID",5,NA,"2023-07-26 00:00:00",2023-07-26,29228.92,NA,"lm","2023-07-26 13:11:55"
