"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"HT",5,NA,"2023-08-18 13:00:01",2023-08-18,26332.67,NA,"lm","2023-08-19 13:28:25"
"HT",5,NA,"2023-08-18 14:00:01",2023-08-18,26248.13,NA,"lm","2023-08-19 13:28:25"
"HT",5,NA,"2023-08-18 15:00:03",2023-08-18,26014.91,NA,"lm","2023-08-19 13:28:25"
"HT",5,NA,"2023-08-18 16:00:00",2023-08-18,26005.88,NA,"lm","2023-08-19 13:28:25"
"HT",5,NA,"2023-08-18 17:00:02",2023-08-18,25904.35,NA,"lm","2023-08-19 13:28:25"
"HT",5,NA,"2023-08-18 18:00:01",2023-08-18,26012.58,NA,"lm","2023-08-19 13:28:25"
"HT",5,NA,"2023-08-18 19:00:00",2023-08-18,26123.08,NA,"lm","2023-08-19 13:28:25"
"HT",5,NA,"2023-08-18 20:00:00",2023-08-18,26066.56,NA,"lm","2023-08-19 13:28:25"
"HT",5,NA,"2023-08-18 21:00:03",2023-08-18,26087.01,NA,"lm","2023-08-19 13:28:25"
"HT",5,NA,"2023-08-18 22:00:01",2023-08-18,26069.21,NA,"lm","2023-08-19 13:28:25"
"HT",5,NA,"2023-08-18 23:00:01",2023-08-18,26068.29,NA,"lm","2023-08-19 13:28:25"
"HT",5,NA,"2023-08-19 00:00:01",2023-08-19,26051.43,NA,"lm","2023-08-19 13:28:25"
"HT",5,NA,"2023-08-19 01:00:01",2023-08-19,26100.06,NA,"lm","2023-08-19 13:28:25"
"HT",5,NA,"2023-08-19 02:00:01",2023-08-19,26016.64,NA,"lm","2023-08-19 13:28:25"
"HT",5,NA,"2023-08-19 03:00:02",2023-08-19,26008.87,NA,"lm","2023-08-19 13:28:25"
"GMTT",5,-0.236941830053106,"2023-08-18 13:00:01",2023-08-18,26332.67,NA,"lm","2023-08-19 13:28:25"
"GMTT",5,-0.0770761930913082,"2023-08-18 14:00:01",2023-08-18,26248.13,NA,"lm","2023-08-19 13:28:25"
"GMTT",5,6.20734722937387,"2023-08-18 15:00:03",2023-08-18,26014.91,NA,"lm","2023-08-19 13:28:25"
