"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DERC",5,NA,"2023-08-01 01:00:00",2023-08-01,29288.42,NA,"lm","2023-08-02 01:25:54"
"DERC",5,NA,"2023-08-01 02:00:03",2023-08-01,29204.43,NA,"lm","2023-08-02 01:25:54"
"DERC",5,NA,"2023-08-01 03:00:00",2023-08-01,28935.76,NA,"lm","2023-08-02 01:25:54"
"DERC",5,NA,"2023-08-01 04:00:01",2023-08-01,28832.34,NA,"lm","2023-08-02 01:25:54"
"GAS",5,NA,"2023-08-01 01:00:00",2023-08-01,29288.42,NA,"lm","2023-08-02 01:25:54"
"GAS",5,NA,"2023-08-01 02:00:03",2023-08-01,29204.43,NA,"lm","2023-08-02 01:25:54"
"GAS",5,0.547327151392335,"2023-08-01 03:00:00",2023-08-01,28935.76,NA,"lm","2023-08-02 01:25:54"
"GAS",5,NA,"2023-08-01 04:00:01",2023-08-01,28832.34,NA,"lm","2023-08-02 01:25:54"
"GAS",5,NA,"2023-08-01 05:00:00",2023-08-01,28865.36,NA,"lm","2023-08-02 01:25:54"
"GAS",5,0.357175453062351,"2023-08-01 06:00:00",2023-08-01,28923.49,NA,"lm","2023-08-02 01:25:54"
"GAS",5,NA,"2023-08-01 07:00:00",2023-08-01,28919.57,NA,"lm","2023-08-02 01:25:54"
"GAS",5,NA,"2023-08-01 08:00:01",2023-08-01,28944.32,NA,"lm","2023-08-02 01:25:54"
"GAS",5,NA,"2023-08-01 09:00:01",2023-08-01,28990.44,NA,"lm","2023-08-02 01:25:54"
"GAS",5,NA,"2023-08-01 10:00:01",2023-08-01,28936.97,NA,"lm","2023-08-02 01:25:54"
"GAS",5,-1.00298002331486,"2023-08-01 11:00:00",2023-08-01,28934.1,NA,"lm","2023-08-02 01:25:54"
"GAS",5,0.318841994788964,"2023-08-01 12:00:01",2023-08-01,28865.35,NA,"lm","2023-08-02 01:25:54"
"GAS",5,0.0273139724141553,"2023-08-01 13:00:01",2023-08-01,28879.51,NA,"lm","2023-08-02 01:25:54"
"GAS",5,-0.0980194267897113,"2023-08-01 14:00:00",2023-08-01,28874.61,NA,"lm","2023-08-02 01:25:54"
"GAS",5,-0.202227170124795,"2023-08-01 15:00:00",2023-08-01,28837.12,NA,"lm","2023-08-02 01:25:54"
"GAS",5,0.53522474723628,"2023-08-01 16:00:01",2023-08-01,28956.43,NA,"lm","2023-08-02 01:25:54"
"GAS",5,0.579581473877225,"2023-08-01 17:00:01",2023-08-01,28934.79,NA,"lm","2023-08-02 01:25:54"
"GAS",5,-0.473715073818341,"2023-08-01 18:00:01",2023-08-01,28949.99,NA,"lm","2023-08-02 01:25:54"
"GAS",5,0.113155288417428,"2023-08-01 19:00:01",2023-08-01,29274.12,NA,"lm","2023-08-02 01:25:54"
"GAS",5,0.161132020461186,"2023-08-01 20:00:01",2023-08-01,29278.15,NA,"lm","2023-08-02 01:25:54"
"GAS",5,1.6339118972082,"2023-08-01 21:00:01",2023-08-01,29241.49,NA,"lm","2023-08-02 01:25:54"
"ID",5,-0.824000835804145,"2023-08-01 01:00:00",2023-08-01,29288.42,NA,"lm","2023-08-02 01:25:54"
"ID",5,-0.357690670864386,"2023-08-01 02:00:03",2023-08-01,29204.43,NA,"lm","2023-08-02 01:25:54"
"ID",5,-0.0241915736160661,"2023-08-01 03:00:00",2023-08-01,28935.76,NA,"lm","2023-08-02 01:25:54"
"ID",5,0.464659517596616,"2023-08-01 04:00:01",2023-08-01,28832.34,NA,"lm","2023-08-02 01:25:54"
"ID",5,0.168874746411001,"2023-08-01 05:00:00",2023-08-01,28865.36,NA,"lm","2023-08-02 01:25:54"
"ID",5,0.126150627592213,"2023-08-01 06:00:00",2023-08-01,28923.49,NA,"lm","2023-08-02 01:25:54"
"ID",5,0.250878918198061,"2023-08-01 07:00:00",2023-08-01,28919.57,NA,"lm","2023-08-02 01:25:54"
"ID",5,-0.0153425675226651,"2023-08-01 08:00:01",2023-08-01,28944.32,NA,"lm","2023-08-02 01:25:54"
"ID",5,-0.17483000765464,"2023-08-01 09:00:01",2023-08-01,28990.44,NA,"lm","2023-08-02 01:25:54"
"ID",5,0.459201858806063,"2023-08-01 10:00:01",2023-08-01,28936.97,NA,"lm","2023-08-02 01:25:54"
"ID",5,-0.297895590360684,"2023-08-01 11:00:00",2023-08-01,28934.1,NA,"lm","2023-08-02 01:25:54"
"ID",5,0.00620923822043279,"2023-08-01 12:00:01",2023-08-01,28865.35,NA,"lm","2023-08-02 01:25:54"
"ID",5,-0.36710638208281,"2023-08-01 13:00:01",2023-08-01,28879.51,NA,"lm","2023-08-02 01:25:54"
"ID",5,0.450859202725447,"2023-08-01 14:00:00",2023-08-01,28874.61,NA,"lm","2023-08-02 01:25:54"
"ID",5,0.166314130771248,"2023-08-01 15:00:00",2023-08-01,28837.12,NA,"lm","2023-08-02 01:25:54"
"ID",5,-0.183601974771134,"2023-08-01 16:00:01",2023-08-01,28956.43,NA,"lm","2023-08-02 01:25:54"
"ID",5,-0.177190633106728,"2023-08-01 17:00:01",2023-08-01,28934.79,NA,"lm","2023-08-02 01:25:54"
"ID",5,0.0172457611884462,"2023-08-01 18:00:01",2023-08-01,28949.99,NA,"lm","2023-08-02 01:25:54"
"ID",5,0.015774672697651,"2023-08-01 19:00:01",2023-08-01,29274.12,NA,"lm","2023-08-02 01:25:54"
"ID",5,0.0248034457493266,"2023-08-01 20:00:01",2023-08-01,29278.15,NA,"lm","2023-08-02 01:25:54"
"ID",5,0.827555664690263,"2023-08-01 21:00:01",2023-08-01,29241.49,NA,"lm","2023-08-02 01:25:54"
"NEXO",5,0.0228137357491597,"2023-08-01 01:00:00",2023-08-01,29288.42,NA,"lm","2023-08-02 01:25:54"
"NEXO",5,-0.511878272662657,"2023-08-01 02:00:03",2023-08-01,29204.43,NA,"lm","2023-08-02 01:25:54"
"NEXO",5,-0.190153612916544,"2023-08-01 03:00:00",2023-08-01,28935.76,NA,"lm","2023-08-02 01:25:54"
"NEXO",5,0.789922441760283,"2023-08-01 04:00:01",2023-08-01,28832.34,NA,"lm","2023-08-02 01:25:54"
"NEXO",5,0.110936536474838,"2023-08-01 05:00:00",2023-08-01,28865.36,NA,"lm","2023-08-02 01:25:54"
"NEXO",5,-0.0666181936002458,"2023-08-01 06:00:00",2023-08-01,28923.49,NA,"lm","2023-08-02 01:25:54"
"NEXO",5,0,"2023-08-01 07:00:00",2023-08-01,28919.57,NA,"lm","2023-08-02 01:25:54"
"NEXO",5,0.0979895004334353,"2023-08-01 08:00:01",2023-08-01,28944.32,NA,"lm","2023-08-02 01:25:54"
"NEXO",5,0.0188137932970417,"2023-08-01 09:00:01",2023-08-01,28990.44,NA,"lm","2023-08-02 01:25:54"
"NEXO",5,-0.0136227753722031,"2023-08-01 10:00:01",2023-08-01,28936.97,NA,"lm","2023-08-02 01:25:54"
"NEXO",5,0.286290788224702,"2023-08-01 11:00:00",2023-08-01,28934.1,NA,"lm","2023-08-02 01:25:54"
"NEXO",5,0.5214085810562,"2023-08-01 12:00:01",2023-08-01,28865.35,NA,"lm","2023-08-02 01:25:54"
"NEXO",5,0.232089145221429,"2023-08-01 13:00:01",2023-08-01,28879.51,NA,"lm","2023-08-02 01:25:54"
"NEXO",5,-0.429556062594216,"2023-08-01 14:00:00",2023-08-01,28874.61,NA,"lm","2023-08-02 01:25:54"
"NEXO",5,0.0636884429313241,"2023-08-01 15:00:00",2023-08-01,28837.12,NA,"lm","2023-08-02 01:25:54"
"NEXO",5,-0.0651728719146593,"2023-08-01 16:00:01",2023-08-01,28956.43,NA,"lm","2023-08-02 01:25:54"
"NEXO",5,0.888030685876564,"2023-08-01 17:00:01",2023-08-01,28934.79,NA,"lm","2023-08-02 01:25:54"
"NEXO",5,0.138041553630573,"2023-08-01 18:00:01",2023-08-01,28949.99,NA,"lm","2023-08-02 01:25:54"
