"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"TOWN",5,NA,"2023-06-03 01:00:00",2023-06-03,27163.72,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,NA,"2023-06-03 02:00:00",2023-06-03,27135.61,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,-0.0654449545383344,"2023-06-03 03:00:00",2023-06-03,27153.15,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,0.00996856393580285,"2023-06-03 04:00:00",2023-06-03,27144.76,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,-0.035034543145767,"2023-06-03 05:00:01",2023-06-03,27160.55,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,NA,"2023-06-03 06:00:00",2023-06-03,27158.82,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,NA,"2023-06-03 07:00:00",2023-06-03,27187.86,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,NA,"2023-06-03 08:00:00",2023-06-03,27171.72,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,NA,"2023-06-03 09:00:00",2023-06-03,27147.7,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,NA,"2023-06-03 10:00:00",2023-06-03,27158.28,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,NA,"2023-06-03 11:00:00",2023-06-03,27137.59,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,NA,"2023-06-03 12:00:00",2023-06-03,27128.15,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,NA,"2023-06-03 13:00:00",2023-06-03,27162.89,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,NA,"2023-06-03 14:00:00",2023-06-03,27168.4,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,NA,"2023-06-03 15:00:00",2023-06-03,27173,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,NA,"2023-06-03 16:00:00",2023-06-03,27309.83,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,NA,"2023-06-03 17:00:00",2023-06-03,27251.35,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,NA,"2023-06-03 18:00:00",2023-06-03,27167.55,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,NA,"2023-06-03 19:00:00",2023-06-03,27144.39,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,NA,"2023-06-03 20:00:00",2023-06-03,27103.14,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,NA,"2023-06-03 21:00:00",2023-06-03,27066.28,NA,"lm","2023-06-04 01:45:09"
"TOWN",5,NA,"2023-06-03 22:00:00",2023-06-03,27006.89,NA,"lm","2023-06-04 01:45:09"
"GMTT",5,-18.1247584824035,"2023-06-03 01:00:00",2023-06-03,27163.72,NA,"lm","2023-06-04 01:45:09"
"GMTT",5,108.132206333044,"2023-06-03 02:00:00",2023-06-03,27135.61,NA,"lm","2023-06-04 01:45:09"
"GMTT",5,-127.312957429523,"2023-06-03 03:00:00",2023-06-03,27153.15,NA,"lm","2023-06-04 01:45:09"
"GMTT",5,-73.7707839921113,"2023-06-03 04:00:00",2023-06-03,27144.76,NA,"lm","2023-06-04 01:45:09"
"GMTT",5,-915.601054334637,"2023-06-03 05:00:01",2023-06-03,27160.55,NA,"lm","2023-06-04 01:45:09"
"GMTT",5,-0.202052234073651,"2023-06-03 06:00:00",2023-06-03,27158.82,NA,"lm","2023-06-04 01:45:09"
"GMTT",5,224.211502858206,"2023-06-03 07:00:00",2023-06-03,27187.86,NA,"lm","2023-06-04 01:45:09"
"GMTT",5,-69.1006265993374,"2023-06-03 08:00:00",2023-06-03,27171.72,NA,"lm","2023-06-04 01:45:09"
"GMTT",5,3.85164366412685,"2023-06-03 09:00:00",2023-06-03,27147.7,NA,"lm","2023-06-04 01:45:09"
"GMTT",5,-28.6376958771664,"2023-06-03 10:00:00",2023-06-03,27158.28,NA,"lm","2023-06-04 01:45:09"
"GMTT",5,NA,"2023-06-03 11:00:00",2023-06-03,27137.59,NA,"lm","2023-06-04 01:45:09"
"GMTT",5,NA,"2023-06-03 12:00:00",2023-06-03,27128.15,NA,"lm","2023-06-04 01:45:09"
"GMTT",5,NA,"2023-06-03 13:00:00",2023-06-03,27162.89,NA,"lm","2023-06-04 01:45:09"
