"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"WAXP",5,-0.135573740201873,"2023-06-23 01:00:00",2023-06-23,30005.86,NA,"lm","2023-06-24 01:53:47"
"WAXP",5,-0.0517245455568907,"2023-06-23 02:00:00",2023-06-23,29932.63,NA,"lm","2023-06-24 01:53:47"
"WAXP",5,-0.00139576428947529,"2023-06-23 03:00:00",2023-06-23,29984.94,NA,"lm","2023-06-24 01:53:47"
"WAXP",5,0.0681985503016263,"2023-06-23 04:00:00",2023-06-23,30005.81,NA,"lm","2023-06-24 01:53:47"
"WAXP",5,-0.020961454586599,"2023-06-23 05:00:00",2023-06-23,30002.52,NA,"lm","2023-06-24 01:53:47"
"WAXP",5,0.070770771891856,"2023-06-23 06:00:00",2023-06-23,30041.78,NA,"lm","2023-06-24 01:53:47"
"WAXP",5,-0.0968318207913903,"2023-06-23 07:00:00",2023-06-23,30016.4,NA,"lm","2023-06-24 01:53:47"
"WAXP",5,-0.27948998391405,"2023-06-23 08:00:00",2023-06-23,29933.83,NA,"lm","2023-06-24 01:53:47"
"WAXP",5,-0.0816397348211952,"2023-06-23 09:00:00",2023-06-23,30007.78,NA,"lm","2023-06-24 01:53:47"
"WAXP",5,0.228537850261082,"2023-06-23 10:00:00",2023-06-23,30144.36,NA,"lm","2023-06-24 01:53:47"
"WAXP",5,0.300896902612344,"2023-06-23 11:00:00",2023-06-23,30077.05,NA,"lm","2023-06-24 01:53:47"
"WAXP",5,0.212101514846599,"2023-06-23 12:00:00",2023-06-23,30139.93,NA,"lm","2023-06-24 01:53:47"
"WAXP",5,3.93374766540363,"2023-06-23 13:00:00",2023-06-23,30106.85,NA,"lm","2023-06-24 01:53:47"
"ALCX",5,0.0849135350658558,"2023-06-23 01:00:00",2023-06-23,30005.86,NA,"lm","2023-06-24 01:53:47"
"ALCX",5,-0.0530495533260981,"2023-06-23 02:00:00",2023-06-23,29932.63,NA,"lm","2023-06-24 01:53:47"
"ALCX",5,-0.180373116544915,"2023-06-23 03:00:00",2023-06-23,29984.94,NA,"lm","2023-06-24 01:53:47"
"ALCX",5,NA,"2023-06-23 04:00:00",2023-06-23,30005.81,NA,"lm","2023-06-24 01:53:47"
"ALCX",5,NA,"2023-06-23 05:00:00",2023-06-23,30002.52,NA,"lm","2023-06-24 01:53:47"
"ALCX",5,0.230257175193373,"2023-06-23 06:00:00",2023-06-23,30041.78,NA,"lm","2023-06-24 01:53:47"
"ALCX",5,0.0678879446088828,"2023-06-23 07:00:00",2023-06-23,30016.4,NA,"lm","2023-06-24 01:53:47"
"ALCX",5,0.217420072694554,"2023-06-23 08:00:00",2023-06-23,29933.83,NA,"lm","2023-06-24 01:53:47"
"ALCX",5,NA,"2023-06-23 09:00:00",2023-06-23,30007.78,NA,"lm","2023-06-24 01:53:47"
"ALCX",5,NA,"2023-06-23 10:00:00",2023-06-23,30144.36,NA,"lm","2023-06-24 01:53:47"
"ALCX",5,NA,"2023-06-23 11:00:00",2023-06-23,30077.05,NA,"lm","2023-06-24 01:53:47"
"ALCX",5,NA,"2023-06-23 12:00:00",2023-06-23,30139.93,NA,"lm","2023-06-24 01:53:47"
"ALCX",5,NA,"2023-06-23 13:00:00",2023-06-23,30106.85,NA,"lm","2023-06-24 01:53:47"
"ALCX",5,NA,"2023-06-23 14:00:00",2023-06-23,30075.06,NA,"lm","2023-06-24 01:53:47"
"ALCX",5,NA,"2023-06-23 15:00:00",2023-06-23,30271.27,NA,"lm","2023-06-24 01:53:47"
"ALCX",5,NA,"2023-06-23 16:00:00",2023-06-23,31236.09,NA,"lm","2023-06-24 01:53:47"
"ALCX",5,NA,"2023-06-23 17:00:00",2023-06-23,31091.7,NA,"lm","2023-06-24 01:53:47"
"ALCX",5,NA,"2023-06-23 18:00:01",2023-06-23,31244.1,NA,"lm","2023-06-24 01:53:47"
"ALCX",5,NA,"2023-06-23 19:00:00",2023-06-23,30942.08,NA,"lm","2023-06-24 01:53:47"
