"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DERC",5,-0.833509681904136,"2023-05-25 15:00:00",2023-05-25,26368.93,NA,"lm","2023-05-27 01:31:22"
"DERC",5,NA,"2023-05-26 01:00:00",2023-05-26,26469.23,NA,"lm","2023-05-27 01:31:22"
"DERC",5,NA,"2023-05-26 02:00:00",2023-05-26,26418.61,NA,"lm","2023-05-27 01:31:22"
"DERC",5,NA,"2023-05-26 03:00:00",2023-05-26,26403.92,NA,"lm","2023-05-27 01:31:22"
"DERC",5,NA,"2023-05-26 04:00:00",2023-05-26,26433.3,NA,"lm","2023-05-27 01:31:22"
"DERC",5,NA,"2023-05-26 05:00:00",2023-05-26,26430.19,NA,"lm","2023-05-27 01:31:22"
"DERC",5,NA,"2023-05-26 06:00:00",2023-05-26,26348.67,NA,"lm","2023-05-27 01:31:22"
"DERC",5,NA,"2023-05-26 07:00:00",2023-05-26,26436.58,NA,"lm","2023-05-27 01:31:22"
"DERC",5,NA,"2023-05-26 08:00:01",2023-05-26,26505.05,NA,"lm","2023-05-27 01:31:22"
"DERC",5,NA,"2023-05-26 09:00:00",2023-05-26,26474.62,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-25 15:00:00",2023-05-25,26368.93,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,-0.257413031994125,"2023-05-26 01:00:00",2023-05-26,26469.23,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,0.270047340940969,"2023-05-26 02:00:00",2023-05-26,26418.61,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-26 03:00:00",2023-05-26,26403.92,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-26 04:00:00",2023-05-26,26433.3,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-26 05:00:00",2023-05-26,26430.19,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-26 06:00:00",2023-05-26,26348.67,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-26 07:00:00",2023-05-26,26436.58,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-26 08:00:01",2023-05-26,26505.05,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-26 09:00:00",2023-05-26,26474.62,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-26 10:00:00",2023-05-26,26443.94,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-26 11:00:01",2023-05-26,26453.46,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-26 12:00:01",2023-05-26,26467.22,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-26 13:00:00",2023-05-26,26442.33,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-26 14:00:00",2023-05-26,26542.03,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-26 16:00:00",2023-05-26,26752.16,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-26 17:00:00",2023-05-26,26795.59,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-26 18:00:00",2023-05-26,26714.69,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-26 19:00:00",2023-05-26,26735.05,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-26 20:00:00",2023-05-26,26767.93,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-26 21:00:00",2023-05-26,26749.63,NA,"lm","2023-05-27 01:31:22"
"TOWN",5,NA,"2023-05-26 22:00:00",2023-05-26,26730.49,NA,"lm","2023-05-27 01:31:22"
"GMTT",5,NA,"2023-05-25 15:00:00",2023-05-25,26368.93,NA,"lm","2023-05-27 01:31:22"
"GMTT",5,NA,"2023-05-26 01:00:00",2023-05-26,26469.23,NA,"lm","2023-05-27 01:31:22"
"GMTT",5,NA,"2023-05-26 02:00:00",2023-05-26,26418.61,NA,"lm","2023-05-27 01:31:22"
"GMTT",5,NA,"2023-05-26 03:00:00",2023-05-26,26403.92,NA,"lm","2023-05-27 01:31:22"
"GMTT",5,NA,"2023-05-26 04:00:00",2023-05-26,26433.3,NA,"lm","2023-05-27 01:31:22"
"GMTT",5,NA,"2023-05-26 05:00:00",2023-05-26,26430.19,NA,"lm","2023-05-27 01:31:22"
"GMTT",5,NA,"2023-05-26 06:00:00",2023-05-26,26348.67,NA,"lm","2023-05-27 01:31:22"
"GMTT",5,NA,"2023-05-26 07:00:00",2023-05-26,26436.58,NA,"lm","2023-05-27 01:31:22"
"GMTT",5,NA,"2023-05-26 08:00:01",2023-05-26,26505.05,NA,"lm","2023-05-27 01:31:22"
"GMTT",5,NA,"2023-05-26 09:00:00",2023-05-26,26474.62,NA,"lm","2023-05-27 01:31:22"
"GMTT",5,NA,"2023-05-26 10:00:00",2023-05-26,26443.94,NA,"lm","2023-05-27 01:31:22"
"GMTT",5,NA,"2023-05-26 11:00:01",2023-05-26,26453.46,NA,"lm","2023-05-27 01:31:22"
"GMTT",5,NA,"2023-05-26 12:00:01",2023-05-26,26467.22,NA,"lm","2023-05-27 01:31:22"
"GMTT",5,NA,"2023-05-26 13:00:00",2023-05-26,26442.33,NA,"lm","2023-05-27 01:31:22"
"GMTT",5,NA,"2023-05-26 14:00:00",2023-05-26,26542.03,NA,"lm","2023-05-27 01:31:22"
"GMTT",5,NA,"2023-05-26 16:00:00",2023-05-26,26752.16,NA,"lm","2023-05-27 01:31:22"
"GMTT",5,5.3213112059174,"2023-05-26 17:00:00",2023-05-26,26795.59,NA,"lm","2023-05-27 01:31:22"
"VIB",5,NA,"2023-05-25 15:00:00",2023-05-25,26368.93,NA,"lm","2023-05-27 01:31:22"
"VIB",5,3.00585270696995,"2023-05-26 01:00:00",2023-05-26,26469.23,NA,"lm","2023-05-27 01:31:22"
"VIB",5,-4.59995549816309,"2023-05-26 02:00:00",2023-05-26,26418.61,NA,"lm","2023-05-27 01:31:22"
"VIB",5,0.0128636117458339,"2023-05-26 03:00:00",2023-05-26,26403.92,NA,"lm","2023-05-27 01:31:22"
"VIB",5,-0.0271497009217791,"2023-05-26 04:00:00",2023-05-26,26433.3,NA,"lm","2023-05-27 01:31:22"
"VIB",5,-1.41917634534017,"2023-05-26 05:00:00",2023-05-26,26430.19,NA,"lm","2023-05-27 01:31:22"
"VIB",5,0.0240838477643945,"2023-05-26 06:00:00",2023-05-26,26348.67,NA,"lm","2023-05-27 01:31:22"
"VIB",5,13.7152310468474,"2023-05-26 07:00:00",2023-05-26,26436.58,NA,"lm","2023-05-27 01:31:22"
"VIB",5,-19.9940653049939,"2023-05-26 08:00:01",2023-05-26,26505.05,NA,"lm","2023-05-27 01:31:22"
"VIB",5,0.0193858493003075,"2023-05-26 09:00:00",2023-05-26,26474.62,NA,"lm","2023-05-27 01:31:22"
"VIB",5,NA,"2023-05-26 10:00:00",2023-05-26,26443.94,NA,"lm","2023-05-27 01:31:22"
"VIB",5,NA,"2023-05-26 11:00:01",2023-05-26,26453.46,NA,"lm","2023-05-27 01:31:22"
"VIB",5,NA,"2023-05-26 12:00:01",2023-05-26,26467.22,NA,"lm","2023-05-27 01:31:22"
"VIB",5,NA,"2023-05-26 13:00:00",2023-05-26,26442.33,NA,"lm","2023-05-27 01:31:22"
"VIB",5,-0.0667329036596234,"2023-05-26 14:00:00",2023-05-26,26542.03,NA,"lm","2023-05-27 01:31:22"
"VIB",5,NA,"2023-05-26 16:00:00",2023-05-26,26752.16,NA,"lm","2023-05-27 01:31:22"
"VIB",5,NA,"2023-05-26 17:00:00",2023-05-26,26795.59,NA,"lm","2023-05-27 01:31:22"
"VIB",5,-0.040928645503148,"2023-05-26 18:00:00",2023-05-26,26714.69,NA,"lm","2023-05-27 01:31:22"
"VIB",5,-10.1268586375462,"2023-05-26 19:00:00",2023-05-26,26735.05,NA,"lm","2023-05-27 01:31:22"
"BTC",5,0.0679223207551542,"2023-05-25 15:00:00",2023-05-25,26368.93,NA,"lm","2023-05-27 01:31:22"
"BTC",5,0.0426682439260842,"2023-05-26 01:00:00",2023-05-26,26469.23,NA,"lm","2023-05-27 01:31:22"
"BTC",5,-0.0166611563930476,"2023-05-26 02:00:00",2023-05-26,26418.61,NA,"lm","2023-05-27 01:31:22"
"BTC",5,-0.153658436607282,"2023-05-26 03:00:00",2023-05-26,26403.92,NA,"lm","2023-05-27 01:31:22"
"BTC",5,-0.286561802152326,"2023-05-26 04:00:00",2023-05-26,26433.3,NA,"lm","2023-05-27 01:31:22"
"BTC",5,-0.0237009164651096,"2023-05-26 05:00:00",2023-05-26,26430.19,NA,"lm","2023-05-27 01:31:22"
"BTC",5,0.0848741171686,"2023-05-26 06:00:00",2023-05-26,26348.67,NA,"lm","2023-05-27 01:31:22"
"BTC",5,-0.0454095420164749,"2023-05-26 07:00:00",2023-05-26,26436.58,NA,"lm","2023-05-27 01:31:22"
"BTC",5,-0.108959576951103,"2023-05-26 08:00:01",2023-05-26,26505.05,NA,"lm","2023-05-27 01:31:22"
"BTC",5,-0.00707303748909179,"2023-05-26 09:00:00",2023-05-26,26474.62,NA,"lm","2023-05-27 01:31:22"
"BTC",5,0.0466204197617588,"2023-05-26 10:00:00",2023-05-26,26443.94,NA,"lm","2023-05-27 01:31:22"
"BTC",5,-0.0890035454176717,"2023-05-26 11:00:01",2023-05-26,26453.46,NA,"lm","2023-05-27 01:31:22"
"BTC",5,-0.0550290145460822,"2023-05-26 12:00:01",2023-05-26,26467.22,NA,"lm","2023-05-27 01:31:22"
"BTC",5,0.0864591084222694,"2023-05-26 13:00:00",2023-05-26,26442.33,NA,"lm","2023-05-27 01:31:22"
"BTC",5,-0.0396506872978266,"2023-05-26 14:00:00",2023-05-26,26542.03,NA,"lm","2023-05-27 01:31:22"
