"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LSK",5,-0.243004478457664,"2023-07-02 12:00:00",2023-07-02,30545.24,NA,"lm","2023-07-03 13:41:33"
"LSK",5,0.0620570875483238,"2023-07-02 13:00:00",2023-07-02,30527.85,NA,"lm","2023-07-03 13:41:33"
"LSK",5,0.0179279815618456,"2023-07-02 14:00:00",2023-07-02,30520.44,NA,"lm","2023-07-03 13:41:33"
"LSK",5,-0.0953655697300366,"2023-07-02 15:00:00",2023-07-02,30594.3,NA,"lm","2023-07-03 13:41:33"
"LSK",5,0.113681505315823,"2023-07-02 16:00:00",2023-07-02,30501.22,NA,"lm","2023-07-03 13:41:33"
"LSK",5,NA,"2023-07-02 17:00:00",2023-07-02,30570.13,NA,"lm","2023-07-03 13:41:33"
"LSK",5,NA,"2023-07-02 18:00:00",2023-07-02,30446.73,NA,"lm","2023-07-03 13:41:33"
"LSK",5,0.0117969526812108,"2023-07-02 19:00:00",2023-07-02,30531.61,NA,"lm","2023-07-03 13:41:33"
"LSK",5,-0.228940120687105,"2023-07-02 20:00:00",2023-07-02,30567.92,NA,"lm","2023-07-03 13:41:33"
"LSK",5,0.219804584688958,"2023-07-02 21:00:00",2023-07-02,30593.27,NA,"lm","2023-07-03 13:41:33"
"LSK",5,-0.150819704215136,"2023-07-02 22:00:00",2023-07-02,30563.11,NA,"lm","2023-07-03 13:41:33"
"LSK",5,-0.0790378814790873,"2023-07-02 23:00:00",2023-07-02,30656.77,NA,"lm","2023-07-03 13:41:33"
"LSK",5,-0.00168261322115294,"2023-07-03 00:00:00",2023-07-03,30618.08,NA,"lm","2023-07-03 13:41:33"
"LSK",5,-0.0540356421107363,"2023-07-03 01:00:00",2023-07-03,30646.9,NA,"lm","2023-07-03 13:41:33"
"LSK",5,0.0385589457451348,"2023-07-03 02:00:00",2023-07-03,30670.94,NA,"lm","2023-07-03 13:41:33"
"LSK",5,0.050242806295129,"2023-07-03 03:00:00",2023-07-03,30755.01,NA,"lm","2023-07-03 13:41:33"
"LSK",5,0.123288583157264,"2023-07-03 04:00:00",2023-07-03,30758.73,NA,"lm","2023-07-03 13:41:33"
"LSK",5,4.61857094127765,"2023-07-03 05:00:00",2023-07-03,30687.54,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-02 12:00:00",2023-07-02,30545.24,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-02 13:00:00",2023-07-02,30527.85,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-02 14:00:00",2023-07-02,30520.44,NA,"lm","2023-07-03 13:41:33"
"PLI",5,-0.360316160386553,"2023-07-02 15:00:00",2023-07-02,30594.3,NA,"lm","2023-07-03 13:41:33"
"PLI",5,0.423090068976611,"2023-07-02 16:00:00",2023-07-02,30501.22,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-02 17:00:00",2023-07-02,30570.13,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-02 18:00:00",2023-07-02,30446.73,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-02 19:00:00",2023-07-02,30531.61,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-02 20:00:00",2023-07-02,30567.92,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-02 21:00:00",2023-07-02,30593.27,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-02 22:00:00",2023-07-02,30563.11,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-02 23:00:00",2023-07-02,30656.77,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-03 00:00:00",2023-07-03,30618.08,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-03 01:00:00",2023-07-03,30646.9,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-03 02:00:00",2023-07-03,30670.94,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-03 03:00:00",2023-07-03,30755.01,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-03 04:00:00",2023-07-03,30758.73,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-03 05:00:00",2023-07-03,30687.54,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-03 06:00:00",2023-07-03,30679.31,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-03 07:00:00",2023-07-03,30657.23,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-03 08:00:00",2023-07-03,30667.21,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-03 09:00:00",2023-07-03,30653.86,NA,"lm","2023-07-03 13:41:33"
"PLI",5,NA,"2023-07-03 10:00:00",2023-07-03,30605.95,NA,"lm","2023-07-03 13:41:33"
"XMR",5,-0.00945189836354641,"2023-07-02 12:00:00",2023-07-02,30545.24,NA,"lm","2023-07-03 13:41:33"
"XMR",5,0.317346923167297,"2023-07-02 13:00:00",2023-07-02,30527.85,NA,"lm","2023-07-03 13:41:33"
"XMR",5,0.169700526792124,"2023-07-02 14:00:00",2023-07-02,30520.44,NA,"lm","2023-07-03 13:41:33"
"XMR",5,0.548022546033335,"2023-07-02 15:00:00",2023-07-02,30594.3,NA,"lm","2023-07-03 13:41:33"
"XMR",5,-0.150501672551696,"2023-07-02 16:00:00",2023-07-02,30501.22,NA,"lm","2023-07-03 13:41:33"
"XMR",5,0.0137242030026805,"2023-07-02 17:00:00",2023-07-02,30570.13,NA,"lm","2023-07-03 13:41:33"
"XMR",5,0.110828307452621,"2023-07-02 18:00:00",2023-07-02,30446.73,NA,"lm","2023-07-03 13:41:33"
"XMR",5,0.395374413974006,"2023-07-02 19:00:00",2023-07-02,30531.61,NA,"lm","2023-07-03 13:41:33"
"XMR",5,-0.652736693630797,"2023-07-02 20:00:00",2023-07-02,30567.92,NA,"lm","2023-07-03 13:41:33"
"XMR",5,0.058300309891512,"2023-07-02 21:00:00",2023-07-02,30593.27,NA,"lm","2023-07-03 13:41:33"
"XMR",5,0.421415446013058,"2023-07-02 22:00:00",2023-07-02,30563.11,NA,"lm","2023-07-03 13:41:33"
"XMR",5,NA,"2023-07-02 23:00:00",2023-07-02,30656.77,NA,"lm","2023-07-03 13:41:33"
"XMR",5,NA,"2023-07-03 00:00:00",2023-07-03,30618.08,NA,"lm","2023-07-03 13:41:33"
"XMR",5,0.176273894330517,"2023-07-03 01:00:00",2023-07-03,30646.9,NA,"lm","2023-07-03 13:41:33"
"XMR",5,NA,"2023-07-03 02:00:00",2023-07-03,30670.94,NA,"lm","2023-07-03 13:41:33"
"XMR",5,NA,"2023-07-03 03:00:00",2023-07-03,30755.01,NA,"lm","2023-07-03 13:41:33"
"XMR",5,NA,"2023-07-03 04:00:00",2023-07-03,30758.73,NA,"lm","2023-07-03 13:41:33"
"XMR",5,NA,"2023-07-03 05:00:00",2023-07-03,30687.54,NA,"lm","2023-07-03 13:41:33"
"XMR",5,NA,"2023-07-03 06:00:00",2023-07-03,30679.31,NA,"lm","2023-07-03 13:41:33"
"XMR",5,NA,"2023-07-03 07:00:00",2023-07-03,30657.23,NA,"lm","2023-07-03 13:41:33"
"XMR",5,NA,"2023-07-03 08:00:00",2023-07-03,30667.21,NA,"lm","2023-07-03 13:41:33"
"XMR",5,0.312046694394606,"2023-07-03 09:00:00",2023-07-03,30653.86,NA,"lm","2023-07-03 13:41:33"
"XMR",5,NA,"2023-07-03 10:00:00",2023-07-03,30605.95,NA,"lm","2023-07-03 13:41:33"
"XMR",5,NA,"2023-07-03 11:00:00",2023-07-03,30652.2,NA,"lm","2023-07-03 13:41:33"
