"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"HT",5,-0.447615781730377,"2023-08-06 01:00:01",2023-08-06,29070.37,NA,"lm","2023-08-07 01:18:43"
"HT",5,-0.0512413246111564,"2023-08-06 02:00:00",2023-08-06,29042.48,NA,"lm","2023-08-07 01:18:43"
"HT",5,-0.00567795804621884,"2023-08-06 03:00:01",2023-08-06,29074.89,NA,"lm","2023-08-07 01:18:43"
"HT",5,-0.0234282049464357,"2023-08-06 04:00:00",2023-08-06,29067.89,NA,"lm","2023-08-07 01:18:43"
"HT",5,-0.291826021874513,"2023-08-06 05:00:01",2023-08-06,29081.74,NA,"lm","2023-08-07 01:18:43"
"HT",5,NA,"2023-08-06 06:00:00",2023-08-06,29100,NA,"lm","2023-08-07 01:18:43"
"HT",5,NA,"2023-08-06 07:00:00",2023-08-06,29076.96,NA,"lm","2023-08-07 01:18:43"
"HT",5,0.191782297019561,"2023-08-06 08:00:00",2023-08-06,29095.33,NA,"lm","2023-08-07 01:18:43"
"HT",5,0.076511970417323,"2023-08-06 09:00:00",2023-08-06,29112.17,NA,"lm","2023-08-07 01:18:43"
"HT",5,-0.0272334874524279,"2023-08-06 10:00:00",2023-08-06,29084.49,NA,"lm","2023-08-07 01:18:43"
"HT",5,0.0395674195838334,"2023-08-06 11:00:00",2023-08-06,29075.29,NA,"lm","2023-08-07 01:18:43"
"HT",5,0.0830402226672555,"2023-08-06 12:00:00",2023-08-06,29076.51,NA,"lm","2023-08-07 01:18:43"
"HT",5,0.120011215838517,"2023-08-06 13:00:00",2023-08-06,29040.54,NA,"lm","2023-08-07 01:18:43"
"HT",5,-0.23791563846563,"2023-08-06 14:00:00",2023-08-06,29016.01,NA,"lm","2023-08-07 01:18:43"
"HT",5,-0.0368013746475501,"2023-08-06 15:00:00",2023-08-06,29038.12,NA,"lm","2023-08-07 01:18:43"
"HT",5,-0.00518494786175907,"2023-08-06 16:00:00",2023-08-06,29012.81,NA,"lm","2023-08-07 01:18:43"
