"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LSK",5,NA,"2023-06-30 13:00:00",2023-06-30,31018.4,NA,"lm","2023-07-01 13:39:23"
"LSK",5,NA,"2023-06-30 14:00:00",2023-06-30,30144.96,NA,"lm","2023-07-01 13:39:23"
"LSK",5,NA,"2023-06-30 15:00:00",2023-06-30,30107.39,NA,"lm","2023-07-01 13:39:23"
"LSK",5,NA,"2023-06-30 16:00:00",2023-06-30,30074.58,NA,"lm","2023-07-01 13:39:23"
"LSK",5,NA,"2023-06-30 17:00:00",2023-06-30,30404.52,NA,"lm","2023-07-01 13:39:23"
"LSK",5,0.809693981889581,"2023-06-30 18:00:00",2023-06-30,30458.65,NA,"lm","2023-07-01 13:39:23"
"LSK",5,1.32898918533032,"2023-06-30 19:00:00",2023-06-30,30368.17,NA,"lm","2023-07-01 13:39:23"
"LSK",5,8.9954502725425,"2023-06-30 20:00:00",2023-06-30,30376.64,NA,"lm","2023-07-01 13:39:23"
"LSK",5,0.48246542834111,"2023-06-30 21:00:00",2023-06-30,30414.04,NA,"lm","2023-07-01 13:39:23"
"LSK",5,-0.0405428160638777,"2023-06-30 22:00:00",2023-06-30,30486.83,NA,"lm","2023-07-01 13:39:23"
"LSK",5,0.0376423446624543,"2023-06-30 23:00:00",2023-06-30,30477.01,NA,"lm","2023-07-01 13:39:23"
"LSK",5,0.0572148935957353,"2023-07-01 00:00:00",2023-07-01,30476.77,NA,"lm","2023-07-01 13:39:23"
"LSK",5,0.01022205598848,"2023-07-01 01:00:00",2023-07-01,30473.05,NA,"lm","2023-07-01 13:39:23"
"LSK",5,37.6214860930746,"2023-07-01 02:00:00",2023-07-01,30448.64,NA,"lm","2023-07-01 13:39:23"
"BTRST",5,-0.157867890409669,"2023-06-30 13:00:00",2023-06-30,31018.4,NA,"lm","2023-07-01 13:39:23"
"BTRST",5,0.00963250906994809,"2023-06-30 14:00:00",2023-06-30,30144.96,NA,"lm","2023-07-01 13:39:23"
"BTRST",5,NA,"2023-06-30 15:00:00",2023-06-30,30107.39,NA,"lm","2023-07-01 13:39:23"
"BTRST",5,NA,"2023-06-30 16:00:00",2023-06-30,30074.58,NA,"lm","2023-07-01 13:39:23"
"BTRST",5,NA,"2023-06-30 17:00:00",2023-06-30,30404.52,NA,"lm","2023-07-01 13:39:23"
"BTRST",5,NA,"2023-06-30 18:00:00",2023-06-30,30458.65,NA,"lm","2023-07-01 13:39:23"
"BTRST",5,NA,"2023-06-30 19:00:00",2023-06-30,30368.17,NA,"lm","2023-07-01 13:39:23"
"BTRST",5,NA,"2023-06-30 20:00:00",2023-06-30,30376.64,NA,"lm","2023-07-01 13:39:23"
"BTRST",5,NA,"2023-06-30 21:00:00",2023-06-30,30414.04,NA,"lm","2023-07-01 13:39:23"
"BTRST",5,NA,"2023-06-30 22:00:00",2023-06-30,30486.83,NA,"lm","2023-07-01 13:39:23"
"BTRST",5,NA,"2023-06-30 23:00:00",2023-06-30,30477.01,NA,"lm","2023-07-01 13:39:23"
"BTRST",5,NA,"2023-07-01 00:00:00",2023-07-01,30476.77,NA,"lm","2023-07-01 13:39:23"
"BTRST",5,NA,"2023-07-01 01:00:00",2023-07-01,30473.05,NA,"lm","2023-07-01 13:39:23"
