"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"GMTT",5,NA,"2023-08-15 01:00:00",2023-08-15,29432.23,NA,"lm","2023-08-16 01:18:45"
"GMTT",5,NA,"2023-08-15 02:00:01",2023-08-15,29413.18,NA,"lm","2023-08-16 01:18:45"
"GMTT",5,NA,"2023-08-15 03:00:00",2023-08-15,29386.05,NA,"lm","2023-08-16 01:18:45"
"GMTT",5,NA,"2023-08-15 04:00:00",2023-08-15,29403.37,NA,"lm","2023-08-16 01:18:45"
"GMTT",5,NA,"2023-08-15 05:00:00",2023-08-15,29375.89,NA,"lm","2023-08-16 01:18:45"
"GMTT",5,NA,"2023-08-15 06:00:01",2023-08-15,29365.86,NA,"lm","2023-08-16 01:18:45"
"GMTT",5,NA,"2023-08-15 07:00:00",2023-08-15,29370.63,NA,"lm","2023-08-16 01:18:45"
"GMTT",5,NA,"2023-08-15 08:00:00",2023-08-15,29408.22,NA,"lm","2023-08-16 01:18:45"
"GMTT",5,NA,"2023-08-15 09:00:01",2023-08-15,29426.9,NA,"lm","2023-08-16 01:18:45"
"GMTT",5,NA,"2023-08-15 10:00:00",2023-08-15,29424.09,NA,"lm","2023-08-16 01:18:45"
"GMTT",5,NA,"2023-08-15 11:00:00",2023-08-15,29407.08,NA,"lm","2023-08-16 01:18:45"
"GMTT",5,NA,"2023-08-15 12:00:00",2023-08-15,29368.68,NA,"lm","2023-08-16 01:18:45"
"GMTT",5,NA,"2023-08-15 13:00:00",2023-08-15,29369.12,NA,"lm","2023-08-16 01:18:45"
"GMTT",5,NA,"2023-08-15 14:00:00",2023-08-15,29377.37,NA,"lm","2023-08-16 01:18:45"
"GMTT",5,NA,"2023-08-15 15:00:00",2023-08-15,29455.11,NA,"lm","2023-08-16 01:18:45"
"GMTT",5,NA,"2023-08-15 16:00:00",2023-08-15,29334.89,NA,"lm","2023-08-16 01:18:45"
"GMTT",5,NA,"2023-08-15 17:00:01",2023-08-15,29287.13,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,-0.301785785606329,"2023-08-15 01:00:00",2023-08-15,29432.23,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,0.10323611140889,"2023-08-15 02:00:01",2023-08-15,29413.18,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,-0.126356742977006,"2023-08-15 03:00:00",2023-08-15,29386.05,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,0.161834433380761,"2023-08-15 04:00:00",2023-08-15,29403.37,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,0.0649113243855398,"2023-08-15 05:00:00",2023-08-15,29375.89,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,0.0800172049400473,"2023-08-15 06:00:01",2023-08-15,29365.86,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,0.0134193186889578,"2023-08-15 07:00:00",2023-08-15,29370.63,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,0.0549160254803119,"2023-08-15 08:00:00",2023-08-15,29408.22,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,0.100122754424481,"2023-08-15 09:00:01",2023-08-15,29426.9,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,0.0119971072481166,"2023-08-15 10:00:00",2023-08-15,29424.09,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,0.0151756342665812,"2023-08-15 11:00:00",2023-08-15,29407.08,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,-0.0663485469331416,"2023-08-15 12:00:00",2023-08-15,29368.68,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,0.111252358920195,"2023-08-15 13:00:00",2023-08-15,29369.12,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,-0.236580792760016,"2023-08-15 14:00:00",2023-08-15,29377.37,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,0.169539099280589,"2023-08-15 15:00:00",2023-08-15,29455.11,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,0.0052816736133857,"2023-08-15 16:00:00",2023-08-15,29334.89,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,0.0183023854148823,"2023-08-15 17:00:01",2023-08-15,29287.13,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,-1.69916848433828,"2023-08-15 18:00:00",2023-08-15,29326.9,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,0.856040306757043,"2023-08-15 19:00:01",2023-08-15,29321.53,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,0.920302372032322,"2023-08-15 20:00:00",2023-08-15,29189.52,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,0.649735959816829,"2023-08-15 21:00:01",2023-08-15,29199.41,NA,"lm","2023-08-16 01:18:45"
"ETHW",5,1.21910548892965,"2023-08-15 22:00:01",2023-08-15,29233.79,NA,"lm","2023-08-16 01:18:45"
"LAZIO",5,-0.144987631330992,"2023-08-15 01:00:00",2023-08-15,29432.23,NA,"lm","2023-08-16 01:18:45"
