"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"TORN",5,-0.196862532406644,"2023-06-07 01:00:00",2023-06-07,27184.73,NA,"lm","2023-06-08 01:35:54"
"TORN",5,-0.194295771441779,"2023-06-07 02:00:00",2023-06-07,27086.67,NA,"lm","2023-06-08 01:35:54"
"TORN",5,0.279023761010281,"2023-06-07 03:00:01",2023-06-07,26940.37,NA,"lm","2023-06-08 01:35:54"
"TORN",5,-0.13046759298652,"2023-06-07 04:00:00",2023-06-07,26910.93,NA,"lm","2023-06-08 01:35:54"
"TORN",5,-0.0474143574637502,"2023-06-07 05:00:00",2023-06-07,26936.1,NA,"lm","2023-06-08 01:35:54"
"TORN",5,-0.00156835120152729,"2023-06-07 06:00:00",2023-06-07,26911.63,NA,"lm","2023-06-08 01:35:54"
"TORN",5,-7.61721440252227,"2023-06-07 07:00:01",2023-06-07,26832.81,NA,"lm","2023-06-08 01:35:54"
"TORN",5,1.36880906305354,"2023-06-07 08:00:00",2023-06-07,26807.95,NA,"lm","2023-06-08 01:35:54"
"TORN",5,-0.773620241025313,"2023-06-07 09:00:00",2023-06-07,26820.44,NA,"lm","2023-06-08 01:35:54"
"TORN",5,6.37780995385247,"2023-06-07 10:00:00",2023-06-07,26489.26,NA,"lm","2023-06-08 01:35:54"
"TORN",5,0.0980391326533725,"2023-06-07 11:00:00",2023-06-07,26598.28,NA,"lm","2023-06-08 01:35:54"
"TORN",5,-5.90357307264946,"2023-06-07 12:00:01",2023-06-07,26901.52,NA,"lm","2023-06-08 01:35:54"
"TORN",5,6.12683626790993,"2023-06-07 13:00:00",2023-06-07,26801.67,NA,"lm","2023-06-08 01:35:54"
"TORN",5,-4.86542439769469,"2023-06-07 14:00:00",2023-06-07,26820.01,NA,"lm","2023-06-08 01:35:54"
"TORN",5,5.19992646555567,"2023-06-07 15:00:00",2023-06-07,26446.92,NA,"lm","2023-06-08 01:35:54"
"TORN",5,-0.316567898881701,"2023-06-07 16:00:01",2023-06-07,26347.07,NA,"lm","2023-06-08 01:35:54"
"TORN",5,-0.034184362461067,"2023-06-07 17:00:00",2023-06-07,26329.96,NA,"lm","2023-06-08 01:35:54"
"TORN",5,-14.6286082766575,"2023-06-07 18:00:00",2023-06-07,26512.38,NA,"lm","2023-06-08 01:35:54"
