"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LSK",5,-0.894578137725901,"2023-07-07 13:00:00",2023-07-07,30213.15,NA,"lm","2023-07-08 13:19:29"
"LSK",5,0.55902396898288,"2023-07-07 14:00:00",2023-07-07,30389.23,NA,"lm","2023-07-08 13:19:29"
"LSK",5,0.19631249270353,"2023-07-07 15:00:00",2023-07-07,30414.25,NA,"lm","2023-07-08 13:19:29"
"LSK",5,-2.19520293050469,"2023-07-07 16:00:00",2023-07-07,30389.82,NA,"lm","2023-07-08 13:19:29"
"LSK",5,1.78456746836437,"2023-07-07 17:00:01",2023-07-07,30356.95,NA,"lm","2023-07-08 13:19:29"
"LSK",5,-0.860348905704116,"2023-07-07 18:00:00",2023-07-07,30243.93,NA,"lm","2023-07-08 13:19:29"
"LSK",5,-0.589210906876353,"2023-07-07 19:00:00",2023-07-07,30175.63,NA,"lm","2023-07-08 13:19:29"
"LSK",5,0.446726144814992,"2023-07-07 20:00:00",2023-07-07,30243.84,NA,"lm","2023-07-08 13:19:29"
"LSK",5,-0.240057848374875,"2023-07-07 21:00:01",2023-07-07,30261.97,NA,"lm","2023-07-08 13:19:29"
"LSK",5,-0.31627025462401,"2023-07-07 22:00:00",2023-07-07,30297.51,NA,"lm","2023-07-08 13:19:29"
"LSK",5,0.319796733638365,"2023-07-07 23:00:00",2023-07-07,30304.16,NA,"lm","2023-07-08 13:19:29"
"LSK",5,NA,"2023-07-08 00:00:00",2023-07-08,30340.89,NA,"lm","2023-07-08 13:19:29"
"LSK",5,NA,"2023-07-08 01:00:00",2023-07-08,30283.88,NA,"lm","2023-07-08 13:19:29"
"XMR",5,NA,"2023-07-07 13:00:00",2023-07-07,30213.15,NA,"lm","2023-07-08 13:19:29"
"XMR",5,NA,"2023-07-07 14:00:00",2023-07-07,30389.23,NA,"lm","2023-07-08 13:19:29"
"XMR",5,NA,"2023-07-07 15:00:00",2023-07-07,30414.25,NA,"lm","2023-07-08 13:19:29"
"XMR",5,NA,"2023-07-07 16:00:00",2023-07-07,30389.82,NA,"lm","2023-07-08 13:19:29"
"XMR",5,NA,"2023-07-07 17:00:01",2023-07-07,30356.95,NA,"lm","2023-07-08 13:19:29"
"XMR",5,-0.0468406548231039,"2023-07-07 18:00:00",2023-07-07,30243.93,NA,"lm","2023-07-08 13:19:29"
"XMR",5,-0.198119220147547,"2023-07-07 19:00:00",2023-07-07,30175.63,NA,"lm","2023-07-08 13:19:29"
"XMR",5,0.0163512386013602,"2023-07-07 20:00:00",2023-07-07,30243.84,NA,"lm","2023-07-08 13:19:29"
"XMR",5,0.214030231463052,"2023-07-07 21:00:01",2023-07-07,30261.97,NA,"lm","2023-07-08 13:19:29"
"XMR",5,NA,"2023-07-07 22:00:00",2023-07-07,30297.51,NA,"lm","2023-07-08 13:19:29"
"XMR",5,NA,"2023-07-07 23:00:00",2023-07-07,30304.16,NA,"lm","2023-07-08 13:19:29"
"XMR",5,NA,"2023-07-08 00:00:00",2023-07-08,30340.89,NA,"lm","2023-07-08 13:19:29"
"XMR",5,NA,"2023-07-08 01:00:00",2023-07-08,30283.88,NA,"lm","2023-07-08 13:19:29"
"XMR",5,NA,"2023-07-08 02:00:00",2023-07-08,30310,NA,"lm","2023-07-08 13:19:29"
"XMR",5,0.0349164197786323,"2023-07-08 03:00:00",2023-07-08,30357.24,NA,"lm","2023-07-08 13:19:29"
"XMR",5,-0.181492230159539,"2023-07-08 04:00:00",2023-07-08,30283.81,NA,"lm","2023-07-08 13:19:29"
"XMR",5,0.0560221554300009,"2023-07-08 05:00:00",2023-07-08,30233.67,NA,"lm","2023-07-08 13:19:29"
"XMR",5,-0.346164950355689,"2023-07-08 06:00:00",2023-07-08,30244.35,NA,"lm","2023-07-08 13:19:29"
"XMR",5,-1.31189198199438,"2023-07-08 07:00:00",2023-07-08,30173.72,NA,"lm","2023-07-08 13:19:29"
"GODS",5,0.389998362048506,"2023-07-07 13:00:00",2023-07-07,30213.15,NA,"lm","2023-07-08 13:19:29"
"GODS",5,0.595812577011026,"2023-07-07 14:00:00",2023-07-07,30389.23,NA,"lm","2023-07-08 13:19:29"
"GODS",5,-0.0356768584165475,"2023-07-07 15:00:00",2023-07-07,30414.25,NA,"lm","2023-07-08 13:19:29"
"GODS",5,-0.0546424337401772,"2023-07-07 16:00:00",2023-07-07,30389.82,NA,"lm","2023-07-08 13:19:29"
"GODS",5,-0.162188193221326,"2023-07-07 17:00:01",2023-07-07,30356.95,NA,"lm","2023-07-08 13:19:29"
"GODS",5,0.443016492646712,"2023-07-07 18:00:00",2023-07-07,30243.93,NA,"lm","2023-07-08 13:19:29"
"GODS",5,0.19447321709407,"2023-07-07 19:00:00",2023-07-07,30175.63,NA,"lm","2023-07-08 13:19:29"
"GODS",5,0.321176530921453,"2023-07-07 20:00:00",2023-07-07,30243.84,NA,"lm","2023-07-08 13:19:29"
"GODS",5,-0.00408851723365089,"2023-07-07 21:00:01",2023-07-07,30261.97,NA,"lm","2023-07-08 13:19:29"
"GODS",5,0.121917331171463,"2023-07-07 22:00:00",2023-07-07,30297.51,NA,"lm","2023-07-08 13:19:29"
"GODS",5,0.170511982307149,"2023-07-07 23:00:00",2023-07-07,30304.16,NA,"lm","2023-07-08 13:19:29"
"GODS",5,0.2339084705222,"2023-07-08 00:00:00",2023-07-08,30340.89,NA,"lm","2023-07-08 13:19:29"
"GODS",5,0.601582013400771,"2023-07-08 01:00:00",2023-07-08,30283.88,NA,"lm","2023-07-08 13:19:29"
"GODS",5,1.15509659727494,"2023-07-08 02:00:00",2023-07-08,30310,NA,"lm","2023-07-08 13:19:29"
"GODS",5,0.971736236025499,"2023-07-08 03:00:00",2023-07-08,30357.24,NA,"lm","2023-07-08 13:19:29"
"GODS",5,-0.135063285168645,"2023-07-08 04:00:00",2023-07-08,30283.81,NA,"lm","2023-07-08 13:19:29"
"GODS",5,-0.393139298460058,"2023-07-08 05:00:00",2023-07-08,30233.67,NA,"lm","2023-07-08 13:19:29"
"GODS",5,-0.0254383499677155,"2023-07-08 06:00:00",2023-07-08,30244.35,NA,"lm","2023-07-08 13:19:29"
