"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"HT",5,-0.746800069072717,"2023-08-23 01:00:00",2023-08-23,26038.78,NA,"lm","2023-08-24 01:43:39"
"HT",5,0.292896436544167,"2023-08-23 02:00:00",2023-08-23,26046.81,NA,"lm","2023-08-24 01:43:39"
"HT",5,-0.42319637839169,"2023-08-23 03:00:02",2023-08-23,26046.18,NA,"lm","2023-08-24 01:43:39"
"HT",5,-0.199055657486684,"2023-08-23 04:00:01",2023-08-23,26005.44,NA,"lm","2023-08-24 01:43:39"
"HT",5,0.156326633664684,"2023-08-23 05:00:01",2023-08-23,26049.72,NA,"lm","2023-08-24 01:43:39"
"HT",5,-0.467376526343915,"2023-08-23 06:00:03",2023-08-23,26043.22,NA,"lm","2023-08-24 01:43:39"
"HT",5,0.41516555769735,"2023-08-23 07:00:02",2023-08-23,26063.58,NA,"lm","2023-08-24 01:43:39"
"HT",5,-0.374069419915682,"2023-08-23 08:00:02",2023-08-23,26054.9,NA,"lm","2023-08-24 01:43:39"
"HT",5,-0.393289859887498,"2023-08-23 09:00:02",2023-08-23,26041.67,NA,"lm","2023-08-24 01:43:39"
"HT",5,0.88047742955624,"2023-08-23 10:00:00",2023-08-23,26044.88,NA,"lm","2023-08-24 01:43:39"
"HT",5,-0.926852821454836,"2023-08-23 11:00:01",2023-08-23,25972.33,NA,"lm","2023-08-24 01:43:39"
"HT",5,0.511488740496794,"2023-08-23 12:00:00",2023-08-23,25933.58,NA,"lm","2023-08-24 01:43:39"
"HT",5,0.45325894809514,"2023-08-23 13:00:03",2023-08-23,25841.25,NA,"lm","2023-08-24 01:43:39"
"GMTT",5,1.22140744243768,"2023-08-23 01:00:00",2023-08-23,26038.78,NA,"lm","2023-08-24 01:43:39"
"GMTT",5,2.09461812819645,"2023-08-23 02:00:00",2023-08-23,26046.81,NA,"lm","2023-08-24 01:43:39"
"GMTT",5,0.981259941822159,"2023-08-23 03:00:02",2023-08-23,26046.18,NA,"lm","2023-08-24 01:43:39"
"GMTT",5,-0.423296290132244,"2023-08-23 04:00:01",2023-08-23,26005.44,NA,"lm","2023-08-24 01:43:39"
"GMTT",5,0.267764392690722,"2023-08-23 05:00:01",2023-08-23,26049.72,NA,"lm","2023-08-24 01:43:39"
