"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LSK",5,-0.225819227629727,"2023-07-04 01:00:00",2023-07-04,31113.99,NA,"lm","2023-07-05 01:40:33"
"LSK",5,-0.325600922705773,"2023-07-04 02:00:01",2023-07-04,31284.24,NA,"lm","2023-07-05 01:40:33"
"LSK",5,-0.0532777388125724,"2023-07-04 03:00:00",2023-07-04,31260.27,NA,"lm","2023-07-05 01:40:33"
"LSK",5,0.0375672943399287,"2023-07-04 04:00:00",2023-07-04,31201.53,NA,"lm","2023-07-05 01:40:33"
"LSK",5,-0.0150976500072451,"2023-07-04 05:00:00",2023-07-04,31065.02,NA,"lm","2023-07-05 01:40:33"
"LSK",5,0.0583575855205334,"2023-07-04 06:00:00",2023-07-04,30984.97,NA,"lm","2023-07-05 01:40:33"
"LSK",5,0.305699110213949,"2023-07-04 07:00:00",2023-07-04,31000.65,NA,"lm","2023-07-05 01:40:33"
"LSK",5,2.19747653702692,"2023-07-04 08:00:00",2023-07-04,30911.71,NA,"lm","2023-07-05 01:40:33"
"LSK",5,-1.66860164867849,"2023-07-04 09:00:00",2023-07-04,30934.73,NA,"lm","2023-07-05 01:40:33"
"LSK",5,2.74198940088792,"2023-07-04 10:00:00",2023-07-04,31029.04,NA,"lm","2023-07-05 01:40:33"
"LSK",5,-0.29438796533834,"2023-07-04 11:00:00",2023-07-04,31031.67,NA,"lm","2023-07-05 01:40:33"
"LSK",5,0.534651823178129,"2023-07-04 12:00:00",2023-07-04,31076.06,NA,"lm","2023-07-05 01:40:33"
"LSK",5,0.745997907992618,"2023-07-04 13:00:00",2023-07-04,31056.47,NA,"lm","2023-07-05 01:40:33"
"LSK",5,0.790747088253005,"2023-07-04 14:00:00",2023-07-04,30998.35,NA,"lm","2023-07-05 01:40:33"
"LSK",5,-0.86898627698205,"2023-07-04 15:00:01",2023-07-04,30984.91,NA,"lm","2023-07-05 01:40:33"
"LSK",5,2.01069261511217,"2023-07-04 16:00:00",2023-07-04,30970.37,NA,"lm","2023-07-05 01:40:33"
"LSK",5,-1.0177749261347,"2023-07-04 17:00:00",2023-07-04,30956.85,NA,"lm","2023-07-05 01:40:33"
"LSK",5,2.56570309515654,"2023-07-04 18:00:00",2023-07-04,30904.43,NA,"lm","2023-07-05 01:40:33"
"AKRO",5,NA,"2023-07-04 01:00:00",2023-07-04,31113.99,NA,"lm","2023-07-05 01:40:33"
"AKRO",5,NA,"2023-07-04 02:00:01",2023-07-04,31284.24,NA,"lm","2023-07-05 01:40:33"
"AKRO",5,NA,"2023-07-04 03:00:00",2023-07-04,31260.27,NA,"lm","2023-07-05 01:40:33"
